 Total leads: 48868
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Groudon-Primal     |  9.09150% | 2652   |  5.427% | 
 | 2    | Xerneas            |  8.14816% | 2298   |  4.702% | 
 | 3    | Arceus             |  8.13402% | 913    |  1.868% | 
 | 4    | Smeargle           |  7.87910% | 802    |  1.641% | 
 | 5    | Yveltal            |  6.69794% | 845    |  1.729% | 
 | 6    | Rayquaza-Mega      |  6.49457% | 1279   |  2.617% | 
 | 7    | Lunala             |  6.00893% | 520    |  1.064% | 
 | 8    | Necrozma-Dusk-Mane |  3.69045% | 558    |  1.142% | 
 | 9    | Lugia              |  3.62735% | 608    |  1.244% | 
 | 10   | Kyogre-Primal      |  3.36905% | 1669   |  3.415% | 
 | 11   | Tapu Lele          |  3.17613% | 434    |  0.888% | 
 | 12   | Mew                |  2.70520% | 593    |  1.213% | 
 | 13   | Magearna           |  2.65438% | 731    |  1.496% | 
 | 14   | Mewtwo-Mega-Y      |  2.50294% | 611    |  1.250% | 
 | 15   | Amoonguss          |  1.63843% | 241    |  0.493% | 
 | 16   | Deoxys-Attack      |  1.50232% | 251    |  0.514% | 
 | 17   | Arceus-Ghost       |  1.48124% | 97     |  0.198% | 
 | 18   | Landorus-Therian   |  1.41782% | 264    |  0.540% | 
 | 19   | Ho-Oh              |  1.29147% | 339    |  0.694% | 
 | 20   | Meowstic           |  1.15140% | 136    |  0.278% | 
 | 21   | Kangaskhan-Mega    |  1.02138% | 640    |  1.310% | 
 | 22   | Kyogre             |  0.95784% | 162    |  0.332% | 
 | 23   | Liepard            |  0.94988% | 334    |  0.683% | 
 | 24   | Cloyster           |  0.68370% | 85     |  0.174% | 
 | 25   | Tapu Fini          |  0.59853% | 203    |  0.415% | 
 | 26   | Raichu             |  0.51524% | 136    |  0.278% | 
 | 27   | Necrozma-Dawn-Wings |  0.48209% | 369    |  0.755% | 
 | 28   | Dialga             |  0.45900% | 410    |  0.839% | 
 | 29   | Jirachi            |  0.41508% | 245    |  0.501% | 
 | 30   | Ribombee           |  0.40725% | 79     |  0.162% | 
 | 31   | Gengar-Mega        |  0.36732% | 319    |  0.653% | 
 | 32   | Arceus-Fairy       |  0.35847% | 80     |  0.164% | 
 | 33   | Aron               |  0.35262% | 71     |  0.145% | 
 | 34   | Victini            |  0.34683% | 192    |  0.393% | 
 | 35   | Marshadow          |  0.33892% | 463    |  0.947% | 
 | 36   | Tapu Koko          |  0.32606% | 420    |  0.859% | 
 | 37   | Arceus-Ground      |  0.32019% | 55     |  0.113% | 
 | 38   | Whimsicott         |  0.30623% | 424    |  0.868% | 
 | 39   | Mewtwo             |  0.29763% | 155    |  0.317% | 
 | 40   | Hitmontop          |  0.28499% | 112    |  0.229% | 
 | 41   | Kyurem-White       |  0.23879% | 206    |  0.422% | 
 | 42   | Eevee              |  0.23673% | 1156   |  2.366% | 
 | 43   | Pheromosa          |  0.23524% | 133    |  0.272% | 
 | 44   | Darkrai            |  0.20137% | 339    |  0.694% | 
 | 45   | Bronzong           |  0.18854% | 148    |  0.303% | 
 | 46   | Lucario-Mega       |  0.17720% | 247    |  0.505% | 
 | 47   | Cresselia          |  0.17479% | 253    |  0.518% | 
 | 48   | Swampert-Mega      |  0.17302% | 283    |  0.579% | 
 | 49   | Klefki             |  0.16631% | 194    |  0.397% | 
 | 50   | Zygarde            |  0.15486% | 411    |  0.841% | 
 | 51   | Zekrom             |  0.14576% | 311    |  0.636% | 
 | 52   | Thundurus          |  0.14117% | 74     |  0.151% | 
 | 53   | Stakataka          |  0.14041% | 119    |  0.244% | 
 | 54   | Salamence-Mega     |  0.13656% | 180    |  0.368% | 
 | 55   | Sableye            |  0.13155% | 54     |  0.111% | 
 | 56   | Arceus-Steel       |  0.12641% | 37     |  0.076% | 
 | 57   | Persian-Alola      |  0.12441% | 32     |  0.065% | 
 | 58   | Reshiram           |  0.12352% | 230    |  0.471% | 
 | 59   | Togekiss           |  0.11802% | 252    |  0.516% | 
 | 60   | Weavile            |  0.11523% | 158    |  0.323% | 
 | 61   | Palkia             |  0.11439% | 309    |  0.632% | 
 | 62   | Giratina-Origin    |  0.09494% | 246    |  0.503% | 
 | 63   | Garchomp           |  0.09274% | 231    |  0.473% | 
 | 64   | Mimikyu            |  0.08287% | 196    |  0.401% | 
 | 65   | Blastoise          |  0.08166% | 48     |  0.098% | 
 | 66   | Deoxys-Defense     |  0.08095% | 144    |  0.295% | 
 | 67   | Shuckle            |  0.08092% | 245    |  0.501% | 
 | 68   | Typhlosion         |  0.07399% | 59     |  0.121% | 
 | 69   | Genesect           |  0.07116% | 154    |  0.315% | 
 | 70   | Solgaleo           |  0.06809% | 139    |  0.284% | 
 | 71   | Greninja-Ash       |  0.06668% | 390    |  0.798% | 
 | 72   | Togetic            |  0.06648% | 54     |  0.111% | 
 | 73   | Golduck            |  0.06603% | 74     |  0.151% | 
 | 74   | Diancie-Mega       |  0.06484% | 152    |  0.311% | 
 | 75   | Zapdos             |  0.06162% | 134    |  0.274% | 
 | 76   | Celesteela         |  0.06059% | 107    |  0.219% | 
 | 77   | Tornadus           |  0.05999% | 22     |  0.045% | 
 | 78   | Chansey            |  0.05852% | 131    |  0.268% | 
 | 79   | Clefable           |  0.05778% | 228    |  0.467% | 
 | 80   | Shaymin-Sky        |  0.05659% | 89     |  0.182% | 
 | 81   | Riolu              |  0.05466% | 9      |  0.018% | 
 | 82   | Mewtwo-Mega-X      |  0.05100% | 236    |  0.483% | 
 | 83   | Slowbro            |  0.05065% | 68     |  0.139% | 
 | 84   | Arceus-Electric    |  0.04993% | 59     |  0.121% | 
 | 85   | Lucario            |  0.04896% | 66     |  0.135% | 
 | 86   | Giratina           |  0.04894% | 91     |  0.186% | 
 | 87   | Clefairy           |  0.04680% | 81     |  0.166% | 
 | 88   | Tauros             |  0.04574% | 69     |  0.141% | 
 | 89   | Oranguru           |  0.04523% | 331    |  0.677% | 
 | 90   | Deoxys-Speed       |  0.04327% | 109    |  0.223% | 
 | 91   | Greninja           |  0.04260% | 274    |  0.561% | 
 | 92   | Venusaur           |  0.04143% | 119    |  0.244% | 
 | 93   | Ambipom            |  0.04046% | 79     |  0.162% | 
 | 94   | Vaporeon           |  0.04030% | 68     |  0.139% | 
 | 95   | Accelgor           |  0.04019% | 34     |  0.070% | 
 | 96   | Aegislash          |  0.04004% | 239    |  0.489% | 
 | 97   | Porygon2           |  0.03988% | 51     |  0.104% | 
 | 98   | Mandibuzz          |  0.03871% | 27     |  0.055% | 
 | 99   | Lopunny-Mega       |  0.03776% | 98     |  0.201% | 
 | 100  | Ferrothorn         |  0.03766% | 229    |  0.469% | 
 | 101  | Pelipper           |  0.03588% | 202    |  0.413% | 
 | 102  | Aromatisse         |  0.03568% | 26     |  0.053% | 
 | 103  | Scrafty            |  0.03460% | 50     |  0.102% | 
 | 104  | Jumpluff           |  0.03239% | 24     |  0.049% | 
 | 105  | Shedinja           |  0.03205% | 420    |  0.859% | 
 | 106  | Mismagius          |  0.03191% | 10     |  0.020% | 
 | 107  | Ninetales-Alola    |  0.03120% | 259    |  0.530% | 
 | 108  | Arceus-Water       |  0.03074% | 26     |  0.053% | 
 | 109  | Cherrim            |  0.03062% | 85     |  0.174% | 
 | 110  | Kommo-o            |  0.03048% | 94     |  0.192% | 
 | 111  | Heatran            |  0.03024% | 60     |  0.123% | 
 | 112  | Glalie-Mega        |  0.02950% | 57     |  0.117% | 
 | 113  | Ditto              |  0.02871% | 94     |  0.192% | 
 | 114  | Gastrodon          |  0.02824% | 42     |  0.086% | 
 | 115  | Xatu               |  0.02794% | 180    |  0.368% | 
 | 116  | Ludicolo           |  0.02724% | 102    |  0.209% | 
 | 117  | Eelektross         |  0.02569% | 64     |  0.131% | 
 | 118  | Golem-Alola        |  0.02549% | 72     |  0.147% | 
 | 119  | Sceptile-Mega      |  0.02505% | 182    |  0.372% | 
 | 120  | Scizor-Mega        |  0.02463% | 60     |  0.123% | 
 | 121  | Heliolisk          |  0.02444% | 57     |  0.117% | 
 | 122  | Kartana            |  0.02439% | 200    |  0.409% | 
 | 123  | Arceus-Dark        |  0.02370% | 20     |  0.041% | 
 | 124  | Crobat             |  0.02340% | 69     |  0.141% | 
 | 125  | Slaking            |  0.02137% | 113    |  0.231% | 
 | 126  | Audino-Mega        |  0.02116% | 331    |  0.677% | 
 | 127  | Landorus           |  0.02095% | 40     |  0.082% | 
 | 128  | Regigigas          |  0.02089% | 75     |  0.153% | 
 | 129  | Staraptor          |  0.02008% | 116    |  0.237% | 
 | 130  | Blaziken-Mega      |  0.01988% | 192    |  0.393% | 
 | 131  | Diancie            |  0.01980% | 25     |  0.051% | 
