 Total leads: 114644
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Gliscor            |  5.00768% | 5741   |  5.008% | 
 | 2    | Azelf              |  3.75161% | 4301   |  3.752% | 
 | 3    | Mamoswine          |  3.49778% | 4010   |  3.498% | 
 | 4    | Manectric-Mega     |  3.47772% | 3987   |  3.478% | 
 | 5    | Swampert           |  3.42888% | 3931   |  3.429% | 
 | 6    | Scizor             |  2.81393% | 3226   |  2.814% | 
 | 7    | Infernape          |  2.50776% | 2875   |  2.508% | 
 | 8    | Beedrill-Mega      |  2.49293% | 2858   |  2.493% | 
 | 9    | Aggron-Mega        |  2.29406% | 2630   |  2.294% | 
 | 10   | Ambipom            |  2.16147% | 2478   |  2.161% | 
 | 11   | Forretress         |  2.10216% | 2410   |  2.102% | 
 | 12   | Klefki             |  1.86403% | 2137   |  1.864% | 
 | 13   | Crobat             |  1.80123% | 2065   |  1.801% | 
 | 14   | Krookodile         |  1.78466% | 2046   |  1.785% | 
 | 15   | Azumarill          |  1.66864% | 1913   |  1.669% | 
 | 16   | Hippowdon          |  1.58229% | 1814   |  1.582% | 
 | 17   | Hydreigon          |  1.53170% | 1756   |  1.532% | 
 | 18   | Darmanitan         |  1.45494% | 1668   |  1.455% | 
 | 19   | Serperior          |  1.34678% | 1544   |  1.347% | 
 | 20   | Empoleon           |  1.29880% | 1489   |  1.299% | 
 | 21   | Latias             |  1.21419% | 1392   |  1.214% | 
 | 22   | Seismitoad         |  1.12086% | 1285   |  1.121% | 
 | 23   | Pidgeot-Mega       |  1.10167% | 1263   |  1.102% | 
 | 24   | Aerodactyl-Mega    |  1.09208% | 1252   |  1.092% | 
 | 25   | Nidoking           |  1.09208% | 1252   |  1.092% | 
 | 26   | Mienshao           |  1.06329% | 1219   |  1.063% | 
 | 27   | Breloom            |  1.02666% | 1177   |  1.027% | 
 | 28   | Cobalion           |  0.98304% | 1127   |  0.983% | 
 | 29   | Amoonguss          |  0.96560% | 1107   |  0.966% | 
 | 30   | Galvantula         |  0.93943% | 1077   |  0.939% | 
 | 31   | Chandelure         |  0.91937% | 1054   |  0.919% | 
 | 32   | Celebi             |  0.89843% | 1030   |  0.898% | 
 | 33   | Muk-Alola          |  0.89233% | 1023   |  0.892% | 
 | 34   | Primarina          |  0.87139% | 999    |  0.871% | 
 | 35   | Arcanine           |  0.85395% | 979    |  0.854% | 
 | 36   | Volcanion          |  0.81731% | 937    |  0.817% | 
 | 37   | Gengar             |  0.80248% | 920    |  0.802% | 
 | 38   | Crawdaunt          |  0.75800% | 869    |  0.758% | 
 | 39   | Uxie               |  0.74317% | 852    |  0.743% | 
 | 40   | Magneton           |  0.70654% | 810    |  0.707% | 
 | 41   | Starmie            |  0.68298% | 783    |  0.683% | 
 | 42   | Kommo-o            |  0.67601% | 775    |  0.676% | 
 | 43   | Marowak-Alola      |  0.67601% | 775    |  0.676% | 
 | 44   | Raikou             |  0.66641% | 764    |  0.666% | 
 | 45   | Togekiss           |  0.65420% | 750    |  0.654% | 
 | 46   | Araquanid          |  0.63239% | 725    |  0.632% | 
