 Total leads: 130772
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Mesprit            |  5.67247% | 7418   |  5.672% | 
 | 2    | Passimian          |  4.21344% | 5510   |  4.213% | 
 | 3    | Archeops           |  2.69094% | 3519   |  2.691% | 
 | 4    | Aurorus            |  2.58389% | 3379   |  2.584% | 
 | 5    | Aggron             |  1.99508% | 2609   |  1.995% | 
 | 6    | Palossand          |  1.96908% | 2575   |  1.969% | 
 | 7    | Carbink            |  1.85590% | 2427   |  1.856% | 
 | 8    | Primeape           |  1.85361% | 2424   |  1.854% | 
 | 9    | Ariados            |  1.71443% | 2242   |  1.714% | 
 | 10   | Togedemaru         |  1.69991% | 2223   |  1.700% | 
 | 11   | Ferroseed          |  1.60967% | 2105   |  1.610% | 
 | 12   | Eelektross         |  1.47967% | 1935   |  1.480% | 
 | 13   | Leavanny           |  1.47509% | 1929   |  1.475% | 
 | 14   | Regirock           |  1.39632% | 1826   |  1.396% | 
 | 15   | Weezing            |  1.39174% | 1820   |  1.392% | 
 | 16   | Crustle            |  1.33056% | 1740   |  1.331% | 
 | 17   | Masquerain         |  1.23650% | 1617   |  1.237% | 
 | 18   | Persian-Alola      |  1.23421% | 1614   |  1.234% | 
 | 19   | Claydol            |  1.18297% | 1547   |  1.183% | 
 | 20   | Liepard            |  1.16998% | 1530   |  1.170% | 
 | 21   | Golurk             |  1.15850% | 1515   |  1.159% | 
 | 22   | Smeargle           |  1.02239% | 1337   |  1.022% | 
 | 23   | Sableye            |  1.00863% | 1319   |  1.009% | 
 | 24   | Hitmonchan         |  0.97574% | 1276   |  0.976% | 
 | 25   | Magmortar          |  0.97574% | 1276   |  0.976% | 
 | 26   | Skuntank           |  0.96963% | 1268   |  0.970% | 
 | 27   | Miltank            |  0.87022% | 1138   |  0.870% | 
 | 28   | Golem              |  0.86410% | 1130   |  0.864% | 
 | 29   | Electrode          |  0.85569% | 1119   |  0.856% | 
 | 30   | Mudsdale           |  0.82128% | 1074   |  0.821% | 
 | 31   | Ninjask            |  0.80751% | 1056   |  0.808% | 
 | 32   | Lycanroc           |  0.80139% | 1048   |  0.801% | 
 | 33   | Abomasnow          |  0.78228% | 1023   |  0.782% | 
 | 34   | Lanturn            |  0.73104% | 956    |  0.731% | 
 | 35   | Gastrodon          |  0.65304% | 854    |  0.653% | 
 | 36   | Bastiodon          |  0.64387% | 842    |  0.644% | 
 | 37   | Carracosta         |  0.64081% | 838    |  0.641% | 
 | 38   | Manectric          |  0.60869% | 796    |  0.609% | 
 | 39   | Cradily            |  0.59187% | 774    |  0.592% | 
 | 40   | Armaldo            |  0.59034% | 772    |  0.590% | 
 | 41   | Dugtrio-Alola      |  0.58958% | 771    |  0.590% | 
 | 42   | Raichu-Alola       |  0.58958% | 771    |  0.590% | 
 | 43   | Kingler            |  0.56740% | 742    |  0.567% | 
 | 44   | Pyroar             |  0.56205% | 735    |  0.562% | 
 | 45   | Absol              |  0.55058% | 720    |  0.551% | 
 | 46   | Kecleon            |  0.55058% | 720    |  0.551% | 
 | 47   | Probopass          |  0.52993% | 693    |  0.530% | 
 | 48   | Clefairy           |  0.52305% | 684    |  0.523% | 
 | 49   | Rotom-Fan          |  0.51693% | 676    |  0.517% | 
 | 50   | Gurdurr            |  0.51311% | 671    |  0.513% | 
 | 51   | Golem-Alola        |  0.50317% | 658    |  0.503% | 
 | 52   | Ditto              |  0.50240% | 657    |  0.502% | 
 | 53   | Jynx               |  0.49934% | 653    |  0.499% | 
 | 54   | Drampa             |  0.47258% | 618    |  0.473% | 
 | 55   | Floatzel           |  0.46799% | 612    |  0.468% | 
 | 56   | Electivire         |  0.46340% | 606    |  0.463% | 
 | 57   | Volbeat            |  0.46340% | 606    |  0.463% | 
 | 58   | Torterra           |  0.46264% | 605    |  0.463% | 
 | 59   | Chatot             |  0.44887% | 587    |  0.449% | 
 | 60   | Exeggutor-Alola    |  0.44276% | 579    |  0.443% | 
 | 61   | Haunter            |  0.44199% | 578    |  0.442% | 
 | 62   | Kangaskhan         |  0.43970% | 575    |  0.440% | 
 | 63   | Lurantis           |  0.43893% | 574    |  0.439% | 
 | 64   | Oricorio-Sensu     |  0.40834% | 534    |  0.408% | 
 | 65   | Kabutops           |  0.40146% | 525    |  0.401% | 
 | 66   | Swirlix            |  0.39458% | 516    |  0.395% | 
 | 67   | Articuno           |  0.38999% | 510    |  0.390% | 
 | 68   | Sandslash          |  0.37929% | 496    |  0.379% | 
 | 69   | Spiritomb          |  0.37776% | 494    |  0.378% | 
 | 70   | Altaria            |  0.37699% | 493    |  0.377% | 
 | 71   | Meowstic           |  0.37317% | 488    |  0.373% | 
 | 72   | Lilligant          |  0.36858% | 482    |  0.369% | 
 | 73   | Camerupt           |  0.36476% | 477    |  0.365% | 
 | 74   | Rotom-Frost        |  0.35940% | 470    |  0.359% | 
 | 75   | Dusknoir           |  0.34793% | 455    |  0.348% | 
 | 76   | Swanna             |  0.34793% | 455    |  0.348% | 
 | 77   | Komala             |  0.33570% | 439    |  0.336% | 
 | 78   | Hippopotas         |  0.33264% | 435    |  0.333% | 
 | 79   | Whirlipede         |  0.32958% | 431    |  0.330% | 
 | 80   | Purugly            |  0.32499% | 425    |  0.325% | 
 | 81   | Basculin           |  0.32346% | 423    |  0.323% | 
 | 82   | Mawile             |  0.32117% | 420    |  0.321% | 
 | 83   | Stunfisk           |  0.30588% | 400    |  0.306% | 
 | 84   | Silvally-Ghost     |  0.30205% | 395    |  0.302% | 
 | 85   | Granbull           |  0.30052% | 393    |  0.301% | 
 | 86   | Flareon            |  0.29746% | 389    |  0.297% | 
 | 87   | Bibarel            |  0.29593% | 387    |  0.296% | 
 | 88   | Swadloon           |  0.29593% | 387    |  0.296% | 
 | 89   | Arbok              |  0.28752% | 376    |  0.288% | 
 | 90   | Pinsir             |  0.27988% | 366    |  0.280% | 
 | 91   | Silvally-Fairy     |  0.27376% | 358    |  0.274% | 
 | 92   | Pyukumuku          |  0.26611% | 348    |  0.266% | 
 | 93   | Kricketune         |  0.26535% | 347    |  0.265% | 
 | 94   | Ampharos           |  0.26458% | 346    |  0.265% | 
 | 95   | Lapras             |  0.25847% | 338    |  0.258% | 
 | 96   | Wishiwashi         |  0.25847% | 338    |  0.258% | 
