 Total leads: 362574
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Charizard-Mega-X   |  6.70782% | 14420  |  3.977% | 
 | 2    | Gyarados-Mega      |  5.77008% | 13071  |  3.605% | 
 | 3    | Kyurem-Black       |  5.42521% | 10577  |  2.917% | 
 | 4    | Mimikyu            |  4.92468% | 13231  |  3.649% | 
 | 5    | Tapu Koko          |  4.14382% | 8855   |  2.442% | 
 | 6    | Porygon-Z          |  3.84952% | 6050   |  1.669% | 
 | 7    | Magearna           |  3.65285% | 5076   |  1.400% | 
 | 8    | Metagross-Mega     |  2.60509% | 5812   |  1.603% | 
 | 9    | Zygarde            |  2.45187% | 5989   |  1.652% | 
 | 10   | Charizard-Mega-Y   |  2.31866% | 7384   |  2.037% | 
 | 11   | Naganadel          |  1.91552% | 3964   |  1.093% | 
 | 12   | Landorus-Therian   |  1.84245% | 4858   |  1.340% | 
 | 13   | Magnezone          |  1.55902% | 4266   |  1.177% | 
 | 14   | Lopunny-Mega       |  1.53831% | 7031   |  1.939% | 
 | 15   | Venusaur-Mega      |  1.51004% | 3826   |  1.055% | 
 | 16   | Crustle            |  1.45652% | 2118   |  0.584% | 
 | 17   | Mawile-Mega        |  1.43867% | 3231   |  0.891% | 
 | 18   | Tapu Lele          |  1.42888% | 4428   |  1.221% | 
 | 19   | Dragonite          |  1.39624% | 3916   |  1.080% | 
 | 20   | Primarina          |  1.38777% | 2312   |  0.638% | 
 | 21   | Snorlax            |  1.37499% | 3426   |  0.945% | 
 | 22   | Genesect           |  1.23362% | 2342   |  0.646% | 
 | 23   | Greninja           |  1.22078% | 7316   |  2.018% | 
 | 24   | Mew                |  1.21421% | 3294   |  0.909% | 
 | 25   | Garchomp           |  1.17736% | 3043   |  0.839% | 
 | 26   | Jirachi            |  1.02950% | 2994   |  0.826% | 
 | 27   | Aegislash          |  1.01204% | 3173   |  0.875% | 
 | 28   | Donphan            |  0.99034% | 2660   |  0.734% | 
 | 29   | Heatran            |  0.96992% | 2002   |  0.552% | 
 | 30   | Aggron-Mega        |  0.95435% | 2276   |  0.628% | 
 | 31   | Tapu Fini          |  0.91474% | 1875   |  0.517% | 
 | 32   | Kartana            |  0.81544% | 3408   |  0.940% | 
 | 33   | Whimsicott         |  0.80935% | 2900   |  0.800% | 
 | 34   | Necrozma           |  0.78639% | 1039   |  0.287% | 
 | 35   | Rhyperior          |  0.66455% | 717    |  0.198% | 
 | 36   | Victini            |  0.62504% | 3394   |  0.936% | 
 | 37   | Slowbro-Mega       |  0.62438% | 1717   |  0.474% | 
 | 38   | Pinsir-Mega        |  0.58742% | 1653   |  0.456% | 
 | 39   | Excadrill          |  0.58378% | 2151   |  0.593% | 
 | 40   | Gardevoir-Mega     |  0.57986% | 2843   |  0.784% | 
 | 41   | Golem              |  0.55623% | 1919   |  0.529% | 
 | 42   | Heracross-Mega     |  0.54174% | 2388   |  0.659% | 
 | 43   | Mimikyu-Totem      |  0.53647% | 1316   |  0.363% | 
 | 44   | Medicham-Mega      |  0.52791% | 2202   |  0.607% | 
 | 45   | Togekiss           |  0.51691% | 2061   |  0.568% | 
 | 46   | Alakazam-Mega      |  0.49224% | 4156   |  1.146% | 
 | 47   | Volcarona          |  0.48819% | 874    |  0.241% | 
 | 48   | Blaziken-Mega      |  0.48307% | 3795   |  1.047% | 
 | 49   | Sableye-Mega       |  0.47119% | 2069   |  0.571% | 
 | 50   | Tyranitar-Mega     |  0.46159% | 1890   |  0.521% | 
 | 51   | Meloetta           |  0.45733% | 1165   |  0.321% | 
 | 52   | Blacephalon        |  0.44745% | 2793   |  0.770% | 
 | 53   | Sawk               |  0.44186% | 3579   |  0.987% | 
 | 54   | Keldeo             |  0.42718% | 1185   |  0.327% | 
 | 55   | Celesteela         |  0.40606% | 2350   |  0.648% | 
 | 56   | Quagsire           |  0.37777% | 560    |  0.154% | 
 | 57   | Deoxys-Speed       |  0.37175% | 1364   |  0.376% | 
 | 58   | Kommo-o            |  0.36327% | 1412   |  0.389% | 
 | 59   | Chansey            |  0.36227% | 1993   |  0.550% | 
 | 60   | Ferrothorn         |  0.36080% | 2311   |  0.637% | 
