 Total leads: 37266
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Deoxys-Speed       |  5.88152% | 2045   |  5.488% | 
 | 2    | Chansey            |  4.70465% | 1363   |  3.657% | 
 | 3    | Rayquaza-Mega      |  4.52258% | 1687   |  4.527% | 
 | 4    | Mewtwo-Mega-Y      |  4.38503% | 1389   |  3.727% | 
 | 5    | Shedinja           |  4.21085% | 1926   |  5.168% | 
 | 6    | Zygarde-Complete   |  3.52878% | 1025   |  2.750% | 
 | 7    | Giratina           |  3.47095% | 982    |  2.635% | 
 | 8    | Mewtwo-Mega-X      |  3.43002% | 1058   |  2.839% | 
 | 9    | Gengar-Mega        |  2.94427% | 1065   |  2.858% | 
 | 10   | Aegislash          |  2.53285% | 756    |  2.029% | 
 | 11   | Diancie-Mega       |  2.46471% | 651    |  1.747% | 
 | 12   | Tyranitar-Mega     |  2.26107% | 630    |  1.691% | 
 | 13   | Registeel          |  2.09898% | 534    |  1.433% | 
 | 14   | Shuckle            |  2.01329% | 1122   |  3.011% | 
 | 15   | Blissey            |  1.99787% | 781    |  2.096% | 
 | 16   | Greninja-Ash       |  1.83715% | 639    |  1.715% | 
 | 17   | Regigigas          |  1.67504% | 579    |  1.554% | 
 | 18   | Yveltal            |  1.64681% | 504    |  1.352% | 
 | 19   | Blaziken-Mega      |  1.55475% | 440    |  1.181% | 
 | 20   | Solgaleo           |  1.47079% | 383    |  1.028% | 
 | 21   | Deoxys-Attack      |  1.38879% | 470    |  1.261% | 
 | 22   | Kyogre-Primal      |  1.36801% | 454    |  1.218% | 
 | 23   | Arceus             |  1.26262% | 443    |  1.189% | 
 | 24   | Necrozma-Dusk-Mane |  1.14112% | 322    |  0.864% | 
 | 25   | Deoxys-Defense     |  1.11241% | 468    |  1.256% | 
 | 26   | Xerneas            |  1.03346% | 362    |  0.971% | 
 | 27   | Necrozma-Ultra     |  1.02821% | 452    |  1.213% | 
 | 28   | Audino-Mega        |  0.97757% | 260    |  0.698% | 
 | 29   | Kyurem-Black       |  0.97747% | 324    |  0.869% | 
 | 30   | Slaking            |  0.96185% | 297    |  0.797% | 
 | 31   | Eevee              |  0.90939% | 538    |  1.444% | 
 | 32   | Gyarados-Mega      |  0.87449% | 245    |  0.657% | 
 | 33   | Dialga             |  0.87269% | 288    |  0.773% | 
 | 34   | Beedrill-Mega      |  0.79776% | 221    |  0.593% | 
 | 35   | Metagross-Mega     |  0.78113% | 270    |  0.725% | 
 | 36   | Steelix-Mega       |  0.75301% | 226    |  0.606% | 
 | 37   | Lopunny-Mega       |  0.62197% | 183    |  0.491% | 
 | 38   | Kyurem-White       |  0.59942% | 200    |  0.537% | 
 | 39   | Garchomp-Mega      |  0.57228% | 189    |  0.507% | 
 | 40   | Kartana            |  0.55979% | 182    |  0.488% | 
 | 41   | Ferrothorn         |  0.50817% | 260    |  0.698% | 
 | 42   | Stakataka          |  0.50375% | 171    |  0.459% | 
 | 43   | Darkrai            |  0.48345% | 252    |  0.676% | 
 | 44   | Scizor-Mega        |  0.46984% | 168    |  0.451% | 
 | 45   | Arceus-Ghost       |  0.46364% | 180    |  0.483% | 
 | 46   | Venusaur-Mega      |  0.46040% | 155    |  0.416% | 
 | 47   | Zeraora            |  0.43294% | 235    |  0.631% | 
 | 48   | Lugia              |  0.43128% | 187    |  0.502% | 
 | 49   | Hoopa-Unbound      |  0.43073% | 149    |  0.400% | 
 | 50   | Lucario-Mega       |  0.40672% | 187    |  0.502% | 
 | 51   | Sceptile-Mega      |  0.40529% | 159    |  0.427% | 
 | 52   | Sableye-Mega       |  0.39392% | 165    |  0.443% | 
 | 53   | Marshadow          |  0.38916% | 181    |  0.486% | 
 | 54   | Pheromosa          |  0.37822% | 127    |  0.341% | 
 | 55   | Magearna           |  0.36061% | 106    |  0.284% | 
 | 56   | Arceus-Fairy       |  0.32212% | 157    |  0.421% | 
 | 57   | Aerodactyl-Mega    |  0.29965% | 111    |  0.298% | 
 | 58   | Ditto              |  0.29844% | 115    |  0.309% | 
 | 59   | Gardevoir-Mega     |  0.29762% | 127    |  0.341% | 
 | 60   | Giratina-Origin    |  0.28158% | 100    |  0.268% | 
 | 61   | Alakazam-Mega      |  0.27392% | 130    |  0.349% | 
 | 62   | Salazzle-Totem     |  0.26830% | 118    |  0.317% | 
 | 63   | Celesteela         |  0.26694% | 96     |  0.258% | 
 | 64   | Zekrom             |  0.25031% | 88     |  0.236% | 
 | 65   | Arceus-Steel       |  0.24553% | 95     |  0.255% | 
 | 66   | Heracross-Mega     |  0.24466% | 89     |  0.239% | 
 | 67   | Aggron-Mega        |  0.23922% | 101    |  0.271% | 
 | 68   | Groudon-Primal     |  0.21951% | 86     |  0.231% | 
 | 69   | Ho-Oh              |  0.21230% | 88     |  0.236% | 
 | 70   | Arceus-Electric    |  0.20821% | 81     |  0.217% | 
 | 71   | Magikarp           |  0.20477% | 160    |  0.429% | 
 | 72   | Slowbro-Mega       |  0.20010% | 73     |  0.196% | 
 | 73   | Toxapex            |  0.19732% | 86     |  0.231% | 
 | 74   | Kangaskhan-Mega    |  0.19627% | 80     |  0.215% | 
 | 75   | Regirock           |  0.19317% | 55     |  0.148% | 
 | 76   | Tapu Koko          |  0.18173% | 68     |  0.182% | 
 | 77   | Genesect           |  0.17997% | 67     |  0.180% | 
 | 78   | Swampert-Mega      |  0.17030% | 74     |  0.199% | 
 | 79   | Snorlax            |  0.16712% | 100    |  0.268% | 
 | 80   | Victini            |  0.16349% | 80     |  0.215% | 
 | 81   | Necrozma-Dawn-Wings |  0.16032% | 71     |  0.191% | 
 | 82   | Charizard-Mega-X   |  0.16012% | 113    |  0.303% | 
 | 83   | Weavile            |  0.15812% | 74     |  0.199% | 
 | 84   | Charizard-Mega-Y   |  0.14538% | 72     |  0.193% | 
 | 85   | Accelgor           |  0.14062% | 46     |  0.123% | 
 | 86   | Rattata            |  0.13744% | 154    |  0.413% | 
 | 87   | Guzzlord           |  0.13391% | 50     |  0.134% | 
 | 88   | Banette-Mega       |  0.13390% | 57     |  0.153% | 
 | 89   | Forretress         |  0.12609% | 64     |  0.172% | 
 | 90   | Naganadel          |  0.11563% | 56     |  0.150% | 
 | 91   | Arceus-Psychic     |  0.11281% | 48     |  0.129% | 
 | 92   | Pikachu            |  0.11196% | 53     |  0.142% | 
 | 93   | Lunala             |  0.10984% | 55     |  0.148% | 
 | 94   | Smeargle           |  0.10844% | 66     |  0.177% | 
 | 95   | Ampharos-Mega      |  0.10837% | 34     |  0.091% | 
 | 96   | Bidoof             |  0.10823% | 33     |  0.089% | 
 | 97   | Ninjask            |  0.10026% | 60     |  0.161% | 
 | 98   | Jynx               |  0.09565% | 30     |  0.081% | 
 | 99   | Xurkitree          |  0.09532% | 33     |  0.089% | 
 | 100  | Blacephalon        |  0.09460% | 46     |  0.123% | 
 | 101  | Reshiram           |  0.09407% | 33     |  0.089% | 
 | 102  | Mew                |  0.09229% | 73     |  0.196% | 
 | 103  | Archeops           |  0.09087% | 38     |  0.102% | 
 | 104  | Type: Null         |  0.08723% | 36     |  0.097% | 
 | 105  | Infernape          |  0.08534% | 50     |  0.134% | 
 | 106  | Mimikyu            |  0.08481% | 58     |  0.156% | 
 | 107  | Cresselia          |  0.08480% | 25     |  0.067% | 
 | 108  | Cosmoem            |  0.08452% | 50     |  0.134% | 
 | 109  | Spiritomb          |  0.08431% | 47     |  0.126% | 
 | 110  | Dugtrio            |  0.07802% | 31     |  0.083% | 
 | 111  | Jirachi            |  0.07700% | 25     |  0.067% | 
 | 112  | Garchomp           |  0.07584% | 57     |  0.153% | 
 | 113  | Salamence-Mega     |  0.07410% | 35     |  0.094% | 
 | 114  | Houndoom-Mega      |  0.06979% | 24     |  0.064% | 
 | 115  | Slakoth            |  0.06863% | 22     |  0.059% | 
 | 116  | Golisopod          |  0.06841% | 32     |  0.086% | 
 | 117  | Amoonguss          |  0.06699% | 30     |  0.081% | 
 | 118  | Latios-Mega        |  0.06656% | 30     |  0.081% | 
 | 119  | Muk                |  0.06550% | 19     |  0.051% | 
 | 120  | Groudon            |  0.06520% | 38     |  0.102% | 
 | 121  | Meloetta           |  0.06509% | 43     |  0.115% | 
 | 122  | Pidgeot-Mega       |  0.06469% | 39     |  0.105% | 
 | 123  | Arceus-Grass       |  0.06450% | 18     |  0.048% | 
 | 124  | Dusknoir           |  0.06300% | 38     |  0.102% | 
 | 125  | Volcarona          |  0.06259% | 26     |  0.070% | 
 | 126  | Manectric-Mega     |  0.06196% | 31     |  0.083% | 
 | 127  | Gallade-Mega       |  0.05982% | 43     |  0.115% | 
 | 128  | Absol-Mega         |  0.05755% | 30     |  0.081% | 
