 Total leads: 9616
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Tomohawk           |  7.82689% | 762    |  7.924% | 
 | 2    | Stratagem          |  5.11506% | 449    |  4.669% | 
 | 3    | Crucibelle-Mega    |  5.10017% | 538    |  5.595% | 
 | 4    | Fidgit             |  4.81411% | 476    |  4.950% | 
 | 5    | Syclant            |  4.53737% | 400    |  4.160% | 
 | 6    | Aurumoth           |  3.91628% | 378    |  3.931% | 
 | 7    | Pyroak             |  3.90442% | 343    |  3.567% | 
 | 8    | Landorus-Therian   |  3.61010% | 287    |  2.985% | 
 | 9    | Colossoil          |  3.37194% | 324    |  3.369% | 
 | 10   | Kerfluffle         |  3.20339% | 278    |  2.891% | 
 | 11   | Cawmodore          |  3.19438% | 315    |  3.276% | 
 | 12   | Pajantom           |  2.62026% | 270    |  2.808% | 
 | 13   | Necturna           |  2.54841% | 245    |  2.548% | 
 | 14   | Tapu Koko          |  2.42540% | 186    |  1.934% | 
 | 15   | Kitsunoh           |  2.19531% | 193    |  2.007% | 
 | 16   | Arghonaut          |  2.09283% | 213    |  2.215% | 
 | 17   | Volkraken          |  1.98022% | 192    |  1.997% | 
 | 18   | Malaconda          |  1.82295% | 193    |  2.007% | 
 | 19   | Plasmanta          |  1.73681% | 179    |  1.861% | 
 | 20   | Cyclohm            |  1.59734% | 165    |  1.716% | 
 | 21   | Naviathan          |  1.51414% | 164    |  1.705% | 
 | 22   | Krilowatt          |  1.36855% | 128    |  1.331% | 
 | 23   | Mollux             |  1.33249% | 138    |  1.435% | 
 | 24   | Greninja-Ash       |  1.19067% | 91     |  0.946% | 
 | 25   | Revenankh          |  1.05394% | 115    |  1.196% | 
 | 26   | Ferrothorn         |  0.94106% | 92     |  0.957% | 
 | 27   | Medicham-Mega      |  0.87009% | 57     |  0.593% | 
 | 28   | Excadrill          |  0.86305% | 70     |  0.728% | 
 | 29   | Sableye-Mega       |  0.84077% | 60     |  0.624% | 
 | 30   | Pelipper           |  0.83599% | 68     |  0.707% | 
 | 31   | Charizard-Mega-Y   |  0.81733% | 64     |  0.666% | 
 | 32   | Voodoom            |  0.79093% | 86     |  0.894% | 
 | 33   | Ribombee           |  0.73196% | 64     |  0.666% | 
 | 34   | Skarmory           |  0.59588% | 47     |  0.489% | 
 | 35   | Ninetales-Alola    |  0.58168% | 50     |  0.520% | 
 | 36   | Chansey            |  0.57910% | 43     |  0.447% | 
 | 37   | Tapu Lele          |  0.50727% | 37     |  0.385% | 
 | 38   | Charizard-Mega-X   |  0.47380% | 45     |  0.468% | 
