 Total leads: 91296
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 423  | Hoppip             |  0.00000% | 2      |  0.002% | 
 | 424  | Igglybuff          |  0.00000% | 3      |  0.003% | 
 | 425  | Ivysaur            |  0.00000% | 3      |  0.003% | 
 | 426  | Jigglypuff         |  0.00000% | 1      |  0.001% | 
 | 427  | Kakuna             |  0.00000% | 2      |  0.002% | 
 | 428  | Litten             |  0.00000% | 3      |  0.003% | 
 | 429  | Luxio              |  0.00000% | 1      |  0.001% | 
 | 430  | Magikarp           |  0.00000% | 5      |  0.005% | 
 | 431  | Mankey             |  0.00000% | 1      |  0.001% | 
 | 432  | Meditite           |  0.00000% | 2      |  0.002% | 
 | 433  | Meowth             |  0.00000% | 4      |  0.004% | 
 | 434  | Meowth-Alola       |  0.00000% | 1      |  0.001% | 
 | 435  | Munchlax           |  0.00000% | 1      |  0.001% | 
 | 436  | Nidorina           |  0.00000% | 2      |  0.002% | 
 | 437  | Oricorio           |  0.00000% | 1      |  0.001% | 
 | 438  | Phantump           |  0.00000% | 1      |  0.001% | 
 | 439  | Pidgey             |  0.00000% | 1      |  0.001% | 
 | 440  | Pignite            |  0.00000% | 1      |  0.001% | 
 | 441  | Pikachu-Alola      |  0.00000% | 4      |  0.004% | 
 | 442  | Pikipek            |  0.00000% | 1      |  0.001% | 
 | 443  | Poliwhirl          |  0.00000% | 2      |  0.002% | 
 | 444  | Quilava            |  0.00000% | 2      |  0.002% | 
 | 445  | Rattata-Alola      |  0.00000% | 4      |  0.004% | 
 | 446  | Riolu              |  0.00000% | 2      |  0.002% | 
 | 447  | Seadra             |  0.00000% | 1      |  0.001% | 
 | 448  | Seedot             |  0.00000% | 2      |  0.002% | 
 | 449  | Shroomish          |  0.00000% | 1      |  0.001% | 
 | 450  | Silcoon            |  0.00000% | 1      |  0.001% | 
 | 451  | Slugma             |  0.00000% | 1      |  0.001% | 
 | 452  | Starly             |  0.00000% | 1      |  0.001% | 
 | 453  | Steenee            |  0.00000% | 1      |  0.001% | 
 | 454  | Sunkern            |  0.00000% | 2      |  0.002% | 
 | 455  | Teddiursa          |  0.00000% | 1      |  0.001% | 
 | 456  | Togedemaru-Totem   |  0.00000% | 6      |  0.007% | 
 | 457  | Torchic            |  0.00000% | 1      |  0.001% | 
 | 458  | Totodile           |  0.00000% | 1      |  0.001% | 
 | 459  | Tyrunt             |  0.00000% | 1      |  0.001% | 
 | 460  | Unfezant           |  0.00000% | 3      |  0.003% | 
 | 461  | Weedle             |  0.00000% | 2      |  0.002% | 
 | 462  | Wobbuffet          |  0.00000% | 2      |  0.002% | 
 | 463  | Yungoos            |  0.00000% | 2      |  0.002% | 
 | 464  | Zigzagoon          |  0.00000% | 1      |  0.001% | 
 | 465  | Zubat              |  0.00000% | 2      |  0.002% | 
 | 466  | Zweilous           |  0.00000% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
