 Total leads: 362574
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Charizard-Mega-X   |  3.97712% | 14420  |  3.977% | 
 | 2    | Mimikyu            |  3.64919% | 13231  |  3.649% | 
 | 3    | Gyarados-Mega      |  3.60506% | 13071  |  3.605% | 
 | 4    | Kyurem-Black       |  2.91720% | 10577  |  2.917% | 
 | 5    | Tapu Koko          |  2.44226% | 8855   |  2.442% | 
 | 6    | Charizard-Mega-Y   |  2.03655% | 7384   |  2.037% | 
 | 7    | Greninja           |  2.01779% | 7316   |  2.018% | 
 | 8    | Lopunny-Mega       |  1.93919% | 7031   |  1.939% | 
 | 9    | Porygon-Z          |  1.66862% | 6050   |  1.669% | 
 | 10   | Zygarde            |  1.65180% | 5989   |  1.652% | 
 | 11   | Metagross-Mega     |  1.60298% | 5812   |  1.603% | 
 | 12   | Magearna           |  1.39999% | 5076   |  1.400% | 
 | 13   | Landorus-Therian   |  1.33986% | 4858   |  1.340% | 
 | 14   | Tapu Lele          |  1.22127% | 4428   |  1.221% | 
 | 15   | Smeargle           |  1.21437% | 4403   |  1.214% | 
 | 16   | Magnezone          |  1.17659% | 4266   |  1.177% | 
 | 17   | Alakazam-Mega      |  1.14625% | 4156   |  1.146% | 
 | 18   | Naganadel          |  1.09329% | 3964   |  1.093% | 
 | 19   | Dragonite          |  1.08006% | 3916   |  1.080% | 
 | 20   | Venusaur-Mega      |  1.05523% | 3826   |  1.055% | 
 | 21   | Blaziken-Mega      |  1.04668% | 3795   |  1.047% | 
 | 22   | Sawk               |  0.98711% | 3579   |  0.987% | 
 | 23   | Snorlax            |  0.94491% | 3426   |  0.945% | 
 | 24   | Kartana            |  0.93995% | 3408   |  0.940% | 
 | 25   | Victini            |  0.93608% | 3394   |  0.936% | 
 | 26   | Mew                |  0.90850% | 3294   |  0.909% | 
 | 27   | Mawile-Mega        |  0.89113% | 3231   |  0.891% | 
 | 28   | Aegislash          |  0.87513% | 3173   |  0.875% | 
 | 29   | Garchomp           |  0.83928% | 3043   |  0.839% | 
 | 30   | Jirachi            |  0.82576% | 2994   |  0.826% | 
 | 31   | Whimsicott         |  0.79984% | 2900   |  0.800% | 
 | 32   | Gardevoir-Mega     |  0.78412% | 2843   |  0.784% | 
 | 33   | Blacephalon        |  0.77033% | 2793   |  0.770% | 
 | 34   | Donphan            |  0.73364% | 2660   |  0.734% | 
 | 35   | Aron               |  0.67517% | 2448   |  0.675% | 
 | 36   | Magnemite          |  0.67048% | 2431   |  0.670% | 
 | 37   | Diancie-Mega       |  0.66745% | 2420   |  0.667% | 
 | 38   | Heracross-Mega     |  0.65862% | 2388   |  0.659% | 
 | 39   | Celesteela         |  0.64814% | 2350   |  0.648% | 
 | 40   | Genesect           |  0.64594% | 2342   |  0.646% | 
 | 41   | Primarina          |  0.63766% | 2312   |  0.638% | 
 | 42   | Ferrothorn         |  0.63739% | 2311   |  0.637% | 
 | 43   | Aggron-Mega        |  0.62773% | 2276   |  0.628% | 
 | 44   | Medicham-Mega      |  0.60732% | 2202   |  0.607% | 
 | 45   | Scizor-Mega        |  0.60567% | 2196   |  0.606% | 
 | 46   | Excadrill          |  0.59326% | 2151   |  0.593% | 
 | 47   | Crustle            |  0.58416% | 2118   |  0.584% | 
 | 48   | Sableye-Mega       |  0.57064% | 2069   |  0.571% | 
 | 49   | Lucario-Mega       |  0.56899% | 2063   |  0.569% | 
 | 50   | Togekiss           |  0.56844% | 2061   |  0.568% | 
 | 51   | Heatran            |  0.55216% | 2002   |  0.552% | 
 | 52   | Chansey            |  0.54968% | 1993   |  0.550% | 
 | 53   | Golem              |  0.52927% | 1919   |  0.529% | 
 | 54   | Gengar-Mega        |  0.52431% | 1901   |  0.524% | 
 | 55   | Tyranitar-Mega     |  0.52127% | 1890   |  0.521% | 
 | 56   | Tapu Fini          |  0.51714% | 1875   |  0.517% | 
 | 57   | Swampert-Mega      |  0.49480% | 1794   |  0.495% | 
 | 58   | Shuckle            |  0.49066% | 1779   |  0.491% | 
 | 59   | Cloyster           |  0.48487% | 1758   |  0.485% | 
 | 60   | Slowbro-Mega       |  0.47356% | 1717   |  0.474% | 
 | 61   | Blastoise-Mega     |  0.47108% | 1708   |  0.471% | 
 | 62   | Pinsir-Mega        |  0.45591% | 1653   |  0.456% | 
