 Total leads: 418382
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Beedrill-Mega      |  5.82482% | 24370  |  5.825% | 
 | 2    | Shuckle            |  5.41180% | 22642  |  5.412% | 
 | 3    | Pinsir-Mega        |  2.84859% | 11918  |  2.849% | 
 | 4    | Gliscor            |  2.33232% | 9758   |  2.332% | 
 | 5    | Pidgeot-Mega       |  2.08757% | 8734   |  2.088% | 
 | 6    | Heatran            |  1.91763% | 8023   |  1.918% | 
 | 7    | Clefable           |  1.79931% | 7528   |  1.799% | 
 | 8    | Diancie-Mega       |  1.77159% | 7412   |  1.772% | 
 | 9    | Lycanroc-Dusk      |  1.74673% | 7308   |  1.747% | 
 | 10   | Sableye-Mega       |  1.73526% | 7260   |  1.735% | 
 | 11   | Victini            |  1.63559% | 6843   |  1.636% | 
 | 12   | Toxapex            |  1.62172% | 6785   |  1.622% | 
 | 13   | Cloyster           |  1.39848% | 5851   |  1.398% | 
 | 14   | Ambipom            |  1.39681% | 5844   |  1.397% | 
 | 15   | Blacephalon        |  1.36741% | 5721   |  1.367% | 
 | 16   | Excadrill          |  1.18695% | 4966   |  1.187% | 
 | 17   | Crawdaunt          |  1.18098% | 4941   |  1.181% | 
 | 18   | Breloom            |  1.16449% | 4872   |  1.164% | 
 | 19   | Weavile            |  1.11214% | 4653   |  1.112% | 
 | 20   | Porygon-Z          |  1.00817% | 4218   |  1.008% | 
 | 21   | Lopunny-Mega       |  0.98714% | 4130   |  0.987% | 
 | 22   | Kartana            |  0.98259% | 4111   |  0.983% | 
 | 23   | Durant             |  0.98164% | 4107   |  0.982% | 
 | 24   | Swampert-Mega      |  0.91997% | 3849   |  0.920% | 
 | 25   | Magearna           |  0.87599% | 3665   |  0.876% | 
 | 26   | Dragonite          |  0.82293% | 3443   |  0.823% | 
 | 27   | Alakazam           |  0.81026% | 3390   |  0.810% | 
 | 28   | Scizor-Mega        |  0.79019% | 3306   |  0.790% | 
 | 29   | Zangoose           |  0.77919% | 3260   |  0.779% | 
 | 30   | Kyurem-Black       |  0.72589% | 3037   |  0.726% | 
 | 31   | Charizard-Mega-X   |  0.69554% | 2910   |  0.696% | 
 | 32   | Bruxish            |  0.69458% | 2906   |  0.695% | 
 | 33   | Cinccino           |  0.69386% | 2903   |  0.694% | 
 | 34   | Pangoro            |  0.69052% | 2889   |  0.691% | 
 | 35   | Mudsdale           |  0.68884% | 2882   |  0.689% | 
 | 36   | Aggron-Mega        |  0.66255% | 2772   |  0.663% | 
 | 37   | Charizard-Mega-Y   |  0.64821% | 2712   |  0.648% | 
 | 38   | Conkeldurr         |  0.64200% | 2686   |  0.642% | 
 | 39   | Aerodactyl-Mega    |  0.61857% | 2588   |  0.619% | 
 | 40   | Bronzong           |  0.61594% | 2577   |  0.616% | 
 | 41   | Klinklang          |  0.57890% | 2422   |  0.579% | 
 | 42   | Tapu Lele          |  0.57866% | 2421   |  0.579% | 
 | 43   | Ferrothorn         |  0.56910% | 2381   |  0.569% | 
 | 44   | Landorus-Therian   |  0.56456% | 2362   |  0.565% | 
 | 45   | Blaziken-Mega      |  0.54974% | 2300   |  0.550% | 
 | 46   | Skarmory           |  0.53707% | 2247   |  0.537% | 
 | 47   | Stakataka          |  0.50743% | 2123   |  0.507% | 
 | 48   | Espeon             |  0.50169% | 2099   |  0.502% | 
 | 49   | Pelipper           |  0.50050% | 2094   |  0.500% | 
 | 50   | Greninja-Ash       |  0.49572% | 2074   |  0.496% | 
 | 51   | Sharpedo-Mega      |  0.48903% | 2046   |  0.489% | 
 | 52   | Tsareena           |  0.48759% | 2040   |  0.488% | 
 | 53   | Galvantula         |  0.48449% | 2027   |  0.484% | 
 | 54   | Milotic            |  0.48281% | 2020   |  0.483% | 
 | 55   | Swellow            |  0.46919% | 1963   |  0.469% | 
 | 56   | Tornadus-Therian   |  0.46704% | 1954   |  0.467% | 
 | 57   | Tapu Koko          |  0.46536% | 1947   |  0.465% | 
 | 58   | Doublade           |  0.46178% | 1932   |  0.462% | 
 | 59   | Jirachi            |  0.46106% | 1929   |  0.461% | 
 | 60   | Heracross          |  0.45676% | 1911   |  0.457% | 
 | 61   | Celesteela         |  0.45580% | 1907   |  0.456% | 
 | 62   | Staraptor          |  0.43453% | 1818   |  0.435% | 
 | 63   | Absol-Mega         |  0.42736% | 1788   |  0.427% | 
 | 64   | Klefki             |  0.41852% | 1751   |  0.419% | 
 | 65   | Xurkitree          |  0.41708% | 1745   |  0.417% | 
 | 66   | Buzzwole           |  0.41445% | 1734   |  0.414% | 
 | 67   | Jolteon            |  0.41374% | 1731   |  0.414% | 
 | 68   | Serperior          |  0.39940% | 1671   |  0.399% | 
 | 69   | Haxorus            |  0.39294% | 1644   |  0.393% | 
 | 70   | Magnezone          |  0.37310% | 1561   |  0.373% | 
 | 71   | Machamp            |  0.37286% | 1560   |  0.373% | 
 | 72   | Nidoking           |  0.36569% | 1530   |  0.366% | 
 | 73   | Volcanion          |  0.36522% | 1528   |  0.365% | 
 | 74   | Aerodactyl         |  0.36211% | 1515   |  0.362% | 
 | 75   | Ursaring           |  0.35757% | 1496   |  0.358% | 
 | 76   | Thundurus-Therian  |  0.35016% | 1465   |  0.350% | 
 | 77   | Nihilego           |  0.33175% | 1388   |  0.332% | 
 | 78   | Torkoal            |  0.32315% | 1352   |  0.323% | 
 | 79   | Banette-Mega       |  0.32243% | 1349   |  0.322% | 
 | 80   | Scizor             |  0.31431% | 1315   |  0.314% | 
 | 81   | Glalie-Mega        |  0.31287% | 1309   |  0.313% | 
 | 82   | Darmanitan         |  0.31239% | 1307   |  0.312% | 
 | 83   | Hawlucha           |  0.30427% | 1273   |  0.304% | 
 | 84   | Kingdra            |  0.30331% | 1269   |  0.303% | 
 | 85   | Rotom-Wash         |  0.29686% | 1242   |  0.297% | 
 | 86   | Houndoom-Mega      |  0.28801% | 1205   |  0.288% | 
 | 87   | Talonflame         |  0.27128% | 1135   |  0.271% | 
 | 88   | Rhyperior          |  0.26937% | 1127   |  0.269% | 
 | 89   | Golurk             |  0.26889% | 1125   |  0.269% | 
 | 90   | Latios             |  0.26626% | 1114   |  0.266% | 
 | 91   | Dedenne            |  0.26555% | 1111   |  0.266% | 
 | 92   | Garchomp-Mega      |  0.25981% | 1087   |  0.260% | 
 | 93   | Krookodile         |  0.25933% | 1085   |  0.259% | 
 | 94   | Azumarill          |  0.25694% | 1075   |  0.257% | 
 | 95   | Golem-Alola        |  0.25121% | 1051   |  0.251% | 
 | 96   | Smeargle           |  0.25073% | 1049   |  0.251% | 
 | 97   | Comfey             |  0.25049% | 1048   |  0.250% | 
 | 98   | Garchomp           |  0.24427% | 1022   |  0.244% | 
 | 99   | Mienshao           |  0.24427% | 1022   |  0.244% | 
 | 100  | Heliolisk          |  0.24045% | 1006   |  0.240% | 
 | 101  | Azelf              |  0.23447% | 981    |  0.234% | 
 | 102  | Sceptile-Mega      |  0.23447% | 981    |  0.234% | 
 | 103  | Marowak-Alola      |  0.23017% | 963    |  0.230% | 
 | 104  | Thundurus          |  0.22802% | 954    |  0.228% | 
 | 105  | Manectric-Mega     |  0.22754% | 952    |  0.228% | 
 | 106  | Necrozma           |  0.22635% | 947    |  0.226% | 
 | 107  | Heracross-Mega     |  0.22420% | 938    |  0.224% | 
 | 108  | Crustle            |  0.22324% | 934    |  0.223% | 
 | 109  | Medicham-Mega      |  0.21703% | 908    |  0.217% | 
 | 110  | Salamence          |  0.21703% | 908    |  0.217% | 
 | 111  | Slowbro-Mega       |  0.21655% | 906    |  0.217% | 
 | 112  | Pyukumuku          |  0.21440% | 897    |  0.214% | 
 | 113  | Greninja           |  0.21129% | 884    |  0.211% | 
 | 114  | Snorlax            |  0.20962% | 877    |  0.210% | 
 | 115  | Tapu Bulu          |  0.20173% | 844    |  0.202% | 
 | 116  | Reuniclus          |  0.19695% | 824    |  0.197% | 
 | 117  | Bisharp            |  0.19671% | 823    |  0.197% | 
 | 118  | Togedemaru         |  0.19575% | 819    |  0.196% | 
 | 119  | Aurorus            |  0.19552% | 818    |  0.196% | 
 | 120  | Raichu-Alola       |  0.19289% | 807    |  0.193% | 
 | 121  | Lycanroc-Midnight  |  0.19050% | 797    |  0.190% | 
 | 122  | Barbaracle         |  0.18834% | 788    |  0.188% | 
 | 123  | Chansey            |  0.18715% | 783    |  0.187% | 
 | 124  | Forretress         |  0.18428% | 771    |  0.184% | 
 | 125  | Togekiss           |  0.18404% | 770    |  0.184% | 
 | 126  | Mawile-Mega        |  0.18333% | 767    |  0.183% | 
 | 127  | Dhelmise           |  0.18285% | 765    |  0.183% | 
 | 128  | Chandelure         |  0.18189% | 761    |  0.182% | 
 | 129  | Trevenant          |  0.18046% | 755    |  0.180% | 
 | 130  | Venusaur-Mega      |  0.17759% | 743    |  0.178% | 
