 Total leads: 48868
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Groudon-Primal     |  6.77115% | 2652   |  5.427% | 
 | 2    | Xerneas            |  5.99110% | 2298   |  4.702% | 
 | 3    | Kyogre-Primal      |  3.94434% | 1669   |  3.415% | 
 | 4    | Rayquaza-Mega      |  3.25497% | 1279   |  2.617% | 
 | 5    | Arceus             |  2.61714% | 913    |  1.868% | 
 | 6    | Yveltal            |  2.38101% | 845    |  1.729% | 
 | 7    | Smeargle           |  2.23434% | 802    |  1.641% | 
 | 8    | Eevee              |  2.14867% | 1156   |  2.366% | 
 | 9    | Magearna           |  2.00050% | 731    |  1.496% | 
 | 10   | Lugia              |  1.62184% | 608    |  1.244% | 
 | 11   | Mew                |  1.57924% | 593    |  1.213% | 
 | 12   | Mewtwo-Mega-Y      |  1.53962% | 611    |  1.250% | 
 | 13   | Lunala             |  1.53898% | 520    |  1.064% | 
 | 14   | Kangaskhan-Mega    |  1.46498% | 640    |  1.310% | 
 | 15   | Necrozma-Dusk-Mane |  1.42973% | 558    |  1.142% | 
 | 16   | Tapu Lele          |  1.25890% | 434    |  0.888% | 
 | 17   | Whimsicott         |  1.00567% | 424    |  0.868% | 
 | 18   | Liepard            |  0.98797% | 334    |  0.683% | 
 | 19   | Marshadow          |  0.92153% | 463    |  0.947% | 
 | 20   | Dialga             |  0.87245% | 410    |  0.839% | 
 | 21   | Ho-Oh              |  0.86121% | 339    |  0.694% | 
 | 22   | Zygarde            |  0.85763% | 411    |  0.841% | 
 | 23   | Necrozma-Dawn-Wings |  0.84061% | 369    |  0.755% | 
 | 24   | Darkrai            |  0.82441% | 339    |  0.694% | 
 | 25   | Tapu Koko          |  0.80448% | 420    |  0.859% | 
 | 26   | Deoxys-Attack      |  0.68732% | 251    |  0.514% | 
 | 27   | Zekrom             |  0.66711% | 311    |  0.636% | 
 | 28   | Gengar-Mega        |  0.64756% | 319    |  0.653% | 
 | 29   | Palkia             |  0.63224% | 309    |  0.632% | 
 | 30   | Greninja           |  0.62608% | 274    |  0.561% | 
 | 31   | Amoonguss          |  0.62550% | 241    |  0.493% | 
 | 32   | Landorus-Therian   |  0.61493% | 264    |  0.540% | 
