 Total leads: 199448
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Blastoise-Mega     |  5.60206% | 6203   |  3.110% | 
 | 2    | Nidoqueen          |  4.25618% | 6309   |  3.163% | 
 | 3    | Araquanid          |  3.79422% | 6768   |  3.393% | 
 | 4    | Rotom-Heat         |  3.37768% | 5395   |  2.705% | 
 | 5    | Bronzong           |  3.17516% | 6239   |  3.128% | 
 | 6    | Steelix-Mega       |  3.15488% | 4983   |  2.498% | 
 | 7    | Galvantula         |  2.94453% | 10131  |  5.080% | 
 | 8    | Necrozma           |  2.49640% | 2889   |  1.448% | 
 | 9    | Registeel          |  2.20983% | 3066   |  1.537% | 
 | 10   | Donphan            |  2.13494% | 5903   |  2.960% | 
 | 11   | Rotom-Mow          |  2.13164% | 2590   |  1.299% | 
 | 12   | Moltres            |  2.04223% | 2249   |  1.128% | 
 | 13   | Gligar             |  1.83723% | 3291   |  1.650% | 
 | 14   | Flygon             |  1.71445% | 2800   |  1.404% | 
 | 15   | Milotic            |  1.69924% | 2274   |  1.140% | 
 | 16   | Machamp            |  1.69159% | 3094   |  1.551% | 
 | 17   | Aerodactyl         |  1.67126% | 3640   |  1.825% | 
 | 18   | Jolteon            |  1.54719% | 4496   |  2.254% | 
 | 19   | Meloetta           |  1.52674% | 1312   |  0.658% | 
 | 20   | Roserade           |  1.39576% | 2317   |  1.162% | 
 | 21   | Salazzle           |  1.37918% | 3015   |  1.512% | 
 | 22   | Feraligatr         |  1.33561% | 2608   |  1.308% | 
 | 23   | Torkoal            |  1.26389% | 2278   |  1.142% | 
 | 24   | Rhyperior          |  1.24669% | 2475   |  1.241% | 
 | 25   | Yanmega            |  1.23950% | 1944   |  0.975% | 
 | 26   | Espeon             |  1.23460% | 3107   |  1.558% | 
 | 27   | Ribombee           |  1.21748% | 3188   |  1.598% | 
 | 28   | Cloyster           |  1.21029% | 4263   |  2.137% | 
 | 29   | Golisopod          |  1.19375% | 1952   |  0.979% | 
 | 30   | Pangoro            |  1.18978% | 1362   |  0.683% | 
 | 31   | Swellow            |  1.18567% | 2542   |  1.275% | 
 | 32   | Gigalith           |  1.15195% | 3197   |  1.603% | 
 | 33   | Gardevoir          |  1.07848% | 1597   |  0.801% | 
 | 34   | Mandibuzz          |  1.04736% | 1284   |  0.644% | 
 | 35   | Ampharos-Mega      |  1.00473% | 1868   |  0.937% | 
 | 36   | Diancie            |  0.99336% | 2170   |  1.088% | 
 | 37   | Drapion            |  0.98573% | 2024   |  1.015% | 
 | 38   | Tsareena           |  0.88344% | 1594   |  0.799% | 
 | 39   | Aurorus            |  0.87854% | 674    |  0.338% | 
 | 40   | Zygarde-10%        |  0.86158% | 1201   |  0.602% | 
 | 41   | Chesnaught         |  0.83525% | 1804   |  0.904% | 
 | 42   | Dragalge           |  0.79942% | 1060   |  0.531% | 
 | 43   | Porygon2           |  0.78775% | 1501   |  0.753% | 
 | 44   | Tyrantrum          |  0.77384% | 1570   |  0.787% | 
 | 45   | Glalie-Mega        |  0.73896% | 1176   |  0.590% | 
 | 46   | Shaymin            |  0.71425% | 849    |  0.426% | 
 | 47   | Escavalier         |  0.69506% | 1248   |  0.626% | 
 | 48   | Smeargle           |  0.66377% | 2009   |  1.007% | 
 | 49   | Bewear             |  0.65102% | 1235   |  0.619% | 
 | 50   | Uxie               |  0.61497% | 1140   |  0.572% | 
 | 51   | Banette-Mega       |  0.59616% | 2298   |  1.152% | 
 | 52   | Goodra             |  0.57994% | 1386   |  0.695% | 
 | 53   | Froslass           |  0.52779% | 917    |  0.460% | 
 | 54   | Honchkrow          |  0.52129% | 1159   |  0.581% | 
 | 55   | Camerupt-Mega      |  0.51670% | 1232   |  0.618% | 
 | 56   | Cresselia          |  0.51314% | 1153   |  0.578% | 
 | 57   | Abomasnow-Mega     |  0.48962% | 910    |  0.456% | 
 | 58   | Bruxish            |  0.48293% | 903    |  0.453% | 
 | 59   | Virizion           |  0.47535% | 549    |  0.275% | 
 | 60   | Snorlax            |  0.46523% | 1233   |  0.618% | 
 | 61   | Shuckle            |  0.46184% | 1724   |  0.864% | 
 | 62   | Hoopa              |  0.46037% | 713    |  0.357% | 
 | 63   | Lycanroc           |  0.44287% | 397    |  0.199% | 
 | 64   | Noivern            |  0.44121% | 1028   |  0.515% | 
 | 65   | Exploud            |  0.42010% | 798    |  0.400% | 
 | 66   | Doublade           |  0.38769% | 956    |  0.479% | 
 | 67   | Dhelmise           |  0.38198% | 1040   |  0.521% | 
 | 68   | Vanilluxe          |  0.34908% | 280    |  0.140% | 
 | 69   | Ninetales          |  0.33932% | 702    |  0.352% | 
 | 70   | Florges            |  0.32765% | 530    |  0.266% | 
 | 71   | Decidueye          |  0.32450% | 1183   |  0.593% | 
 | 72   | Archeops           |  0.32301% | 553    |  0.277% | 
 | 73   | Cofagrigus         |  0.29853% | 975    |  0.489% | 
 | 74   | Umbreon            |  0.27374% | 891    |  0.447% | 
 | 75   | Emboar             |  0.26856% | 496    |  0.249% | 
 | 76   | Carbink            |  0.26121% | 232    |  0.116% | 
 | 77   | Accelgor           |  0.24649% | 614    |  0.308% | 
 | 78   | Kingdra            |  0.22910% | 458    |  0.230% | 
 | 79   | Qwilfish           |  0.22203% | 428    |  0.215% | 
 | 80   | Piloswine          |  0.21921% | 342    |  0.171% | 
 | 81   | Slurpuff           |  0.19922% | 732    |  0.367% | 
 | 82   | Heliolisk          |  0.19161% | 395    |  0.198% | 
 | 83   | Scrafty            |  0.18073% | 264    |  0.132% | 
 | 84   | Vivillon           |  0.17214% | 311    |  0.156% | 
 | 85   | Toxicroak          |  0.17210% | 347    |  0.174% | 
 | 86   | Kabutops           |  0.16415% | 167    |  0.084% | 
 | 87   | Quagsire           |  0.16070% | 654    |  0.328% | 
 | 88   | Slowking           |  0.14967% | 375    |  0.188% | 
 | 89   | Linoone            |  0.14938% | 988    |  0.495% | 
 | 90   | Mismagius          |  0.13975% | 274    |  0.137% | 
 | 91   | Cinccino           |  0.13932% | 622    |  0.312% | 
 | 92   | Comfey             |  0.13797% | 501    |  0.251% | 
 | 93   | Jellicent          |  0.12803% | 269    |  0.135% | 
 | 94   | Eelektross         |  0.12680% | 207    |  0.104% | 
 | 95   | Omastar            |  0.12680% | 361    |  0.181% | 
 | 96   | Medicham           |  0.12321% | 210    |  0.105% | 
 | 97   | Meowstic           |  0.12249% | 213    |  0.107% | 
 | 98   | Sigilyph           |  0.12133% | 261    |  0.131% | 
 | 99   | Typhlosion         |  0.12052% | 278    |  0.139% | 
 | 100  | Sneasel            |  0.11142% | 261    |  0.131% | 
 | 101  | Xatu               |  0.11076% | 241    |  0.121% | 
 | 102  | Druddigon          |  0.10795% | 570    |  0.286% | 
 | 103  | Audino-Mega        |  0.10738% | 115    |  0.058% | 
 | 104  | Articuno           |  0.10611% | 79     |  0.040% | 
 | 105  | Vaporeon           |  0.10166% | 289    |  0.145% | 
 | 106  | Blastoise          |  0.09994% | 475    |  0.238% | 
 | 107  | Incineroar         |  0.09741% | 252    |  0.126% | 
 | 108  | Steelix            |  0.09658% | 354    |  0.177% | 
 | 109  | Salazzle-Totem     |  0.09488% | 294    |  0.147% | 
 | 110  | Delphox            |  0.09404% | 262    |  0.131% | 
 | 111  | Barbaracle         |  0.08998% | 189    |  0.095% | 
 | 112  | Leavanny           |  0.08905% | 178    |  0.089% | 
 | 113  | Whimsicott         |  0.08740% | 372    |  0.187% | 
 | 114  | Persian-Alola      |  0.08451% | 443    |  0.222% | 
 | 115  | Hitmontop          |  0.08218% | 217    |  0.109% | 
 | 116  | Slowbro            |  0.08035% | 249    |  0.125% | 
 | 117  | Ambipom            |  0.07652% | 246    |  0.123% | 
 | 118  | Hitmonlee          |  0.07478% | 284    |  0.142% | 
 | 119  | Araquanid-Totem    |  0.07411% | 272    |  0.136% | 
 | 120  | Pyukumuku          |  0.07066% | 129    |  0.065% | 
 | 121  | Slaking            |  0.06710% | 74     |  0.037% | 
 | 122  | Silvally           |  0.06625% | 82     |  0.041% | 
 | 123  | Probopass          |  0.06536% | 194    |  0.097% | 
 | 124  | Ditto              |  0.06518% | 140    |  0.070% | 
 | 125  | Ferroseed          |  0.06299% | 168    |  0.084% | 
 | 126  | Vikavolt           |  0.06289% | 188    |  0.094% | 
 | 127  | Gastrodon          |  0.06231% | 66     |  0.033% | 
 | 128  | Braviary           |  0.06195% | 186    |  0.093% | 
 | 129  | Sableye            |  0.05953% | 219    |  0.110% | 
 | 130  | Tauros             |  0.05881% | 94     |  0.047% | 
 | 131  | Passimian          |  0.05265% | 91     |  0.046% | 
 | 132  | Hariyama           |  0.05244% | 134    |  0.067% | 
 | 133  | Scyther            |  0.05174% | 162    |  0.081% | 
 | 134  | Sawk               |  0.04974% | 107    |  0.054% | 
 | 135  | Lanturn            |  0.04841% | 126    |  0.063% | 
 | 136  | Cryogonal          |  0.04733% | 108    |  0.054% | 
 | 137  | Malamar            |  0.04043% | 204    |  0.102% | 
 | 138  | Palossand          |  0.04010% | 231    |  0.116% | 
 | 139  | Aggron             |  0.04005% | 261    |  0.131% | 
 | 140  | Claydol            |  0.03932% | 191    |  0.096% | 
 | 141  | Pikachu            |  0.03834% | 254    |  0.127% | 
 | 142  | Electivire         |  0.03793% | 115    |  0.058% | 
 | 143  | Dugtrio            |  0.03724% | 104    |  0.052% | 
 | 144  | Mesprit            |  0.03580% | 91     |  0.046% | 
 | 145  | Golem              |  0.03567% | 85     |  0.043% | 
 | 146  | Minior             |  0.03500% | 245    |  0.123% | 
 | 147  | Lapras             |  0.03211% | 107    |  0.054% | 
 | 148  | Houndoom           |  0.03138% | 128    |  0.064% | 
 | 149  | Rhydon             |  0.03107% | 241    |  0.121% | 
 | 150  | Venusaur           |  0.03101% | 191    |  0.096% | 
 | 151  | Lilligant          |  0.03077% | 40     |  0.020% | 
 | 152  | Liepard            |  0.03058% | 341    |  0.171% | 
 | 153  | Dodrio             |  0.03046% | 78     |  0.039% | 
 | 154  | Miltank            |  0.03041% | 233    |  0.117% | 
 | 155  | Luxray             |  0.03009% | 57     |  0.029% | 
 | 156  | Togedemaru         |  0.02985% | 199    |  0.100% | 
 | 157  | Sandslash-Alola    |  0.02858% | 80     |  0.040% | 
 | 158  | Turtonator         |  0.02782% | 52     |  0.026% | 
 | 159  | Gallade            |  0.02518% | 129    |  0.065% | 
 | 160  | Charizard          |  0.02514% | 201    |  0.101% | 
 | 161  | Golem-Alola        |  0.02444% | 163    |  0.082% | 
 | 162  | Dusclops           |  0.02441% | 116    |  0.058% | 
 | 163  | Silvally-Steel     |  0.02377% | 75     |  0.038% | 
 | 164  | Golbat             |  0.02314% | 108    |  0.054% | 
 | 165  | Aromatisse         |  0.02312% | 116    |  0.058% | 
 | 166  | Klinklang          |  0.02271% | 146    |  0.073% | 
 | 167  | Rampardos          |  0.02181% | 148    |  0.074% | 
 | 168  | Crustle            |  0.02175% | 70     |  0.035% | 
 | 169  | Lycanroc-Midnight  |  0.02146% | 66     |  0.033% | 
 | 170  | Audino             |  0.02032% | 36     |  0.018% | 
 | 171  | Stoutland          |  0.02003% | 55     |  0.028% | 
 | 172  | Exeggutor-Alola    |  0.02002% | 100    |  0.050% | 
 | 173  | Electrode          |  0.01967% | 157    |  0.079% | 
 | 174  | Mudsdale           |  0.01909% | 79     |  0.040% | 
 | 175  | Kecleon            |  0.01887% | 113    |  0.057% | 
 | 176  | Sceptile           |  0.01875% | 103    |  0.052% | 
 | 177  | Torterra           |  0.01862% | 117    |  0.059% | 
 | 178  | Ludicolo           |  0.01839% | 65     |  0.033% | 
 | 179  | Armaldo            |  0.01828% | 63     |  0.032% | 
 | 180  | Komala             |  0.01805% | 143    |  0.072% | 
 | 181  | Leafeon            |  0.01798% | 124    |  0.062% | 
 | 182  | Raichu-Alola       |  0.01703% | 116    |  0.058% | 
 | 183  | Delibird           |  0.01703% | 26     |  0.013% | 
 | 184  | Ursaring           |  0.01687% | 102    |  0.051% | 
 | 185  | Clawitzer          |  0.01666% | 130    |  0.065% | 
 | 186  | Dugtrio-Alola      |  0.01653% | 68     |  0.034% | 
 | 187  | Wishiwashi         |  0.01645% | 50     |  0.025% | 
 | 188  | Chatot             |  0.01621% | 73     |  0.037% | 
 | 189  | Grumpig            |  0.01575% | 25     |  0.013% | 
 | 190  | Rotom              |  0.01563% | 66     |  0.033% | 
 | 191  | Flareon            |  0.01529% | 184    |  0.092% | 
 | 192  | Silvally-Water     |  0.01510% | 22     |  0.011% | 
 | 193  | Vikavolt-Totem     |  0.01467% | 39     |  0.020% | 
 | 194  | Carracosta         |  0.01435% | 86     |  0.043% | 
 | 195  | Absol              |  0.01410% | 99     |  0.050% | 
 | 196  | Primeape           |  0.01393% | 40     |  0.020% | 
 | 197  | Manectric          |  0.01371% | 39     |  0.020% | 
