 Total leads: 1178450
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Landorus-Therian   |  8.12947% | 85875  |  7.287% | 
 | 2    | Tapu Koko          |  5.30896% | 54220  |  4.601% | 
 | 3    | Tapu Lele          |  4.66233% | 50084  |  4.250% | 
 | 4    | Zapdos             |  4.13474% | 45291  |  3.843% | 
 | 5    | Cresselia          |  3.87786% | 41470  |  3.519% | 
 | 6    | Tapu Fini          |  3.48708% | 37515  |  3.183% | 
 | 7    | Charizard-Mega-Y   |  3.23471% | 35481  |  3.011% | 
 | 8    | Metagross-Mega     |  3.02022% | 28428  |  2.412% | 
 | 9    | Kangaskhan-Mega    |  2.21608% | 23011  |  1.953% | 
 | 10   | Incineroar         |  2.01856% | 21138  |  1.794% | 
 | 11   | Gengar-Mega        |  1.89223% | 20330  |  1.725% | 
 | 12   | Whimsicott         |  1.78744% | 21935  |  1.861% | 
 | 13   | Amoonguss          |  1.66977% | 18441  |  1.565% | 
 | 14   | Kartana            |  1.66537% | 17325  |  1.470% | 
 | 15   | Tyranitar          |  1.66257% | 19905  |  1.689% | 
 | 16   | Salamence-Mega     |  1.64478% | 16958  |  1.439% | 
 | 17   | Aegislash          |  1.45190% | 16482  |  1.399% | 
 | 18   | Ludicolo           |  1.40631% | 16131  |  1.369% | 
 | 19   | Gothitelle         |  1.40185% | 14515  |  1.232% | 
 | 20   | Scrafty            |  1.37507% | 14697  |  1.247% | 
 | 21   | Porygon2           |  1.29919% | 13307  |  1.129% | 
 | 22   | Manectric-Mega     |  1.25895% | 12731  |  1.080% | 
 | 23   | Tyranitar-Mega     |  1.17282% | 11763  |  0.998% | 
 | 24   | Tapu Bulu          |  1.02445% | 12513  |  1.062% | 
 | 25   | Persian-Alola      |  1.01489% | 10788  |  0.915% | 
 | 26   | Volcarona          |  0.95766% | 9517   |  0.808% | 
 | 27   | Mimikyu            |  0.94074% | 11521  |  0.978% | 
 | 28   | Pelipper           |  0.92764% | 13155  |  1.116% | 
 | 29   | Heatran            |  0.91392% | 9490   |  0.805% | 
 | 30   | Milotic            |  0.85377% | 12255  |  1.040% | 
 | 31   | Smeargle           |  0.84324% | 9020   |  0.765% | 
 | 32   | Azumarill          |  0.82602% | 8518   |  0.723% | 
 | 33   | Snorlax            |  0.81643% | 9426   |  0.800% | 
 | 34   | Politoed           |  0.77674% | 10129  |  0.860% | 
 | 35   | Celesteela         |  0.72445% | 7955   |  0.675% | 
 | 36   | Staraptor          |  0.68911% | 7615   |  0.646% | 
 | 37   | Accelgor           |  0.66335% | 6937   |  0.589% | 
 | 38   | Kommo-o            |  0.66094% | 7265   |  0.616% | 
 | 39   | Gardevoir-Mega     |  0.62158% | 7621   |  0.647% | 
 | 40   | Raichu             |  0.61045% | 6989   |  0.593% | 
 | 41   | Excadrill          |  0.57723% | 7211   |  0.612% | 
 | 42   | Nihilego           |  0.56903% | 5556   |  0.471% | 
 | 43   | Suicune            |  0.56277% | 6519   |  0.553% | 
 | 44   | Weavile            |  0.55483% | 7139   |  0.606% | 
 | 45   | Naganadel          |  0.54949% | 6803   |  0.577% | 
 | 46   | Oranguru           |  0.54855% | 7912   |  0.671% | 
 | 47   | Greninja           |  0.53970% | 7612   |  0.646% | 
 | 48   | Bisharp            |  0.49296% | 5403   |  0.458% | 
 | 49   | Charizard-Mega-X   |  0.48901% | 5291   |  0.449% | 
 | 50   | Hitmontop          |  0.48856% | 6126   |  0.520% | 
 | 51   | Clefairy           |  0.47944% | 5339   |  0.453% | 
 | 52   | Gyarados-Mega      |  0.45850% | 4932   |  0.419% | 
 | 53   | Lopunny-Mega       |  0.44253% | 5596   |  0.475% | 
 | 54   | Ferrothorn         |  0.42692% | 5095   |  0.432% | 
 | 55   | Pheromosa          |  0.41565% | 5269   |  0.447% | 
 | 56   | Thundurus-Therian  |  0.40988% | 4497   |  0.382% | 
 | 57   | Swampert-Mega      |  0.38716% | 5468   |  0.464% | 
 | 58   | Blacephalon        |  0.38625% | 4444   |  0.377% | 
 | 59   | Mawile-Mega        |  0.37916% | 4479   |  0.380% | 
 | 60   | Ninetales-Alola    |  0.36607% | 6933   |  0.588% | 
 | 61   | Hydreigon          |  0.35929% | 4364   |  0.370% | 
 | 62   | Togekiss           |  0.34702% | 4999   |  0.424% | 
 | 63   | Porygon-Z          |  0.32886% | 3588   |  0.304% | 
 | 64   | Arcanine           |  0.31327% | 5907   |  0.501% | 
 | 65   | Stakataka          |  0.29778% | 4164   |  0.353% | 
 | 66   | Togedemaru         |  0.29709% | 3703   |  0.314% | 
 | 67   | Latias-Mega        |  0.29634% | 2769   |  0.235% | 
 | 68   | Blaziken-Mega      |  0.28679% | 3475   |  0.295% | 
 | 69   | Rotom-Heat         |  0.28617% | 3087   |  0.262% | 
 | 70   | Gyarados           |  0.28439% | 4411   |  0.374% | 
 | 71   | Hawlucha           |  0.26450% | 3188   |  0.271% | 
 | 72   | Drifblim           |  0.26374% | 2934   |  0.249% | 
 | 73   | Eevee              |  0.24362% | 3566   |  0.303% | 
 | 74   | Thundurus          |  0.24247% | 3185   |  0.270% | 
 | 75   | Venusaur-Mega      |  0.24193% | 2922   |  0.248% | 
 | 76   | Rotom-Wash         |  0.22861% | 3339   |  0.283% | 
 | 77   | Reuniclus          |  0.20489% | 2110   |  0.179% | 
 | 78   | Bronzong           |  0.20320% | 3141   |  0.267% | 
 | 79   | Kingdra            |  0.19854% | 2230   |  0.189% | 
 | 80   | Muk-Alola          |  0.19644% | 3196   |  0.271% | 
 | 81   | Blastoise-Mega     |  0.19628% | 2729   |  0.232% | 
 | 82   | Gastrodon          |  0.19368% | 3130   |  0.266% | 
 | 83   | Sableye            |  0.19189% | 2898   |  0.246% | 
 | 84   | Lucario            |  0.19107% | 1988   |  0.169% | 
 | 85   | Tornadus           |  0.18732% | 2298   |  0.195% | 
 | 86   | Gengar             |  0.18514% | 2534   |  0.215% | 
 | 87   | Malamar            |  0.18116% | 2379   |  0.202% | 
 | 88   | Sceptile-Mega      |  0.17492% | 3331   |  0.283% | 
 | 89   | Marowak-Alola      |  0.17013% | 2867   |  0.243% | 
 | 90   | Serperior          |  0.16924% | 2073   |  0.176% | 
 | 91   | Musharna           |  0.16891% | 1821   |  0.155% | 
 | 92   | Abomasnow-Mega     |  0.16584% | 2177   |  0.185% | 
 | 93   | Garchomp           |  0.15926% | 3679   |  0.312% | 
 | 94   | Venusaur           |  0.15925% | 2100   |  0.178% | 
 | 95   | Nidoking           |  0.15302% | 2034   |  0.173% | 
 | 96   | Raichu-Alola       |  0.15038% | 1935   |  0.164% | 
 | 97   | Breloom            |  0.14979% | 2132   |  0.181% | 
 | 98   | Torkoal            |  0.14848% | 2313   |  0.196% | 
 | 99   | Aerodactyl-Mega    |  0.14535% | 1825   |  0.155% | 
 | 100  | Xurkitree          |  0.14458% | 2347   |  0.199% | 
 | 101  | Terrakion          |  0.14338% | 1695   |  0.144% | 
 | 102  | Chandelure         |  0.14263% | 1586   |  0.135% | 
 | 103  | Entei              |  0.13882% | 1453   |  0.123% | 
 | 104  | Hariyama           |  0.13869% | 2102   |  0.178% | 
 | 105  | Scizor-Mega        |  0.13429% | 1828   |  0.155% | 
 | 106  | Linoone            |  0.13100% | 1493   |  0.127% | 
 | 107  | Beedrill-Mega      |  0.11887% | 1895   |  0.161% | 
 | 108  | Infernape          |  0.11733% | 1654   |  0.140% | 
 | 109  | Blaziken           |  0.11222% | 1532   |  0.130% | 
 | 110  | Scizor             |  0.10939% | 1360   |  0.115% | 
 | 111  | Crobat             |  0.10815% | 2008   |  0.170% | 
 | 112  | Meowstic           |  0.10773% | 1529   |  0.130% | 
 | 113  | Murkrow            |  0.10031% | 1529   |  0.130% | 
 | 114  | Raikou             |  0.09802% | 1217   |  0.103% | 
 | 115  | Camerupt-Mega      |  0.09769% | 1566   |  0.133% | 
 | 116  | Latias             |  0.09723% | 1134   |  0.096% | 
 | 117  | Lilligant          |  0.09670% | 1257   |  0.107% | 
 | 118  | Braviary           |  0.09569% | 1283   |  0.109% | 
 | 119  | Mandibuzz          |  0.09538% | 1661   |  0.141% | 
 | 120  | Salazzle           |  0.09431% | 1674   |  0.142% | 
 | 121  | Alakazam-Mega      |  0.09427% | 1385   |  0.118% | 
 | 122  | Medicham-Mega      |  0.08756% | 1258   |  0.107% | 
 | 123  | Liepard            |  0.08669% | 1283   |  0.109% | 
 | 124  | Lucario-Mega       |  0.08316% | 1683   |  0.143% | 
 | 125  | Houndoom-Mega      |  0.08315% | 1051   |  0.089% | 
 | 126  | Krookodile         |  0.08203% | 1625   |  0.138% | 
 | 127  | Araquanid          |  0.08184% | 1337   |  0.113% | 
 | 128  | Mamoswine          |  0.07811% | 1107   |  0.094% | 
 | 129  | Talonflame         |  0.07687% | 1342   |  0.114% | 
 | 130  | Purugly            |  0.07518% | 632    |  0.054% | 
 | 131  | Aerodactyl         |  0.07478% | 1295   |  0.110% | 
 | 132  | Tsareena           |  0.07092% | 1046   |  0.089% | 
 | 133  | Primeape           |  0.06911% | 826    |  0.070% | 
 | 134  | Darmanitan         |  0.06850% | 873    |  0.074% | 
 | 135  | Jellicent          |  0.06552% | 823    |  0.070% | 
 | 136  | Banette-Mega       |  0.06222% | 1039   |  0.088% | 
 | 137  | Mimikyu-Totem      |  0.06052% | 721    |  0.061% | 
 | 138  | Drampa             |  0.05861% | 800    |  0.068% | 
 | 139  | Shiftry            |  0.05825% | 777    |  0.066% | 
 | 140  | Umbreon            |  0.05779% | 768    |  0.065% | 
 | 141  | Empoleon           |  0.05705% | 878    |  0.075% | 
 | 142  | Slowbro-Mega       |  0.05554% | 816    |  0.069% | 
 | 143  | Goodra             |  0.05514% | 998    |  0.085% | 
 | 144  | Shuckle            |  0.05499% | 932    |  0.079% | 
 | 145  | Steelix-Mega       |  0.05445% | 1027   |  0.087% | 
 | 146  | Clefable           |  0.05269% | 1420   |  0.120% | 
 | 147  | Metagross          |  0.05217% | 935    |  0.079% | 
 | 148  | Lurantis           |  0.05159% | 847    |  0.072% | 
 | 149  | Ninetales          |  0.05156% | 816    |  0.069% | 
 | 150  | Latios             |  0.05025% | 914    |  0.078% | 
 | 151  | Sylveon            |  0.04995% | 861    |  0.073% | 
 | 152  | Silvally           |  0.04847% | 891    |  0.076% | 
 | 153  | Gigalith           |  0.04847% | 1090   |  0.092% | 
 | 154  | Dusclops           |  0.04791% | 936    |  0.079% | 
 | 155  | Carbink            |  0.04730% | 649    |  0.055% | 
 | 156  | Jynx               |  0.04713% | 655    |  0.056% | 
 | 157  | Garchomp-Mega      |  0.04691% | 1083   |  0.092% | 
 | 158  | Nidoqueen          |  0.04611% | 677    |  0.057% | 
 | 159  | Aromatisse         |  0.04569% | 878    |  0.075% | 
 | 160  | Gallade-Mega       |  0.04513% | 901    |  0.076% | 
 | 161  | Conkeldurr         |  0.04497% | 686    |  0.058% | 
 | 162  | Altaria-Mega       |  0.04437% | 746    |  0.063% | 
 | 163  | Mienshao           |  0.04243% | 721    |  0.061% | 
 | 164  | Klefki             |  0.04220% | 833    |  0.071% | 
 | 165  | Typhlosion         |  0.04118% | 826    |  0.070% | 
 | 166  | Ribombee           |  0.03951% | 738    |  0.063% | 
 | 167  | Primarina          |  0.03820% | 659    |  0.056% | 
 | 168  | Sandslash-Alola    |  0.03658% | 687    |  0.058% | 
 | 169  | Illumise           |  0.03631% | 413    |  0.035% | 
 | 170  | Hippowdon          |  0.03627% | 537    |  0.046% | 
 | 171  | Slowbro            |  0.03587% | 755    |  0.064% | 
 | 172  | Chansey            |  0.03469% | 731    |  0.062% | 
 | 173  | Salamence          |  0.03442% | 732    |  0.062% | 
 | 174  | Delphox            |  0.03430% | 754    |  0.064% | 
 | 175  | Buzzwole           |  0.03344% | 582    |  0.049% | 
 | 176  | Ambipom            |  0.03338% | 1207   |  0.102% | 
 | 177  | Latios-Mega        |  0.03279% | 447    |  0.038% | 
 | 178  | Regigigas          |  0.03206% | 490    |  0.042% | 
 | 179  | Hitmonlee          |  0.03194% | 451    |  0.038% | 
 | 180  | Blissey            |  0.03168% | 625    |  0.053% | 
 | 181  | Slowking           |  0.03141% | 727    |  0.062% | 
 | 182  | Landorus           |  0.03129% | 514    |  0.044% | 
 | 183  | Heracross-Mega     |  0.03117% | 626    |  0.053% | 
 | 184  | Audino-Mega        |  0.03097% | 722    |  0.061% | 
 | 185  | Honchkrow          |  0.03082% | 360    |  0.031% | 
 | 186  | Magnezone          |  0.03058% | 647    |  0.055% | 
 | 187  | Pinsir-Mega        |  0.03058% | 327    |  0.028% | 
 | 188  | Articuno           |  0.03043% | 627    |  0.053% | 
 | 189  | Moltres            |  0.03040% | 370    |  0.031% | 
 | 190  | Vanilluxe          |  0.02991% | 362    |  0.031% | 
 | 191  | Kecleon            |  0.02965% | 545    |  0.046% | 
 | 192  | Decidueye          |  0.02884% | 502    |  0.043% | 
 | 193  | Pidgeot-Mega       |  0.02883% | 690    |  0.059% | 
 | 194  | Slurpuff           |  0.02879% | 401    |  0.034% | 
 | 195  | Golduck            |  0.02873% | 507    |  0.043% | 
 | 196  | Cofagrigus         |  0.02730% | 696    |  0.059% | 
 | 197  | Seismitoad         |  0.02692% | 351    |  0.030% | 
 | 198  | Kabutops           |  0.02659% | 341    |  0.029% | 
 | 199  | Sableye-Mega       |  0.02651% | 677    |  0.057% | 
 | 200  | Sharpedo-Mega      |  0.02635% | 413    |  0.035% | 
 | 201  | Heliolisk          |  0.02615% | 495    |  0.042% | 
 | 202  | Cloyster           |  0.02604% | 669    |  0.057% | 
 | 203  | Swampert           |  0.02558% | 392    |  0.033% | 
 | 204  | Floatzel           |  0.02536% | 391    |  0.033% | 
 | 205  | Araquanid-Totem    |  0.02503% | 325    |  0.028% | 
 | 206  | Vivillon           |  0.02499% | 333    |  0.028% | 
 | 207  | Noivern            |  0.02481% | 622    |  0.053% | 
 | 208  | Dragonite          |  0.02441% | 657    |  0.056% | 
 | 209  | Swoobat            |  0.02412% | 295    |  0.025% | 
 | 210  | Oricorio-Pom-Pom   |  0.02319% | 604    |  0.051% | 
 | 211  | Florges            |  0.02316% | 321    |  0.027% | 
 | 212  | Rhyperior          |  0.02278% | 380    |  0.032% | 
 | 213  | Comfey             |  0.02260% | 512    |  0.043% | 
 | 214  | Machamp            |  0.02208% | 581    |  0.049% | 
 | 215  | Aggron-Mega        |  0.02113% | 659    |  0.056% | 
 | 216  | Lycanroc           |  0.02106% | 255    |  0.022% | 
 | 217  | Ampharos-Mega      |  0.02069% | 542    |  0.046% | 
 | 218  | Mesprit            |  0.02063% | 420    |  0.036% | 
 | 219  | Glaceon            |  0.02050% | 356    |  0.030% | 
 | 220  | Lickilicky         |  0.02030% | 343    |  0.029% | 
 | 221  | Lapras             |  0.01959% | 419    |  0.036% | 
 | 222  | Volbeat            |  0.01950% | 340    |  0.029% | 
 | 223  | Gardevoir          |  0.01936% | 480    |  0.041% | 
 | 224  | Pikachu            |  0.01881% | 585    |  0.050% | 
 | 225  | Mudsdale           |  0.01874% | 524    |  0.044% | 
 | 226  | Pachirisu          |  0.01869% | 523    |  0.044% | 
 | 227  | Eelektross         |  0.01770% | 527    |  0.045% | 
 | 228  | Luxray             |  0.01757% | 409    |  0.035% | 
 | 229  | Exeggutor-Alola    |  0.01737% | 279    |  0.024% | 
 | 230  | Regice             |  0.01656% | 288    |  0.024% | 
 | 231  | Gliscor            |  0.01656% | 619    |  0.053% | 
 | 232  | Gourgeist-Super    |  0.01588% | 276    |  0.023% | 
 | 233  | Cradily            |  0.01583% | 322    |  0.027% | 
 | 234  | Palossand          |  0.01579% | 293    |  0.025% | 
 | 235  | Crawdaunt          |  0.01537% | 217    |  0.018% | 
 | 236  | Vikavolt           |  0.01531% | 433    |  0.037% | 
 | 237  | Basculin           |  0.01531% | 196    |  0.017% | 
 | 238  | Exeggutor          |  0.01508% | 198    |  0.017% | 
 | 239  | Alakazam           |  0.01497% | 285    |  0.024% | 
 | 240  | Kangaskhan         |  0.01496% | 294    |  0.025% | 
 | 241  | Tangrowth          |  0.01496% | 320    |  0.027% | 
 | 242  | Regirock           |  0.01496% | 253    |  0.021% | 
 | 243  | Virizion           |  0.01490% | 185    |  0.016% | 
 | 244  | Rotom-Frost        |  0.01466% | 206    |  0.017% | 
 | 245  | Stoutland          |  0.01430% | 454    |  0.039% | 
 | 246  | Tornadus-Therian   |  0.01414% | 248    |  0.021% | 
 | 247  | Bruxish            |  0.01409% | 245    |  0.021% | 
 | 248  | Beartic            |  0.01403% | 267    |  0.023% | 
 | 249  | Golisopod          |  0.01388% | 394    |  0.033% | 
 | 250  | Trevenant          |  0.01386% | 323    |  0.027% | 
 | 251  | Aurorus            |  0.01370% | 241    |  0.020% | 
 | 252  | Victreebel         |  0.01340% | 253    |  0.021% | 
 | 253  | Glalie-Mega        |  0.01325% | 350    |  0.030% | 
 | 254  | Froslass           |  0.01255% | 375    |  0.032% | 
 | 255  | Stantler           |  0.01241% | 417    |  0.035% | 
 | 256  | Dusknoir           |  0.01237% | 310    |  0.026% | 
 | 257  | Blastoise          |  0.01211% | 285    |  0.024% | 
 | 258  | Shedinja           |  0.01207% | 273    |  0.023% | 
 | 259  | Jolteon            |  0.01195% | 437    |  0.037% | 
 | 260  | Electrode          |  0.01183% | 209    |  0.018% | 
 | 261  | Rotom-Mow          |  0.01174% | 180    |  0.015% | 
 | 262  | Omastar            |  0.01138% | 140    |  0.012% | 
 | 263  | Golem-Alola        |  0.01135% | 435    |  0.037% | 
 | 264  | Mismagius          |  0.01113% | 214    |  0.018% | 
 | 265  | Toxapex            |  0.01099% | 458    |  0.039% | 
 | 266  | Drapion            |  0.01097% | 342    |  0.029% | 
 | 267  | Slaking            |  0.01086% | 301    |  0.026% | 
