 Total leads: 26706
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Tyranitar          |  1.37422% | 367    |  1.374% | 
 | 2    | Klefki             |  1.27687% | 341    |  1.277% | 
 | 3    | Prinplup           |  1.25066% | 334    |  1.251% | 
 | 4    | Ferrothorn         |  1.21695% | 325    |  1.217% | 
 | 5    | Deoxys-Speed       |  1.02599% | 274    |  1.026% | 
 | 6    | Bronzong           |  1.01475% | 271    |  1.015% | 
 | 7    | Archeops           |  0.93986% | 251    |  0.940% | 
 | 8    | Piloswine          |  0.90991% | 243    |  0.910% | 
 | 9    | Mesprit            |  0.87246% | 233    |  0.872% | 
 | 10   | Clefairy           |  0.86497% | 231    |  0.865% | 
 | 11   | Camerupt           |  0.85000% | 227    |  0.850% | 
 | 12   | Greninja           |  0.83876% | 224    |  0.839% | 
 | 13   | Smeargle           |  0.83502% | 223    |  0.835% | 
 | 14   | Rhyperior          |  0.82378% | 220    |  0.824% | 
 | 15   | Deoxys             |  0.80132% | 214    |  0.801% | 
 | 16   | Diancie-Mega       |  0.77885% | 208    |  0.779% | 
 | 17   | Sableye-Mega       |  0.77885% | 208    |  0.779% | 
 | 18   | Ferroseed          |  0.77511% | 207    |  0.775% | 
 | 19   | Omastar            |  0.75264% | 201    |  0.753% | 
 | 20   | Mamoswine          |  0.74141% | 198    |  0.741% | 
 | 21   | Dialga             |  0.72643% | 194    |  0.726% | 
 | 22   | Heatran            |  0.66652% | 178    |  0.667% | 
 | 23   | Roselia            |  0.64779% | 173    |  0.648% | 
 | 24   | Genesect           |  0.63282% | 169    |  0.633% | 
 | 25   | Azelf              |  0.62533% | 167    |  0.625% | 
 | 26   | Diancie            |  0.61784% | 165    |  0.618% | 
 | 27   | Manectric          |  0.59912% | 160    |  0.599% | 
 | 28   | Empoleon           |  0.59537% | 159    |  0.595% | 
 | 29   | Probopass          |  0.56916% | 152    |  0.569% | 
 | 30   | Registeel          |  0.56916% | 152    |  0.569% | 
 | 31   | Forretress         |  0.56542% | 151    |  0.565% | 
 | 32   | Shuckle            |  0.56167% | 150    |  0.562% | 
 | 33   | Rotom              |  0.54669% | 146    |  0.547% | 
 | 34   | Terrakion          |  0.53172% | 142    |  0.532% | 
 | 35   | Flygon             |  0.52797% | 141    |  0.528% | 
 | 36   | Groudon-Primal     |  0.52048% | 139    |  0.520% | 
 | 37   | Scizor-Mega        |  0.51299% | 137    |  0.513% | 
 | 38   | Seismitoad         |  0.50925% | 136    |  0.509% | 
 | 39   | Clefable           |  0.50550% | 135    |  0.506% | 
 | 40   | Uxie               |  0.49802% | 133    |  0.498% | 
