 Total leads: 21914
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 10.98038% | 2268   | 10.350% | 
 | 2    | Rotom-Wash         |  8.08606% | 1188   |  5.421% | 
 | 3    | Aerodactyl         |  4.28276% | 710    |  3.240% | 
 | 4    | Sableye-Mega       |  3.91955% | 290    |  1.323% | 
 | 5    | Greninja-Ash       |  3.65099% | 835    |  3.810% | 
 | 6    | Tyranitar          |  2.91358% | 521    |  2.377% | 
 | 7    | Keldeo             |  2.33912% | 287    |  1.310% | 
 | 8    | Lopunny-Mega       |  2.31114% | 698    |  3.185% | 
 | 9    | Charizard-Mega-Y   |  2.30469% | 418    |  1.907% | 
 | 10   | Heatran            |  2.06578% | 332    |  1.515% | 
 | 11   | Porygon-Z          |  1.97356% | 348    |  1.588% | 
 | 12   | Thundurus-Therian  |  1.87682% | 280    |  1.278% | 
 | 13   | Chansey            |  1.79259% | 268    |  1.223% | 
 | 14   | Diggersby          |  1.65294% | 317    |  1.447% | 
 | 15   | Skarmory           |  1.61518% | 406    |  1.853% | 
 | 16   | Thundurus          |  1.57561% | 221    |  1.008% | 
 | 17   | Celesteela         |  1.51575% | 297    |  1.355% | 
 | 18   | Pidgeot-Mega       |  1.39641% | 335    |  1.529% | 
 | 19   | Ferrothorn         |  1.35585% | 487    |  2.222% | 
 | 20   | Tornadus           |  1.26886% | 62     |  0.283% | 
 | 21   | Excadrill          |  1.24541% | 230    |  1.050% | 
 | 22   | Sceptile-Mega      |  0.97392% | 108    |  0.493% | 
 | 23   | Rotom-Heat         |  0.94715% | 130    |  0.593% | 
 | 24   | Pelipper           |  0.90799% | 335    |  1.529% | 
 | 25   | Magearna           |  0.86906% | 143    |  0.653% | 
 | 26   | Infernape          |  0.82771% | 143    |  0.653% | 
 | 27   | Scolipede          |  0.80687% | 283    |  1.291% | 
 | 28   | Garchomp           |  0.80236% | 230    |  1.050% | 
 | 29   | Bewear             |  0.77543% | 113    |  0.516% | 
 | 30   | Toxapex            |  0.77199% | 103    |  0.470% | 
 | 31   | Greninja           |  0.74334% | 120    |  0.548% | 
 | 32   | Zygarde            |  0.73583% | 84     |  0.383% | 
 | 33   | Yanmega            |  0.72188% | 178    |  0.812% | 
 | 34   | Ninjask            |  0.66506% | 291    |  1.328% | 
 | 35   | Charizard-Mega-X   |  0.65206% | 122    |  0.557% | 
 | 36   | Forretress         |  0.62503% | 259    |  1.182% | 
 | 37   | Venusaur-Mega      |  0.62169% | 80     |  0.365% | 
 | 38   | Terrakion          |  0.61896% | 113    |  0.516% | 
 | 39   | Rotom-Mow          |  0.60449% | 108    |  0.493% | 
 | 40   | Serperior          |  0.60273% | 95     |  0.434% | 
 | 41   | Snorlax            |  0.59133% | 210    |  0.958% | 
 | 42   | Mimikyu            |  0.57913% | 125    |  0.570% | 
 | 43   | Buzzwole           |  0.57769% | 166    |  0.758% | 
 | 44   | Medicham-Mega      |  0.57005% | 129    |  0.589% | 
 | 45   | Araquanid          |  0.54906% | 137    |  0.625% | 
 | 46   | Scizor-Mega        |  0.54012% | 116    |  0.529% | 
 | 47   | Sylveon            |  0.51527% | 103    |  0.470% | 
 | 48   | Gengar             |  0.51259% | 97     |  0.443% | 
 | 49   | Tapu Fini          |  0.49694% | 78     |  0.356% | 
 | 50   | Accelgor           |  0.46714% | 105    |  0.479% | 
 | 51   | Porygon2           |  0.45557% | 48     |  0.219% | 
 | 52   | Altaria-Mega       |  0.45360% | 74     |  0.338% | 
 | 53   | Tyranitar-Mega     |  0.44916% | 99     |  0.452% | 
 | 54   | Banette-Mega       |  0.44353% | 59     |  0.269% | 
 | 55   | Ninetales-Alola    |  0.43965% | 99     |  0.452% | 
 | 56   | Gyarados           |  0.43507% | 77     |  0.351% | 
 | 57   | Swampert           |  0.42462% | 103    |  0.470% | 
 | 58   | Shedinja           |  0.39771% | 72     |  0.329% | 
 | 59   | Braviary           |  0.38271% | 38     |  0.173% | 
 | 60   | Whimsicott         |  0.37202% | 133    |  0.607% | 
 | 61   | Beedrill-Mega      |  0.35861% | 114    |  0.520% | 
 | 62   | Meloetta           |  0.34780% | 52     |  0.237% | 
 | 63   | Hoopa-Unbound      |  0.34059% | 68     |  0.310% | 
 | 64   | Pinsir             |  0.34028% | 76     |  0.347% | 
 | 65   | Steelix-Mega       |  0.32885% | 85     |  0.388% | 
 | 66   | Talonflame         |  0.32881% | 45     |  0.205% | 
 | 67   | Hippowdon          |  0.32668% | 236    |  1.077% | 
 | 68   | Archeops           |  0.31051% | 18     |  0.082% | 
 | 69   | Tapu Bulu          |  0.29630% | 122    |  0.557% | 
 | 70   | Tornadus-Therian   |  0.28241% | 92     |  0.420% | 
 | 71   | Slowbro-Mega       |  0.27712% | 28     |  0.128% | 
 | 72   | Scizor             |  0.27604% | 113    |  0.516% | 
 | 73   | Marowak-Alola      |  0.27381% | 66     |  0.301% | 
 | 74   | Volcarona          |  0.26260% | 101    |  0.461% | 
 | 75   | Shuckle            |  0.24293% | 83     |  0.379% | 
 | 76   | Latios             |  0.23783% | 70     |  0.319% | 
 | 77   | Sableye            |  0.22444% | 56     |  0.256% | 
 | 78   | Magnezone          |  0.22249% | 44     |  0.201% | 
 | 79   | Celebi             |  0.22195% | 31     |  0.141% | 
 | 80   | Pyroar             |  0.22191% | 31     |  0.141% | 
 | 81   | Stakataka          |  0.19749% | 35     |  0.160% | 
 | 82   | Kommo-o            |  0.19464% | 40     |  0.183% | 
 | 83   | Ditto              |  0.19245% | 26     |  0.119% | 
 | 84   | Bisharp            |  0.19038% | 117    |  0.534% | 
