 Total leads: 41636
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Slurpuff           |  2.09745% | 706    |  1.696% | 
 | 2    | Manectric-Mega     |  1.95376% | 648    |  1.556% | 
 | 3    | Pheromosa          |  1.88485% | 748    |  1.797% | 
 | 4    | Tapu Koko          |  1.86597% | 705    |  1.693% | 
 | 5    | Landorus-Therian   |  1.71852% | 739    |  1.775% | 
 | 6    | Beedrill-Mega      |  1.62661% | 563    |  1.352% | 
 | 7    | Lopunny-Mega       |  1.60710% | 567    |  1.362% | 
 | 8    | Weavile            |  1.56765% | 579    |  1.391% | 
 | 9    | Nidoking           |  1.51076% | 541    |  1.299% | 
 | 10   | Breloom            |  1.45295% | 560    |  1.345% | 
 | 11   | Shuckle            |  1.44671% | 602    |  1.446% | 
 | 12   | Medicham-Mega      |  1.44561% | 506    |  1.215% | 
 | 13   | Ninetales-Alola    |  1.41198% | 485    |  1.165% | 
 | 14   | Greninja           |  1.36371% | 625    |  1.501% | 
 | 15   | Excadrill          |  1.35699% | 457    |  1.098% | 
 | 16   | Kartana            |  1.32551% | 543    |  1.304% | 
 | 17   | Tapu Lele          |  1.29842% | 411    |  0.987% | 
 | 18   | Terrakion          |  1.27216% | 466    |  1.119% | 
 | 19   | Zapdos             |  1.25517% | 470    |  1.129% | 
 | 20   | Naganadel          |  1.23029% | 553    |  1.328% | 
 | 21   | Raikou             |  1.21560% | 477    |  1.146% | 
 | 22   | Garchomp           |  1.20180% | 504    |  1.210% | 
 | 23   | Pelipper           |  1.15602% | 396    |  0.951% | 
 | 24   | Araquanid          |  1.13672% | 371    |  0.891% | 
 | 25   | Xurkitree          |  1.08675% | 498    |  1.196% | 
 | 26   | Mamoswine          |  1.05950% | 421    |  1.011% | 
 | 27   | Nihilego           |  1.04591% | 388    |  0.932% | 
 | 28   | Chandelure         |  1.01860% | 320    |  0.769% | 
 | 29   | Magnezone          |  1.01682% | 415    |  0.997% | 
 | 30   | Kangaskhan-Mega    |  0.99648% | 450    |  1.081% | 
 | 31   | Pidgeot-Mega       |  0.99509% | 374    |  0.898% | 
 | 32   | Gliscor            |  0.98839% | 492    |  1.182% | 
 | 33   | Volcarona          |  0.96865% | 378    |  0.908% | 
 | 34   | Celesteela         |  0.96355% | 385    |  0.925% | 
 | 35   | Cloyster           |  0.95773% | 464    |  1.114% | 
 | 36   | Blaziken           |  0.94290% | 400    |  0.961% | 
 | 37   | Blacephalon        |  0.94219% | 336    |  0.807% | 
 | 38   | Primarina          |  0.92063% | 349    |  0.838% | 
 | 39   | Golisopod          |  0.91896% | 410    |  0.985% | 
 | 40   | Ferrothorn         |  0.90351% | 447    |  1.074% | 
 | 41   | Mimikyu            |  0.89011% | 418    |  1.004% | 
 | 42   | Latios             |  0.86537% | 314    |  0.754% | 
 | 43   | Mawile-Mega        |  0.85979% | 312    |  0.749% | 
 | 44   | Metagross-Mega     |  0.85600% | 409    |  0.982% | 
 | 45   | Hydreigon          |  0.85572% | 341    |  0.819% | 
 | 46   | Skarmory           |  0.84946% | 370    |  0.889% | 
 | 47   | Conkeldurr         |  0.82826% | 329    |  0.790% | 
 | 48   | Tapu Fini          |  0.81915% | 345    |  0.829% | 
 | 49   | Rhyperior          |  0.81542% | 353    |  0.848% | 
 | 50   | Heatran            |  0.80887% | 326    |  0.783% | 
 | 51   | Arcanine           |  0.80164% | 322    |  0.773% | 
 | 52   | Muk-Alola          |  0.79889% | 320    |  0.769% | 
 | 53   | Hippowdon          |  0.79089% | 409    |  0.982% | 
 | 54   | Aegislash          |  0.78067% | 329    |  0.790% | 
 | 55   | Rotom-Heat         |  0.76581% | 287    |  0.689% | 
 | 56   | Blastoise-Mega     |  0.75905% | 323    |  0.776% | 
 | 57   | Azumarill          |  0.75218% | 317    |  0.761% | 
 | 58   | Tapu Bulu          |  0.75093% | 335    |  0.805% | 
 | 59   | Venusaur-Mega      |  0.73580% | 314    |  0.754% | 
 | 60   | Thundurus-Therian  |  0.73174% | 231    |  0.555% | 
