 Total leads: 61884
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Landorus-Therian   |  8.69267% | 3288   |  5.313% | 
 | 2    | Rotom-Wash         |  4.50292% | 1903   |  3.075% | 
 | 3    | Garchomp           |  4.14840% | 1763   |  2.849% | 
 | 4    | Medicham-Mega      |  4.09150% | 1126   |  1.820% | 
 | 5    | Tornadus-Therian   |  3.35093% | 962    |  1.555% | 
 | 6    | Clefable           |  3.08818% | 996    |  1.609% | 
 | 7    | Keldeo             |  2.99381% | 896    |  1.448% | 
 | 8    | Heatran            |  2.90441% | 1437   |  2.322% | 
 | 9    | Azelf              |  2.42579% | 1001   |  1.618% | 
 | 10   | Diancie-Mega       |  2.08806% | 729    |  1.178% | 
 | 11   | Mew                |  1.97090% | 821    |  1.327% | 
 | 12   | Charizard-Mega-Y   |  1.90378% | 1026   |  1.658% | 
 | 13   | Lopunny-Mega       |  1.78909% | 713    |  1.152% | 
 | 14   | Tyranitar          |  1.72333% | 1207   |  1.950% | 
 | 15   | Ferrothorn         |  1.71094% | 1820   |  2.941% | 
 | 16   | Weavile            |  1.62944% | 731    |  1.181% | 
 | 17   | Manectric-Mega     |  1.54825% | 621    |  1.003% | 
 | 18   | Thundurus          |  1.39556% | 436    |  0.705% | 
 | 19   | Gliscor            |  1.38153% | 1086   |  1.755% | 
 | 20   | Latios             |  1.37741% | 486    |  0.785% | 
 | 21   | Scizor-Mega        |  1.35145% | 432    |  0.698% | 
 | 22   | Aerodactyl         |  1.24245% | 297    |  0.480% | 
 | 23   | Jirachi            |  1.16214% | 372    |  0.601% | 
 | 24   | Gardevoir-Mega     |  1.11616% | 503    |  0.813% | 
 | 25   | Volcanion          |  1.09514% | 382    |  0.617% | 
 | 26   | Scolipede          |  1.09313% | 595    |  0.961% | 
 | 27   | Skarmory           |  1.09044% | 1089   |  1.760% | 
 | 28   | Metagross-Mega     |  1.08879% | 470    |  0.759% | 
 | 29   | Breloom            |  1.06085% | 607    |  0.981% | 
 | 30   | Talonflame         |  1.05849% | 765    |  1.236% | 
 | 31   | Zapdos             |  0.98160% | 551    |  0.890% | 
