 Total leads: 19700
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Alakazam           | 28.78066% | 4853   | 24.635% | 
 | 2    | Jynx               | 17.50960% | 1720   |  8.731% | 
 | 3    | Starmie            | 13.61774% | 1640   |  8.325% | 
 | 4    | Gengar             | 13.21882% | 2002   | 10.162% | 
 | 5    | Exeggutor          | 10.91190% | 1449   |  7.355% | 
 | 6    | Jolteon            |  6.90835% | 1239   |  6.289% | 
 | 7    | Snorlax            |  3.76210% | 662    |  3.360% | 
 | 8    | Chansey            |  1.23846% | 746    |  3.787% | 
 | 9    | Tauros             |  0.44425% | 584    |  2.964% | 
 | 10   | Charizard          |  0.37107% | 629    |  3.193% | 
 | 11   | Zapdos             |  0.36828% | 397    |  2.015% | 
 | 12   | Hypno              |  0.30588% | 61     |  0.310% | 
 | 13   | Ninetales          |  0.28478% | 80     |  0.406% | 
 | 14   | Electrode          |  0.26649% | 248    |  1.259% | 
 | 15   | Slowbro            |  0.22303% | 273    |  1.386% | 
 | 16   | Raichu             |  0.20123% | 121    |  0.614% | 
 | 17   | Dragonite          |  0.18623% | 296    |  1.503% | 
 | 18   | Arcanine           |  0.14782% | 115    |  0.584% | 
 | 19   | Venusaur           |  0.14609% | 322    |  1.635% | 
 | 20   | Golem              |  0.13075% | 183    |  0.929% | 
 | 21   | Parasect           |  0.10335% | 58     |  0.294% | 
 | 22   | Clefable           |  0.09725% | 18     |  0.091% | 
 | 23   | Lapras             |  0.08720% | 219    |  1.112% | 
 | 24   | Wigglytuff         |  0.08342% | 39     |  0.198% | 
 | 25   | Dugtrio            |  0.08138% | 25     |  0.127% | 
 | 26   | Rhydon             |  0.07441% | 177    |  0.898% | 
 | 27   | Cloyster           |  0.07254% | 120    |  0.609% | 
 | 28   | Persian            |  0.03808% | 60     |  0.305% | 
 | 29   | Pidgeot            |  0.03732% | 58     |  0.294% | 
 | 30   | Kangaskhan         |  0.03343% | 13     |  0.066% | 
 | 31   | Blastoise          |  0.03159% | 192    |  0.975% | 
 | 32   | Venomoth           |  0.02344% | 20     |  0.102% | 
 | 33   | Raticate           |  0.01815% | 27     |  0.137% | 
 | 34   | Victreebel         |  0.01582% | 23     |  0.117% | 
 | 35   | Gyarados           |  0.01557% | 76     |  0.386% | 
 | 36   | Pikachu            |  0.01463% | 162    |  0.822% | 
 | 37   | Tangela            |  0.01411% | 7      |  0.036% | 
 | 38   | Onix               |  0.01279% | 24     |  0.122% | 
 | 39   | Magmar             |  0.01006% | 20     |  0.102% | 
 | 40   | Omastar            |  0.00980% | 26     |  0.132% | 
 | 41   | Machamp            |  0.00945% | 41     |  0.208% | 
