 Total leads: 616412
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Yveltal            | 14.15395% | 23865  |  3.872% | 
 | 2    | Groudon-Primal     | 13.93922% | 67658  | 10.976% | 
 | 3    | Smeargle           |  6.02647% | 14503  |  2.353% | 
 | 4    | Arceus-Ground      |  5.68775% | 6958   |  1.129% | 
 | 5    | Deoxys-Speed       |  4.79209% | 17206  |  2.791% | 
 | 6    | Arceus-Fairy       |  3.33250% | 4623   |  0.750% | 
 | 7    | Necrozma-Dusk-Mane |  3.05575% | 10680  |  1.733% | 
 | 8    | Sableye-Mega       |  2.77129% | 4174   |  0.677% | 
 | 9    | Excadrill          |  2.27816% | 4067   |  0.660% | 
 | 10   | Kyogre-Primal      |  2.23228% | 14306  |  2.321% | 
 | 11   | Zygarde            |  2.05343% | 6429   |  1.043% | 
 | 12   | Xerneas            |  2.02230% | 18837  |  3.056% | 
 | 13   | Ho-Oh              |  2.01969% | 5107   |  0.829% | 
 | 14   | Rayquaza           |  2.01024% | 8415   |  1.365% | 
 | 15   | Gengar-Mega        |  1.84429% | 5300   |  0.860% | 
 | 16   | Cloyster           |  1.72416% | 5675   |  0.921% | 
 | 17   | Deoxys-Attack      |  1.70931% | 8243   |  1.337% | 
 | 18   | Arceus-Water       |  1.67397% | 2724   |  0.442% | 
 | 19   | Shuckle            |  1.60782% | 11435  |  1.855% | 
 | 20   | Marshadow          |  1.46789% | 9383   |  1.522% | 
 | 21   | Salamence-Mega     |  1.18485% | 4645   |  0.754% | 
 | 22   | Diancie-Mega       |  1.17010% | 3336   |  0.541% | 
 | 23   | Arceus             |  1.05922% | 7307   |  1.185% | 
 | 24   | Dialga             |  1.01024% | 5869   |  0.952% | 
 | 25   | Lunala             |  0.96019% | 2538   |  0.412% | 
 | 26   | Lucario-Mega       |  0.94049% | 5047   |  0.819% | 
 | 27   | Arceus-Dark        |  0.84893% | 846    |  0.137% | 
 | 28   | Giratina-Origin    |  0.78824% | 3754   |  0.609% | 
 | 29   | Slurpuff           |  0.72874% | 1342   |  0.218% | 
 | 30   | Ferrothorn         |  0.55344% | 8412   |  1.365% | 
 | 31   | Kyurem-White       |  0.52333% | 2556   |  0.415% | 
 | 32   | Pheromosa          |  0.49458% | 4997   |  0.811% | 
 | 33   | Kangaskhan-Mega    |  0.48361% | 5590   |  0.907% | 
 | 34   | Tapu Lele          |  0.46608% | 2058   |  0.334% | 
 | 35   | Palkia             |  0.46176% | 2369   |  0.384% | 
 | 36   | Shaymin-Sky        |  0.44508% | 3454   |  0.560% | 
 | 37   | Greninja           |  0.41778% | 6310   |  1.024% | 
 | 38   | Accelgor           |  0.38042% | 421    |  0.068% | 
 | 39   | Lugia              |  0.36744% | 5598   |  0.908% | 
 | 40   | Arceus-Dragon      |  0.36385% | 750    |  0.122% | 
 | 41   | Scolipede          |  0.36028% | 1538   |  0.250% | 
 | 42   | Giratina           |  0.34973% | 1213   |  0.197% | 
 | 43   | Genesect           |  0.33201% | 4354   |  0.706% | 
 | 44   | Landorus-Therian   |  0.32986% | 4594   |  0.745% | 
 | 45   | Darkrai            |  0.31757% | 9497   |  1.541% | 
 | 46   | Aerodactyl         |  0.29955% | 533    |  0.086% | 
 | 47   | Mewtwo-Mega-Y      |  0.29772% | 5567   |  0.903% | 
 | 48   | Magearna           |  0.27958% | 1061   |  0.172% | 
 | 49   | Mewtwo-Mega-X      |  0.27835% | 3331   |  0.540% | 
 | 50   | Landorus           |  0.22451% | 3526   |  0.572% | 
 | 51   | Necrozma-Dawn-Wings |  0.21557% | 4066   |  0.660% | 
 | 52   | Tapu Koko          |  0.21310% | 2704   |  0.439% | 
 | 53   | Scizor-Mega        |  0.20943% | 1003   |  0.163% | 
 | 54   | Toxapex            |  0.20194% | 3258   |  0.529% | 
 | 55   | Ditto              |  0.18891% | 1403   |  0.228% | 
