 Total leads: 1270
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Rayquaza-Mega      |  6.14173% | 78     |  6.142% | 
 | 2    | Tapu Koko          |  4.88189% | 62     |  4.882% | 
 | 3    | Greninja-Ash       |  3.46457% | 44     |  3.465% | 
 | 4    | Heliolisk          |  2.59843% | 33     |  2.598% | 
 | 5    | Landorus-Therian   |  2.51969% | 32     |  2.520% | 
 | 6    | Banette-Mega       |  2.20472% | 28     |  2.205% | 
 | 7    | Gengar-Mega        |  2.12598% | 27     |  2.126% | 
 | 8    | Yveltal            |  1.81102% | 23     |  1.811% | 
 | 9    | Charizard-Mega-X   |  1.73228% | 22     |  1.732% | 
 | 10   | Ditto              |  1.33858% | 17     |  1.339% | 
 | 11   | Tapu Lele          |  1.18110% | 15     |  1.181% | 
 | 12   | Hippowdon          |  1.10236% | 14     |  1.102% | 
 | 13   | Mimikyu            |  1.02362% | 13     |  1.024% | 
 | 14   | Sceptile-Mega      |  1.02362% | 13     |  1.024% | 
 | 15   | Latios             |  0.94488% | 12     |  0.945% | 
 | 16   | Swampert-Mega      |  0.94488% | 12     |  0.945% | 
 | 17   | Blaziken           |  0.86614% | 11     |  0.866% | 
 | 18   | Blaziken-Mega      |  0.86614% | 11     |  0.866% | 
 | 19   | Greninja           |  0.86614% | 11     |  0.866% | 
 | 20   | Hawlucha           |  0.86614% | 11     |  0.866% | 
 | 21   | Kangaskhan-Mega    |  0.86614% | 11     |  0.866% | 
 | 22   | Pikachu            |  0.86614% | 11     |  0.866% | 
 | 23   | Charizard-Mega-Y   |  0.78740% | 10     |  0.787% | 
 | 24   | Ferrothorn         |  0.78740% | 10     |  0.787% | 
 | 25   | Lucario-Mega       |  0.78740% | 10     |  0.787% | 
 | 26   | Metagross          |  0.78740% | 10     |  0.787% | 
 | 27   | Shuckle            |  0.78740% | 10     |  0.787% | 
 | 28   | Talonflame         |  0.78740% | 10     |  0.787% | 
 | 29   | Aegislash          |  0.70866% | 9      |  0.709% | 
 | 30   | Gardevoir-Mega     |  0.70866% | 9      |  0.709% | 
 | 31   | Lopunny-Mega       |  0.70866% | 9      |  0.709% | 
 | 32   | Necrozma-Dawn-Wings |  0.70866% | 9      |  0.709% | 
 | 33   | Pheromosa          |  0.70866% | 9      |  0.709% | 
 | 34   | Darkrai            |  0.62992% | 8      |  0.630% | 
 | 35   | Garchomp-Mega      |  0.62992% | 8      |  0.630% | 
 | 36   | Groudon-Primal     |  0.62992% | 8      |  0.630% | 
 | 37   | Blissey            |  0.55118% | 7      |  0.551% | 
 | 38   | Charizard          |  0.55118% | 7      |  0.551% | 
 | 39   | Garchomp           |  0.55118% | 7      |  0.551% | 
 | 40   | Gyarados-Mega      |  0.55118% | 7      |  0.551% | 
 | 41   | Infernape          |  0.55118% | 7      |  0.551% | 
 | 42   | Magnezone          |  0.55118% | 7      |  0.551% | 
 | 43   | Metagross-Mega     |  0.55118% | 7      |  0.551% | 
 | 44   | Mewtwo-Mega-X      |  0.55118% | 7      |  0.551% | 
 | 45   | Mewtwo-Mega-Y      |  0.55118% | 7      |  0.551% | 
 | 46   | Naganadel          |  0.55118% | 7      |  0.551% | 
 | 47   | Ninetales-Alola    |  0.55118% | 7      |  0.551% | 
 | 48   | Ribombee           |  0.55118% | 7      |  0.551% | 
 | 49   | Salamence-Mega     |  0.55118% | 7      |  0.551% | 
 | 50   | Xerneas            |  0.55118% | 7      |  0.551% | 
 | 51   | Alakazam-Mega      |  0.47244% | 6      |  0.472% | 
 | 52   | Crobat             |  0.47244% | 6      |  0.472% | 
 | 53   | Exeggutor-Alola    |  0.47244% | 6      |  0.472% | 
 | 54   | Kyogre-Primal      |  0.47244% | 6      |  0.472% | 
 | 55   | Lycanroc-Midnight  |  0.47244% | 6      |  0.472% | 
 | 56   | Ninjask            |  0.47244% | 6      |  0.472% | 
 | 57   | Noivern            |  0.47244% | 6      |  0.472% | 
 | 58   | Serperior          |  0.47244% | 6      |  0.472% | 
 | 59   | Snorlax            |  0.47244% | 6      |  0.472% | 
 | 60   | Aggron-Mega        |  0.39370% | 5      |  0.394% | 
 | 61   | Ampharos-Mega      |  0.39370% | 5      |  0.394% | 
 | 62   | Breloom            |  0.39370% | 5      |  0.394% | 
 | 63   | Decidueye          |  0.39370% | 5      |  0.394% | 
 | 64   | Dragonite          |  0.39370% | 5      |  0.394% | 
 | 65   | Gliscor            |  0.39370% | 5      |  0.394% | 
 | 66   | Goodra             |  0.39370% | 5      |  0.394% | 
 | 67   | Incineroar         |  0.39370% | 5      |  0.394% | 
 | 68   | Medicham-Mega      |  0.39370% | 5      |  0.394% | 
 | 69   | Necrozma-Dusk-Mane |  0.39370% | 5      |  0.394% | 
 | 70   | Scolipede          |  0.39370% | 5      |  0.394% | 
 | 71   | Starmie            |  0.39370% | 5      |  0.394% | 
 | 72   | Zygarde            |  0.39370% | 5      |  0.394% | 
 | 73   | Aerodactyl-Mega    |  0.31496% | 4      |  0.315% | 
 | 74   | Arceus-Fairy       |  0.31496% | 4      |  0.315% | 
