 Total leads: 936
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Sceptile-Mega      |  6.83761% | 64     |  6.838% | 
 | 2    | Landorus-Therian   |  4.59402% | 43     |  4.594% | 
 | 3    | Sableye-Mega       |  4.16667% | 39     |  4.167% | 
 | 4    | Sableye            |  3.84615% | 36     |  3.846% | 
 | 5    | Rotom-Wash         |  3.73932% | 35     |  3.739% | 
 | 6    | Scolipede          |  3.31197% | 31     |  3.312% | 
 | 7    | Tapu Koko          |  3.31197% | 31     |  3.312% | 
 | 8    | Excadrill          |  2.88462% | 27     |  2.885% | 
 | 9    | Heatran            |  2.67094% | 25     |  2.671% | 
 | 10   | Slaking            |  2.13675% | 20     |  2.137% | 
 | 11   | Weavile            |  1.81624% | 17     |  1.816% | 
 | 12   | Serperior          |  1.70940% | 16     |  1.709% | 
 | 13   | Floatzel           |  1.49573% | 14     |  1.496% | 
 | 14   | Frogadier          |  1.38889% | 13     |  1.389% | 
 | 15   | Ribombee           |  1.38889% | 13     |  1.389% | 
 | 16   | Beedrill-Mega      |  1.28205% | 12     |  1.282% | 
 | 17   | Scizor-Mega        |  1.28205% | 12     |  1.282% | 
 | 18   | Thundurus          |  1.28205% | 12     |  1.282% | 
 | 19   | Diancie-Mega       |  1.17521% | 11     |  1.175% | 
 | 20   | Dragonite          |  1.17521% | 11     |  1.175% | 
 | 21   | Registeel          |  1.17521% | 11     |  1.175% | 
 | 22   | Celesteela         |  1.06838% | 10     |  1.068% | 
 | 23   | Galvantula         |  1.06838% | 10     |  1.068% | 
 | 24   | Magearna           |  1.06838% | 10     |  1.068% | 
 | 25   | Bisharp            |  0.96154% | 9      |  0.962% | 
 | 26   | Breloom            |  0.96154% | 9      |  0.962% | 
 | 27   | Chansey            |  0.96154% | 9      |  0.962% | 
 | 28   | Lopunny-Mega       |  0.96154% | 9      |  0.962% | 
 | 29   | Tapu Lele          |  0.96154% | 9      |  0.962% | 
 | 30   | Tyranitar          |  0.96154% | 9      |  0.962% | 
 | 31   | Kartana            |  0.85470% | 8      |  0.855% | 
 | 32   | Skorupi            |  0.85470% | 8      |  0.855% | 
 | 33   | Diggersby          |  0.74786% | 7      |  0.748% | 
 | 34   | Escavalier         |  0.74786% | 7      |  0.748% | 
 | 35   | Florges            |  0.74786% | 7      |  0.748% | 
 | 36   | Samurott           |  0.74786% | 7      |  0.748% | 
 | 37   | Blacephalon        |  0.64103% | 6      |  0.641% | 
 | 38   | Darmanitan         |  0.64103% | 6      |  0.641% | 
 | 39   | Mew                |  0.64103% | 6      |  0.641% | 
 | 40   | Ninetales-Alola    |  0.64103% | 6      |  0.641% | 
 | 41   | Quagsire           |  0.64103% | 6      |  0.641% | 
 | 42   | Tyranitar-Mega     |  0.64103% | 6      |  0.641% | 
 | 43   | Absol-Mega         |  0.53419% | 5      |  0.534% | 
 | 44   | Chandelure         |  0.53419% | 5      |  0.534% | 
 | 45   | Charizard-Mega-Y   |  0.53419% | 5      |  0.534% | 
 | 46   | Ferrothorn         |  0.53419% | 5      |  0.534% | 
 | 47   | Forretress         |  0.53419% | 5      |  0.534% | 
 | 48   | Garchomp           |  0.53419% | 5      |  0.534% | 
 | 49   | Necrozma           |  0.53419% | 5      |  0.534% | 
 | 50   | Victini            |  0.53419% | 5      |  0.534% | 
 | 51   | Araquanid          |  0.42735% | 4      |  0.427% | 
 | 52   | Arcanine           |  0.42735% | 4      |  0.427% | 
 | 53   | Azumarill          |  0.42735% | 4      |  0.427% | 
 | 54   | Emolga             |  0.42735% | 4      |  0.427% | 
 | 55   | Greninja           |  0.42735% | 4      |  0.427% | 
 | 56   | Greninja-Ash       |  0.42735% | 4      |  0.427% | 
 | 57   | Hoopa-Unbound      |  0.42735% | 4      |  0.427% | 
 | 58   | Jirachi            |  0.42735% | 4      |  0.427% | 
 | 59   | Medicham-Mega      |  0.42735% | 4      |  0.427% | 
 | 60   | Regigigas          |  0.42735% | 4      |  0.427% | 
 | 61   | Rotom-Heat         |  0.42735% | 4      |  0.427% | 
 | 62   | Skarmory           |  0.42735% | 4      |  0.427% | 
 | 63   | Suicune            |  0.42735% | 4      |  0.427% | 
 | 64   | Tangrowth          |  0.42735% | 4      |  0.427% | 
 | 65   | Accelgor           |  0.32051% | 3      |  0.321% | 
 | 66   | Claydol            |  0.32051% | 3      |  0.321% | 
 | 67   | Electrode          |  0.32051% | 3      |  0.321% | 
 | 68   | Entei              |  0.32051% | 3      |  0.321% | 
 | 69   | Exploud            |  0.32051% | 3      |  0.321% | 
 | 70   | Froslass           |  0.32051% | 3      |  0.321% | 
 | 71   | Gliscor            |  0.32051% | 3      |  0.321% | 
 | 72   | Latias             |  0.32051% | 3      |  0.321% | 
 | 73   | Lycanroc-Dusk      |  0.32051% | 3      |  0.321% | 
 | 74   | Magnezone          |  0.32051% | 3      |  0.321% | 
 | 75   | Mamoswine          |  0.32051% | 3      |  0.321% | 
 | 76   | Mimikyu            |  0.32051% | 3      |  0.321% | 
 | 77   | Nidoking           |  0.32051% | 3      |  0.321% | 
 | 78   | Porygon2           |  0.32051% | 3      |  0.321% | 
 | 79   | Salamence          |  0.32051% | 3      |  0.321% | 
 | 80   | Sceptile           |  0.32051% | 3      |  0.321% | 
 | 81   | Shaymin            |  0.32051% | 3      |  0.321% | 
 | 82   | Sigilyph           |  0.32051% | 3      |  0.321% | 
 | 83   | Snorlax            |  0.32051% | 3      |  0.321% | 
 | 84   | Thundurus-Therian  |  0.32051% | 3      |  0.321% | 
 | 85   | Vanilluxe          |  0.32051% | 3      |  0.321% | 
 | 86   | Venusaur-Mega      |  0.32051% | 3      |  0.321% | 
 | 87   | Alakazam-Mega      |  0.21368% | 2      |  0.214% | 
 | 88   | Bastiodon          |  0.21368% | 2      |  0.214% | 
 | 89   | Bewear             |  0.21368% | 2      |  0.214% | 
 | 90   | Buzzwole           |  0.21368% | 2      |  0.214% | 
 | 91   | Charizard-Mega-X   |  0.21368% | 2      |  0.214% | 
 | 92   | Crobat             |  0.21368% | 2      |  0.214% | 
 | 93   | Dodrio             |  0.21368% | 2      |  0.214% | 
 | 94   | Doublade           |  0.21368% | 2      |  0.214% | 
 | 95   | Espeon             |  0.21368% | 2      |  0.214% | 
 | 96   | Hippowdon          |  0.21368% | 2      |  0.214% | 
 | 97   | Infernape          |  0.21368% | 2      |  0.214% | 
 | 98   | Jolteon            |  0.21368% | 2      |  0.214% | 
 | 99   | Keldeo             |  0.21368% | 2      |  0.214% | 
 | 100  | Klefki             |  0.21368% | 2      |  0.214% | 
 | 101  | Latios             |  0.21368% | 2      |  0.214% | 
 | 102  | Marowak-Alola      |  0.21368% | 2      |  0.214% | 
 | 103  | Nihilego           |  0.21368% | 2      |  0.214% | 
 | 104  | Passimian          |  0.21368% | 2      |  0.214% | 
 | 105  | Porygon-Z          |  0.21368% | 2      |  0.214% | 
 | 106  | Pyukumuku          |  0.21368% | 2      |  0.214% | 
 | 107  | Qwilfish           |  0.21368% | 2      |  0.214% | 
 | 108  | Salazzle           |  0.21368% | 2      |  0.214% | 
 | 109  | Scizor             |  0.21368% | 2      |  0.214% | 
 | 110  | Seismitoad         |  0.21368% | 2      |  0.214% | 
 | 111  | Shedinja           |  0.21368% | 2      |  0.214% | 
 | 112  | Starmie            |  0.21368% | 2      |  0.214% | 
 | 113  | Talonflame         |  0.21368% | 2      |  0.214% | 
 | 114  | Tapu Bulu          |  0.21368% | 2      |  0.214% | 
 | 115  | Togekiss           |  0.21368% | 2      |  0.214% | 
 | 116  | Typhlosion         |  0.21368% | 2      |  0.214% | 
 | 117  | Whimsicott         |  0.21368% | 2      |  0.214% | 
 | 118  | Aerodactyl         |  0.10684% | 1      |  0.107% | 
 | 119  | Alakazam           |  0.10684% | 1      |  0.107% | 
 | 120  | Archeops           |  0.10684% | 1      |  0.107% | 
 | 121  | Ariados            |  0.10684% | 1      |  0.107% | 
 | 122  | Blastoise          |  0.10684% | 1      |  0.107% | 
 | 123  | Celebi             |  0.10684% | 1      |  0.107% | 
 | 124  | Charizard          |  0.10684% | 1      |  0.107% | 
 | 125  | Clefable           |  0.10684% | 1      |  0.107% | 
 | 126  | Cloyster           |  0.10684% | 1      |  0.107% | 
 | 127  | Cobalion           |  0.10684% | 1      |  0.107% | 
 | 128  | Decidueye          |  0.10684% | 1      |  0.107% | 
 | 129  | Drapion            |  0.10684% | 1      |  0.107% | 
 | 130  | Druddigon          |  0.10684% | 1      |  0.107% | 
 | 131  | Eelektross         |  0.10684% | 1      |  0.107% | 
 | 132  | Electivire         |  0.10684% | 1      |  0.107% | 
 | 133  | Emboar             |  0.10684% | 1      |  0.107% | 
 | 134  | Empoleon           |  0.10684% | 1      |  0.107% | 
 | 135  | Gallade-Mega       |  0.10684% | 1      |  0.107% | 
 | 136  | Gengar             |  0.10684% | 1      |  0.107% | 
 | 137  | Goodra             |  0.10684% | 1      |  0.107% | 
 | 138  | Gyarados           |  0.10684% | 1      |  0.107% | 
 | 139  | Haxorus            |  0.10684% | 1      |  0.107% | 
 | 140  | Heracross-Mega     |  0.10684% | 1      |  0.107% | 
 | 141  | Hydreigon          |  0.10684% | 1      |  0.107% | 
 | 142  | Kecleon            |  0.10684% | 1      |  0.107% | 
