 Total leads: 15984
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Politoed           |  8.98079% | 1108   |  6.932% | 
 | 2    | Landorus-Therian   |  6.28061% | 657    |  4.110% | 
 | 3    | Skarmory           |  5.75185% | 703    |  4.398% | 
 | 4    | Jirachi            |  5.48014% | 414    |  2.590% | 
 | 5    | Tyranitar          |  5.02051% | 642    |  4.017% | 
 | 6    | Rotom-Wash         |  4.67711% | 420    |  2.628% | 
 | 7    | Garchomp           |  4.08066% | 504    |  3.153% | 
 | 8    | Ninetales          |  3.52877% | 345    |  2.158% | 
 | 9    | Breloom            |  3.29649% | 396    |  2.477% | 
 | 10   | Latios             |  3.12049% | 319    |  1.996% | 
 | 11   | Ferrothorn         |  2.94788% | 785    |  4.911% | 
 | 12   | Mamoswine          |  2.76678% | 287    |  1.796% | 
 | 13   | Darmanitan         |  2.63866% | 178    |  1.114% | 
 | 14   | Aerodactyl         |  2.54820% | 245    |  1.533% | 
 | 15   | Keldeo             |  2.49088% | 263    |  1.645% | 
 | 16   | Gliscor            |  2.03112% | 292    |  1.827% | 
 | 17   | Infernape          |  1.93304% | 311    |  1.946% | 
 | 18   | Heatran            |  1.73383% | 243    |  1.520% | 
 | 19   | Starmie            |  1.32936% | 181    |  1.132% | 
 | 20   | Magnezone          |  1.25320% | 163    |  1.020% | 
 | 21   | Scizor             |  1.20337% | 200    |  1.251% | 
 | 22   | Tornadus           |  1.18326% | 99     |  0.619% | 
 | 23   | Mew                |  1.18068% | 68     |  0.425% | 
 | 24   | Forretress         |  1.17672% | 236    |  1.476% | 
 | 25   | Kyurem-Black       |  1.12436% | 108    |  0.676% | 
 | 26   | Hydreigon          |  0.97905% | 295    |  1.846% | 
 | 27   | Froslass           |  0.94362% | 93     |  0.582% | 
 | 28   | Hippowdon          |  0.92465% | 182    |  1.139% | 
 | 29   | Mienshao           |  0.89660% | 118    |  0.738% | 
 | 30   | Amoonguss          |  0.88562% | 70     |  0.438% | 
 | 31   | Donphan            |  0.86619% | 142    |  0.888% | 
 | 32   | Raikou             |  0.83904% | 44     |  0.275% | 
 | 33   | Jellicent          |  0.77920% | 104    |  0.651% | 
 | 34   | Dugtrio            |  0.73876% | 96     |  0.601% | 
 | 35   | Azelf              |  0.70636% | 93     |  0.582% | 
 | 36   | Terrakion          |  0.67890% | 73     |  0.457% | 
 | 37   | Xatu               |  0.58967% | 46     |  0.288% | 
 | 38   | Gengar             |  0.58648% | 154    |  0.963% | 
 | 39   | Dragonite          |  0.56962% | 151    |  0.945% | 
 | 40   | Tentacruel         |  0.56435% | 91     |  0.569% | 
 | 41   | Alakazam           |  0.53780% | 170    |  1.064% | 
 | 42   | Chansey            |  0.49216% | 85     |  0.532% | 
