 Total leads: 109606
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Mesprit            |  9.18408% | 5654   |  5.158% | 
 | 2    | Primeape           |  3.47292% | 2415   |  2.203% | 
 | 3    | Archeops           |  3.09041% | 2845   |  2.596% | 
 | 4    | Eelektross         |  2.78635% | 1860   |  1.697% | 
 | 5    | Carbink            |  2.72205% | 1992   |  1.817% | 
 | 6    | Togedemaru         |  2.26598% | 1242   |  1.133% | 
 | 7    | Regirock           |  2.17216% | 1455   |  1.327% | 
 | 8    | Aurorus            |  2.04423% | 1375   |  1.254% | 
 | 9    | Palossand          |  1.92217% | 1404   |  1.281% | 
 | 10   | Ferroseed          |  1.83635% | 1700   |  1.551% | 
 | 11   | Golurk             |  1.80497% | 1264   |  1.153% | 
 | 12   | Aggron             |  1.76449% | 2397   |  2.187% | 
 | 13   | Miltank            |  1.53990% | 1182   |  1.078% | 
 | 14   | Crustle            |  1.38512% | 1185   |  1.081% | 
 | 15   | Weezing            |  1.37922% | 1236   |  1.128% | 
 | 16   | Magmortar          |  1.31515% | 1057   |  0.964% | 
 | 17   | Persian-Alola      |  1.29586% | 1797   |  1.640% | 
 | 18   | Hitmonchan         |  1.29412% | 1288   |  1.175% | 
 | 19   | Skuntank           |  1.25940% | 773    |  0.705% | 
 | 20   | Wishiwashi         |  1.25644% | 479    |  0.437% | 
 | 21   | Passimian          |  1.23164% | 689    |  0.629% | 
 | 22   | Purugly            |  1.21080% | 475    |  0.433% | 
 | 23   | Lanturn            |  1.09114% | 853    |  0.778% | 
 | 24   | Silvally-Ghost     |  1.08377% | 489    |  0.446% | 
 | 25   | Masquerain         |  0.99206% | 1438   |  1.312% | 
 | 26   | Sableye            |  0.98737% | 1120   |  1.022% | 
 | 27   | Ariados            |  0.94296% | 2204   |  2.011% | 
 | 28   | Kingler            |  0.92425% | 696    |  0.635% | 
 | 29   | Mudsdale           |  0.92125% | 957    |  0.873% | 
 | 30   | Golem              |  0.91719% | 1076   |  0.982% | 
 | 31   | Lycanroc           |  0.90235% | 1112   |  1.015% | 
 | 32   | Smeargle           |  0.90001% | 1018   |  0.929% | 
 | 33   | Gurdurr            |  0.87932% | 617    |  0.563% | 
 | 34   | Claydol            |  0.84112% | 1414   |  1.290% | 
 | 35   | Abomasnow          |  0.82720% | 865    |  0.789% | 
 | 36   | Pyroar             |  0.81942% | 742    |  0.677% | 
 | 37   | Liepard            |  0.81691% | 1323   |  1.207% | 
 | 38   | Leavanny           |  0.81191% | 1483   |  1.353% | 
 | 39   | Kecleon            |  0.77918% | 810    |  0.739% | 
 | 40   | Audino             |  0.75171% | 302    |  0.276% | 
 | 41   | Exeggutor-Alola    |  0.74681% | 602    |  0.549% | 
 | 42   | Kangaskhan         |  0.70793% | 492    |  0.449% | 
 | 43   | Stoutland          |  0.68667% | 354    |  0.323% | 
 | 44   | Volbeat            |  0.68247% | 495    |  0.452% | 
 | 45   | Gastrodon          |  0.64042% | 770    |  0.703% | 
 | 46   | Manectric          |  0.63694% | 792    |  0.723% | 
 | 47   | Dugtrio-Alola      |  0.61137% | 807    |  0.736% | 
 | 48   | Probopass          |  0.60521% | 713    |  0.651% | 
 | 49   | Mawile             |  0.57943% | 478    |  0.436% | 
 | 50   | Oricorio-Sensu     |  0.56693% | 361    |  0.329% | 
 | 51   | Pinsir             |  0.54653% | 381    |  0.348% | 
 | 52   | Cradily            |  0.54468% | 1068   |  0.974% | 
 | 53   | Ninjask            |  0.54361% | 877    |  0.800% | 
 | 54   | Electrode          |  0.53629% | 1063   |  0.970% | 
 | 55   | Silvally-Water     |  0.52403% | 342    |  0.312% | 
 | 56   | Drampa             |  0.52131% | 432    |  0.394% | 
 | 57   | Jynx               |  0.47258% | 519    |  0.474% | 
 | 58   | Spiritomb          |  0.45015% | 368    |  0.336% | 
 | 59   | Electivire         |  0.43985% | 620    |  0.566% | 
 | 60   | Rotom-Frost        |  0.43480% | 418    |  0.381% | 
 | 61   | Raichu-Alola       |  0.42390% | 598    |  0.546% | 
 | 62   | Rotom-Fan          |  0.39133% | 510    |  0.465% | 
 | 63   | Swanna             |  0.39128% | 306    |  0.279% | 
 | 64   | Clefairy           |  0.39046% | 383    |  0.349% | 
 | 65   | Toucannon          |  0.38342% | 355    |  0.324% | 
 | 66   | Haunter            |  0.38309% | 475    |  0.433% | 
 | 67   | Torterra           |  0.37434% | 495    |  0.452% | 
 | 68   | Ludicolo           |  0.37394% | 268    |  0.245% | 
 | 69   | Komala             |  0.36508% | 411    |  0.375% | 
 | 70   | Golem-Alola        |  0.35745% | 592    |  0.540% | 
 | 71   | Absol              |  0.35454% | 690    |  0.630% | 
 | 72   | Carracosta         |  0.35424% | 774    |  0.706% | 
 | 73   | Poliwrath          |  0.35157% | 310    |  0.283% | 
 | 74   | Floatzel           |  0.34790% | 667    |  0.609% | 
 | 75   | Lurantis           |  0.34553% | 442    |  0.403% | 
 | 76   | Kabutops           |  0.34220% | 348    |  0.318% | 
 | 77   | Chatot             |  0.33892% | 594    |  0.542% | 
 | 78   | Silvally-Fairy     |  0.33366% | 265    |  0.242% | 
 | 79   | Whirlipede         |  0.32787% | 282    |  0.257% | 
 | 80   | Roselia            |  0.32714% | 303    |  0.276% | 
 | 81   | Armaldo            |  0.30825% | 723    |  0.660% | 
 | 82   | Crabominable       |  0.30085% | 244    |  0.223% | 
 | 83   | Marowak            |  0.27228% | 293    |  0.267% | 
 | 84   | Sandslash          |  0.27209% | 482    |  0.440% | 
 | 85   | Lilligant          |  0.26577% | 324    |  0.296% | 
 | 86   | Raticate-Alola     |  0.25891% | 192    |  0.175% | 
 | 87   | Throh              |  0.25257% | 171    |  0.156% | 
 | 88   | Gourgeist-Super    |  0.24996% | 249    |  0.227% | 
 | 89   | Metang             |  0.24986% | 197    |  0.180% | 
 | 90   | Shiftry            |  0.24507% | 274    |  0.250% | 
 | 91   | Zebstrika          |  0.23846% | 405    |  0.370% | 
 | 92   | Hippopotas         |  0.23814% | 313    |  0.286% | 
 | 93   | Articuno           |  0.23376% | 434    |  0.396% | 
 | 94   | Altaria            |  0.23167% | 287    |  0.262% | 
 | 95   | Basculin           |  0.22864% | 322    |  0.294% | 
 | 96   | Dusknoir           |  0.22280% | 475    |  0.433% | 
 | 97   | Ditto              |  0.21801% | 657    |  0.599% | 
 | 98   | Butterfree         |  0.21540% | 384    |  0.350% | 
 | 99   | Sandslash-Alola    |  0.21285% | 213    |  0.194% | 
