 Total leads: 71596
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Deoxys-Speed       |  5.91364% | 3895   |  5.440% | 
 | 2    | Mewtwo-Mega-Y      |  5.53143% | 3016   |  4.213% | 
 | 3    | Shedinja           |  5.47680% | 4976   |  6.950% | 
 | 4    | Rayquaza-Mega      |  4.64922% | 3200   |  4.470% | 
 | 5    | Chansey            |  4.04482% | 2295   |  3.205% | 
 | 6    | Zygarde-Complete   |  3.83641% | 1932   |  2.698% | 
 | 7    | Giratina           |  3.60438% | 1820   |  2.542% | 
 | 8    | Mewtwo-Mega-X      |  3.02123% | 1636   |  2.285% | 
 | 9    | Gengar-Mega        |  2.74994% | 1927   |  2.691% | 
 | 10   | Diancie-Mega       |  2.07075% | 1014   |  1.416% | 
 | 11   | Tyranitar-Mega     |  2.04225% | 978    |  1.366% | 
 | 12   | Shuckle            |  2.02789% | 2223   |  3.105% | 
 | 13   | Blissey            |  1.72902% | 1296   |  1.810% | 
 | 14   | Necrozma-Dusk-Mane |  1.51984% | 692    |  0.967% | 
 | 15   | Aegislash          |  1.49461% | 967    |  1.351% | 
 | 16   | Kyogre-Primal      |  1.48400% | 848    |  1.184% | 
 | 17   | Regigigas          |  1.47598% | 965    |  1.348% | 
 | 18   | Deoxys-Attack      |  1.38434% | 902    |  1.260% | 
 | 19   | Yveltal            |  1.36470% | 697    |  0.974% | 
 | 20   | Greninja-Ash       |  1.33241% | 920    |  1.285% | 
 | 21   | Deoxys-Defense     |  1.31877% | 1226   |  1.712% | 
 | 22   | Registeel          |  1.30541% | 591    |  0.825% | 
 | 23   | Audino-Mega        |  1.22514% | 577    |  0.806% | 
 | 24   | Arceus             |  1.20693% | 806    |  1.126% | 
 | 25   | Necrozma-Ultra     |  1.15010% | 870    |  1.215% | 
 | 26   | Blaziken-Mega      |  1.04550% | 651    |  0.909% | 
 | 27   | Dialga             |  1.02029% | 604    |  0.844% | 
 | 28   | Slaking            |  1.01756% | 716    |  1.000% | 
 | 29   | Xerneas            |  0.98486% | 706    |  0.986% | 
 | 30   | Arceus-Ghost       |  0.97766% | 493    |  0.689% | 
 | 31   | Solgaleo           |  0.95550% | 454    |  0.634% | 
 | 32   | Kyurem-Black       |  0.90485% | 505    |  0.705% | 
 | 33   | Gyarados-Mega      |  0.82922% | 379    |  0.529% | 
 | 34   | Eevee              |  0.75177% | 1143   |  1.596% | 
 | 35   | Lucario-Mega       |  0.65876% | 430    |  0.601% | 
 | 36   | Steelix-Mega       |  0.65804% | 429    |  0.599% | 
 | 37   | Lugia              |  0.60138% | 481    |  0.672% | 
 | 38   | Ferrothorn         |  0.59225% | 365    |  0.510% | 
 | 39   | Magearna           |  0.54436% | 296    |  0.413% | 
 | 40   | Metagross-Mega     |  0.54222% | 375    |  0.524% | 
 | 41   | Darkrai            |  0.54088% | 708    |  0.989% | 
 | 42   | Kyurem-White       |  0.53856% | 331    |  0.462% | 
 | 43   | Beedrill-Mega      |  0.52547% | 348    |  0.486% | 
 | 44   | Stakataka          |  0.45657% | 264    |  0.369% | 
 | 45   | Ampharos-Mega      |  0.45622% | 205    |  0.286% | 
 | 46   | Sceptile-Mega      |  0.44617% | 319    |  0.446% | 
 | 47   | Giratina-Origin    |  0.43630% | 334    |  0.467% | 
 | 48   | Groudon            |  0.42967% | 235    |  0.328% | 
 | 49   | Zeraora            |  0.42937% | 452    |  0.631% | 
 | 50   | Pheromosa          |  0.42457% | 308    |  0.430% | 
 | 51   | Kartana            |  0.42088% | 282    |  0.394% | 
 | 52   | Scizor-Mega        |  0.41320% | 302    |  0.422% | 
 | 53   | Garchomp-Mega      |  0.40295% | 315    |  0.440% | 
 | 54   | Aerodactyl-Mega    |  0.40268% | 248    |  0.346% | 
 | 55   | Heracross-Mega     |  0.38988% | 263    |  0.367% | 
 | 56   | Alakazam-Mega      |  0.38981% | 409    |  0.571% | 
 | 57   | Sableye-Mega       |  0.38041% | 283    |  0.395% | 
 | 58   | Hoopa-Unbound      |  0.37561% | 244    |  0.341% | 
 | 59   | Ho-Oh              |  0.37494% | 236    |  0.330% | 
 | 60   | Forretress         |  0.34368% | 203    |  0.284% | 
 | 61   | Marshadow          |  0.34060% | 326    |  0.455% | 
 | 62   | Lopunny-Mega       |  0.33914% | 272    |  0.380% | 
 | 63   | Swampert-Mega      |  0.33572% | 277    |  0.387% | 
 | 64   | Celesteela         |  0.32986% | 185    |  0.258% | 
 | 65   | Aggron-Mega        |  0.32777% | 260    |  0.363% | 
 | 66   | Latias-Mega        |  0.29271% | 135    |  0.189% | 
 | 67   | Genesect           |  0.28690% | 166    |  0.232% | 
 | 68   | Toxapex            |  0.28393% | 208    |  0.291% | 
 | 69   | Zekrom             |  0.27961% | 154    |  0.215% | 
 | 70   | Arceus-Ground      |  0.25398% | 135    |  0.189% | 
 | 71   | Charizard-Mega-X   |  0.24785% | 290    |  0.405% | 
 | 72   | Venusaur-Mega      |  0.21841% | 181    |  0.253% | 
 | 73   | Groudon-Primal     |  0.21660% | 138    |  0.193% | 
 | 74   | Snorlax            |  0.21642% | 214    |  0.299% | 
 | 75   | Necrozma-Dawn-Wings |  0.20704% | 188    |  0.263% | 
 | 76   | Arceus-Dark        |  0.19617% | 104    |  0.145% | 
 | 77   | Weavile            |  0.18873% | 140    |  0.196% | 
 | 78   | Magikarp           |  0.18588% | 300    |  0.419% | 
 | 79   | Ninjask            |  0.18461% | 302    |  0.422% | 
 | 80   | Arceus-Fairy       |  0.16825% | 137    |  0.191% | 
 | 81   | Gardevoir-Mega     |  0.16006% | 171    |  0.239% | 
 | 82   | Salamence-Mega     |  0.15711% | 123    |  0.172% | 
 | 83   | Kirlia             |  0.15595% | 82     |  0.115% | 
 | 84   | Cresselia          |  0.14939% | 90     |  0.126% | 
 | 85   | Blacephalon        |  0.14796% | 151    |  0.211% | 
 | 86   | Arceus-Electric    |  0.14760% | 162    |  0.226% | 
 | 87   | Arceus-Steel       |  0.14750% | 107    |  0.149% | 
 | 88   | Naganadel          |  0.13547% | 139    |  0.194% | 
 | 89   | Kangaskhan-Mega    |  0.13344% | 115    |  0.161% | 
 | 90   | Slowbro-Mega       |  0.12710% | 110    |  0.154% | 
 | 91   | Charizard-Mega-Y   |  0.12320% | 151    |  0.211% | 
 | 92   | Pikachu            |  0.12244% | 97     |  0.135% | 
 | 93   | Banette-Mega       |  0.12224% | 109    |  0.152% | 
 | 94   | Heatran            |  0.12108% | 94     |  0.131% | 
 | 95   | Regice             |  0.12096% | 100    |  0.140% | 
 | 96   | Cosmoem            |  0.11980% | 151    |  0.211% | 
 | 97   | Meloetta           |  0.10768% | 87     |  0.122% | 
 | 98   | Manectric-Mega     |  0.10503% | 65     |  0.091% | 
 | 99   | Absol-Mega         |  0.10482% | 103    |  0.144% | 
 | 100  | Thundurus-Therian  |  0.10398% | 76     |  0.106% | 
 | 101  | Tapu Koko          |  0.10124% | 148    |  0.207% | 
 | 102  | Pyukumuku          |  0.10069% | 65     |  0.091% | 
 | 103  | Lunala             |  0.10063% | 70     |  0.098% | 
 | 104  | Altaria-Mega       |  0.10012% | 72     |  0.101% | 
 | 105  | Smeargle           |  0.09744% | 191    |  0.267% | 
 | 106  | Xurkitree          |  0.09615% | 92     |  0.128% | 
 | 107  | Hoopa              |  0.09568% | 53     |  0.074% | 
 | 108  | Golisopod          |  0.09449% | 63     |  0.088% | 
 | 109  | Aron               |  0.09309% | 79     |  0.110% | 
 | 110  | Spiritomb          |  0.09152% | 59     |  0.082% | 
 | 111  | Deoxys             |  0.09123% | 80     |  0.112% | 
 | 112  | Infernape          |  0.08800% | 99     |  0.138% | 
 | 113  | Landorus           |  0.08453% | 47     |  0.066% | 
 | 114  | Palkia             |  0.08451% | 84     |  0.117% | 
 | 115  | Umbreon            |  0.08321% | 80     |  0.112% | 
 | 116  | Victini            |  0.08167% | 119    |  0.166% | 
 | 117  | Blastoise-Mega     |  0.08087% | 61     |  0.085% | 
