 Total leads: 21914
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Sableye-Mega       | 12.90931% | 290    |  1.323% | 
 | 2    | Landorus-Therian   | 11.24552% | 2268   | 10.350% | 
 | 3    | Rotom-Wash         |  6.28231% | 1188   |  5.421% | 
 | 4    | Aerodactyl         |  4.57824% | 710    |  3.240% | 
 | 5    | Keldeo             |  3.78700% | 287    |  1.310% | 
 | 6    | Heatran            |  2.65827% | 332    |  1.515% | 
 | 7    | Greninja-Ash       |  2.51141% | 835    |  3.810% | 
 | 8    | Tyranitar          |  2.37164% | 521    |  2.377% | 
 | 9    | Chansey            |  2.18007% | 268    |  1.223% | 
 | 10   | Toxapex            |  2.14385% | 103    |  0.470% | 
 | 11   | Thundurus          |  1.96222% | 221    |  1.008% | 
 | 12   | Lopunny-Mega       |  1.95791% | 698    |  3.185% | 
 | 13   | Diggersby          |  1.70699% | 317    |  1.447% | 
 | 14   | Porygon-Z          |  1.62742% | 348    |  1.588% | 
 | 15   | Thundurus-Therian  |  1.59185% | 280    |  1.278% | 
 | 16   | Charizard-Mega-Y   |  1.49050% | 418    |  1.907% | 
 | 17   | Excadrill          |  1.37887% | 230    |  1.050% | 
 | 18   | Celesteela         |  1.28889% | 297    |  1.355% | 
 | 19   | Greninja           |  1.14038% | 120    |  0.548% | 
 | 20   | Ninetales-Alola    |  1.01718% | 99     |  0.452% | 
 | 21   | Venusaur-Mega      |  0.99229% | 80     |  0.365% | 
 | 22   | Ferrothorn         |  0.95072% | 487    |  2.222% | 
 | 23   | Magearna           |  0.86103% | 143    |  0.653% | 
 | 24   | Rotom-Heat         |  0.79861% | 130    |  0.593% | 
 | 25   | Steelix-Mega       |  0.75035% | 85     |  0.388% | 
 | 26   | Charizard-Mega-X   |  0.74612% | 122    |  0.557% | 
 | 27   | Pidgeot-Mega       |  0.72556% | 335    |  1.529% | 
 | 28   | Serperior          |  0.72473% | 95     |  0.434% | 
 | 29   | Gyarados           |  0.67195% | 77     |  0.351% | 
 | 30   | Yanmega            |  0.67044% | 178    |  0.812% | 
 | 31   | Skarmory           |  0.66478% | 406    |  1.853% | 
 | 32   | Sylveon            |  0.65883% | 103    |  0.470% | 
 | 33   | Medicham-Mega      |  0.65763% | 129    |  0.589% | 
 | 34   | Scolipede          |  0.64733% | 283    |  1.291% | 
 | 35   | Forretress         |  0.63587% | 259    |  1.182% | 
 | 36   | Pelipper           |  0.63579% | 335    |  1.529% | 
 | 37   | Zygarde            |  0.62727% | 84     |  0.383% | 
 | 38   | Gengar             |  0.59979% | 97     |  0.443% | 
 | 39   | Terrakion          |  0.59605% | 113    |  0.516% | 
 | 40   | Slowbro-Mega       |  0.57291% | 28     |  0.128% | 
 | 41   | Buzzwole           |  0.56620% | 166    |  0.758% | 
 | 42   | Rotom-Mow          |  0.53439% | 108    |  0.493% | 
 | 43   | Porygon2           |  0.51800% | 48     |  0.219% | 
 | 44   | Mimikyu            |  0.50875% | 125    |  0.570% | 
 | 45   | Snorlax            |  0.49803% | 210    |  0.958% | 
 | 46   | Tyranitar-Mega     |  0.49178% | 99     |  0.452% | 
 | 47   | Ninjask            |  0.48906% | 291    |  1.328% | 
 | 48   | Stakataka          |  0.46070% | 35     |  0.160% | 
 | 49   | Accelgor           |  0.42535% | 105    |  0.479% | 
 | 50   | Sceptile-Mega      |  0.41203% | 108    |  0.493% | 
 | 51   | Tapu Fini          |  0.41063% | 78     |  0.356% | 
 | 52   | Garchomp           |  0.39709% | 230    |  1.050% | 
 | 53   | Braviary           |  0.39231% | 38     |  0.173% | 
 | 54   | Jirachi            |  0.37614% | 25     |  0.114% | 
 | 55   | Tapu Bulu          |  0.35530% | 122    |  0.557% | 
 | 56   | Infernape          |  0.34580% | 143    |  0.653% | 
 | 57   | Scizor-Mega        |  0.33071% | 116    |  0.529% | 
 | 58   | Hippowdon          |  0.31794% | 236    |  1.077% | 
 | 59   | Talonflame         |  0.31691% | 45     |  0.205% | 
 | 60   | Araquanid          |  0.31018% | 137    |  0.625% | 
 | 61   | Altaria-Mega       |  0.30321% | 74     |  0.338% | 
 | 62   | Hoopa-Unbound      |  0.29822% | 68     |  0.310% | 
 | 63   | Meloetta           |  0.29110% | 52     |  0.237% | 
 | 64   | Clefable           |  0.26734% | 43     |  0.196% | 
 | 65   | Azumarill          |  0.25621% | 31     |  0.141% | 
 | 66   | Kommo-o            |  0.25436% | 40     |  0.183% | 
 | 67   | Manaphy            |  0.25276% | 21     |  0.096% | 
 | 68   | Latios             |  0.24850% | 70     |  0.319% | 
 | 69   | Mew                |  0.24671% | 37     |  0.169% | 
 | 70   | Magnezone          |  0.23355% | 44     |  0.201% | 
 | 71   | Shedinja           |  0.23324% | 72     |  0.329% | 
 | 72   | Marowak-Alola      |  0.23157% | 66     |  0.301% | 
 | 73   | Pyroar             |  0.20956% | 31     |  0.141% | 
 | 74   | Ditto              |  0.20814% | 26     |  0.119% | 
 | 75   | Shuckle            |  0.20551% | 83     |  0.379% | 
 | 76   | Amoonguss          |  0.20015% | 19     |  0.087% | 
 | 77   | Scyther            |  0.19123% | 10     |  0.046% | 
 | 78   | Archeops           |  0.18840% | 18     |  0.082% | 
 | 79   | Banette-Mega       |  0.18710% | 59     |  0.269% | 
 | 80   | Sableye            |  0.17899% | 56     |  0.256% | 
 | 81   | Pinsir             |  0.17100% | 76     |  0.347% | 
 | 82   | Dragonite          |  0.16988% | 56     |  0.256% | 
 | 83   | Diancie-Mega       |  0.16770% | 90     |  0.411% | 
 | 84   | Escavalier         |  0.15659% | 20     |  0.091% | 
 | 85   | Mawile-Mega        |  0.15629% | 32     |  0.146% | 
 | 86   | Latias             |  0.15510% | 13     |  0.059% | 
 | 87   | Uxie               |  0.14855% | 26     |  0.119% | 
 | 88   | Avalugg            |  0.14209% | 5      |  0.023% | 
 | 89   | Latias-Mega        |  0.14088% | 5      |  0.023% | 
 | 90   | Swampert           |  0.14038% | 103    |  0.470% | 
 | 91   | Mudsdale           |  0.13690% | 32     |  0.146% | 
 | 92   | Celebi             |  0.13654% | 31     |  0.141% | 
 | 93   | Scizor             |  0.13481% | 113    |  0.516% | 
 | 94   | Barbaracle         |  0.12623% | 7      |  0.032% | 
 | 95   | Salamence          |  0.12222% | 40     |  0.183% | 
 | 96   | Breloom            |  0.11886% | 34     |  0.155% | 
 | 97   | Volcarona          |  0.11697% | 101    |  0.461% | 
 | 98   | Gardevoir-Mega     |  0.11680% | 14     |  0.064% | 
 | 99   | Diancie            |  0.11398% | 20     |  0.091% | 
 | 100  | Galvantula         |  0.11362% | 70     |  0.319% | 
 | 101  | Bisharp            |  0.11052% | 117    |  0.534% | 
 | 102  | Tornadus-Therian   |  0.10849% | 92     |  0.420% | 
 | 103  | Beedrill-Mega      |  0.10828% | 114    |  0.520% | 
 | 104  | Tangrowth          |  0.10519% | 20     |  0.091% | 
 | 105  | Heracross          |  0.10366% | 29     |  0.132% | 
 | 106  | Gumshoos-Totem     |  0.09834% | 8      |  0.037% | 
 | 107  | Whimsicott         |  0.09490% | 133    |  0.607% | 
 | 108  | Cofagrigus         |  0.08845% | 6      |  0.027% | 
 | 109  | Gliscor            |  0.08831% | 47     |  0.214% | 
 | 110  | Nidoking           |  0.08814% | 10     |  0.046% | 
 | 111  | Tornadus           |  0.08064% | 62     |  0.283% | 
 | 112  | Gallade-Mega       |  0.08027% | 38     |  0.173% | 
 | 113  | Latios-Mega        |  0.07572% | 18     |  0.082% | 
 | 114  | Scrafty            |  0.07466% | 5      |  0.023% | 
 | 115  | Ursaring           |  0.07428% | 82     |  0.374% | 
 | 116  | Mimikyu-Totem      |  0.06986% | 36     |  0.164% | 
 | 117  | Starmie            |  0.06960% | 23     |  0.105% | 
 | 118  | Cradily            |  0.06838% | 38     |  0.173% | 
 | 119  | Audino-Mega        |  0.06784% | 2      |  0.009% | 
 | 120  | Bruxish            |  0.06547% | 6      |  0.027% | 
 | 121  | Gyarados-Mega      |  0.06483% | 23     |  0.105% | 
 | 122  | Rhyperior          |  0.06352% | 28     |  0.128% | 
 | 123  | Bewear             |  0.06258% | 113    |  0.516% | 
 | 124  | Araquanid-Totem    |  0.06162% | 18     |  0.082% | 
 | 125  | Type: Null         |  0.06079% | 32     |  0.146% | 
 | 126  | Clawitzer          |  0.05903% | 5      |  0.023% | 
 | 127  | Medicham           |  0.05899% | 6      |  0.027% | 
 | 128  | Volcanion          |  0.05737% | 36     |  0.164% | 
 | 129  | Hydreigon          |  0.05672% | 20     |  0.091% | 
 | 130  | Decidueye          |  0.05521% | 17     |  0.078% | 
 | 131  | Jolteon            |  0.05265% | 42     |  0.192% | 
 | 132  | Reuniclus          |  0.05083% | 5      |  0.023% | 
 | 133  | Victini            |  0.04959% | 59     |  0.269% | 
 | 134  | Stoutland          |  0.04803% | 3      |  0.014% | 
 | 135  | Staraptor          |  0.04751% | 55     |  0.251% | 
 | 136  | Darmanitan         |  0.04688% | 63     |  0.287% | 
 | 137  | Lucario            |  0.04652% | 12     |  0.055% | 
 | 138  | Ribombee           |  0.04545% | 28     |  0.128% | 
 | 139  | Chandelure         |  0.04505% | 95     |  0.434% | 
 | 140  | Zapdos             |  0.04412% | 77     |  0.351% | 
 | 141  | Slowking           |  0.04279% | 18     |  0.082% | 
 | 142  | Seismitoad         |  0.04162% | 45     |  0.205% | 
 | 143  | Slowbro            |  0.04152% | 8      |  0.037% | 
 | 144  | Guzzlord           |  0.04138% | 5      |  0.023% | 
 | 145  | Krookodile         |  0.04107% | 35     |  0.160% | 
 | 146  | Politoed           |  0.04093% | 13     |  0.059% | 
 | 147  | Hoopa              |  0.03999% | 14     |  0.064% | 
 | 148  | Grotle             |  0.03851% | 5      |  0.023% | 
 | 149  | Slaking            |  0.03737% | 16     |  0.073% | 
 | 150  | Nidoqueen          |  0.03569% | 28     |  0.128% | 
 | 151  | Kecleon            |  0.03525% | 1      |  0.005% | 
 | 152  | Espeon             |  0.03440% | 53     |  0.242% | 
 | 153  | Vaporeon           |  0.03414% | 19     |  0.087% | 
 | 154  | Cobalion           |  0.03245% | 5      |  0.023% | 
 | 155  | Togekiss           |  0.03225% | 51     |  0.233% | 
 | 156  | Jellicent          |  0.02774% | 3      |  0.014% | 
 | 157  | Crabominable       |  0.02743% | 4      |  0.018% | 
 | 158  | Blacephalon        |  0.02738% | 6      |  0.027% | 
 | 159  | Empoleon           |  0.02529% | 24     |  0.110% | 
 | 160  | Drapion            |  0.02153% | 29     |  0.132% | 
 | 161  | Aggron-Mega        |  0.01913% | 14     |  0.064% | 
 | 162  | Tyrantrum          |  0.01823% | 3      |  0.014% | 
 | 163  | Nihilego           |  0.01818% | 26     |  0.119% | 
 | 164  | Hawlucha           |  0.01806% | 43     |  0.196% | 
 | 165  | Pyukumuku          |  0.01730% | 13     |  0.059% | 
 | 166  | Durant             |  0.01707% | 61     |  0.278% | 
 | 167  | Aurorus            |  0.01627% | 4      |  0.018% | 
 | 168  | Alakazam           |  0.01527% | 29     |  0.132% | 
 | 169  | Necrozma           |  0.01323% | 2      |  0.009% | 
 | 170  | Kommo-o-Totem      |  0.01319% | 2      |  0.009% | 
 | 171  | Froslass           |  0.01312% | 6      |  0.027% | 
 | 172  | Golem-Alola        |  0.01295% | 7      |  0.032% | 
 | 173  | Heracross-Mega     |  0.01127% | 20     |  0.091% | 
 | 174  | Umbreon            |  0.01123% | 4      |  0.018% | 
 | 175  | Houndoom-Mega      |  0.01074% | 5      |  0.023% | 
 | 176  | Torkoal            |  0.01033% | 22     |  0.100% | 
 | 177  | Crobat             |  0.01009% | 16     |  0.073% | 
 | 178  | Smeargle           |  0.01002% | 6      |  0.027% | 
 | 179  | Dhelmise           |  0.00999% | 18     |  0.082% | 
 | 180  | Lycanroc           |  0.00998% | 14     |  0.064% | 
 | 181  | Doublade           |  0.00985% | 16     |  0.073% | 
 | 182  | Muk-Alola          |  0.00957% | 19     |  0.087% | 
 | 183  | Metagross          |  0.00884% | 30     |  0.137% | 
 | 184  | Zebstrika          |  0.00824% | 11     |  0.050% | 
 | 185  | Arcanine           |  0.00805% | 24     |  0.110% | 
 | 186  | Garchomp-Mega      |  0.00780% | 27     |  0.123% | 
 | 187  | Venusaur           |  0.00766% | 8      |  0.037% | 
 | 188  | Malamar            |  0.00732% | 68     |  0.310% | 
 | 189  | Azelf              |  0.00723% | 38     |  0.173% | 
 | 190  | Wigglytuff         |  0.00671% | 2      |  0.009% | 
 | 191  | Registeel          |  0.00669% | 7      |  0.032% | 
 | 192  | Liepard            |  0.00664% | 12     |  0.055% | 
 | 193  | Sharpedo-Mega      |  0.00661% | 4      |  0.018% | 
 | 194  | Ribombee-Totem     |  0.00585% | 25     |  0.114% | 
 | 195  | Cresselia          |  0.00580% | 6      |  0.027% | 
 | 196  | Rotom              |  0.00569% | 33     |  0.151% | 
 | 197  | Regigigas          |  0.00542% | 36     |  0.164% | 
 | 198  | Swoobat            |  0.00542% | 8      |  0.037% | 
 | 199  | Alakazam-Mega      |  0.00530% | 30     |  0.137% | 
 | 200  | Lycanroc-Dusk      |  0.00525% | 17     |  0.078% | 
 | 201  | Miltank            |  0.00519% | 7      |  0.032% | 
 | 202  | Heliolisk          |  0.00503% | 13     |  0.059% | 
 | 203  | Gardevoir          |  0.00488% | 11     |  0.050% | 
 | 204  | Rampardos          |  0.00462% | 12     |  0.055% | 
 | 205  | Spiritomb          |  0.00462% | 2      |  0.009% | 
 | 206  | Weavile            |  0.00461% | 36     |  0.164% | 
 | 207  | Dusclops           |  0.00457% | 11     |  0.050% | 
 | 208  | Salazzle-Totem     |  0.00456% | 8      |  0.037% | 
 | 209  | Salazzle           |  0.00402% | 28     |  0.128% | 
 | 210  | Golurk             |  0.00396% | 18     |  0.082% | 
 | 211  | Blissey            |  0.00380% | 20     |  0.091% | 
 | 212  | Steelix            |  0.00370% | 50     |  0.228% | 
 | 213  | Blastoise-Mega     |  0.00354% | 43     |  0.196% | 
 | 214  | Shaymin            |  0.00337% | 3      |  0.014% | 
 | 215  | Mesprit            |  0.00334% | 2      |  0.009% | 
 | 216  | Omastar            |  0.00330% | 11     |  0.050% | 
 | 217  | Vikavolt           |  0.00324% | 18     |  0.082% | 
 | 218  | Armaldo            |  0.00316% | 23     |  0.105% | 
 | 219  | Misdreavus         |  0.00304% | 1      |  0.005% | 
 | 220  | Roserade           |  0.00298% | 4      |  0.018% | 
 | 221  | Mandibuzz          |  0.00284% | 4      |  0.018% | 
 | 222  | Electivire         |  0.00279% | 26     |  0.119% | 
 | 223  | Virizion           |  0.00272% | 12     |  0.055% | 
 | 224  | Kangaskhan         |  0.00257% | 6      |  0.027% | 
 | 225  | Kingdra            |  0.00256% | 9      |  0.041% | 
 | 226  | Minior             |  0.00256% | 19     |  0.087% | 
 | 227  | Magneton           |  0.00244% | 3      |  0.014% | 
 | 228  | Tauros             |  0.00221% | 5      |  0.023% | 
 | 229  | Illumise           |  0.00219% | 29     |  0.132% | 
 | 230  | Swampert-Mega      |  0.00219% | 32     |  0.146% | 
 | 231  | Murkrow            |  0.00210% | 20     |  0.091% | 
 | 232  | Noivern            |  0.00193% | 10     |  0.046% | 
 | 233  | Luxray             |  0.00179% | 13     |  0.059% | 
 | 234  | Zangoose           |  0.00171% | 11     |  0.050% | 
 | 235  | Bronzong           |  0.00169% | 6      |  0.027% | 
 | 236  | Claydol            |  0.00168% | 7      |  0.032% | 
 | 237  | Rhydon             |  0.00161% | 8      |  0.037% | 
 | 238  | Eelektross         |  0.00160% | 11     |  0.050% | 
 | 239  | Masquerain         |  0.00155% | 11     |  0.050% | 
 | 240  | Meowstic           |  0.00133% | 5      |  0.023% | 
 | 241  | Mawile             |  0.00124% | 16     |  0.073% | 
 | 242  | Rotom-Fan          |  0.00115% | 7      |  0.032% | 
 | 243  | Flareon            |  0.00098% | 13     |  0.059% | 
 | 244  | Gumshoos           |  0.00086% | 11     |  0.050% | 
 | 245  | Emboar             |  0.00085% | 9      |  0.041% | 
 | 246  | Tentacruel         |  0.00080% | 13     |  0.059% | 
 | 247  | Quagsire           |  0.00077% | 6      |  0.027% | 
 | 248  | Manectric          |  0.00077% | 5      |  0.023% | 
 | 249  | Cloyster           |  0.00076% | 27     |  0.123% | 
 | 250  | Conkeldurr         |  0.00066% | 5      |  0.023% | 
 | 251  | Abomasnow-Mega     |  0.00064% | 9      |  0.041% | 
 | 252  | Crustle            |  0.00061% | 12     |  0.055% | 
 | 253  | Oranguru           |  0.00059% | 7      |  0.032% | 
 | 254  | Dodrio             |  0.00050% | 17     |  0.078% | 
 | 255  | Primarina          |  0.00043% | 16     |  0.073% | 
 | 256  | Jumpluff           |  0.00042% | 12     |  0.055% | 
 | 257  | Swellow            |  0.00041% | 9      |  0.041% | 
 | 258  | Raticate-Alola     |  0.00040% | 14     |  0.064% | 
 | 259  | Oricorio-Pom-Pom   |  0.00038% | 3      |  0.014% | 
 | 260  | Pinsir-Mega        |  0.00033% | 19     |  0.087% | 
 | 261  | Oricorio-Sensu     |  0.00032% | 3      |  0.014% | 
 | 262  | Donphan            |  0.00031% | 9      |  0.041% | 
 | 263  | Vanilluxe          |  0.00028% | 8      |  0.037% | 
 | 264  | Togedemaru         |  0.00028% | 6      |  0.027% | 
 | 265  | Emolga             |  0.00027% | 5      |  0.023% | 
 | 266  | Mamoswine          |  0.00025% | 19     |  0.087% | 
 | 267  | Furret             |  0.00023% | 3      |  0.014% | 
 | 268  | Kingler            |  0.00023% | 12     |  0.055% | 
 | 269  | Moltres            |  0.00022% | 11     |  0.050% | 
 | 270  | Honchkrow          |  0.00021% | 5      |  0.023% | 
 | 271  | Turtonator         |  0.00020% | 1      |  0.005% | 
 | 272  | Klefki             |  0.00019% | 29     |  0.132% | 
 | 273  | Raichu-Alola       |  0.00018% | 18     |  0.082% | 
 | 274  | Bunnelby           |  0.00018% | 3      |  0.014% | 
 | 275  | Combusken          |  0.00018% | 3      |  0.014% | 
 | 276  | Camerupt-Mega      |  0.00017% | 7      |  0.032% | 
 | 277  | Purugly            |  0.00017% | 1      |  0.005% | 
 | 278  | Bibarel            |  0.00016% | 17     |  0.078% | 
 | 279  | Vikavolt-Totem     |  0.00015% | 11     |  0.050% | 
 | 280  | Xurkitree          |  0.00014% | 6      |  0.027% | 
 | 281  | Mantine            |  0.00014% | 9      |  0.041% | 
 | 282  | Rotom-Frost        |  0.00014% | 2      |  0.009% | 
 | 283  | Zygarde-10%        |  0.00013% | 2      |  0.009% | 
 | 284  | Gallade            |  0.00010% | 15     |  0.068% | 
 | 285  | Klinklang          |  0.00009% | 4      |  0.018% | 
 | 286  | Ambipom            |  0.00009% | 5      |  0.023% | 
 | 287  | Dugtrio            |  0.00008% | 7      |  0.032% | 
 | 288  | Dragalge           |  0.00007% | 13     |  0.059% | 
 | 289  | Exeggutor          |  0.00007% | 3      |  0.014% | 
 | 290  | Taillow            |  0.00006% | 1      |  0.005% | 
 | 291  | Magcargo           |  0.00006% | 1      |  0.005% | 
 | 292  | Sawsbuck           |  0.00006% | 1      |  0.005% | 
 | 293  | Flygon             |  0.00005% | 2      |  0.009% | 
 | 294  | Whirlipede         |  0.00005% | 7      |  0.032% | 
 | 295  | Crawdaunt          |  0.00004% | 10     |  0.046% | 
 | 296  | Shiftry            |  0.00004% | 5      |  0.023% | 
 | 297  | Dragonair          |  0.00003% | 2      |  0.009% | 
 | 298  | Munchlax           |  0.00003% | 1      |  0.005% | 
 | 299  | Articuno           |  0.00003% | 3      |  0.014% | 
 | 300  | Incineroar         |  0.00002% | 8      |  0.037% | 
 | 301  | Raikou             |  0.00002% | 6      |  0.027% | 
 | 302  | Absol-Mega         |  0.00002% | 15     |  0.068% | 
 | 303  | Exploud            |  0.00001% | 3      |  0.014% | 
 | 304  | Ninetales          |  0.00001% | 10     |  0.046% | 
 | 305  | Exeggutor-Alola    |  0.00001% | 5      |  0.023% | 
 | 306  | Oricorio           |  0.00001% | 2      |  0.009% | 
 | 307  | Slurpuff           |  0.00001% | 8      |  0.037% | 
 | 308  | Chatot             |  0.00001% | 3      |  0.014% | 
 | 309  | Probopass          |  0.00001% | 2      |  0.009% | 
 | 310  | Unfezant           |  0.00001% | 4      |  0.018% | 
 | 311  | Lanturn            |  0.00001% | 3      |  0.014% | 
 | 312  | Raichu             |  0.00000% | 8      |  0.037% | 
 | 313  | Bastiodon          |  0.00000% | 1      |  0.005% | 
 | 314  | Comfey             |  0.00000% | 3      |  0.014% | 
 | 315  | Drampa             |  0.00000% | 3      |  0.014% | 
 | 316  | Lapras             |  0.00000% | 4      |  0.018% | 
 | 317  | Mienshao           |  0.00000% | 6      |  0.027% | 
 | 318  | Slakoth            |  0.00000% | 5      |  0.023% | 
 | 319  | Wishiwashi         |  0.00000% | 2      |  0.009% | 
 | 320  | Pikachu            |  0.00000% | 9      |  0.041% | 
 | 321  | Lycanroc-Midnight  |  0.00000% | 1      |  0.005% | 
 | 322  | Eevee              |  0.00000% | 3      |  0.014% | 
 | 323  | Cosmoem            |  0.00000% | 19     |  0.087% | 
 | 324  | Espurr             |  0.00000% | 11     |  0.050% | 
 | 325  | Gourgeist-Super    |  0.00000% | 2      |  0.009% | 
 | 326  | Stunfisk           |  0.00000% | 7      |  0.032% | 
 | 327  | Dusknoir           |  0.00000% | 11     |  0.050% | 
 | 328  | Machamp            |  0.00000% | 3      |  0.014% | 
 | 329  | Doduo              |  0.00000% | 7      |  0.032% | 
 | 330  | Sigilyph           |  0.00000% | 3      |  0.014% | 
 | 331  | Persian-Alola      |  0.00000% | 4      |  0.018% | 
 | 332  | Bouffalant         |  0.00000% | 1      |  0.005% | 
 | 333  | Kyurem             |  0.00000% | 3      |  0.014% | 
 | 334  | Xatu               |  0.00000% | 3      |  0.014% | 
 | 335  | Trevenant          |  0.00000% | 7      |  0.032% | 
 | 336  | Golisopod          |  0.00000% | 10     |  0.046% | 
 | 337  | Tsareena           |  0.00000% | 2      |  0.009% | 
 | 338  | Piloswine          |  0.00000% | 1      |  0.005% | 
 | 339  | Tropius            |  0.00000% | 2      |  0.009% | 
 | 340  | Gigalith           |  0.00000% | 7      |  0.032% | 
 | 341  | Solrock            |  0.00000% | 1      |  0.005% | 
 | 342  | Bellossom          |  0.00000% | 1      |  0.005% | 
 | 343  | Abomasnow          |  0.00000% | 2      |  0.009% | 
 | 344  | Wobbuffet          |  0.00000% | 4      |  0.018% | 
 | 345  | Whiscash           |  0.00000% | 1      |  0.005% | 
 | 346  | Pangoro            |  0.00000% | 1      |  0.005% | 
 | 347  | Farfetch'd         |  0.00000% | 1      |  0.005% | 
 | 348  | Cosmog             |  0.00000% | 10     |  0.046% | 
 | 349  | Suicune            |  0.00000% | 3      |  0.014% | 
 | 350  | Entei              |  0.00000% | 2      |  0.009% | 
 | 351  | Aggron             |  0.00000% | 2      |  0.009% | 
 | 352  | Ampharos-Mega      |  0.00000% | 3      |  0.014% | 
 | 353  | Anorith            |  0.00000% | 3      |  0.014% | 
 | 354  | Aron               |  0.00000% | 2      |  0.009% | 
 | 355  | Audino             |  0.00000% | 2      |  0.009% | 
 | 356  | Beautifly          |  0.00000% | 1      |  0.005% | 
 | 357  | Beheeyem           |  0.00000% | 1      |  0.005% | 
 | 358  | Bidoof             |  0.00000% | 3      |  0.014% | 
 | 359  | Blastoise          |  0.00000% | 1      |  0.005% | 
 | 360  | Buizel             |  0.00000% | 1      |  0.005% | 
 | 361  | Cacturne           |  0.00000% | 4      |  0.018% | 
 | 362  | Carbink            |  0.00000% | 3      |  0.014% | 
 | 363  | Carnivine          |  0.00000% | 1      |  0.005% | 
 | 364  | Carracosta         |  0.00000% | 1      |  0.005% | 
 | 365  | Charizard          |  0.00000% | 2      |  0.009% | 
 | 366  | Charmeleon         |  0.00000% | 1      |  0.005% | 
 | 367  | Chesnaught         |  0.00000% | 1      |  0.005% | 
 | 368  | Cinccino           |  0.00000% | 1      |  0.005% | 
 | 369  | Cubone             |  0.00000% | 1      |  0.005% | 
 | 370  | Dedenne            |  0.00000% | 2      |  0.009% | 
 | 371  | Delibird           |  0.00000% | 1      |  0.005% | 
 | 372  | Delphox            |  0.00000% | 1      |  0.005% | 
 | 373  | Drifblim           |  0.00000% | 2      |  0.009% | 
 | 374  | Druddigon          |  0.00000% | 1      |  0.005% | 
 | 375  | Dugtrio-Alola      |  0.00000% | 2      |  0.009% | 
 | 376  | Dwebble            |  0.00000% | 3      |  0.014% | 
 | 377  | Electabuzz         |  0.00000% | 2      |  0.009% | 
 | 378  | Fearow             |  0.00000% | 2      |  0.009% | 
 | 379  | Feraligatr         |  0.00000% | 2      |  0.009% | 
 | 380  | Floatzel           |  0.00000% | 1      |  0.005% | 
 | 381  | Florges            |  0.00000% | 1      |  0.005% | 
 | 382  | Froakie            |  0.00000% | 1      |  0.005% | 
 | 383  | Gastrodon          |  0.00000% | 2      |  0.009% | 
 | 384  | Geodude            |  0.00000% | 1      |  0.005% | 
 | 385  | Girafarig          |  0.00000% | 1      |  0.005% | 
 | 386  | Glaceon            |  0.00000% | 1      |  0.005% | 
 | 387  | Glalie             |  0.00000% | 1      |  0.005% | 
 | 388  | Glalie-Mega        |  0.00000% | 1      |  0.005% | 
 | 389  | Gogoat             |  0.00000% | 1      |  0.005% | 
 | 390  | Golduck            |  0.00000% | 1      |  0.005% | 
 | 391  | Golem              |  0.00000% | 3      |  0.014% | 
 | 392  | Goodra             |  0.00000% | 5      |  0.023% | 
 | 393  | Gothitelle         |  0.00000% | 1      |  0.005% | 
 | 394  | Gourgeist          |  0.00000% | 1      |  0.005% | 
 | 395  | Hariyama           |  0.00000% | 11     |  0.050% | 
 | 396  | Haunter            |  0.00000% | 2      |  0.009% | 
 | 397  | Haxorus            |  0.00000% | 1      |  0.005% | 
 | 398  | Leafeon            |  0.00000% | 3      |  0.014% | 
 | 399  | Leavanny           |  0.00000% | 13     |  0.059% | 
 | 400  | Lilligant          |  0.00000% | 1      |  0.005% | 
 | 401  | Lopunny            |  0.00000% | 1      |  0.005% | 
