 Total leads: 1046578
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Groudon-Primal     | 11.26977% | 29806  |  2.848% | 
 | 2    | Rayquaza-Mega      |  7.12730% | 21143  |  2.020% | 
 | 3    | Arceus-Ground      |  6.62002% | 5906   |  0.564% | 
 | 4    | Yveltal            |  6.08563% | 7757   |  0.741% | 
 | 5    | Deoxys-Speed       |  4.85686% | 10480  |  1.001% | 
 | 6    | Arceus-Fairy       |  4.72077% | 4090   |  0.391% | 
 | 7    | Smeargle           |  4.65262% | 43990  |  4.203% | 
 | 8    | Arceus             |  3.14406% | 7776   |  0.743% | 
 | 9    | Necrozma-Dusk-Mane |  3.01643% | 6841   |  0.654% | 
 | 10   | Scolipede          |  2.79107% | 16319  |  1.559% | 
 | 11   | Shuckle            |  2.74079% | 16927  |  1.617% | 
 | 12   | Deoxys-Attack      |  2.04969% | 5110   |  0.488% | 
 | 13   | Marshadow          |  2.03024% | 10072  |  0.962% | 
 | 14   | Gengar-Mega        |  1.89308% | 6405   |  0.612% | 
 | 15   | Kyogre-Primal      |  1.66293% | 9169   |  0.876% | 
 | 16   | Zygarde            |  1.60817% | 4991   |  0.477% | 
 | 17   | Ho-Oh              |  1.53125% | 2887   |  0.276% | 
 | 18   | Arceus-Dark        |  1.19074% | 1077   |  0.103% | 
 | 19   | Xerneas            |  1.07162% | 10819  |  1.034% | 
 | 20   | Ferrothorn         |  1.01277% | 14932  |  1.427% | 
 | 21   | Arceus-Water       |  1.01109% | 1062   |  0.101% | 
 | 22   | Sableye-Mega       |  0.98507% | 6606   |  0.631% | 
 | 23   | Arceus-Steel       |  0.97112% | 1774   |  0.170% | 
 | 24   | Groudon            |  0.83908% | 1298   |  0.124% | 
 | 25   | Excadrill          |  0.71937% | 3720   |  0.355% | 
 | 26   | Slurpuff           |  0.67577% | 2387   |  0.228% | 
 | 27   | Rayquaza           |  0.64477% | 1407   |  0.134% | 
 | 28   | Arceus-Rock        |  0.59599% | 638    |  0.061% | 
 | 29   | Tapu Lele          |  0.58419% | 1597   |  0.153% | 
 | 30   | Dialga             |  0.55107% | 2827   |  0.270% | 
 | 31   | Forretress         |  0.53931% | 12239  |  1.169% | 
 | 32   | Arceus-Poison      |  0.51889% | 729    |  0.070% | 
 | 33   | Arceus-Ghost       |  0.50723% | 1203   |  0.115% | 
 | 34   | Mewtwo             |  0.48603% | 2398   |  0.229% | 
 | 35   | Mewtwo-Mega-X      |  0.47188% | 3220   |  0.308% | 
 | 36   | Lunala             |  0.46435% | 1738   |  0.166% | 
 | 37   | Diancie-Mega       |  0.45156% | 3341   |  0.319% | 
 | 38   | Lugia              |  0.43206% | 3605   |  0.344% | 
 | 39   | Whimsicott         |  0.39546% | 3693   |  0.353% | 
 | 40   | Kyogre             |  0.37329% | 1391   |  0.133% | 
 | 41   | Kyurem-White       |  0.36764% | 1298   |  0.124% | 
 | 42   | Darkrai            |  0.36298% | 9903   |  0.946% | 
 | 43   | Mewtwo-Mega-Y      |  0.36087% | 4245   |  0.406% | 
 | 44   | Drifblim           |  0.35299% | 7329   |  0.700% | 
 | 45   | Tyranitar          |  0.34824% | 4629   |  0.442% | 
 | 46   | Genesect           |  0.34498% | 2285   |  0.218% | 
 | 47   | Toxapex            |  0.34005% | 7600   |  0.726% | 
 | 48   | Skarmory           |  0.33570% | 11359  |  1.085% | 
 | 49   | Ditto              |  0.33063% | 7310   |  0.698% | 
 | 50   | Dugtrio            |  0.30921% | 3549   |  0.339% | 
 | 51   | Shaymin-Sky        |  0.30497% | 4135   |  0.395% | 
 | 52   | Celesteela         |  0.30159% | 2425   |  0.232% | 
 | 53   | Landorus-Therian   |  0.28178% | 4974   |  0.475% | 
 | 54   | Giratina           |  0.28078% | 758    |  0.072% | 
 | 55   | Greninja           |  0.27335% | 7528   |  0.719% | 
 | 56   | Necrozma-Dawn-Wings |  0.27134% | 4003   |  0.382% | 
 | 57   | Eevee              |  0.24013% | 20657  |  1.974% | 
