 Total leads: 71596
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Mewtwo-Mega-Y      |  6.77092% | 3016   |  4.213% | 
 | 2    | Chansey            |  5.72524% | 2295   |  3.205% | 
 | 3    | Deoxys-Speed       |  5.14223% | 3895   |  5.440% | 
 | 4    | Zygarde-Complete   |  4.92783% | 1932   |  2.698% | 
 | 5    | Rayquaza-Mega      |  4.85266% | 3200   |  4.470% | 
 | 6    | Giratina           |  4.69393% | 1820   |  2.542% | 
 | 7    | Mewtwo-Mega-X      |  4.62558% | 1636   |  2.285% | 
 | 8    | Diancie-Mega       |  3.60743% | 1014   |  1.416% | 
 | 9    | Tyranitar-Mega     |  3.30948% | 978    |  1.366% | 
 | 10   | Necrozma-Dusk-Mane |  3.21437% | 692    |  0.967% | 
 | 11   | Gengar-Mega        |  2.52894% | 1927   |  2.691% | 
 | 12   | Audino-Mega        |  2.40227% | 577    |  0.806% | 
 | 13   | Shedinja           |  2.27117% | 4976   |  6.950% | 
 | 14   | Yveltal            |  2.14296% | 697    |  0.974% | 
 | 15   | Registeel          |  2.00153% | 591    |  0.825% | 
 | 16   | Aegislash          |  1.87293% | 967    |  1.351% | 
 | 17   | Solgaleo           |  1.77270% | 454    |  0.634% | 
 | 18   | Deoxys-Attack      |  1.75216% | 902    |  1.260% | 
 | 19   | Blaziken-Mega      |  1.63077% | 651    |  0.909% | 
 | 20   | Arceus             |  1.57423% | 806    |  1.126% | 
 | 21   | Regigigas          |  1.54989% | 965    |  1.348% | 
 | 22   | Kyogre-Primal      |  1.36992% | 848    |  1.184% | 
 | 23   | Dialga             |  1.29994% | 604    |  0.844% | 
 | 24   | Gyarados-Mega      |  1.29864% | 379    |  0.529% | 
 | 25   | Greninja-Ash       |  1.03527% | 920    |  1.285% | 
 | 26   | Blissey            |  1.01928% | 1296   |  1.810% | 
 | 27   | Necrozma-Ultra     |  1.00668% | 870    |  1.215% | 
 | 28   | Xerneas            |  0.95177% | 706    |  0.986% | 
 | 29   | Beedrill-Mega      |  0.86510% | 348    |  0.486% | 
 | 30   | Shuckle            |  0.84663% | 2223   |  3.105% | 
 | 31   | Kyurem-Black       |  0.78480% | 505    |  0.705% | 
 | 32   | Magearna           |  0.68594% | 296    |  0.413% | 
 | 33   | Ampharos-Mega      |  0.68269% | 205    |  0.286% | 
 | 34   | Steelix-Mega       |  0.65147% | 429    |  0.599% | 
 | 35   | Kyurem-White       |  0.64890% | 331    |  0.462% | 
 | 36   | Stakataka          |  0.60563% | 264    |  0.369% | 
 | 37   | Lucario-Mega       |  0.60130% | 430    |  0.601% | 
 | 38   | Arceus-Ghost       |  0.57999% | 493    |  0.689% | 
 | 39   | Deoxys-Defense     |  0.57494% | 1226   |  1.712% | 
 | 40   | Kartana            |  0.57102% | 282    |  0.394% | 
 | 41   | Slaking            |  0.56469% | 716    |  1.000% | 
 | 42   | Ho-Oh              |  0.56351% | 236    |  0.330% | 
 | 43   | Genesect           |  0.55519% | 166    |  0.232% | 
 | 44   | Lugia              |  0.53817% | 481    |  0.672% | 
 | 45   | Ferrothorn         |  0.53746% | 365    |  0.510% | 
 | 46   | Latias-Mega        |  0.52544% | 135    |  0.189% | 
 | 47   | Celesteela         |  0.48408% | 185    |  0.258% | 
 | 48   | Sceptile-Mega      |  0.43191% | 319    |  0.446% | 
 | 49   | Heracross-Mega     |  0.40715% | 263    |  0.367% | 
 | 50   | Metagross-Mega     |  0.39146% | 375    |  0.524% | 
 | 51   | Sableye-Mega       |  0.36828% | 283    |  0.395% | 
 | 52   | Aerodactyl-Mega    |  0.35889% | 248    |  0.346% | 
 | 53   | Hoopa-Unbound      |  0.31562% | 244    |  0.341% | 
 | 54   | Pheromosa          |  0.30116% | 308    |  0.430% | 
 | 55   | Groudon            |  0.28797% | 235    |  0.328% | 
 | 56   | Giratina-Origin    |  0.28739% | 334    |  0.467% | 
 | 57   | Garchomp-Mega      |  0.26688% | 315    |  0.440% | 
 | 58   | Arceus-Dark        |  0.26338% | 104    |  0.145% | 
 | 59   | Swampert-Mega      |  0.25481% | 277    |  0.387% | 
 | 60   | Lopunny-Mega       |  0.24440% | 272    |  0.380% | 
 | 61   | Necrozma-Dawn-Wings |  0.24186% | 188    |  0.263% | 
 | 62   | Zekrom             |  0.23625% | 154    |  0.215% | 
 | 63   | Groudon-Primal     |  0.22592% | 138    |  0.193% | 
 | 64   | Arceus-Fairy       |  0.21891% | 137    |  0.191% | 
 | 65   | Hoopa              |  0.21566% | 53     |  0.074% | 
 | 66   | Aggron-Mega        |  0.21420% | 260    |  0.363% | 
 | 67   | Weavile            |  0.20141% | 140    |  0.196% | 
 | 68   | Arceus-Steel       |  0.20018% | 107    |  0.149% | 
 | 69   | Forretress         |  0.18246% | 203    |  0.284% | 
 | 70   | Scizor-Mega        |  0.18096% | 302    |  0.422% | 
 | 71   | Salamence-Mega     |  0.16725% | 123    |  0.172% | 
 | 72   | Darkrai            |  0.15733% | 708    |  0.989% | 
 | 73   | Eevee              |  0.15210% | 1143   |  1.596% | 
 | 74   | Zeraora            |  0.14330% | 452    |  0.631% | 
 | 75   | Arceus-Psychic     |  0.14179% | 34     |  0.047% | 
 | 76   | Meloetta           |  0.13831% | 87     |  0.122% | 
 | 77   | Gardevoir-Mega     |  0.12852% | 171    |  0.239% | 
 | 78   | Marshadow          |  0.11500% | 326    |  0.455% | 
 | 79   | Slowbro-Mega       |  0.11221% | 110    |  0.154% | 
 | 80   | Alakazam-Mega      |  0.11004% | 409    |  0.571% | 
 | 81   | Charizard-Mega-X   |  0.10875% | 290    |  0.405% | 
 | 82   | Doduo              |  0.10787% | 14     |  0.020% | 
 | 83   | Pikachu            |  0.10448% | 97     |  0.135% | 
 | 84   | Reshiram           |  0.10258% | 85     |  0.119% | 
 | 85   | Pyukumuku          |  0.09952% | 65     |  0.091% | 
 | 86   | Absol-Mega         |  0.09554% | 103    |  0.144% | 
 | 87   | Manectric-Mega     |  0.09129% | 65     |  0.091% | 
 | 88   | Toxapex            |  0.08844% | 208    |  0.291% | 
 | 89   | Venusaur-Mega      |  0.08532% | 181    |  0.253% | 
 | 90   | Kangaskhan-Mega    |  0.07953% | 115    |  0.161% | 
 | 91   | Xurkitree          |  0.07747% | 92     |  0.128% | 
 | 92   | Snorlax            |  0.07592% | 214    |  0.299% | 
 | 93   | Charizard-Mega-Y   |  0.07056% | 151    |  0.211% | 
 | 94   | Pikachu-Sinnoh     |  0.06764% | 9      |  0.013% | 
 | 95   | Naganadel          |  0.06489% | 139    |  0.194% | 
 | 96   | Blacephalon        |  0.06173% | 151    |  0.211% | 
 | 97   | Arceus-Electric    |  0.05875% | 162    |  0.226% | 
 | 98   | Heatran            |  0.05747% | 94     |  0.131% | 
 | 99   | Regice             |  0.05738% | 100    |  0.140% | 
 | 100  | Banette-Mega       |  0.05685% | 109    |  0.152% | 
 | 101  | Bidoof             |  0.05358% | 80     |  0.112% | 
 | 102  | Pinsir-Mega        |  0.05092% | 52     |  0.073% | 
 | 103  | Duskull            |  0.05038% | 17     |  0.024% | 
 | 104  | Dusclops           |  0.04939% | 57     |  0.080% | 
 | 105  | Probopass          |  0.04683% | 8      |  0.011% | 
 | 106  | Palkia             |  0.04676% | 84     |  0.117% | 
 | 107  | Cresselia          |  0.04512% | 90     |  0.126% | 
 | 108  | Latios-Mega        |  0.04444% | 59     |  0.082% | 
 | 109  | Tapu Bulu          |  0.04411% | 36     |  0.050% | 
 | 110  | Altaria-Mega       |  0.04168% | 72     |  0.101% | 
 | 111  | Muk-Alola          |  0.04010% | 36     |  0.050% | 
 | 112  | Doublade           |  0.03956% | 19     |  0.027% | 
 | 113  | Wailord            |  0.03798% | 23     |  0.032% | 
 | 114  | Pidgeot-Mega       |  0.03726% | 61     |  0.085% | 
 | 115  | Blastoise-Mega     |  0.03512% | 61     |  0.085% | 
 | 116  | Drifblim           |  0.03424% | 26     |  0.036% | 
 | 117  | Regirock           |  0.03383% | 52     |  0.073% | 
 | 118  | Skarmory           |  0.03230% | 54     |  0.075% | 
 | 119  | Spiritomb          |  0.03215% | 59     |  0.082% | 
 | 120  | Ninjask            |  0.03088% | 302    |  0.422% | 
 | 121  | Cosmoem            |  0.03050% | 151    |  0.211% | 
 | 122  | Arceus-Fire        |  0.02952% | 56     |  0.078% | 
 | 123  | Lycanroc-Midnight  |  0.02852% | 32     |  0.045% | 
 | 124  | Magikarp           |  0.02824% | 300    |  0.419% | 
 | 125  | Raikou             |  0.02775% | 37     |  0.052% | 
 | 126  | Type: Null         |  0.02545% | 33     |  0.046% | 
 | 127  | Thundurus-Therian  |  0.02515% | 76     |  0.106% | 
 | 128  | Arceus-Ground      |  0.02395% | 135    |  0.189% | 
 | 129  | Arceus-Water       |  0.02322% | 24     |  0.034% | 
 | 130  | Arceus-Flying      |  0.02309% | 36     |  0.050% | 
 | 131  | Glalie-Mega        |  0.02291% | 19     |  0.027% | 
 | 132  | Excadrill          |  0.02265% | 27     |  0.038% | 
 | 133  | Rattata            |  0.02264% | 172    |  0.240% | 
 | 134  | Marowak-Alola      |  0.02239% | 43     |  0.060% | 
 | 135  | Tapu Koko          |  0.02180% | 148    |  0.207% | 
 | 136  | Darmanitan         |  0.02118% | 120    |  0.168% | 
 | 137  | Latios             |  0.02019% | 23     |  0.032% | 
 | 138  | Roserade           |  0.01957% | 19     |  0.027% | 
 | 139  | Smeargle           |  0.01920% | 191    |  0.267% | 
 | 140  | Infernape          |  0.01855% | 99     |  0.138% | 
 | 141  | Umbreon            |  0.01852% | 80     |  0.112% | 
 | 142  | Blaziken           |  0.01823% | 10     |  0.014% | 
 | 143  | Tapu Fini          |  0.01800% | 49     |  0.068% | 
 | 144  | Mamoswine          |  0.01784% | 17     |  0.024% | 
 | 145  | Kommo-o            |  0.01711% | 68     |  0.095% | 
 | 146  | Bisharp            |  0.01705% | 35     |  0.049% | 
 | 147  | Happiny            |  0.01603% | 36     |  0.050% | 
 | 148  | Arceus-Ice         |  0.01601% | 23     |  0.032% | 
 | 149  | Espeon             |  0.01595% | 50     |  0.070% | 
 | 150  | Kirlia             |  0.01565% | 82     |  0.115% | 
 | 151  | Archeops           |  0.01544% | 65     |  0.091% | 
 | 152  | Arceus-Grass       |  0.01511% | 39     |  0.054% | 
 | 153  | Victini            |  0.01508% | 119    |  0.166% | 
 | 154  | Aron               |  0.01477% | 79     |  0.110% | 
 | 155  | Accelgor           |  0.01448% | 22     |  0.031% | 
 | 156  | Golisopod          |  0.01444% | 63     |  0.088% | 
 | 157  | Rampardos          |  0.01391% | 73     |  0.102% | 
 | 158  | Starmie            |  0.01388% | 25     |  0.035% | 
 | 159  | Carbink            |  0.01380% | 26     |  0.036% | 
 | 160  | Sableye            |  0.01344% | 20     |  0.028% | 
 | 161  | Guzzlord           |  0.01320% | 85     |  0.119% | 
 | 162  | Silvally-Electric  |  0.01308% | 14     |  0.020% | 
 | 163  | Emolga             |  0.01301% | 13     |  0.018% | 
