 Total leads: 19700
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Alakazam           | 27.31839% | 4853   | 24.635% | 
 | 2    | Gengar             | 11.46037% | 2002   | 10.162% | 
 | 3    | Jynx               | 11.44155% | 1720   |  8.731% | 
 | 4    | Starmie            | 10.30654% | 1640   |  8.325% | 
 | 5    | Exeggutor          |  8.88775% | 1449   |  7.355% | 
 | 6    | Jolteon            |  5.56868% | 1239   |  6.289% | 
 | 7    | Chansey            |  3.52079% | 746    |  3.787% | 
 | 8    | Snorlax            |  3.09907% | 662    |  3.360% | 
 | 9    | Tauros             |  2.29624% | 584    |  2.964% | 
 | 10   | Charizard          |  1.79177% | 629    |  3.193% | 
 | 11   | Zapdos             |  1.78755% | 397    |  2.015% | 
 | 12   | Slowbro            |  1.09066% | 273    |  1.386% | 
 | 13   | Dragonite          |  1.05643% | 296    |  1.503% | 
 | 14   | Electrode          |  1.01972% | 248    |  1.259% | 
 | 15   | Venusaur           |  0.80487% | 322    |  1.635% | 
 | 16   | Lapras             |  0.77686% | 219    |  1.112% | 
 | 17   | Golem              |  0.69126% | 183    |  0.929% | 
 | 18   | Rhydon             |  0.65597% | 177    |  0.898% | 
 | 19   | Blastoise          |  0.50680% | 192    |  0.975% | 
 | 20   | Cloyster           |  0.46005% | 120    |  0.609% | 
 | 21   | Arcanine           |  0.41397% | 115    |  0.584% | 
 | 22   | Ninetales          |  0.35001% | 80     |  0.406% | 
 | 23   | Pikachu            |  0.34685% | 162    |  0.822% | 
 | 24   | Hypno              |  0.32244% | 61     |  0.310% | 
 | 25   | Raichu             |  0.30548% | 121    |  0.614% | 
 | 26   | Wigglytuff         |  0.26396% | 39     |  0.198% | 
 | 27   | Nidoking           |  0.20367% | 72     |  0.365% | 
 | 28   | Gyarados           |  0.20234% | 76     |  0.386% | 
 | 29   | Persian            |  0.18935% | 60     |  0.305% | 
 | 30   | Parasect           |  0.18502% | 58     |  0.294% | 
 | 31   | Pidgeot            |  0.14983% | 58     |  0.294% | 
 | 32   | Aerodactyl         |  0.12203% | 41     |  0.208% | 
 | 33   | Clefable           |  0.10863% | 18     |  0.091% | 
 | 34   | Machamp            |  0.10848% | 41     |  0.208% | 
 | 35   | Dugtrio            |  0.10828% | 25     |  0.127% | 
 | 36   | Articuno           |  0.10266% | 31     |  0.157% | 
 | 37   | Raticate           |  0.09413% | 27     |  0.137% | 
 | 38   | Victreebel         |  0.08921% | 23     |  0.117% | 
 | 39   | Venomoth           |  0.08817% | 20     |  0.102% | 
 | 40   | Rapidash           |  0.08184% | 21     |  0.107% | 
 | 41   | Tentacruel         |  0.08046% | 17     |  0.086% | 
 | 42   | Ditto              |  0.07817% | 29     |  0.147% | 
 | 43   | Dodrio             |  0.07503% | 23     |  0.117% | 
 | 44   | Omastar            |  0.07443% | 26     |  0.132% | 
 | 45   | Onix               |  0.07085% | 24     |  0.122% | 
 | 46   | Scyther            |  0.06131% | 17     |  0.086% | 
 | 47   | Poliwrath          |  0.05867% | 14     |  0.071% | 
 | 48   | Kangaskhan         |  0.05641% | 13     |  0.066% | 
 | 49   | Magmar             |  0.04891% | 20     |  0.102% | 
 | 50   | Moltres            |  0.04847% | 20     |  0.102% | 
 | 51   | Sandslash          |  0.04500% | 17     |  0.086% | 
 | 52   | Tangela            |  0.04094% | 7      |  0.036% | 
 | 53   | Beedrill           |  0.04088% | 19     |  0.096% | 
 | 54   | Vaporeon           |  0.04087% | 12     |  0.061% | 
 | 55   | Electabuzz         |  0.03904% | 9      |  0.046% | 
 | 56   | Pinsir             |  0.03863% | 20     |  0.102% | 
 | 57   | Nidoqueen          |  0.03706% | 12     |  0.061% | 
 | 58   | Kadabra            |  0.03264% | 10     |  0.051% | 
 | 59   | Marowak            |  0.03122% | 7      |  0.036% | 
 | 60   | Muk                |  0.03099% | 9      |  0.046% | 
 | 61   | Haunter            |  0.02976% | 11     |  0.056% | 
 | 62   | Bulbasaur          |  0.02939% | 16     |  0.081% | 
 | 63   | Arbok              |  0.02855% | 14     |  0.071% | 
 | 64   | Flareon            |  0.02717% | 9      |  0.046% | 
 | 65   | Vileplume          |  0.02694% | 7      |  0.036% | 
 | 66   | Primeape           |  0.02655% | 16     |  0.081% | 
 | 67   | Hitmonlee          |  0.02467% | 9      |  0.046% | 
 | 68   | Kabutops           |  0.02344% | 9      |  0.046% | 
 | 69   | Lickitung          |  0.02329% | 8      |  0.041% | 
 | 70   | Golbat             |  0.02196% | 7      |  0.036% | 
 | 71   | Fearow             |  0.02143% | 11     |  0.056% | 
 | 72   | Charmander         |  0.02080% | 25     |  0.127% | 
 | 73   | Gastly             |  0.02070% | 8      |  0.041% | 
 | 74   | Dewgong            |  0.01746% | 9      |  0.046% | 
 | 75   | Dragonair          |  0.01658% | 5      |  0.025% | 
 | 76   | Golduck            |  0.01650% | 7      |  0.036% | 
 | 77   | Eevee              |  0.01649% | 9      |  0.046% | 
 | 78   | Butterfree         |  0.01605% | 8      |  0.041% | 
 | 79   | Squirtle           |  0.01506% | 9      |  0.046% | 
 | 80   | Mr. Mime           |  0.01453% | 7      |  0.036% | 
 | 81   | Hitmonchan         |  0.01278% | 3      |  0.015% | 
 | 82   | Kingler            |  0.01268% | 4      |  0.020% | 
 | 83   | Weezing            |  0.01256% | 7      |  0.036% | 
 | 84   | Seadra             |  0.01004% | 3      |  0.015% | 
 | 85   | Farfetch'd         |  0.00837% | 2      |  0.010% | 
 | 86   | Geodude            |  0.00786% | 4      |  0.020% | 
 | 87   | Wartortle          |  0.00676% | 3      |  0.015% | 
