 Total leads: 21914
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 10.34955% | 2268   | 10.350% | 
 | 2    | Rotom-Wash         |  5.42119% | 1188   |  5.421% | 
 | 3    | Greninja-Ash       |  3.81035% | 835    |  3.810% | 
 | 4    | Aerodactyl         |  3.23994% | 710    |  3.240% | 
 | 5    | Lopunny-Mega       |  3.18518% | 698    |  3.185% | 
 | 6    | Tyranitar          |  2.37748% | 521    |  2.377% | 
 | 7    | Ferrothorn         |  2.22232% | 487    |  2.222% | 
 | 8    | Charizard-Mega-Y   |  1.90746% | 418    |  1.907% | 
 | 9    | Skarmory           |  1.85270% | 406    |  1.853% | 
 | 10   | Porygon-Z          |  1.58803% | 348    |  1.588% | 
 | 11   | Pelipper           |  1.52870% | 335    |  1.529% | 
 | 12   | Pidgeot-Mega       |  1.52870% | 335    |  1.529% | 
 | 13   | Heatran            |  1.51501% | 332    |  1.515% | 
 | 14   | Diggersby          |  1.44656% | 317    |  1.447% | 
 | 15   | Celesteela         |  1.35530% | 297    |  1.355% | 
 | 16   | Ninjask            |  1.32792% | 291    |  1.328% | 
 | 17   | Sableye-Mega       |  1.32335% | 290    |  1.323% | 
 | 18   | Keldeo             |  1.30967% | 287    |  1.310% | 
 | 19   | Scolipede          |  1.29141% | 283    |  1.291% | 
 | 20   | Thundurus-Therian  |  1.27772% | 280    |  1.278% | 
 | 21   | Chansey            |  1.22296% | 268    |  1.223% | 
 | 22   | Forretress         |  1.18189% | 259    |  1.182% | 
 | 23   | Hippowdon          |  1.07694% | 236    |  1.077% | 
 | 24   | Excadrill          |  1.04956% | 230    |  1.050% | 
 | 25   | Garchomp           |  1.04956% | 230    |  1.050% | 
 | 26   | Thundurus          |  1.00849% | 221    |  1.008% | 
 | 27   | Snorlax            |  0.95829% | 210    |  0.958% | 
 | 28   | Yanmega            |  0.81227% | 178    |  0.812% | 
 | 29   | Buzzwole           |  0.75751% | 166    |  0.758% | 
 | 30   | Infernape          |  0.65255% | 143    |  0.653% | 
 | 31   | Magearna           |  0.65255% | 143    |  0.653% | 
 | 32   | Araquanid          |  0.62517% | 137    |  0.625% | 
 | 33   | Whimsicott         |  0.60692% | 133    |  0.607% | 
 | 34   | Rotom-Heat         |  0.59323% | 130    |  0.593% | 
 | 35   | Medicham-Mega      |  0.58866% | 129    |  0.589% | 
 | 36   | Mimikyu            |  0.57041% | 125    |  0.570% | 
 | 37   | Charizard-Mega-X   |  0.55672% | 122    |  0.557% | 
 | 38   | Tapu Bulu          |  0.55672% | 122    |  0.557% | 
 | 39   | Greninja           |  0.54760% | 120    |  0.548% | 
 | 40   | Bisharp            |  0.53391% | 117    |  0.534% | 
 | 41   | Scizor-Mega        |  0.52934% | 116    |  0.529% | 
 | 42   | Beedrill-Mega      |  0.52022% | 114    |  0.520% | 
 | 43   | Bewear             |  0.51565% | 113    |  0.516% | 
 | 44   | Scizor             |  0.51565% | 113    |  0.516% | 
 | 45   | Terrakion          |  0.51565% | 113    |  0.516% | 
 | 46   | Rotom-Mow          |  0.49284% | 108    |  0.493% | 
 | 47   | Sceptile-Mega      |  0.49284% | 108    |  0.493% | 
 | 48   | Accelgor           |  0.47915% | 105    |  0.479% | 
 | 49   | Swampert           |  0.47002% | 103    |  0.470% | 
 | 50   | Sylveon            |  0.47002% | 103    |  0.470% | 
 | 51   | Toxapex            |  0.47002% | 103    |  0.470% | 
 | 52   | Volcarona          |  0.46089% | 101    |  0.461% | 
 | 53   | Ninetales-Alola    |  0.45177% | 99     |  0.452% | 
 | 54   | Tyranitar-Mega     |  0.45177% | 99     |  0.452% | 
 | 55   | Gengar             |  0.44264% | 97     |  0.443% | 
 | 56   | Chandelure         |  0.43351% | 95     |  0.434% | 
 | 57   | Serperior          |  0.43351% | 95     |  0.434% | 
 | 58   | Tornadus-Therian   |  0.41982% | 92     |  0.420% | 
 | 59   | Diancie-Mega       |  0.41070% | 90     |  0.411% | 
 | 60   | Steelix-Mega       |  0.38788% | 85     |  0.388% | 
 | 61   | Zygarde            |  0.38332% | 84     |  0.383% | 
 | 62   | Shuckle            |  0.37875% | 83     |  0.379% | 
 | 63   | Ursaring           |  0.37419% | 82     |  0.374% | 
 | 64   | Venusaur-Mega      |  0.36506% | 80     |  0.365% | 
 | 65   | Tapu Fini          |  0.35594% | 78     |  0.356% | 
 | 66   | Gyarados           |  0.35137% | 77     |  0.351% | 
 | 67   | Zapdos             |  0.35137% | 77     |  0.351% | 
 | 68   | Pinsir             |  0.34681% | 76     |  0.347% | 
 | 69   | Altaria-Mega       |  0.33768% | 74     |  0.338% | 
 | 70   | Shedinja           |  0.32856% | 72     |  0.329% | 
 | 71   | Galvantula         |  0.31943% | 70     |  0.319% | 
 | 72   | Latios             |  0.31943% | 70     |  0.319% | 
 | 73   | Hoopa-Unbound      |  0.31030% | 68     |  0.310% | 
 | 74   | Malamar            |  0.31030% | 68     |  0.310% | 
 | 75   | Marowak-Alola      |  0.30118% | 66     |  0.301% | 
 | 76   | Darmanitan         |  0.28749% | 63     |  0.287% | 
 | 77   | Tornadus           |  0.28292% | 62     |  0.283% | 
 | 78   | Durant             |  0.27836% | 61     |  0.278% | 
 | 79   | Banette-Mega       |  0.26923% | 59     |  0.269% | 
 | 80   | Victini            |  0.26923% | 59     |  0.269% | 
 | 81   | Dragonite          |  0.25554% | 56     |  0.256% | 
 | 82   | Sableye            |  0.25554% | 56     |  0.256% | 
 | 83   | Staraptor          |  0.25098% | 55     |  0.251% | 
 | 84   | Espeon             |  0.24185% | 53     |  0.242% | 
 | 85   | Meloetta           |  0.23729% | 52     |  0.237% | 
 | 86   | Togekiss           |  0.23273% | 51     |  0.233% | 
 | 87   | Steelix            |  0.22816% | 50     |  0.228% | 
 | 88   | Porygon2           |  0.21904% | 48     |  0.219% | 
 | 89   | Gliscor            |  0.21447% | 47     |  0.214% | 
 | 90   | Seismitoad         |  0.20535% | 45     |  0.205% | 
 | 91   | Talonflame         |  0.20535% | 45     |  0.205% | 
 | 92   | Magnezone          |  0.20078% | 44     |  0.201% | 
 | 93   | Blastoise-Mega     |  0.19622% | 43     |  0.196% | 
 | 94   | Clefable           |  0.19622% | 43     |  0.196% | 
 | 95   | Hawlucha           |  0.19622% | 43     |  0.196% | 
 | 96   | Jolteon            |  0.19166% | 42     |  0.192% | 
 | 97   | Kommo-o            |  0.18253% | 40     |  0.183% | 
 | 98   | Salamence          |  0.18253% | 40     |  0.183% | 
 | 99   | Azelf              |  0.17341% | 38     |  0.173% | 
 | 100  | Braviary           |  0.17341% | 38     |  0.173% | 
 | 101  | Cradily            |  0.17341% | 38     |  0.173% | 
 | 102  | Gallade-Mega       |  0.17341% | 38     |  0.173% | 
 | 103  | Mew                |  0.16884% | 37     |  0.169% | 
 | 104  | Mimikyu-Totem      |  0.16428% | 36     |  0.164% | 
 | 105  | Regigigas          |  0.16428% | 36     |  0.164% | 
 | 106  | Volcanion          |  0.16428% | 36     |  0.164% | 
 | 107  | Weavile            |  0.16428% | 36     |  0.164% | 
 | 108  | Krookodile         |  0.15972% | 35     |  0.160% | 
 | 109  | Stakataka          |  0.15972% | 35     |  0.160% | 
 | 110  | Breloom            |  0.15515% | 34     |  0.155% | 
 | 111  | Rotom              |  0.15059% | 33     |  0.151% | 
 | 112  | Mawile-Mega        |  0.14603% | 32     |  0.146% | 
 | 113  | Mudsdale           |  0.14603% | 32     |  0.146% | 
 | 114  | Swampert-Mega      |  0.14603% | 32     |  0.146% | 
 | 115  | Type: Null         |  0.14603% | 32     |  0.146% | 
 | 116  | Azumarill          |  0.14146% | 31     |  0.141% | 
 | 117  | Celebi             |  0.14146% | 31     |  0.141% | 
 | 118  | Pyroar             |  0.14146% | 31     |  0.141% | 
 | 119  | Alakazam-Mega      |  0.13690% | 30     |  0.137% | 
 | 120  | Metagross          |  0.13690% | 30     |  0.137% | 
 | 121  | Alakazam           |  0.13234% | 29     |  0.132% | 
 | 122  | Drapion            |  0.13234% | 29     |  0.132% | 
 | 123  | Heracross          |  0.13234% | 29     |  0.132% | 
 | 124  | Illumise           |  0.13234% | 29     |  0.132% | 
 | 125  | Klefki             |  0.13234% | 29     |  0.132% | 
 | 126  | Nidoqueen          |  0.12777% | 28     |  0.128% | 
 | 127  | Rhyperior          |  0.12777% | 28     |  0.128% | 
 | 128  | Ribombee           |  0.12777% | 28     |  0.128% | 
 | 129  | Salazzle           |  0.12777% | 28     |  0.128% | 
 | 130  | Slowbro-Mega       |  0.12777% | 28     |  0.128% | 
 | 131  | Cloyster           |  0.12321% | 27     |  0.123% | 
 | 132  | Garchomp-Mega      |  0.12321% | 27     |  0.123% | 
 | 133  | Ditto              |  0.11865% | 26     |  0.119% | 
 | 134  | Electivire         |  0.11865% | 26     |  0.119% | 
 | 135  | Nihilego           |  0.11865% | 26     |  0.119% | 
 | 136  | Uxie               |  0.11865% | 26     |  0.119% | 
 | 137  | Jirachi            |  0.11408% | 25     |  0.114% | 
 | 138  | Ribombee-Totem     |  0.11408% | 25     |  0.114% | 
 | 139  | Arcanine           |  0.10952% | 24     |  0.110% | 
 | 140  | Empoleon           |  0.10952% | 24     |  0.110% | 
 | 141  | Armaldo            |  0.10496% | 23     |  0.105% | 
 | 142  | Gyarados-Mega      |  0.10496% | 23     |  0.105% | 
 | 143  | Starmie            |  0.10496% | 23     |  0.105% | 
 | 144  | Torkoal            |  0.10039% | 22     |  0.100% | 
 | 145  | Manaphy            |  0.09583% | 21     |  0.096% | 
 | 146  | Blissey            |  0.09127% | 20     |  0.091% | 
 | 147  | Diancie            |  0.09127% | 20     |  0.091% | 
 | 148  | Escavalier         |  0.09127% | 20     |  0.091% | 
 | 149  | Heracross-Mega     |  0.09127% | 20     |  0.091% | 
 | 150  | Hydreigon          |  0.09127% | 20     |  0.091% | 
 | 151  | Murkrow            |  0.09127% | 20     |  0.091% | 
 | 152  | Tangrowth          |  0.09127% | 20     |  0.091% | 
 | 153  | Amoonguss          |  0.08670% | 19     |  0.087% | 
 | 154  | Cosmoem            |  0.08670% | 19     |  0.087% | 
 | 155  | Mamoswine          |  0.08670% | 19     |  0.087% | 
 | 156  | Minior             |  0.08670% | 19     |  0.087% | 
 | 157  | Muk-Alola          |  0.08670% | 19     |  0.087% | 
 | 158  | Pinsir-Mega        |  0.08670% | 19     |  0.087% | 
 | 159  | Vaporeon           |  0.08670% | 19     |  0.087% | 
 | 160  | Araquanid-Totem    |  0.08214% | 18     |  0.082% | 
 | 161  | Archeops           |  0.08214% | 18     |  0.082% | 
 | 162  | Dhelmise           |  0.08214% | 18     |  0.082% | 
 | 163  | Golurk             |  0.08214% | 18     |  0.082% | 
 | 164  | Latios-Mega        |  0.08214% | 18     |  0.082% | 
 | 165  | Raichu-Alola       |  0.08214% | 18     |  0.082% | 
 | 166  | Slowking           |  0.08214% | 18     |  0.082% | 
 | 167  | Vikavolt           |  0.08214% | 18     |  0.082% | 
 | 168  | Bibarel            |  0.07758% | 17     |  0.078% | 
 | 169  | Decidueye          |  0.07758% | 17     |  0.078% | 
 | 170  | Dodrio             |  0.07758% | 17     |  0.078% | 
 | 171  | Lycanroc-Dusk      |  0.07758% | 17     |  0.078% | 
 | 172  | Crobat             |  0.07301% | 16     |  0.073% | 
 | 173  | Doublade           |  0.07301% | 16     |  0.073% | 
 | 174  | Mawile             |  0.07301% | 16     |  0.073% | 
