 Total leads: 1178450
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Landorus-Therian   |  7.28711% | 85875  |  7.287% | 
 | 2    | Tapu Koko          |  4.60096% | 54220  |  4.601% | 
 | 3    | Tapu Lele          |  4.24999% | 50084  |  4.250% | 
 | 4    | Zapdos             |  3.84327% | 45291  |  3.843% | 
 | 5    | Cresselia          |  3.51903% | 41470  |  3.519% | 
 | 6    | Tapu Fini          |  3.18342% | 37515  |  3.183% | 
 | 7    | Charizard-Mega-Y   |  3.01082% | 35481  |  3.011% | 
 | 8    | Metagross-Mega     |  2.41232% | 28428  |  2.412% | 
 | 9    | Kangaskhan-Mega    |  1.95265% | 23011  |  1.953% | 
 | 10   | Whimsicott         |  1.86134% | 21935  |  1.861% | 
 | 11   | Incineroar         |  1.79371% | 21138  |  1.794% | 
 | 12   | Gengar-Mega        |  1.72515% | 20330  |  1.725% | 
 | 13   | Tyranitar          |  1.68908% | 19905  |  1.689% | 
 | 14   | Amoonguss          |  1.56485% | 18441  |  1.565% | 
 | 15   | Kartana            |  1.47015% | 17325  |  1.470% | 
 | 16   | Salamence-Mega     |  1.43901% | 16958  |  1.439% | 
 | 17   | Aegislash          |  1.39862% | 16482  |  1.399% | 
 | 18   | Ludicolo           |  1.36883% | 16131  |  1.369% | 
 | 19   | Scrafty            |  1.24715% | 14697  |  1.247% | 
 | 20   | Gothitelle         |  1.23170% | 14515  |  1.232% | 
 | 21   | Porygon2           |  1.12920% | 13307  |  1.129% | 
 | 22   | Pelipper           |  1.11630% | 13155  |  1.116% | 
 | 23   | Manectric-Mega     |  1.08032% | 12731  |  1.080% | 
 | 24   | Tapu Bulu          |  1.06182% | 12513  |  1.062% | 
 | 25   | Milotic            |  1.03993% | 12255  |  1.040% | 
 | 26   | Tyranitar-Mega     |  0.99818% | 11763  |  0.998% | 
 | 27   | Mimikyu            |  0.97764% | 11521  |  0.978% | 
 | 28   | Persian-Alola      |  0.91544% | 10788  |  0.915% | 
 | 29   | Politoed           |  0.85952% | 10129  |  0.860% | 
 | 30   | Volcarona          |  0.80759% | 9517   |  0.808% | 
 | 31   | Heatran            |  0.80530% | 9490   |  0.805% | 
 | 32   | Snorlax            |  0.79986% | 9426   |  0.800% | 
 | 33   | Smeargle           |  0.76541% | 9020   |  0.765% | 
 | 34   | Azumarill          |  0.72281% | 8518   |  0.723% | 
 | 35   | Celesteela         |  0.67504% | 7955   |  0.675% | 
 | 36   | Oranguru           |  0.67139% | 7912   |  0.671% | 
 | 37   | Gardevoir-Mega     |  0.64670% | 7621   |  0.647% | 
 | 38   | Staraptor          |  0.64619% | 7615   |  0.646% | 
 | 39   | Greninja           |  0.64593% | 7612   |  0.646% | 
 | 40   | Kommo-o            |  0.61649% | 7265   |  0.616% | 
 | 41   | Excadrill          |  0.61191% | 7211   |  0.612% | 
 | 42   | Weavile            |  0.60580% | 7139   |  0.606% | 
 | 43   | Raichu             |  0.59307% | 6989   |  0.593% | 
 | 44   | Accelgor           |  0.58865% | 6937   |  0.589% | 
 | 45   | Ninetales-Alola    |  0.58832% | 6933   |  0.588% | 
 | 46   | Naganadel          |  0.57728% | 6803   |  0.577% | 
 | 47   | Suicune            |  0.55318% | 6519   |  0.553% | 
 | 48   | Hitmontop          |  0.51984% | 6126   |  0.520% | 
 | 49   | Arcanine           |  0.50125% | 5907   |  0.501% | 
 | 50   | Lopunny-Mega       |  0.47486% | 5596   |  0.475% | 
 | 51   | Nihilego           |  0.47147% | 5556   |  0.471% | 
 | 52   | Swampert-Mega      |  0.46400% | 5468   |  0.464% | 
 | 53   | Bisharp            |  0.45848% | 5403   |  0.458% | 
 | 54   | Clefairy           |  0.45305% | 5339   |  0.453% | 
 | 55   | Charizard-Mega-X   |  0.44898% | 5291   |  0.449% | 
 | 56   | Pheromosa          |  0.44711% | 5269   |  0.447% | 
 | 57   | Ferrothorn         |  0.43235% | 5095   |  0.432% | 
 | 58   | Togekiss           |  0.42420% | 4999   |  0.424% | 
 | 59   | Gyarados-Mega      |  0.41852% | 4932   |  0.419% | 
 | 60   | Thundurus-Therian  |  0.38160% | 4497   |  0.382% | 
 | 61   | Mawile-Mega        |  0.38008% | 4479   |  0.380% | 
 | 62   | Blacephalon        |  0.37711% | 4444   |  0.377% | 
 | 63   | Gyarados           |  0.37431% | 4411   |  0.374% | 
 | 64   | Hydreigon          |  0.37032% | 4364   |  0.370% | 
 | 65   | Stakataka          |  0.35335% | 4164   |  0.353% | 
 | 66   | Togedemaru         |  0.31423% | 3703   |  0.314% | 
 | 67   | Garchomp           |  0.31219% | 3679   |  0.312% | 
 | 68   | Porygon-Z          |  0.30447% | 3588   |  0.304% | 
 | 69   | Eevee              |  0.30260% | 3566   |  0.303% | 
 | 70   | Blaziken-Mega      |  0.29488% | 3475   |  0.295% | 
 | 71   | Rotom-Wash         |  0.28334% | 3339   |  0.283% | 
 | 72   | Sceptile-Mega      |  0.28266% | 3331   |  0.283% | 
 | 73   | Muk-Alola          |  0.27120% | 3196   |  0.271% | 
 | 74   | Hawlucha           |  0.27052% | 3188   |  0.271% | 
 | 75   | Thundurus          |  0.27027% | 3185   |  0.270% | 
 | 76   | Bronzong           |  0.26654% | 3141   |  0.267% | 
 | 77   | Gastrodon          |  0.26560% | 3130   |  0.266% | 
 | 78   | Rotom-Heat         |  0.26195% | 3087   |  0.262% | 
 | 79   | Drifblim           |  0.24897% | 2934   |  0.249% | 
 | 80   | Venusaur-Mega      |  0.24795% | 2922   |  0.248% | 
 | 81   | Sableye            |  0.24592% | 2898   |  0.246% | 
 | 82   | Marowak-Alola      |  0.24329% | 2867   |  0.243% | 
 | 83   | Latias-Mega        |  0.23497% | 2769   |  0.235% | 
 | 84   | Blastoise-Mega     |  0.23158% | 2729   |  0.232% | 
 | 85   | Gengar             |  0.21503% | 2534   |  0.215% | 
 | 86   | Malamar            |  0.20188% | 2379   |  0.202% | 
 | 87   | Xurkitree          |  0.19916% | 2347   |  0.199% | 
 | 88   | Torkoal            |  0.19627% | 2313   |  0.196% | 
 | 89   | Tornadus           |  0.19500% | 2298   |  0.195% | 
 | 90   | Kingdra            |  0.18923% | 2230   |  0.189% | 
 | 91   | Abomasnow-Mega     |  0.18473% | 2177   |  0.185% | 
