 Total leads: 936
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Sceptile-Mega      |  7.93862% | 64     |  6.838% | 
 | 2    | Landorus-Therian   |  6.45323% | 43     |  4.594% | 
 | 3    | Sableye            |  5.17795% | 36     |  3.846% | 
 | 4    | Rotom-Wash         |  5.03887% | 35     |  3.739% | 
 | 5    | Tapu Koko          |  4.25321% | 31     |  3.312% | 
 | 6    | Sableye-Mega       |  4.09846% | 39     |  4.167% | 
 | 7    | Scolipede          |  3.74398% | 31     |  3.312% | 
 | 8    | Excadrill          |  3.20507% | 27     |  2.885% | 
 | 9    | Heatran            |  2.98588% | 25     |  2.671% | 
 | 10   | Slaking            |  2.68127% | 20     |  2.137% | 
 | 11   | Weavile            |  2.51637% | 17     |  1.816% | 
 | 12   | Serperior          |  2.16638% | 16     |  1.709% | 
 | 13   | Floatzel           |  1.95595% | 14     |  1.496% | 
 | 14   | Beedrill-Mega      |  1.63388% | 12     |  1.282% | 
 | 15   | Diancie-Mega       |  1.55598% | 11     |  1.175% | 
 | 16   | Ribombee           |  1.31248% | 13     |  1.389% | 
 | 17   | Magearna           |  1.13109% | 10     |  1.068% | 
 | 18   | Scizor-Mega        |  1.03942% | 12     |  1.282% | 
 | 19   | Registeel          |  1.01976% | 11     |  1.175% | 
 | 20   | Tapu Lele          |  1.00051% | 9      |  0.962% | 
 | 21   | Galvantula         |  0.99174% | 10     |  1.068% | 
 | 22   | Celesteela         |  0.97950% | 10     |  1.068% | 
 | 23   | Dragonite          |  0.97877% | 11     |  1.175% | 
 | 24   | Frogadier          |  0.96026% | 13     |  1.389% | 
 | 25   | Darmanitan         |  0.95116% | 6      |  0.641% | 
 | 26   | Skorupi            |  0.94234% | 8      |  0.855% | 
 | 27   | Escavalier         |  0.85974% | 7      |  0.748% | 
 | 28   | Breloom            |  0.79377% | 9      |  0.962% | 
 | 29   | Chansey            |  0.76385% | 9      |  0.962% | 
 | 30   | Chandelure         |  0.75193% | 5      |  0.534% | 
 | 31   | Ninetales-Alola    |  0.73869% | 6      |  0.641% | 
 | 32   | Victini            |  0.71395% | 5      |  0.534% | 
 | 33   | Florges            |  0.71363% | 7      |  0.748% | 
 | 34   | Mew                |  0.70319% | 6      |  0.641% | 
 | 35   | Tyranitar          |  0.69689% | 9      |  0.962% | 
 | 36   | Lopunny-Mega       |  0.64858% | 9      |  0.962% | 
 | 37   | Ferrothorn         |  0.64229% | 5      |  0.534% | 
 | 38   | Blacephalon        |  0.63686% | 6      |  0.641% | 
