 Total leads: 37266
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Chansey            |  6.71971% | 1363   |  3.657% | 
 | 2    | Mewtwo-Mega-Y      |  5.53042% | 1389   |  3.727% | 
 | 3    | Deoxys-Speed       |  5.03978% | 2045   |  5.488% | 
 | 4    | Zygarde-Complete   |  4.65107% | 1025   |  2.750% | 
 | 5    | Giratina           |  4.46126% | 982    |  2.635% | 
 | 6    | Mewtwo-Mega-X      |  4.39537% | 1058   |  2.839% | 
 | 7    | Rayquaza-Mega      |  4.13126% | 1687   |  4.527% | 
 | 8    | Diancie-Mega       |  3.88802% | 651    |  1.747% | 
 | 9    | Aegislash          |  3.50544% | 756    |  2.029% | 
 | 10   | Tyranitar-Mega     |  3.43129% | 630    |  1.691% | 
 | 11   | Registeel          |  3.09100% | 534    |  1.433% | 
 | 12   | Gengar-Mega        |  2.87431% | 1065   |  2.858% | 
 | 13   | Shedinja           |  2.21324% | 1926   |  5.168% | 
 | 14   | Solgaleo           |  2.20965% | 383    |  1.028% | 
 | 15   | Yveltal            |  1.98303% | 504    |  1.352% | 
 | 16   | Greninja-Ash       |  1.94189% | 639    |  1.715% | 
 | 17   | Necrozma-Dusk-Mane |  1.66898% | 322    |  0.864% | 
 | 18   | Blissey            |  1.64242% | 781    |  2.096% | 
 | 19   | Kyogre-Primal      |  1.57164% | 454    |  1.218% | 
 | 20   | Blaziken-Mega      |  1.48325% | 440    |  1.181% | 
 | 21   | Audino-Mega        |  1.41744% | 260    |  0.698% | 
 | 22   | Gyarados-Mega      |  1.41352% | 245    |  0.657% | 
 | 23   | Beedrill-Mega      |  1.37418% | 221    |  0.593% | 
 | 24   | Arceus             |  1.32547% | 443    |  1.189% | 
 | 25   | Slaking            |  1.30337% | 297    |  0.797% | 
 | 26   | Lopunny-Mega       |  1.27596% | 183    |  0.491% | 
 | 27   | Dialga             |  1.26337% | 288    |  0.773% | 
 | 28   | Regigigas          |  1.13234% | 579    |  1.554% | 
 | 29   | Steelix-Mega       |  1.10115% | 226    |  0.606% | 
 | 30   | Deoxys-Attack      |  1.04424% | 470    |  1.261% | 
 | 31   | Xerneas            |  0.92317% | 362    |  0.971% | 
 | 32   | Kyurem-Black       |  0.91393% | 324    |  0.869% | 
 | 33   | Garchomp-Mega      |  0.85067% | 189    |  0.507% | 
 | 34   | Shuckle            |  0.78224% | 1122   |  3.011% | 
 | 35   | Necrozma-Ultra     |  0.64923% | 452    |  1.213% | 
 | 36   | Metagross-Mega     |  0.64836% | 270    |  0.725% | 
 | 37   | Stakataka          |  0.64593% | 171    |  0.459% | 
 | 38   | Kartana            |  0.64452% | 182    |  0.488% | 
 | 39   | Deoxys-Defense     |  0.64383% | 468    |  1.256% | 
