 Total leads: 169670
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Marshadow          |  0.39787% | 644    |  0.380% | 
 | 2    | Kyogre             |  0.38153% | 625    |  0.368% | 
 | 3    | Palkia             |  0.37364% | 602    |  0.355% | 
 | 4    | Dialga             |  0.36846% | 591    |  0.348% | 
 | 5    | Reshiram           |  0.36770% | 602    |  0.355% | 
 | 6    | Rayquaza           |  0.35139% | 599    |  0.353% | 
 | 7    | Arceus             |  0.33814% | 557    |  0.328% | 
 | 8    | Solgaleo           |  0.33750% | 569    |  0.335% | 
 | 9    | Volcanion          |  0.33438% | 560    |  0.330% | 
 | 10   | Zekrom             |  0.33189% | 559    |  0.329% | 
 | 11   | Groudon            |  0.33151% | 547    |  0.322% | 
 | 12   | Eelektross         |  0.31884% | 500    |  0.295% | 
 | 13   | Buzzwole           |  0.31100% | 517    |  0.305% | 
 | 14   | Dragonite          |  0.31060% | 512    |  0.302% | 
 | 15   | Yveltal            |  0.30923% | 518    |  0.305% | 
 | 16   | Guzzlord           |  0.30605% | 507    |  0.299% | 
 | 17   | Mewtwo             |  0.30529% | 523    |  0.308% | 
 | 18   | Genesect           |  0.30529% | 484    |  0.285% | 
 | 19   | Conkeldurr         |  0.30432% | 474    |  0.279% | 
 | 20   | Garchomp           |  0.30385% | 497    |  0.293% | 
 | 21   | Salamence          |  0.30275% | 506    |  0.298% | 
 | 22   | Blaziken           |  0.29994% | 509    |  0.300% | 
 | 23   | Hydreigon          |  0.29268% | 481    |  0.283% | 
 | 24   | Nidoking           |  0.28668% | 479    |  0.282% | 
 | 25   | Lunala             |  0.28534% | 499    |  0.294% | 
 | 26   | Victini            |  0.28469% | 455    |  0.268% | 
 | 27   | Haxorus            |  0.28454% | 469    |  0.276% | 
 | 28   | Celesteela         |  0.28436% | 479    |  0.282% | 
 | 29   | Swampert           |  0.28157% | 460    |  0.271% | 
 | 30   | Goodra             |  0.27921% | 441    |  0.260% | 
 | 31   | Tyrantrum          |  0.27887% | 462    |  0.272% | 
 | 32   | Tyranitar          |  0.27859% | 464    |  0.273% | 
 | 33   | Magearna           |  0.27754% | 451    |  0.266% | 
 | 34   | Emboar             |  0.27726% | 462    |  0.272% | 
 | 35   | Lugia              |  0.27558% | 470    |  0.277% | 
 | 36   | Heatran            |  0.27236% | 447    |  0.263% | 
 | 37   | Bewear             |  0.27183% | 414    |  0.244% | 
 | 38   | Hariyama           |  0.26860% | 425    |  0.250% | 
 | 39   | Snorlax            |  0.26685% | 447    |  0.263% | 
 | 40   | Pangoro            |  0.26618% | 427    |  0.252% | 
 | 41   | Drampa             |  0.26600% | 410    |  0.242% | 
 | 42   | Metagross          |  0.26516% | 445    |  0.262% | 
 | 43   | Gyarados           |  0.26471% | 435    |  0.256% | 
 | 44   | Kartana            |  0.26161% | 447    |  0.263% | 
