 Total leads: 112588
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Electabuzz         |  0.27300% | 159    |  0.141% | 
 | 2    | Dialga             |  0.26234% | 139    |  0.123% | 
 | 3    | Solgaleo           |  0.25582% | 158    |  0.140% | 
 | 4    | Kartana            |  0.25308% | 134    |  0.119% | 
 | 5    | Tynamo             |  0.24439% | 152    |  0.135% | 
 | 6    | Magnezone          |  0.24259% | 157    |  0.139% | 
 | 7    | Dartrix            |  0.24184% | 154    |  0.137% | 
 | 8    | Octillery          |  0.23940% | 144    |  0.128% | 
 | 9    | Woobat             |  0.23760% | 155    |  0.138% | 
 | 10   | Hydreigon          |  0.23289% | 154    |  0.137% | 
 | 11   | Carnivine          |  0.23199% | 141    |  0.125% | 
 | 12   | Tranquill          |  0.22866% | 167    |  0.148% | 
 | 13   | Shiftry            |  0.22771% | 126    |  0.112% | 
 | 14   | Lampent            |  0.22533% | 140    |  0.124% | 
 | 15   | Ludicolo           |  0.22441% | 135    |  0.120% | 
 | 16   | Jynx               |  0.22148% | 151    |  0.134% | 
 | 17   | Stufful            |  0.21836% | 161    |  0.143% | 
 | 18   | Krokorok           |  0.21820% | 138    |  0.123% | 
 | 19   | Amoonguss          |  0.21322% | 159    |  0.141% | 
 | 20   | Starmie            |  0.21278% | 146    |  0.130% | 
 | 21   | Litten             |  0.21094% | 145    |  0.129% | 
 | 22   | Bonsly             |  0.21083% | 141    |  0.125% | 
 | 23   | Mareep             |  0.20753% | 128    |  0.114% | 
 | 24   | Swablu             |  0.20695% | 126    |  0.112% | 
 | 25   | Nidoqueen          |  0.20583% | 136    |  0.121% | 
 | 26   | Binacle            |  0.20562% | 144    |  0.128% | 
 | 27   | Sigilyph           |  0.20470% | 135    |  0.120% | 
 | 28   | Mime Jr.           |  0.20415% | 133    |  0.118% | 
 | 29   | Ninjask            |  0.20361% | 162    |  0.144% | 
 | 30   | Durant             |  0.20330% | 151    |  0.134% | 
 | 31   | Tentacruel         |  0.20235% | 146    |  0.130% | 
 | 32   | Tentacool          |  0.20112% | 133    |  0.118% | 
 | 33   | Emboar             |  0.20002% | 141    |  0.125% | 
 | 34   | Chesnaught         |  0.19984% | 136    |  0.121% | 
 | 35   | Ursaring           |  0.19918% | 155    |  0.138% | 
 | 36   | Butterfree         |  0.19882% | 137    |  0.122% | 
 | 37   | Stoutland          |  0.19747% | 137    |  0.122% | 
 | 38   | Dragonair          |  0.19672% | 148    |  0.131% | 
 | 39   | Nidorino           |  0.19602% | 131    |  0.116% | 
 | 40   | Azurill            |  0.19594% | 157    |  0.139% | 
 | 41   | Totodile           |  0.19543% | 148    |  0.131% | 
 | 42   | Vespiquen          |  0.19518% | 147    |  0.131% | 
 | 43   | Swirlix            |  0.19508% | 156    |  0.139% | 
 | 44   | Magmortar          |  0.19499% | 157    |  0.139% | 
 | 45   | Duskull            |  0.19376% | 143    |  0.127% | 
 | 46   | Tyrunt             |  0.19347% | 133    |  0.118% | 
 | 47   | Snover             |  0.19310% | 130    |  0.115% | 
 | 48   | Mudsdale           |  0.19247% | 161    |  0.143% | 
 | 49   | Lickilicky         |  0.19185% | 172    |  0.153% | 
 | 50   | Sliggoo            |  0.19175% | 143    |  0.127% | 
 | 51   | Yamask             |  0.19025% | 152    |  0.135% | 
 | 52   | Seaking            |  0.19023% | 143    |  0.127% | 
 | 53   | Miltank            |  0.18923% | 123    |  0.109% | 
 | 54   | Goodra             |  0.18869% | 142    |  0.126% | 
 | 55   | Skitty             |  0.18853% | 144    |  0.128% | 
 | 56   | Aurorus            |  0.18849% | 144    |  0.128% | 
 | 57   | Bisharp            |  0.18728% | 131    |  0.116% | 
 | 58   | Cresselia          |  0.18685% | 140    |  0.124% | 
 | 59   | Bergmite           |  0.18655% | 137    |  0.122% | 
 | 60   | Murkrow            |  0.18608% | 140    |  0.124% | 
 | 61   | Relicanth          |  0.18552% | 159    |  0.141% | 
 | 62   | Noivern            |  0.18548% | 138    |  0.123% | 
 | 63   | Slowpoke           |  0.18518% | 132    |  0.117% | 
 | 64   | Tapu Lele          |  0.18498% | 136    |  0.121% | 
 | 65   | Sandygast          |  0.18463% | 134    |  0.119% | 
 | 66   | Glameow            |  0.18447% | 119    |  0.106% | 
 | 67   | Seviper            |  0.18427% | 139    |  0.123% | 
 | 68   | Cacnea             |  0.18378% | 118    |  0.105% | 
 | 69   | Mandibuzz          |  0.18309% | 157    |  0.139% | 
 | 70   | Tsareena           |  0.18174% | 146    |  0.130% | 
 | 71   | Forretress         |  0.18103% | 142    |  0.126% | 
 | 72   | Crustle            |  0.18078% | 137    |  0.122% | 
