 Total leads: 18982
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Kommo-o            |  1.93368% | 272    |  1.433% | 
 | 2    | Weavile            |  1.78782% | 253    |  1.333% | 
 | 3    | Ambipom            |  1.76381% | 311    |  1.638% | 
 | 4    | Ninetales          |  1.46901% | 237    |  1.249% | 
 | 5    | Togekiss           |  1.39813% | 246    |  1.296% | 
 | 6    | Krookodile         |  1.15469% | 196    |  1.033% | 
 | 7    | Serperior          |  1.12244% | 212    |  1.117% | 
 | 8    | Darmanitan         |  1.02223% | 139    |  0.732% | 
 | 9    | Ribombee           |  1.02138% | 160    |  0.843% | 
 | 10   | Shaymin-Sky        |  1.01448% | 130    |  0.685% | 
 | 11   | Manectric-Mega     |  0.99414% | 146    |  0.769% | 
 | 12   | Crobat             |  0.97339% | 149    |  0.785% | 
 | 13   | Breloom            |  0.94659% | 145    |  0.764% | 
 | 14   | Jolteon            |  0.94365% | 193    |  1.017% | 
 | 15   | Lilligant          |  0.90045% | 164    |  0.864% | 
 | 16   | Oricorio-Pom-Pom   |  0.88460% | 152    |  0.801% | 
 | 17   | Cofagrigus         |  0.86577% | 180    |  0.948% | 
 | 18   | Musharna           |  0.86335% | 133    |  0.701% | 
 | 19   | Hitmontop          |  0.80893% | 133    |  0.701% | 
 | 20   | Gardevoir-Mega     |  0.79474% | 117    |  0.616% | 
 | 21   | Entei              |  0.78199% | 113    |  0.595% | 
 | 22   | Stantler           |  0.77118% | 105    |  0.553% | 
 | 23   | Raichu             |  0.77096% | 113    |  0.595% | 
 | 24   | Metagross          |  0.76643% | 110    |  0.579% | 
 | 25   | Sceptile-Mega      |  0.75997% | 157    |  0.827% | 
 | 26   | Azumarill          |  0.74873% | 123    |  0.648% | 
 | 27   | Clefable           |  0.71283% | 135    |  0.711% | 
 | 28   | Dusclops           |  0.70769% | 124    |  0.653% | 
 | 29   | Incineroar         |  0.70498% | 102    |  0.537% | 
 | 30   | Venusaur           |  0.70278% | 102    |  0.537% | 
 | 31   | Infernape          |  0.68716% | 132    |  0.695% | 
 | 32   | Sylveon            |  0.66610% | 108    |  0.569% | 
 | 33   | Persian-Alola      |  0.64021% | 92     |  0.485% | 
 | 34   | Regigigas          |  0.62708% | 145    |  0.764% | 
 | 35   | Shedinja           |  0.62049% | 155    |  0.817% | 
 | 36   | Greninja           |  0.60322% | 93     |  0.490% | 
 | 37   | Shuckle            |  0.60272% | 143    |  0.753% | 
 | 38   | Bruxish            |  0.59463% | 118    |  0.622% | 
 | 39   | Aerodactyl-Mega    |  0.58808% | 100    |  0.527% | 
 | 40   | Galvantula         |  0.58413% | 134    |  0.706% | 
 | 41   | Milotic            |  0.57210% | 92     |  0.485% | 
 | 42   | Dusknoir           |  0.56680% | 81     |  0.427% | 
 | 43   | Scizor             |  0.56259% | 79     |  0.416% | 
 | 44   | Suicune            |  0.54882% | 99     |  0.522% | 
 | 45   | Tauros             |  0.54819% | 97     |  0.511% | 
 | 46   | Muk-Alola          |  0.54672% | 125    |  0.659% | 
 | 47   | Eelektross         |  0.54255% | 75     |  0.395% | 
 | 48   | Audino-Mega        |  0.54047% | 152    |  0.801% | 
 | 49   | Blaziken-Mega      |  0.53228% | 94     |  0.495% | 
 | 50   | Staraptor          |  0.52536% | 77     |  0.406% | 
 | 51   | Slowbro-Mega       |  0.51753% | 81     |  0.427% | 
 | 52   | Gliscor            |  0.51595% | 105    |  0.553% | 
 | 53   | Porygon-Z          |  0.51312% | 78     |  0.411% | 
 | 54   | Araquanid          |  0.49233% | 77     |  0.406% | 
 | 55   | Comfey             |  0.47914% | 76     |  0.400% | 
 | 56   | Blacephalon        |  0.47603% | 77     |  0.406% | 
 | 57   | Mawile-Mega        |  0.46939% | 65     |  0.342% | 
 | 58   | Arbok              |  0.46851% | 74     |  0.390% | 
 | 59   | Victini            |  0.46728% | 65     |  0.342% | 
 | 60   | Slaking            |  0.45831% | 110    |  0.579% | 
 | 61   | Charizard-Mega-X   |  0.45829% | 92     |  0.485% | 
 | 62   | Chandelure         |  0.45653% | 72     |  0.379% | 
 | 63   | Nidoking           |  0.45200% | 84     |  0.443% | 
 | 64   | Gengar             |  0.45016% | 91     |  0.479% | 
 | 65   | Klefki             |  0.44232% | 91     |  0.479% | 
 | 66   | Sableye-Mega       |  0.44087% | 62     |  0.327% | 
 | 67   | Heracross          |  0.44080% | 58     |  0.306% | 
 | 68   | Beedrill-Mega      |  0.43004% | 70     |  0.369% | 
 | 69   | Nidoqueen          |  0.42011% | 65     |  0.342% | 
 | 70   | Spinda             |  0.41265% | 67     |  0.353% | 
 | 71   | Hariyama           |  0.41246% | 66     |  0.348% | 
 | 72   | Xurkitree          |  0.40952% | 60     |  0.316% | 
 | 73   | Kommo-o-Totem      |  0.40695% | 51     |  0.269% | 
 | 74   | Terrakion          |  0.40541% | 62     |  0.327% | 
 | 75   | Granbull           |  0.40020% | 58     |  0.306% | 
 | 76   | Meowstic           |  0.39801% | 82     |  0.432% | 
 | 77   | Piloswine          |  0.39627% | 49     |  0.258% | 
 | 78   | Tsareena           |  0.39277% | 61     |  0.321% | 
 | 79   | Blissey            |  0.38795% | 75     |  0.395% | 
 | 80   | Umbreon            |  0.38765% | 66     |  0.348% | 
 | 81   | Oricorio-Sensu     |  0.38701% | 62     |  0.327% | 
 | 82   | Goodra             |  0.38278% | 62     |  0.327% | 
 | 83   | Aggron-Mega        |  0.37877% | 85     |  0.448% | 
 | 84   | Abomasnow-Mega     |  0.37509% | 65     |  0.342% | 
 | 85   | Mienshao           |  0.37446% | 59     |  0.311% | 
 | 86   | Blastoise-Mega     |  0.37231% | 71     |  0.374% | 
 | 87   | Swoobat            |  0.37186% | 87     |  0.458% | 
 | 88   | Greninja-Ash       |  0.36956% | 65     |  0.342% | 
 | 89   | Absol-Mega         |  0.36889% | 63     |  0.332% | 
 | 90   | Sableye            |  0.36576% | 58     |  0.306% | 
 | 91   | Scolipede          |  0.35347% | 78     |  0.411% | 
 | 92   | Machamp            |  0.35262% | 61     |  0.321% | 
 | 93   | Cobalion           |  0.34585% | 56     |  0.295% | 
 | 94   | Thundurus          |  0.34581% | 53     |  0.279% | 
 | 95   | Smeargle           |  0.33716% | 71     |  0.374% | 
 | 96   | Latios             |  0.33398% | 45     |  0.237% | 
 | 97   | Xatu               |  0.33389% | 63     |  0.332% | 
 | 98   | Claydol            |  0.32972% | 55     |  0.290% | 
 | 99   | Gothitelle         |  0.32847% | 53     |  0.279% | 
 | 100  | Rotom-Heat         |  0.32798% | 50     |  0.263% | 
 | 101  | Forretress         |  0.32412% | 75     |  0.395% | 
 | 102  | Exeggutor          |  0.32041% | 45     |  0.237% | 
 | 103  | Donphan            |  0.30893% | 45     |  0.237% | 
 | 104  | Electrode          |  0.30590% | 64     |  0.337% | 
 | 105  | Seaking            |  0.30419% | 53     |  0.279% | 
 | 106  | Mamoswine          |  0.30296% | 50     |  0.263% | 
 | 107  | Exploud            |  0.30106% | 49     |  0.258% | 
 | 108  | Murkrow            |  0.29952% | 45     |  0.237% | 
 | 109  | Primarina          |  0.29426% | 52     |  0.274% | 
 | 110  | Ariados            |  0.28893% | 45     |  0.237% | 
 | 111  | Kecleon            |  0.28814% | 56     |  0.295% | 
 | 112  | Accelgor           |  0.28729% | 60     |  0.316% | 
 | 113  | Hydreigon          |  0.28684% | 51     |  0.269% | 
 | 114  | Golem-Alola        |  0.28676% | 71     |  0.374% | 
 | 115  | Banette-Mega       |  0.28427% | 55     |  0.290% | 
 | 116  | Tentacruel         |  0.28297% | 75     |  0.395% | 
 | 117  | Cinccino           |  0.27722% | 39     |  0.205% | 
 | 118  | Durant             |  0.27408% | 46     |  0.242% | 
 | 119  | Carbink            |  0.27268% | 69     |  0.364% | 
 | 120  | Cloyster           |  0.27182% | 57     |  0.300% | 
 | 121  | Roserade           |  0.27173% | 78     |  0.411% | 
 | 122  | Lurantis           |  0.27030% | 82     |  0.432% | 
 | 123  | Vaporeon           |  0.26881% | 52     |  0.274% | 
 | 124  | Meganium           |  0.26841% | 41     |  0.216% | 
 | 125  | Thundurus-Therian  |  0.26716% | 43     |  0.227% | 
 | 126  | Lopunny-Mega       |  0.26674% | 43     |  0.227% | 
 | 127  | Miltank            |  0.26529% | 43     |  0.227% | 
 | 128  | Masquerain         |  0.26390% | 47     |  0.248% | 
 | 129  | Gigalith           |  0.26253% | 57     |  0.300% | 
 | 130  | Linoone            |  0.26216% | 69     |  0.364% | 
 | 131  | Landorus           |  0.26108% | 37     |  0.195% | 
 | 132  | Salamence          |  0.25112% | 49     |  0.258% | 
 | 133  | Deoxys-Speed       |  0.24990% | 51     |  0.269% | 
 | 134  | Azelf              |  0.24746% | 57     |  0.300% | 
 | 135  | Gyarados           |  0.24531% | 49     |  0.258% | 
 | 136  | Froslass           |  0.24451% | 49     |  0.258% | 
 | 137  | Empoleon           |  0.24235% | 46     |  0.242% | 
 | 138  | Starmie            |  0.24185% | 51     |  0.269% | 
 | 139  | Cradily            |  0.23790% | 114    |  0.601% | 
 | 140  | Gourgeist-Small    |  0.23446% | 34     |  0.179% | 
 | 141  | Vivillon           |  0.23428% | 36     |  0.190% | 
 | 142  | Moltres            |  0.23205% | 37     |  0.195% | 
 | 143  | Swampert           |  0.23089% | 76     |  0.400% | 
 | 144  | Liepard            |  0.22860% | 50     |  0.263% | 
 | 145  | Necrozma           |  0.22775% | 29     |  0.153% | 
 | 146  | Espeon             |  0.22685% | 63     |  0.332% | 
 | 147  | Hippowdon          |  0.22684% | 45     |  0.237% | 
 | 148  | Ampharos-Mega      |  0.22683% | 58     |  0.306% | 
 | 149  | Slowbro            |  0.22099% | 49     |  0.258% | 
 | 150  | Audino             |  0.21947% | 65     |  0.342% | 
 | 151  | Glaceon            |  0.21681% | 38     |  0.200% | 
 | 152  | Aurorus            |  0.21635% | 42     |  0.221% | 
 | 153  | Blaziken           |  0.21619% | 44     |  0.232% | 
 | 154  | Malamar            |  0.21209% | 49     |  0.258% | 
 | 155  | Mr. Mime           |  0.21175% | 44     |  0.232% | 
 | 156  | Hitmonchan         |  0.21037% | 33     |  0.174% | 
 | 157  | Skarmory           |  0.20890% | 39     |  0.205% | 
 | 158  | Pidgeot-Mega       |  0.20731% | 42     |  0.221% | 
 | 159  | Gardevoir          |  0.20546% | 37     |  0.195% | 
 | 160  | Lanturn            |  0.20498% | 50     |  0.263% | 
 | 161  | Salazzle           |  0.20487% | 44     |  0.232% | 
 | 162  | Pheromosa          |  0.20132% | 35     |  0.184% | 
 | 163  | Mandibuzz          |  0.20113% | 31     |  0.163% | 
 | 164  | Altaria-Mega       |  0.20021% | 45     |  0.237% | 
 | 165  | Lapras             |  0.19657% | 47     |  0.248% | 
 | 166  | Clawitzer          |  0.19379% | 33     |  0.174% | 
 | 167  | Weezing            |  0.19115% | 34     |  0.179% | 
 | 168  | Bisharp            |  0.19112% | 35     |  0.184% | 
 | 169  | Wigglytuff         |  0.19090% | 53     |  0.279% | 
 | 170  | Darkrai            |  0.18709% | 43     |  0.227% | 
 | 171  | Golisopod          |  0.18558% | 30     |  0.158% | 
 | 172  | Steelix-Mega       |  0.18524% | 34     |  0.179% | 
 | 173  | Reuniclus          |  0.18334% | 32     |  0.169% | 
 | 174  | Lucario            |  0.18317% | 39     |  0.205% | 
 | 175  | Conkeldurr         |  0.18307% | 30     |  0.158% | 
 | 176  | Rampardos          |  0.18307% | 34     |  0.179% | 
 | 177  | Raikou             |  0.17866% | 35     |  0.184% | 
 | 178  | Charizard          |  0.17792% | 33     |  0.174% | 
 | 179  | Archeops           |  0.17509% | 37     |  0.195% | 
 | 180  | Emboar             |  0.17495% | 26     |  0.137% | 
 | 181  | Clefairy           |  0.17403% | 31     |  0.163% | 
 | 182  | Heracross-Mega     |  0.17363% | 29     |  0.153% | 
 | 183  | Hitmonlee          |  0.17265% | 25     |  0.132% | 
 | 184  | Scizor-Mega        |  0.17212% | 27     |  0.142% | 
 | 185  | Hoopa              |  0.17173% | 22     |  0.116% | 
 | 186  | Magnezone          |  0.17011% | 25     |  0.132% | 
 | 187  | Blastoise          |  0.16636% | 35     |  0.184% | 
 | 188  | Venusaur-Mega      |  0.16602% | 36     |  0.190% | 
 | 189  | Alakazam           |  0.16414% | 41     |  0.216% | 
 | 190  | Abomasnow          |  0.16391% | 28     |  0.148% | 
 | 191  | Toxapex            |  0.16318% | 34     |  0.179% | 
 | 192  | Electivire         |  0.16253% | 41     |  0.216% | 
 | 193  | Klinklang          |  0.16235% | 34     |  0.179% | 
 | 194  | Typhlosion         |  0.15532% | 37     |  0.195% | 
 | 195  | Slurpuff           |  0.15488% | 29     |  0.153% | 
 | 196  | Chesnaught         |  0.15432% | 25     |  0.132% | 
 | 197  | Togedemaru         |  0.15377% | 27     |  0.142% | 
 | 198  | Vanilluxe          |  0.15370% | 23     |  0.121% | 
 | 199  | Aerodactyl         |  0.15298% | 25     |  0.132% | 
 | 200  | Latias-Mega        |  0.15151% | 22     |  0.116% | 
 | 201  | Drampa             |  0.14914% | 23     |  0.121% | 
 | 202  | Togetic            |  0.14753% | 51     |  0.269% | 
