 Total leads: 14514
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Groudon-Primal     |  4.43021% | 643    |  4.430% | 
 | 2    | Blissey            |  3.14179% | 456    |  3.142% | 
 | 3    | Shuckle            |  2.94199% | 427    |  2.942% | 
 | 4    | Greninja-Ash       |  2.21166% | 321    |  2.212% | 
 | 5    | Charizard-Mega-X   |  2.06697% | 300    |  2.067% | 
 | 6    | Gengar             |  1.77070% | 257    |  1.771% | 
 | 7    | Genesect           |  1.63980% | 238    |  1.640% | 
 | 8    | Zygarde            |  1.60535% | 233    |  1.605% | 
 | 9    | Rayquaza-Mega      |  1.48822% | 216    |  1.488% | 
 | 10   | Landorus-Therian   |  1.37109% | 199    |  1.371% | 
 | 11   | Kyogre-Primal      |  1.26774% | 184    |  1.268% | 
 | 12   | Kartana            |  1.23329% | 179    |  1.233% | 
 | 13   | Tapu Koko          |  1.20573% | 175    |  1.206% | 
 | 14   | Tyranitar-Mega     |  1.14372% | 166    |  1.144% | 
 | 15   | Ferrothorn         |  1.12305% | 163    |  1.123% | 
 | 16   | Mew                |  1.10927% | 161    |  1.109% | 
 | 17   | Xerneas            |  1.10927% | 161    |  1.109% | 
 | 18   | Mimikyu            |  1.10238% | 160    |  1.102% | 
 | 19   | Excadrill          |  1.08171% | 157    |  1.082% | 
 | 20   | Zapdos             |  0.99904% | 145    |  0.999% | 
 | 21   | Blaziken-Mega      |  0.97148% | 141    |  0.971% | 
 | 22   | Necrozma-Dusk-Mane |  0.90947% | 132    |  0.909% | 
 | 23   | Heatran            |  0.89569% | 130    |  0.896% | 
 | 24   | Magearna           |  0.88880% | 129    |  0.889% | 
 | 25   | Naganadel          |  0.88191% | 128    |  0.882% | 
 | 26   | Weavile            |  0.83368% | 121    |  0.834% | 
 | 27   | Golisopod          |  0.79923% | 116    |  0.799% | 
