 Total leads: 66200
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Shuckle            |  8.17994% | 2076   |  3.136% | 
 | 2    | Groudon-Primal     |  4.87996% | 2111   |  3.189% | 
 | 3    | Blissey            |  4.19690% | 1236   |  1.867% | 
 | 4    | Deoxys-Speed       |  3.38206% | 602    |  0.909% | 
 | 5    | Zygarde            |  2.60449% | 1083   |  1.636% | 
 | 6    | Golisopod          |  2.23297% | 634    |  0.958% | 
 | 7    | Weavile            |  2.14511% | 719    |  1.086% | 
 | 8    | Genesect           |  2.08817% | 518    |  0.782% | 
 | 9    | Mew                |  2.05114% | 717    |  1.083% | 
 | 10   | Magearna           |  2.02458% | 670    |  1.012% | 
 | 11   | Mimikyu            |  1.58122% | 1083   |  1.636% | 
 | 12   | Naganadel          |  1.52213% | 471    |  0.711% | 
 | 13   | Tapu Lele          |  1.47986% | 384    |  0.580% | 
 | 14   | Kartana            |  1.42850% | 556    |  0.840% | 
 | 15   | Landorus-Therian   |  1.42191% | 510    |  0.770% | 
 | 16   | Zapdos             |  1.36848% | 465    |  0.702% | 
 | 17   | Gengar             |  1.36231% | 649    |  0.980% | 
 | 18   | Tapu Koko          |  1.35144% | 627    |  0.947% | 
 | 19   | Excadrill          |  1.22305% | 346    |  0.523% | 
 | 20   | Skarmory           |  1.13515% | 350    |  0.529% | 
 | 21   | Manaphy            |  1.13009% | 299    |  0.452% | 
 | 22   | Keldeo             |  1.12382% | 379    |  0.573% | 
 | 23   | Heatran            |  0.97446% | 350    |  0.529% | 
 | 24   | Ferrothorn         |  0.91018% | 595    |  0.899% | 
 | 25   | Smeargle           |  0.90804% | 321    |  0.485% | 
 | 26   | Xurkitree          |  0.87416% | 336    |  0.508% | 
 | 27   | Victini            |  0.86665% | 314    |  0.474% | 
 | 28   | Noivern            |  0.83366% | 331    |  0.500% | 
 | 29   | Slurpuff           |  0.83325% | 198    |  0.299% | 
 | 30   | Hippowdon          |  0.71867% | 209    |  0.316% | 
 | 31   | Stakataka          |  0.71645% | 255    |  0.385% | 
 | 32   | Toxapex            |  0.70463% | 434    |  0.656% | 
 | 33   | Archeops           |  0.69695% | 266    |  0.402% | 
 | 34   | Garchomp           |  0.67097% | 400    |  0.604% | 
 | 35   | Entei              |  0.66140% | 171    |  0.258% | 
