 Total leads: 3597596
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Landorus-Therian   |  8.08229% | 290768 |  8.082% | 
 | 2    | Tapu Koko          |  4.51051% | 162270 |  4.511% | 
 | 3    | Ferrothorn         |  3.15866% | 113636 |  3.159% | 
 | 4    | Greninja           |  2.51946% | 90640  |  2.519% | 
 | 5    | Greninja-Ash       |  2.01479% | 72484  |  2.015% | 
 | 6    | Heatran            |  1.99870% | 71905  |  1.999% | 
 | 7    | Pelipper           |  1.92654% | 69309  |  1.927% | 
 | 8    | Sableye-Mega       |  1.87709% | 67530  |  1.877% | 
 | 9    | Rotom-Wash         |  1.60721% | 57821  |  1.607% | 
 | 10   | Skarmory           |  1.51287% | 54427  |  1.513% | 
 | 11   | Garchomp           |  1.45989% | 52521  |  1.460% | 
 | 12   | Excadrill          |  1.41472% | 50896  |  1.415% | 
 | 13   | Mamoswine          |  1.36127% | 48973  |  1.361% | 
 | 14   | Tapu Lele          |  1.34354% | 48335  |  1.344% | 
 | 15   | Lopunny-Mega       |  1.20692% | 43420  |  1.207% | 
 | 16   | Medicham-Mega      |  1.16547% | 41929  |  1.165% | 
 | 17   | Zapdos             |  1.15863% | 41683  |  1.159% | 
 | 18   | Diancie-Mega       |  1.15224% | 41453  |  1.152% | 
 | 19   | Magearna           |  1.09192% | 39283  |  1.092% | 
 | 20   | Tyranitar          |  1.08789% | 39138  |  1.088% | 
 | 21   | Toxapex            |  1.08411% | 39002  |  1.084% | 
 | 22   | Shuckle            |  1.06018% | 38141  |  1.060% | 
 | 23   | Mew                |  0.95753% | 34448  |  0.958% | 
 | 24   | Charizard-Mega-Y   |  0.93329% | 33576  |  0.933% | 
 | 25   | Charizard-Mega-X   |  0.91075% | 32765  |  0.911% | 
 | 26   | Gliscor            |  0.89540% | 32213  |  0.895% | 
 | 27   | Kartana            |  0.89421% | 32170  |  0.894% | 
 | 28   | Clefable           |  0.85685% | 30826  |  0.857% | 
 | 29   | Galvantula         |  0.82563% | 29703  |  0.826% | 
 | 30   | Ninetales-Alola    |  0.78897% | 28384  |  0.789% | 
 | 31   | Volcarona          |  0.77938% | 28039  |  0.779% | 
 | 32   | Magnezone          |  0.76148% | 27395  |  0.761% | 
 | 33   | Smeargle           |  0.75108% | 27021  |  0.751% | 
 | 34   | Kyurem-Black       |  0.72899% | 26226  |  0.729% | 
 | 35   | Ribombee           |  0.71189% | 25611  |  0.712% | 
 | 36   | Victini            |  0.70391% | 25324  |  0.704% | 
 | 37   | Araquanid          |  0.67073% | 24130  |  0.671% | 
 | 38   | Keldeo             |  0.65438% | 23542  |  0.654% | 
 | 39   | Scizor-Mega        |  0.63790% | 22949  |  0.638% | 
 | 40   | Tapu Fini          |  0.63492% | 22842  |  0.635% | 
 | 41   | Beedrill-Mega      |  0.62247% | 22394  |  0.622% | 
 | 42   | Chansey            |  0.62139% | 22355  |  0.621% | 
 | 43   | Blacephalon        |  0.61908% | 22272  |  0.619% | 
 | 44   | Celesteela         |  0.59954% | 21569  |  0.600% | 
 | 45   | Hippowdon          |  0.59484% | 21400  |  0.595% | 
 | 46   | Tapu Bulu          |  0.58033% | 20878  |  0.580% | 
 | 47   | Venusaur-Mega      |  0.57088% | 20538  |  0.571% | 
 | 48   | Azelf              |  0.56535% | 20339  |  0.565% | 
 | 49   | Weavile            |  0.54967% | 19775  |  0.550% | 
 | 50   | Manectric-Mega     |  0.53986% | 19422  |  0.540% | 
 | 51   | Mimikyu            |  0.53705% | 19321  |  0.537% | 
 | 52   | Infernape          |  0.53591% | 19280  |  0.536% | 
 | 53   | Zygarde            |  0.52099% | 18743  |  0.521% | 
 | 54   | Cloyster           |  0.51804% | 18637  |  0.518% | 
 | 55   | Forretress         |  0.50356% | 18116  |  0.504% | 
 | 56   | Gengar             |  0.46539% | 16743  |  0.465% | 
 | 57   | Tornadus-Therian   |  0.45728% | 16451  |  0.457% | 
 | 58   | Jirachi            |  0.44246% | 15918  |  0.442% | 
 | 59   | Tyranitar-Mega     |  0.43960% | 15815  |  0.440% | 
 | 60   | Nidoking           |  0.43109% | 15509  |  0.431% | 
 | 61   | Dragonite          |  0.42976% | 15461  |  0.430% | 
 | 62   | Breloom            |  0.42706% | 15364  |  0.427% | 
 | 63   | Bisharp            |  0.41711% | 15006  |  0.417% | 
 | 64   | Thundurus-Therian  |  0.41394% | 14892  |  0.414% | 
 | 65   | Latios             |  0.38328% | 13789  |  0.383% | 
 | 66   | Torkoal            |  0.38075% | 13698  |  0.381% | 
 | 67   | Serperior          |  0.36830% | 13250  |  0.368% | 
 | 68   | Uxie               |  0.36246% | 13040  |  0.362% | 
 | 69   | Alakazam-Mega      |  0.34062% | 12254  |  0.341% | 
 | 70   | Gyarados-Mega      |  0.31429% | 11307  |  0.314% | 
 | 71   | Jolteon            |  0.31076% | 11180  |  0.311% | 
 | 72   | Tangrowth          |  0.30998% | 11152  |  0.310% | 
 | 73   | Xurkitree          |  0.30326% | 10910  |  0.303% | 
 | 74   | Gyarados           |  0.28922% | 10405  |  0.289% | 
 | 75   | Politoed           |  0.28864% | 10384  |  0.289% | 
 | 76   | Azumarill          |  0.28844% | 10377  |  0.288% | 
 | 77   | Staraptor          |  0.28077% | 10101  |  0.281% | 
 | 78   | Porygon-Z          |  0.28049% | 10091  |  0.280% | 
 | 79   | Hoopa-Unbound      |  0.27930% | 10048  |  0.279% | 
 | 80   | Klefki             |  0.27599% | 9929   |  0.276% | 
 | 81   | Swampert-Mega      |  0.27215% | 9791   |  0.272% | 
 | 82   | Conkeldurr         |  0.27124% | 9758   |  0.271% | 
 | 83   | Espeon             |  0.26445% | 9514   |  0.264% | 
 | 84   | Mawile-Mega        |  0.26079% | 9382   |  0.261% | 
 | 85   | Darmanitan         |  0.25406% | 9140   |  0.254% | 
 | 86   | Marowak-Alola      |  0.25214% | 9071   |  0.252% | 
 | 87   | Volcanion          |  0.24811% | 8926   |  0.248% | 
 | 88   | Hawlucha           |  0.23699% | 8526   |  0.237% | 
 | 89   | Snorlax            |  0.23496% | 8453   |  0.235% | 
 | 90   | Lycanroc-Dusk      |  0.22712% | 8171   |  0.227% | 
 | 91   | Salazzle           |  0.22398% | 8058   |  0.224% | 
 | 92   | Aggron-Mega        |  0.22181% | 7980   |  0.222% | 
 | 93   | Ambipom            |  0.22051% | 7933   |  0.221% | 
 | 94   | Nihilego           |  0.22029% | 7925   |  0.220% | 
 | 95   | Swampert           |  0.21559% | 7756   |  0.216% | 
 | 96   | Donphan            |  0.21111% | 7595   |  0.211% | 
 | 97   | Porygon2           |  0.20675% | 7438   |  0.207% | 
 | 98   | Scolipede          |  0.20578% | 7403   |  0.206% | 
 | 99   | Arcanine           |  0.20300% | 7303   |  0.203% | 
 | 100  | Thundurus          |  0.20100% | 7231   |  0.201% | 
 | 101  | Crobat             |  0.20030% | 7206   |  0.200% | 
 | 102  | Kommo-o            |  0.19886% | 7154   |  0.199% | 
 | 103  | Gallade-Mega       |  0.19719% | 7094   |  0.197% | 
 | 104  | Salamence          |  0.19527% | 7025   |  0.195% | 
 | 105  | Pinsir-Mega        |  0.19388% | 6975   |  0.194% | 
 | 106  | Togekiss           |  0.19349% | 6961   |  0.193% | 
 | 107  | Aerodactyl         |  0.19338% | 6957   |  0.193% | 
 | 108  | Metagross          |  0.18965% | 6823   |  0.190% | 
 | 109  | Scizor             |  0.18949% | 6817   |  0.189% | 
 | 110  | Cofagrigus         |  0.18838% | 6777   |  0.188% | 
 | 111  | Hydreigon          |  0.18443% | 6635   |  0.184% | 
 | 112  | Goodra             |  0.18393% | 6617   |  0.184% | 
 | 113  | Bronzong           |  0.18059% | 6497   |  0.181% | 
 | 114  | Chandelure         |  0.17562% | 6318   |  0.176% | 
 | 115  | Gardevoir-Mega     |  0.17553% | 6315   |  0.176% | 
 | 116  | Rotom-Heat         |  0.17464% | 6283   |  0.175% | 
 | 117  | Krookodile         |  0.17181% | 6181   |  0.172% | 
 | 118  | Heracross-Mega     |  0.17167% | 6176   |  0.172% | 
 | 119  | Slurpuff           |  0.17073% | 6142   |  0.171% | 
 | 120  | Empoleon           |  0.17045% | 6132   |  0.170% | 
 | 121  | Starmie            |  0.16881% | 6073   |  0.169% | 
 | 122  | Milotic            |  0.16820% | 6051   |  0.168% | 
 | 123  | Ninetales          |  0.16811% | 6048   |  0.168% | 
 | 124  | Tentacruel         |  0.16750% | 6026   |  0.168% | 
 | 125  | Talonflame         |  0.16027% | 5766   |  0.160% | 
 | 126  | Absol-Mega         |  0.15827% | 5694   |  0.158% | 
 | 127  | Muk-Alola          |  0.15794% | 5682   |  0.158% | 
 | 128  | Buzzwole           |  0.15330% | 5515   |  0.153% | 
 | 129  | Garchomp-Mega      |  0.15296% | 5503   |  0.153% | 
 | 130  | Cresselia          |  0.15191% | 5465   |  0.152% | 
 | 131  | Ditto              |  0.14749% | 5306   |  0.147% | 
 | 132  | Seismitoad         |  0.14454% | 5200   |  0.145% | 
 | 133  | Whimsicott         |  0.14443% | 5196   |  0.144% | 
 | 134  | Lucario            |  0.14429% | 5191   |  0.144% | 
 | 135  | Manaphy            |  0.14396% | 5179   |  0.144% | 
 | 136  | Pikachu            |  0.14318% | 5151   |  0.143% | 
 | 137  | Sceptile-Mega      |  0.13478% | 4849   |  0.135% | 
 | 138  | Stakataka          |  0.13476% | 4848   |  0.135% | 
 | 139  | Aerodactyl-Mega    |  0.13345% | 4801   |  0.133% | 
 | 140  | Mienshao           |  0.12961% | 4663   |  0.130% | 
 | 141  | Persian-Alola      |  0.12597% | 4532   |  0.126% | 
 | 142  | Electivire         |  0.12450% | 4479   |  0.124% | 
 | 143  | Gastrodon          |  0.12255% | 4409   |  0.123% | 
 | 144  | Machamp            |  0.12250% | 4407   |  0.122% | 
 | 145  | Zoroark            |  0.12186% | 4384   |  0.122% | 
 | 146  | Froslass           |  0.12000% | 4317   |  0.120% | 
 | 147  | Amoonguss          |  0.11766% | 4233   |  0.118% | 
 | 148  | Alakazam           |  0.11358% | 4086   |  0.114% | 
 | 149  | Drapion            |  0.11333% | 4077   |  0.113% | 
 | 150  | Sableye            |  0.11235% | 4042   |  0.112% | 
 | 151  | Pidgeot-Mega       |  0.11116% | 3999   |  0.111% | 
 | 152  | Blissey            |  0.11052% | 3976   |  0.111% | 
 | 153  | Golisopod          |  0.10943% | 3937   |  0.109% | 
 | 154  | Druddigon          |  0.10927% | 3931   |  0.109% | 
 | 155  | Gigalith           |  0.10888% | 3917   |  0.109% | 
 | 156  | Primarina          |  0.10788% | 3881   |  0.108% | 
 | 157  | Umbreon            |  0.10515% | 3783   |  0.105% | 
 | 158  | Rhyperior          |  0.10404% | 3743   |  0.104% | 
 | 159  | Slowbro            |  0.10326% | 3715   |  0.103% | 
 | 160  | Blastoise-Mega     |  0.10279% | 3698   |  0.103% | 
 | 161  | Feraligatr         |  0.10093% | 3631   |  0.101% | 
 | 162  | Crawdaunt          |  0.09943% | 3577   |  0.099% | 
 | 163  | Diggersby          |  0.09843% | 3541   |  0.098% | 
 | 164  | Roserade           |  0.09801% | 3526   |  0.098% | 
 | 165  | Raikou             |  0.09634% | 3466   |  0.096% | 
 | 166  | Latios-Mega        |  0.09559% | 3439   |  0.096% | 
 | 167  | Terrakion          |  0.09370% | 3371   |  0.094% | 
 | 168  | Eelektross         |  0.09262% | 3332   |  0.093% | 
 | 169  | Lycanroc           |  0.09212% | 3314   |  0.092% | 
 | 170  | Slowbro-Mega       |  0.09178% | 3302   |  0.092% | 
 | 171  | Shedinja           |  0.08945% | 3218   |  0.089% | 
 | 172  | Minior             |  0.08895% | 3200   |  0.089% | 
 | 173  | Banette-Mega       |  0.08717% | 3136   |  0.087% | 
 | 174  | Suicune            |  0.08556% | 3078   |  0.086% | 
 | 175  | Haxorus            |  0.08470% | 3047   |  0.085% | 
 | 176  | Noivern            |  0.08439% | 3036   |  0.084% | 
 | 177  | Accelgor           |  0.08308% | 2989   |  0.083% | 
