 Total leads: 3597596
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 10.42024% | 290768 |  8.082% | 
 | 2    | Tapu Koko          |  6.16226% | 162270 |  4.511% | 
 | 3    | Greninja           |  3.18225% | 90640  |  2.519% | 
 | 4    | Ferrothorn         |  2.88613% | 113636 |  3.159% | 
 | 5    | Greninja-Ash       |  2.35402% | 72484  |  2.015% | 
 | 6    | Heatran            |  2.30496% | 71905  |  1.999% | 
 | 7    | Sableye-Mega       |  2.22546% | 67530  |  1.877% | 
 | 8    | Pelipper           |  2.16970% | 69309  |  1.927% | 
 | 9    | Tapu Lele          |  1.95700% | 48335  |  1.344% | 
 | 10   | Rotom-Wash         |  1.89818% | 57821  |  1.607% | 
 | 11   | Mamoswine          |  1.80534% | 48973  |  1.361% | 
 | 12   | Excadrill          |  1.71200% | 50896  |  1.415% | 
 | 13   | Medicham-Mega      |  1.58433% | 41929  |  1.165% | 
 | 14   | Magearna           |  1.51486% | 39283  |  1.092% | 
 | 15   | Zapdos             |  1.48518% | 41683  |  1.159% | 
 | 16   | Diancie-Mega       |  1.46315% | 41453  |  1.152% | 
 | 17   | Garchomp           |  1.42326% | 52521  |  1.460% | 
 | 18   | Lopunny-Mega       |  1.34342% | 43420  |  1.207% | 
 | 19   | Skarmory           |  1.22547% | 54427  |  1.513% | 
 | 20   | Tyranitar          |  1.09333% | 39138  |  1.088% | 
 | 21   | Mew                |  1.02802% | 34448  |  0.958% | 
 | 22   | Shuckle            |  1.02209% | 38141  |  1.060% | 
 | 23   | Kartana            |  1.00556% | 32170  |  0.894% | 
 | 24   | Kyurem-Black       |  0.96473% | 26226  |  0.729% | 
 | 25   | Charizard-Mega-Y   |  0.93722% | 33576  |  0.933% | 
 | 26   | Clefable           |  0.92687% | 30826  |  0.857% | 
 | 27   | Toxapex            |  0.90964% | 39002  |  1.084% | 
 | 28   | Araquanid          |  0.90114% | 24130  |  0.671% | 
 | 29   | Ribombee           |  0.89933% | 25611  |  0.712% | 
 | 30   | Keldeo             |  0.88031% | 23542  |  0.654% | 
 | 31   | Magnezone          |  0.86745% | 27395  |  0.761% | 
 | 32   | Scizor-Mega        |  0.82282% | 22949  |  0.638% | 
 | 33   | Victini            |  0.80930% | 25324  |  0.704% | 
 | 34   | Tapu Fini          |  0.78766% | 22842  |  0.635% | 
 | 35   | Tapu Bulu          |  0.77810% | 20878  |  0.580% | 
 | 36   | Ninetales-Alola    |  0.73240% | 28384  |  0.789% | 
 | 37   | Charizard-Mega-X   |  0.72417% | 32765  |  0.911% | 
 | 38   | Tornadus-Therian   |  0.67982% | 16451  |  0.457% | 
 | 39   | Azelf              |  0.66713% | 20339  |  0.565% | 
 | 40   | Blacephalon        |  0.66592% | 22272  |  0.619% | 
 | 41   | Zygarde            |  0.65767% | 18743  |  0.521% | 
 | 42   | Volcarona          |  0.64381% | 28039  |  0.779% | 
 | 43   | Smeargle           |  0.64289% | 27021  |  0.751% | 
 | 44   | Gliscor            |  0.64166% | 32213  |  0.895% | 
 | 45   | Galvantula         |  0.63523% | 29703  |  0.826% | 
 | 46   | Hippowdon          |  0.62127% | 21400  |  0.595% | 
 | 47   | Venusaur-Mega      |  0.61374% | 20538  |  0.571% | 
 | 48   | Chansey            |  0.60829% | 22355  |  0.621% | 
 | 49   | Manectric-Mega     |  0.58937% | 19422  |  0.540% | 
 | 50   | Beedrill-Mega      |  0.57151% | 22394  |  0.622% | 
 | 51   | Celesteela         |  0.56456% | 21569  |  0.600% | 
 | 52   | Jirachi            |  0.49345% | 15918  |  0.442% | 
 | 53   | Thundurus-Therian  |  0.46683% | 14892  |  0.414% | 
 | 54   | Uxie               |  0.46333% | 13040  |  0.362% | 
 | 55   | Nidoking           |  0.45956% | 15509  |  0.431% | 
 | 56   | Weavile            |  0.45902% | 19775  |  0.550% | 
 | 57   | Latios             |  0.45420% | 13789  |  0.383% | 
 | 58   | Infernape          |  0.42205% | 19280  |  0.536% | 
 | 59   | Tyranitar-Mega     |  0.40410% | 15815  |  0.440% | 
 | 60   | Hoopa-Unbound      |  0.36951% | 10048  |  0.279% | 
 | 61   | Gengar             |  0.36486% | 16743  |  0.465% | 
 | 62   | Bisharp            |  0.35900% | 15006  |  0.417% | 
 | 63   | Breloom            |  0.34742% | 15364  |  0.427% | 
 | 64   | Mimikyu            |  0.34133% | 19321  |  0.537% | 
 | 65   | Tangrowth          |  0.34045% | 11152  |  0.310% | 
 | 66   | Torkoal            |  0.33958% | 13698  |  0.381% | 
 | 67   | Serperior          |  0.31370% | 13250  |  0.368% | 
 | 68   | Cloyster           |  0.31271% | 18637  |  0.518% | 
 | 69   | Dragonite          |  0.30900% | 15461  |  0.430% | 
 | 70   | Gyarados-Mega      |  0.30743% | 11307  |  0.314% | 
 | 71   | Forretress         |  0.29261% | 18116  |  0.504% | 
 | 72   | Mawile-Mega        |  0.28899% | 9382   |  0.261% | 
 | 73   | Alakazam-Mega      |  0.27486% | 12254  |  0.341% | 
 | 74   | Xurkitree          |  0.25102% | 10910  |  0.303% | 
 | 75   | Gyarados           |  0.24821% | 10405  |  0.289% | 
 | 76   | Staraptor          |  0.24649% | 10101  |  0.281% | 
 | 77   | Volcanion          |  0.24249% | 8926   |  0.248% | 
 | 78   | Conkeldurr         |  0.23127% | 9758   |  0.271% | 
 | 79   | Thundurus          |  0.23118% | 7231   |  0.201% | 
 | 80   | Marowak-Alola      |  0.23029% | 9071   |  0.252% | 
 | 81   | Azumarill          |  0.22854% | 10377  |  0.288% | 
 | 82   | Darmanitan         |  0.22739% | 9140   |  0.254% | 
 | 83   | Swampert-Mega      |  0.22161% | 9791   |  0.272% | 
 | 84   | Klefki             |  0.21172% | 9929   |  0.276% | 
 | 85   | Nihilego           |  0.20890% | 7925   |  0.220% | 
 | 86   | Porygon-Z          |  0.20838% | 10091  |  0.280% | 
 | 87   | Pinsir-Mega        |  0.20230% | 6975   |  0.194% | 
 | 88   | Jolteon            |  0.19059% | 11180  |  0.311% | 
 | 89   | Aerodactyl         |  0.19053% | 6957   |  0.193% | 
 | 90   | Porygon2           |  0.18744% | 7438   |  0.207% | 
 | 91   | Swampert           |  0.18667% | 7756   |  0.216% | 
 | 92   | Politoed           |  0.18195% | 10384  |  0.289% | 
 | 93   | Lycanroc-Dusk      |  0.17019% | 8171   |  0.227% | 
 | 94   | Donphan            |  0.16956% | 7595   |  0.211% | 
 | 95   | Heracross-Mega     |  0.16096% | 6176   |  0.172% | 
 | 96   | Slurpuff           |  0.16046% | 6142   |  0.171% | 
 | 97   | Aggron-Mega        |  0.16041% | 7980   |  0.222% | 
 | 98   | Cresselia          |  0.15783% | 5465   |  0.152% | 
 | 99   | Scizor             |  0.15648% | 6817   |  0.189% | 
 | 100  | Buzzwole           |  0.15445% | 5515   |  0.153% | 
 | 101  | Hydreigon          |  0.15231% | 6635   |  0.184% | 
 | 102  | Gardevoir-Mega     |  0.15011% | 6315   |  0.176% | 
 | 103  | Rotom-Heat         |  0.14909% | 6283   |  0.175% | 
 | 104  | Kommo-o            |  0.14691% | 7154   |  0.199% | 
 | 105  | Seismitoad         |  0.14668% | 5200   |  0.145% | 
 | 106  | Gallade-Mega       |  0.14627% | 7094   |  0.197% | 
 | 107  | Scolipede          |  0.14512% | 7403   |  0.206% | 
 | 108  | Ditto              |  0.14312% | 5306   |  0.147% | 
 | 109  | Bronzong           |  0.13951% | 6497   |  0.181% | 
 | 110  | Druddigon          |  0.13855% | 3931   |  0.109% | 
 | 111  | Cofagrigus         |  0.13612% | 6777   |  0.188% | 
