 Total leads: 100762
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Onix               | 11.29321% | 9795   |  9.721% | 
 | 2    | Mienfoo            | 10.71491% | 8332   |  8.269% | 
 | 3    | Ferroseed          |  3.90688% | 3945   |  3.915% | 
 | 4    | Dwebble            |  3.09074% | 2690   |  2.670% | 
 | 5    | Timburr            |  2.67371% | 1941   |  1.926% | 
 | 6    | Meowth             |  2.63963% | 2063   |  2.047% | 
 | 7    | Vullaby            |  2.49264% | 1894   |  1.880% | 
 | 8    | Pawniard           |  2.11695% | 1906   |  1.892% | 
 | 9    | Surskit            |  1.84593% | 1736   |  1.723% | 
 | 10   | Torchic            |  1.84215% | 2189   |  2.172% | 
 | 11   | Diglett            |  1.80387% | 1654   |  1.641% | 
 | 12   | Chinchou           |  1.80300% | 1588   |  1.576% | 
 | 13   | Mudbray            |  1.73641% | 1587   |  1.575% | 
 | 14   | Staryu             |  1.58923% | 1238   |  1.229% | 
 | 15   | Abra               |  1.43775% | 1780   |  1.767% | 
 | 16   | Pikipek            |  1.36664% | 1125   |  1.116% | 
 | 17   | Dewpider           |  1.36319% | 1274   |  1.264% | 
 | 18   | Anorith            |  1.28581% | 1172   |  1.163% | 
 | 19   | Vulpix-Alola       |  1.19710% | 1171   |  1.162% | 
 | 20   | Snivy              |  1.14132% | 1194   |  1.185% | 
 | 21   | Shellder           |  1.11525% | 1169   |  1.160% | 
 | 22   | Drilbur            |  1.04848% | 1060   |  1.052% | 
 | 23   | Grimer-Alola       |  1.03128% | 892    |  0.885% | 
 | 24   | Foongus            |  0.97092% | 785    |  0.779% | 
 | 25   | Wingull            |  0.95825% | 749    |  0.743% | 
 | 26   | Magnemite          |  0.95139% | 870    |  0.863% | 
 | 27   | Archen             |  0.94208% | 1093   |  1.085% | 
 | 28   | Elekid             |  0.93024% | 858    |  0.852% | 
 | 29   | Ponyta             |  0.84052% | 839    |  0.833% | 
 | 30   | Carvanha           |  0.81574% | 978    |  0.971% | 
 | 31   | Scraggy            |  0.81212% | 841    |  0.835% | 
 | 32   | Spinarak           |  0.80151% | 758    |  0.752% | 
 | 33   | Hippopotas         |  0.79565% | 899    |  0.892% | 
 | 34   | Bronzor            |  0.72807% | 911    |  0.904% | 
 | 35   | Gastly             |  0.70778% | 875    |  0.868% | 
 | 36   | Koffing            |  0.69119% | 618    |  0.613% | 
 | 37   | Omanyte            |  0.63433% | 675    |  0.670% | 
 | 38   | Croagunk           |  0.60761% | 680    |  0.675% | 
 | 39   | Pineco             |  0.58356% | 761    |  0.755% | 
 | 40   | Snubbull           |  0.55400% | 437    |  0.434% | 
 | 41   | Bunnelby           |  0.52551% | 557    |  0.553% | 
 | 42   | Tirtouga           |  0.52503% | 526    |  0.522% | 
 | 43   | Mareanie           |  0.50822% | 674    |  0.669% | 
 | 44   | Aron               |  0.50605% | 800    |  0.794% | 
 | 45   | Amaura             |  0.49370% | 573    |  0.569% | 
 | 46   | Larvesta           |  0.44914% | 374    |  0.371% | 
 | 47   | Natu               |  0.42448% | 530    |  0.526% | 
 | 48   | Cottonee           |  0.40660% | 484    |  0.480% | 
 | 49   | Phanpy             |  0.40609% | 366    |  0.363% | 
 | 50   | Chimchar           |  0.40179% | 566    |  0.562% | 
 | 51   | Purrloin           |  0.39285% | 432    |  0.429% | 
 | 52   | Voltorb            |  0.39237% | 456    |  0.453% | 
 | 53   | Cranidos           |  0.39089% | 525    |  0.521% | 
 | 54   | Meowth-Alola       |  0.38187% | 379    |  0.376% | 
 | 55   | Lileep             |  0.37740% | 427    |  0.424% | 
 | 56   | Baltoy             |  0.37703% | 503    |  0.499% | 
 | 57   | Nosepass           |  0.37503% | 429    |  0.426% | 
 | 58   | Pumpkaboo-Super    |  0.37173% | 318    |  0.316% | 
 | 59   | Corphish           |  0.36451% | 403    |  0.400% | 
 | 60   | Taillow            |  0.35772% | 388    |  0.385% | 
 | 61   | Munchlax           |  0.33216% | 489    |  0.485% | 
 | 62   | Kabuto             |  0.33105% | 367    |  0.364% | 
 | 63   | Gible              |  0.30406% | 442    |  0.439% | 
 | 64   | Buneary            |  0.30325% | 409    |  0.406% | 
 | 65   | Darumaka           |  0.29869% | 285    |  0.283% | 
 | 66   | Rufflet            |  0.29396% | 260    |  0.258% | 
 | 67   | Golett             |  0.28974% | 328    |  0.326% | 
 | 68   | Doduo              |  0.28974% | 255    |  0.253% | 
 | 69   | Inkay              |  0.27668% | 297    |  0.295% | 
 | 70   | Machop             |  0.27258% | 255    |  0.253% | 
 | 71   | Riolu              |  0.27129% | 361    |  0.358% | 
 | 72   | Clamperl           |  0.26389% | 362    |  0.359% | 
 | 73   | Mankey             |  0.26358% | 253    |  0.251% | 
 | 74   | Froakie            |  0.26066% | 400    |  0.397% | 
 | 75   | Zigzagoon          |  0.26041% | 362    |  0.359% | 
 | 76   | Slowpoke           |  0.26001% | 242    |  0.240% | 
 | 77   | Salandit           |  0.25948% | 286    |  0.284% | 
 | 78   | Tentacool          |  0.25416% | 295    |  0.293% | 
 | 79   | Spritzee           |  0.24506% | 230    |  0.228% | 
 | 80   | Cubone             |  0.24313% | 303    |  0.301% | 
 | 81   | Geodude-Alola      |  0.24146% | 306    |  0.304% | 
 | 82   | Tyrunt             |  0.23881% | 327    |  0.325% | 
 | 83   | Chespin            |  0.23481% | 201    |  0.199% | 
 | 84   | Bidoof             |  0.22636% | 366    |  0.363% | 
 | 85   | Pancham            |  0.22164% | 196    |  0.195% | 
 | 86   | Teddiursa          |  0.20504% | 169    |  0.168% | 
 | 87   | Snover             |  0.19987% | 212    |  0.210% | 
 | 88   | Frillish           |  0.18634% | 234    |  0.232% | 
 | 89   | Treecko            |  0.18185% | 230    |  0.228% | 
 | 90   | Bulbasaur          |  0.17977% | 289    |  0.287% | 
 | 91   | Growlithe          |  0.17861% | 215    |  0.213% | 
 | 92   | Wynaut             |  0.17812% | 190    |  0.189% | 
 | 93   | Honedge            |  0.17203% | 261    |  0.259% | 
 | 94   | Yamask             |  0.16841% | 179    |  0.178% | 
 | 95   | Turtwig            |  0.16729% | 196    |  0.195% | 
 | 96   | Zorua              |  0.16015% | 286    |  0.284% | 
 | 97   | Joltik             |  0.15730% | 170    |  0.169% | 
 | 98   | Axew               |  0.15569% | 271    |  0.269% | 
 | 99   | Wailmer            |  0.15170% | 257    |  0.255% | 
 | 100  | Swinub             |  0.15140% | 154    |  0.153% | 
 | 101  | Trapinch           |  0.15060% | 186    |  0.185% | 
 | 102  | Eevee              |  0.14716% | 231    |  0.229% | 
 | 103  | Skrelp             |  0.14597% | 140    |  0.139% | 
 | 104  | Glameow            |  0.14589% | 157    |  0.156% | 
 | 105  | Wimpod             |  0.14454% | 160    |  0.159% | 
 | 106  | Sewaddle           |  0.14442% | 209    |  0.207% | 
 | 107  | Sandshrew          |  0.14164% | 166    |  0.165% | 
 | 108  | Cacnea             |  0.13968% | 193    |  0.192% | 
 | 109  | Houndour           |  0.13953% | 202    |  0.200% | 
 | 110  | Mantyke            |  0.13947% | 187    |  0.186% | 
 | 111  | Krabby             |  0.13922% | 184    |  0.183% | 
 | 112  | Geodude            |  0.13610% | 214    |  0.212% | 
 | 113  | Mime Jr.           |  0.13185% | 221    |  0.219% | 
 | 114  | Shieldon           |  0.12991% | 188    |  0.187% | 
 | 115  | Buizel             |  0.12326% | 235    |  0.233% | 
 | 116  | Magby              |  0.12121% | 149    |  0.148% | 
 | 117  | Piplup             |  0.11738% | 216    |  0.214% | 
 | 118  | Stunky             |  0.11696% | 98     |  0.097% | 
 | 119  | Squirtle           |  0.11575% | 188    |  0.187% | 
 | 120  | Minccino           |  0.11372% | 134    |  0.133% | 
 | 121  | Totodile           |  0.11203% | 166    |  0.165% | 
 | 122  | Lickitung          |  0.11033% | 164    |  0.163% | 
 | 123  | Charmander         |  0.10989% | 216    |  0.214% | 
 | 124  | Sandygast          |  0.10852% | 140    |  0.139% | 
 | 125  | Bagon              |  0.10819% | 161    |  0.160% | 
 | 126  | Rattata            |  0.10642% | 162    |  0.161% | 
 | 127  | Sandile            |  0.10071% | 132    |  0.131% | 
 | 128  | Numel              |  0.09970% | 137    |  0.136% | 
 | 129  | Fletchling         |  0.09848% | 129    |  0.128% | 
 | 130  | Budew              |  0.09471% | 102    |  0.101% | 
 | 131  | Trubbish           |  0.09318% | 102    |  0.101% | 
 | 132  | Shelmet            |  0.09222% | 101    |  0.100% | 
 | 133  | Crabrawler         |  0.09090% | 130    |  0.129% | 
 | 134  | Morelull           |  0.08794% | 106    |  0.105% | 
 | 135  | Fennekin           |  0.08262% | 119    |  0.118% | 
