 Total leads: 1118
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Ho-Oh              | 19.57280% | 255    | 22.809% | 
 | 2    | Snorlax            | 13.20949% | 121    | 10.823% | 
 | 3    | Zapdos             | 11.42075% | 93     |  8.318% | 
 | 4    | Raikou             |  7.89229% | 80     |  7.156% | 
 | 5    | Celebi             |  6.96448% | 87     |  7.782% | 
 | 6    | Starmie            |  5.88505% | 45     |  4.025% | 
 | 7    | Cloyster           |  5.78714% | 58     |  5.188% | 
 | 8    | Marowak            |  4.18649% | 36     |  3.220% | 
 | 9    | Tyranitar          |  2.73224% | 28     |  2.504% | 
 | 10   | Jolteon            |  2.57988% | 26     |  2.326% | 
 | 11   | Forretress         |  2.00887% | 26     |  2.326% | 
 | 12   | Dragonite          |  1.93807% | 29     |  2.594% | 
 | 13   | Umbreon            |  1.43809% | 19     |  1.699% | 
 | 14   | Smeargle           |  1.28939% | 17     |  1.521% | 
 | 15   | Gengar             |  1.25645% | 22     |  1.968% | 
 | 16   | Shuckle            |  1.14574% | 10     |  0.894% | 
 | 17   | Blissey            |  0.94282% | 14     |  1.252% | 
 | 18   | Charizard          |  0.77891% | 11     |  0.984% | 
 | 19   | Nidoking           |  0.77296% | 12     |  1.073% | 
 | 20   | Steelix            |  0.63083% | 9      |  0.805% | 
 | 21   | Skarmory           |  0.62797% | 10     |  0.894% | 
 | 22   | Typhlosion         |  0.49665% | 8      |  0.716% | 
 | 23   | Suicune            |  0.48901% | 8      |  0.716% | 
 | 24   | Kingdra            |  0.46241% | 6      |  0.537% | 
 | 25   | Arcanine           |  0.40591% | 5      |  0.447% | 
 | 26   | Venusaur           |  0.35459% | 5      |  0.447% | 
 | 27   | Miltank            |  0.35456% | 6      |  0.537% | 
 | 28   | Alakazam           |  0.31826% | 5      |  0.447% | 
 | 29   | Pikachu            |  0.31632% | 5      |  0.447% | 
 | 30   | Feraligatr         |  0.29955% | 5      |  0.447% | 
 | 31   | Machamp            |  0.24111% | 3      |  0.268% | 
 | 32   | Moltres            |  0.21207% | 3      |  0.268% | 
 | 33   | Vaporeon           |  0.20843% | 3      |  0.268% | 
 | 34   | Scizor             |  0.20323% | 4      |  0.358% | 
 | 35   | Entei              |  0.19791% | 4      |  0.358% | 
 | 36   | Espeon             |  0.16316% | 3      |  0.268% | 
 | 37   | Blastoise          |  0.16297% | 3      |  0.268% | 
 | 38   | Exeggutor          |  0.15143% | 2      |  0.179% | 
 | 39   | Ninetales          |  0.14116% | 2      |  0.179% | 
 | 40   | Dewgong            |  0.12618% | 2      |  0.179% | 
 | 41   | Houndoom           |  0.12465% | 3      |  0.268% | 
 | 42   | Togetic            |  0.12105% | 2      |  0.179% | 
 | 43   | Rhydon             |  0.11815% | 1      |  0.089% | 
 | 44   | Gyarados           |  0.09516% | 2      |  0.179% | 
 | 45   | Heracross          |  0.08916% | 1      |  0.089% | 
 | 46   | Kangaskhan         |  0.08906% | 1      |  0.089% | 
 | 47   | Porygon2           |  0.06439% | 1      |  0.089% | 
 | 48   | Weezing            |  0.06392% | 1      |  0.089% | 
 | 49   | Muk                |  0.06378% | 1      |  0.089% | 
 | 50   | Meganium           |  0.06087% | 1      |  0.089% | 
 | 51   | Raichu             |  0.05922% | 1      |  0.089% | 
 | 52   | Dodrio             |  0.05427% | 1      |  0.089% | 
 | 53   | Ivysaur            |  0.05426% | 1      |  0.089% | 
 | 54   | Electabuzz         |  0.05351% | 1      |  0.089% | 
 | 55   | Articuno           |  0.05249% | 1      |  0.089% | 
 | 56   | Azumarill          |  0.05249% | 1      |  0.089% | 
 | 57   | Donphan            |  0.05249% | 1      |  0.089% | 
 | 58   | Kingler            |  0.05249% | 1      |  0.089% | 
 | 59   | Lanturn            |  0.05249% | 1      |  0.089% | 
 | 60   | Magikarp           |  0.05249% | 1      |  0.089% | 
 | 61   | Mr. Mime           |  0.05249% | 1      |  0.089% | 
 | 62   | Poliwrath          |  0.05249% | 1      |  0.089% | 
 | 63   | Totodile           |  0.05249% | 1      |  0.089% | 
 | 64   | Aerodactyl         |  0.05049% | 1      |  0.089% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
