 Total leads: 44130
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  9.42713% | 3775   |  8.554% | 
 | 2    | Machamp            |  7.52850% | 2566   |  5.815% | 
 | 3    | Metagross          |  7.48997% | 2716   |  6.155% | 
 | 4    | Jirachi            |  6.44736% | 2126   |  4.818% | 
 | 5    | Zapdos             |  5.79514% | 1836   |  4.160% | 
 | 6    | Heatran            |  5.60459% | 2026   |  4.591% | 
 | 7    | Aerodactyl         |  4.16659% | 1871   |  4.240% | 
 | 8    | Tyranitar          |  3.50832% | 1492   |  3.381% | 
 | 9    | Infernape          |  3.48040% | 1573   |  3.564% | 
 | 10   | Hippowdon          |  3.10668% | 1199   |  2.717% | 
 | 11   | Flygon             |  3.00355% | 1145   |  2.595% | 
 | 12   | Bronzong           |  2.92995% | 1144   |  2.592% | 
 | 13   | Roserade           |  2.84681% | 1129   |  2.558% | 
 | 14   | Dragonite          |  2.36761% | 880    |  1.994% | 
 | 15   | Swampert           |  2.31436% | 1012   |  2.293% | 
 | 16   | Skarmory           |  2.25088% | 1057   |  2.395% | 
 | 17   | Empoleon           |  1.88874% | 777    |  1.761% | 
 | 18   | Gliscor            |  1.86625% | 774    |  1.754% | 
 | 19   | Starmie            |  1.79130% | 670    |  1.518% | 
 | 20   | Mamoswine          |  1.70284% | 642    |  1.455% | 
 | 21   | Alakazam           |  1.43035% | 513    |  1.162% | 
 | 22   | Uxie               |  1.17538% | 407    |  0.922% | 
 | 23   | Smeargle           |  1.16938% | 644    |  1.459% | 
 | 24   | Froslass           |  1.09767% | 448    |  1.015% | 
 | 25   | Yanmega            |  0.81611% | 319    |  0.723% | 
 | 26   | Forretress         |  0.76146% | 448    |  1.015% | 
 | 27   | Breloom            |  0.74085% | 405    |  0.918% | 
 | 28   | Raikou             |  0.71315% | 258    |  0.585% | 
 | 29   | Gallade            |  0.70941% | 244    |  0.553% | 
 | 30   | Scizor             |  0.67428% | 377    |  0.854% | 
 | 31   | Weavile            |  0.63700% | 333    |  0.755% | 
 | 32   | Nidoqueen          |  0.61047% | 200    |  0.453% | 
 | 33   | Crobat             |  0.57003% | 258    |  0.585% | 
 | 34   | Gengar             |  0.55396% | 374    |  0.847% | 
 | 35   | Gyarados           |  0.40635% | 218    |  0.494% | 
 | 36   | Vaporeon           |  0.34936% | 191    |  0.433% | 
 | 37   | Abomasnow          |  0.32360% | 220    |  0.499% | 
 | 38   | Celebi             |  0.30387% | 211    |  0.478% | 
 | 39   | Blastoise          |  0.29169% | 99     |  0.224% | 
 | 40   | Togekiss           |  0.26971% | 957    |  2.169% | 
 | 41   | Rotom-Wash         |  0.26817% | 108    |  0.245% | 
 | 42   | Ambipom            |  0.26585% | 175    |  0.397% | 
 | 43   | Porygon-Z          |  0.25795% | 141    |  0.320% | 
 | 44   | Ninjask            |  0.25752% | 672    |  1.523% | 
 | 45   | Donphan            |  0.23795% | 559    |  1.267% | 
 | 46   | Jolteon            |  0.21950% | 158    |  0.358% | 
 | 47   | Staraptor          |  0.21124% | 123    |  0.279% | 
 | 48   | Blissey            |  0.21057% | 151    |  0.342% | 
 | 49   | Heracross          |  0.19119% | 92     |  0.208% | 
 | 50   | Hariyama           |  0.18905% | 93     |  0.211% | 
 | 51   | Honchkrow          |  0.18565% | 82     |  0.186% | 
 | 52   | Claydol            |  0.17802% | 132    |  0.299% | 
 | 53   | Torterra           |  0.16600% | 142    |  0.322% | 
 | 54   | Charizard          |  0.16507% | 140    |  0.317% | 
 | 55   | Electivire         |  0.15611% | 149    |  0.338% | 
 | 56   | Suicune            |  0.14365% | 70     |  0.159% | 
 | 57   | Sceptile           |  0.14261% | 90     |  0.204% | 
 | 58   | Magnezone          |  0.14214% | 91     |  0.206% | 
 | 59   | Lucario            |  0.13989% | 121    |  0.274% | 
 | 60   | Electrode          |  0.13841% | 310    |  0.702% | 
 | 61   | Dusknoir           |  0.13165% | 103    |  0.233% | 
 | 62   | Kingdra            |  0.12193% | 140    |  0.317% | 
 | 63   | Cloyster           |  0.12035% | 73     |  0.165% | 
 | 64   | Torkoal            |  0.10834% | 33     |  0.075% | 
 | 65   | Lapras             |  0.09857% | 79     |  0.179% | 
 | 66   | Typhlosion         |  0.09769% | 101    |  0.229% | 
 | 67   | Umbreon            |  0.09238% | 144    |  0.326% | 
 | 68   | Pikachu            |  0.09205% | 94     |  0.213% | 
 | 69   | Arcanine           |  0.08850% | 55     |  0.125% | 
 | 70   | Tentacruel         |  0.08062% | 45     |  0.102% | 
 | 71   | Drapion            |  0.07382% | 78     |  0.177% | 
 | 72   | Spiritomb          |  0.06814% | 64     |  0.145% | 
 | 73   | Snorlax            |  0.06606% | 67     |  0.152% | 
 | 74   | Jynx               |  0.06386% | 30     |  0.068% | 
 | 75   | Magmortar          |  0.06161% | 28     |  0.063% | 
 | 76   | Aggron             |  0.05684% | 75     |  0.170% | 
 | 77   | Blaziken           |  0.05652% | 46     |  0.104% | 
 | 78   | Feraligatr         |  0.05545% | 62     |  0.140% | 
 | 79   | Cresselia          |  0.05542% | 32     |  0.073% | 
 | 80   | Clefable           |  0.05533% | 22     |  0.050% | 
 | 81   | Slowbro            |  0.05332% | 30     |  0.068% | 
 | 82   | Miltank            |  0.05211% | 143    |  0.324% | 
 | 83   | Dugtrio            |  0.04983% | 44     |  0.100% | 
 | 84   | Moltres            |  0.04711% | 19     |  0.043% | 
 | 85   | Absol              |  0.04705% | 34     |  0.077% | 
 | 86   | Swellow            |  0.04439% | 14     |  0.032% | 
 | 87   | Steelix            |  0.04412% | 63     |  0.143% | 
 | 88   | Registeel          |  0.04193% | 25     |  0.057% | 
 | 89   | Milotic            |  0.03944% | 22     |  0.050% | 
 | 90   | Bastiodon          |  0.03619% | 48     |  0.109% | 
 | 91   | Cacturne           |  0.03369% | 25     |  0.057% | 
 | 92   | Mesprit            |  0.03338% | 12     |  0.027% | 
