 Total leads: 497242
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Mamoswine          |  5.24536% | 18587  |  3.738% | 
 | 2    | Azumarill          |  4.43827% | 8197   |  1.648% | 
 | 3    | Scizor             |  4.32593% | 14829  |  2.982% | 
 | 4    | Manectric-Mega     |  3.81601% | 17956  |  3.611% | 
 | 5    | Breloom            |  3.81461% | 10765  |  2.165% | 
 | 6    | Azelf              |  3.76784% | 17457  |  3.511% | 
 | 7    | Aggron-Mega        |  3.76770% | 10339  |  2.079% | 
 | 8    | Swampert           |  3.65722% | 14242  |  2.864% | 
 | 9    | Gliscor            |  3.53512% | 23146  |  4.655% | 
 | 10   | Hydreigon          |  3.29454% | 7712   |  1.551% | 
 | 11   | Infernape          |  2.23744% | 13464  |  2.708% | 
 | 12   | Aerodactyl-Mega    |  2.13976% | 5197   |  1.045% | 
 | 13   | Latias             |  2.11581% | 5507   |  1.108% | 
 | 14   | Crobat             |  2.07425% | 8437   |  1.697% | 
 | 15   | Empoleon           |  2.05678% | 5502   |  1.107% | 
 | 16   | Talonflame         |  2.02948% | 1799   |  0.362% | 
 | 17   | Krookodile         |  1.83076% | 8962   |  1.802% | 
 | 18   | Kommo-o            |  1.79858% | 2925   |  0.588% | 
 | 19   | Volcanion          |  1.69802% | 5063   |  1.018% | 
 | 20   | Alomomola          |  1.65623% | 2021   |  0.406% | 
 | 21   | Hippowdon          |  1.65519% | 10001  |  2.011% | 
 | 22   | Cobalion           |  1.41087% | 4933   |  0.992% | 
 | 23   | Beedrill-Mega      |  1.39863% | 13925  |  2.800% | 
 | 24   | Pidgeot-Mega       |  1.31466% | 4867   |  0.979% | 
 | 25   | Moltres            |  1.10662% | 1260   |  0.253% | 
 | 26   | Klefki             |  1.06023% | 8215   |  1.652% | 
 | 27   | Amoonguss          |  1.04090% | 3514   |  0.707% | 
 | 28   | Celebi             |  0.97211% | 3545   |  0.713% | 
 | 29   | Altaria-Mega       |  0.91669% | 2279   |  0.458% | 
