 Total leads: 21712
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Charizard-Mega-X   | 12.51688% | 651    |  2.998% | 
 | 2    | Mimikyu            |  8.99484% | 678    |  3.123% | 
 | 3    | Gyarados-Mega      |  6.51571% | 889    |  4.095% | 
 | 4    | Snorlax            |  4.59210% | 253    |  1.165% | 
 | 5    | Kommo-o            |  4.29665% | 91     |  0.419% | 
 | 6    | Kyurem-Black       |  3.96970% | 716    |  3.298% | 
 | 7    | Porygon-Z          |  3.35082% | 332    |  1.529% | 
 | 8    | Metagross-Mega     |  3.17121% | 572    |  2.634% | 
 | 9    | Crustle            |  2.48501% | 158    |  0.728% | 
 | 10   | Whimsicott         |  2.42096% | 165    |  0.760% | 
 | 11   | Mawile-Mega        |  2.23379% | 169    |  0.778% | 
 | 12   | Garchomp-Mega      |  2.12602% | 67     |  0.309% | 
 | 13   | Victini            |  2.07562% | 140    |  0.645% | 
 | 14   | Charizard-Mega-Y   |  2.02213% | 448    |  2.063% | 
 | 15   | Tapu Koko          |  1.71084% | 489    |  2.252% | 
 | 16   | Sawk               |  1.47976% | 156    |  0.718% | 
 | 17   | Tapu Lele          |  1.26969% | 240    |  1.105% | 
 | 18   | Landorus-Therian   |  1.18599% | 321    |  1.478% | 
 | 19   | Celesteela         |  1.13555% | 197    |  0.907% | 
 | 20   | Meloetta           |  1.13480% | 147    |  0.677% | 
 | 21   | Tapu Fini          |  1.04767% | 206    |  0.949% | 
 | 22   | Primarina          |  1.04138% | 243    |  1.119% | 
 | 23   | Pinsir-Mega        |  0.99347% | 69     |  0.318% | 
 | 24   | Genesect           |  0.97843% | 162    |  0.746% | 
 | 25   | Carracosta         |  0.93448% | 27     |  0.124% | 
 | 26   | Porygon2           |  0.91964% | 35     |  0.161% | 
 | 27   | Greninja           |  0.89546% | 319    |  1.469% | 
 | 28   | Blaziken-Mega      |  0.87583% | 193    |  0.889% | 
 | 29   | Blacephalon        |  0.85060% | 178    |  0.820% | 
 | 30   | Dragonite          |  0.84604% | 234    |  1.078% | 
 | 31   | Donphan            |  0.84413% | 160    |  0.737% | 
 | 32   | Aegislash          |  0.84377% | 258    |  1.188% | 
 | 33   | Magnezone          |  0.78871% | 142    |  0.654% | 
 | 34   | Zygarde            |  0.75376% | 313    |  1.442% | 
 | 35   | Jirachi            |  0.72415% | 141    |  0.649% | 
 | 36   | Haxorus            |  0.68324% | 71     |  0.327% | 
 | 37   | Venusaur-Mega      |  0.67432% | 194    |  0.894% | 
 | 38   | Lopunny-Mega       |  0.64249% | 380    |  1.750% | 
 | 39   | Machamp            |  0.58510% | 124    |  0.571% | 
 | 40   | Conkeldurr         |  0.49941% | 14     |  0.064% | 
 | 41   | Aron               |  0.48823% | 179    |  0.824% | 
 | 42   | Scizor-Mega        |  0.48572% | 151    |  0.695% | 
 | 43   | Durant             |  0.43259% | 46     |  0.212% | 
 | 44   | Kartana            |  0.41690% | 187    |  0.861% | 
 | 45   | Gengar-Mega        |  0.41120% | 88     |  0.405% | 
 | 46   | Buzzwole           |  0.39228% | 89     |  0.410% | 
 | 47   | Alakazam-Mega      |  0.39215% | 204    |  0.940% | 
 | 48   | Swampert-Mega      |  0.37985% | 133    |  0.613% | 
 | 49   | Naganadel          |  0.37934% | 357    |  1.644% | 
 | 50   | Ferrothorn         |  0.36382% | 113    |  0.520% | 
 | 51   | Komala             |  0.34589% | 27     |  0.124% | 
 | 52   | Mimikyu-Totem      |  0.31107% | 42     |  0.193% | 
 | 53   | Landorus           |  0.28657% | 20     |  0.092% | 
 | 54   | Gallade-Mega       |  0.28633% | 72     |  0.332% | 
 | 55   | Latias-Mega        |  0.27849% | 25     |  0.115% | 
 | 56   | Gardevoir          |  0.27462% | 18     |  0.083% | 
 | 57   | Togekiss           |  0.27249% | 152    |  0.700% | 
 | 58   | Malamar            |  0.26968% | 21     |  0.097% | 
 | 59   | Excadrill          |  0.26281% | 92     |  0.424% | 
 | 60   | Tyranitar-Mega     |  0.26077% | 138    |  0.636% | 
