 Total leads: 32528
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Tyranitar          | 12.64129% | 3283   | 10.093% | 
 | 2    | Zapdos             |  9.12138% | 2274   |  6.991% | 
 | 3    | Skarmory           |  7.84377% | 2617   |  8.045% | 
 | 4    | Salamence          |  7.43531% | 2034   |  6.253% | 
 | 5    | Metagross          |  6.60657% | 2071   |  6.367% | 
 | 6    | Jolteon            |  4.50483% | 1502   |  4.618% | 
 | 7    | Gengar             |  4.08864% | 1244   |  3.824% | 
 | 8    | Heracross          |  3.12786% | 792    |  2.435% | 
 | 9    | Celebi             |  3.03656% | 818    |  2.515% | 
 | 10   | Swampert           |  2.67275% | 793    |  2.438% | 
 | 11   | Ninjask            |  2.53739% | 1188   |  3.652% | 
 | 12   | Suicune            |  2.53456% | 643    |  1.977% | 
 | 13   | Forretress         |  2.16998% | 688    |  2.115% | 
 | 14   | Starmie            |  2.07718% | 551    |  1.694% | 
 | 15   | Aerodactyl         |  2.05023% | 713    |  2.192% | 
 | 16   | Umbreon            |  1.67722% | 584    |  1.795% | 
 | 17   | Cloyster           |  1.56559% | 550    |  1.691% | 
 | 18   | Slaking            |  1.35611% | 501    |  1.540% | 
 | 19   | Venusaur           |  1.28361% | 358    |  1.101% | 
 | 20   | Medicham           |  1.09188% | 281    |  0.864% | 
 | 21   | Gyarados           |  0.97542% | 344    |  1.058% | 
 | 22   | Flygon             |  0.97389% | 294    |  0.904% | 
 | 23   | Jirachi            |  0.90653% | 236    |  0.726% | 
 | 24   | Snorlax            |  0.89573% | 375    |  1.153% | 
 | 25   | Charizard          |  0.81438% | 362    |  1.113% | 
 | 26   | Blaziken           |  0.69876% | 322    |  0.990% | 
 | 27   | Vaporeon           |  0.62811% | 225    |  0.692% | 
 | 28   | Alakazam           |  0.61869% | 280    |  0.861% | 
 | 29   | Milotic            |  0.61662% | 238    |  0.732% | 
 | 30   | Blissey            |  0.58221% | 242    |  0.744% | 
 | 31   | Sceptile           |  0.54743% | 355    |  1.091% | 
 | 32   | Moltres            |  0.51681% | 125    |  0.384% | 
 | 33   | Espeon             |  0.51567% | 151    |  0.464% | 
 | 34   | Smeargle           |  0.45972% | 391    |  1.202% | 
 | 35   | Arcanine           |  0.45891% | 232    |  0.713% | 
 | 36   | Kingdra            |  0.45774% | 120    |  0.369% | 
 | 37   | Rhydon             |  0.44450% | 116    |  0.357% | 
 | 38   | Crobat             |  0.41249% | 194    |  0.596% | 
 | 39   | Zangoose           |  0.40798% | 93     |  0.286% | 
 | 40   | Hariyama           |  0.39565% | 94     |  0.289% | 
 | 41   | Claydol            |  0.39251% | 160    |  0.492% | 
 | 42   | Magneton           |  0.38707% | 208    |  0.639% | 
 | 43   | Machamp            |  0.37359% | 100    |  0.307% | 
 | 44   | Jumpluff           |  0.36826% | 130    |  0.400% | 
 | 45   | Regirock           |  0.34561% | 76     |  0.234% | 
 | 46   | Breloom            |  0.30725% | 115    |  0.354% | 
 | 47   | Dugtrio            |  0.30652% | 270    |  0.830% | 
 | 48   | Regice             |  0.27367% | 80     |  0.246% | 
 | 49   | Omastar            |  0.25755% | 98     |  0.301% | 
 | 50   | Scizor             |  0.25389% | 121    |  0.372% | 
 | 51   | Gardevoir          |  0.24479% | 99     |  0.304% | 
 | 52   | Ludicolo           |  0.22313% | 86     |  0.264% | 
 | 53   | Jynx               |  0.21395% | 75     |  0.231% | 
 | 54   | Weezing            |  0.18329% | 71     |  0.218% | 
 | 55   | Entei              |  0.16361% | 37     |  0.114% | 
 | 56   | Registeel          |  0.15821% | 110    |  0.338% | 
 | 57   | Pikachu            |  0.15749% | 104    |  0.320% | 
 | 58   | Electrode          |  0.15714% | 76     |  0.234% | 
 | 59   | Raikou             |  0.13909% | 180    |  0.553% | 
 | 60   | Slowbro            |  0.12753% | 40     |  0.123% | 
 | 61   | Lapras             |  0.12556% | 81     |  0.249% | 
 | 62   | Dragonite          |  0.12264% | 72     |  0.221% | 
 | 63   | Gorebyss           |  0.11185% | 37     |  0.114% | 
 | 64   | Misdreavus         |  0.10900% | 28     |  0.086% | 
 | 65   | Shedinja           |  0.10535% | 42     |  0.129% | 
 | 66   | Rapidash           |  0.09247% | 25     |  0.077% | 
 | 67   | Cacturne           |  0.09140% | 38     |  0.117% | 
 | 68   | Steelix            |  0.08702% | 55     |  0.169% | 
 | 69   | Dodrio             |  0.08193% | 34     |  0.105% | 
 | 70   | Nidoking           |  0.08001% | 52     |  0.160% | 
 | 71   | Armaldo            |  0.07984% | 64     |  0.197% | 
 | 72   | Houndoom           |  0.07779% | 50     |  0.154% | 
 | 73   | Blastoise          |  0.07511% | 79     |  0.243% | 
 | 74   | Hypno              |  0.07175% | 38     |  0.117% | 
 | 75   | Porygon2           |  0.07013% | 55     |  0.169% | 
 | 76   | Shuckle            |  0.06973% | 27     |  0.083% | 
 | 77   | Absol              |  0.06969% | 80     |  0.246% | 
 | 78   | Tauros             |  0.06737% | 44     |  0.135% | 
 | 79   | Cradily            |  0.06550% | 34     |  0.105% | 
 | 80   | Marowak            |  0.06491% | 18     |  0.055% | 
 | 81   | Venomoth           |  0.05730% | 23     |  0.071% | 
 | 82   | Wigglytuff         |  0.05709% | 24     |  0.074% | 
 | 83   | Lanturn            |  0.05553% | 35     |  0.108% | 
 | 84   | Dusclops           |  0.05508% | 46     |  0.141% | 
 | 85   | Qwilfish           |  0.05234% | 19     |  0.058% | 
 | 86   | Altaria            |  0.05209% | 61     |  0.188% | 
 | 87   | Exeggutor          |  0.05119% | 13     |  0.040% | 
 | 88   | Typhlosion         |  0.05020% | 40     |  0.123% | 
 | 89   | Linoone            |  0.04910% | 40     |  0.123% | 
 | 90   | Vileplume          |  0.04496% | 17     |  0.052% | 
 | 91   | Aggron             |  0.04457% | 27     |  0.083% | 
 | 92   | Wailord            |  0.04357% | 14     |  0.043% | 
 | 93   | Mr. Mime           |  0.04271% | 19     |  0.058% | 
 | 94   | Mantine            |  0.03721% | 16     |  0.049% | 
 | 95   | Golem              |  0.03551% | 14     |  0.043% | 
 | 96   | Ninetales          |  0.03101% | 29     |  0.089% | 
 | 97   | Electabuzz         |  0.02934% | 12     |  0.037% | 
 | 98   | Camerupt           |  0.02606% | 15     |  0.046% | 
 | 99   | Donphan            |  0.02395% | 9      |  0.028% | 
 | 100  | Tentacruel         |  0.02348% | 8      |  0.025% | 
 | 101  | Nidoqueen          |  0.02230% | 7      |  0.022% | 
 | 102  | Kecleon            |  0.02202% | 12     |  0.037% | 
 | 103  | Castform           |  0.02023% | 16     |  0.049% | 
 | 104  | Swellow            |  0.01961% | 14     |  0.043% | 
 | 105  | Feraligatr         |  0.01929% | 13     |  0.040% | 
 | 106  | Dewgong            |  0.01901% | 9      |  0.028% | 
 | 107  | Shiftry            |  0.01849% | 7      |  0.022% | 
 | 108  | Raichu             |  0.01844% | 25     |  0.077% | 
 | 109  | Ampharos           |  0.01754% | 22     |  0.068% | 
 | 110  | Sharpedo           |  0.01630% | 8      |  0.025% | 
 | 111  | Delcatty           |  0.01597% | 5      |  0.015% | 
 | 112  | Ursaring           |  0.01459% | 15     |  0.046% | 
 | 113  | Meganium           |  0.01445% | 13     |  0.040% | 
 | 114  | Manectric          |  0.01402% | 12     |  0.037% | 
 | 115  | Dunsparce          |  0.01356% | 9      |  0.028% | 
 | 116  | Beautifly          |  0.01243% | 4      |  0.012% | 
 | 117  | Torkoal            |  0.01182% | 7      |  0.022% | 
 | 118  | Kangaskhan         |  0.01161% | 21     |  0.065% | 
 | 119  | Hitmontop          |  0.01081% | 24     |  0.074% | 
 | 120  | Persian            |  0.01073% | 7      |  0.022% | 
 | 121  | Sneasel            |  0.01072% | 7      |  0.022% | 
 | 122  | Mawile             |  0.01067% | 7      |  0.022% | 
 | 123  | Banette            |  0.01065% | 10     |  0.031% | 
 | 124  | Roselia            |  0.01053% | 12     |  0.037% | 
 | 125  | Kabutops           |  0.01043% | 8      |  0.025% | 
 | 126  | Crawdaunt          |  0.00923% | 6      |  0.018% | 
 | 127  | Aipom              |  0.00908% | 6      |  0.018% | 
 | 128  | Glalie             |  0.00847% | 19     |  0.058% | 
 | 129  | Chansey            |  0.00831% | 5      |  0.015% | 
 | 130  | Walrein            |  0.00813% | 10     |  0.031% | 
 | 131  | Lotad              |  0.00786% | 2      |  0.006% | 
 | 132  | Clefable           |  0.00779% | 9      |  0.028% | 
 | 133  | Hitmonlee          |  0.00774% | 5      |  0.015% | 
 | 134  | Poliwrath          |  0.00744% | 5      |  0.015% | 
 | 135  | Stantler           |  0.00724% | 3      |  0.009% | 
 | 136  | Eevee              |  0.00603% | 2      |  0.006% | 
 | 137  | Magikarp           |  0.00599% | 4      |  0.012% | 
 | 138  | Muk                |  0.00540% | 4      |  0.012% | 
 | 139  | Relicanth          |  0.00539% | 16     |  0.049% | 
 | 140  | Azumarill          |  0.00535% | 3      |  0.009% | 
 | 141  | Vigoroth           |  0.00488% | 3      |  0.009% | 
 | 142  | Shelgon            |  0.00488% | 1      |  0.003% | 
