 Total leads: 14504
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Victini            |  4.53411% | 478    |  3.296% | 
 | 2    | Ferrothorn         |  4.42045% | 587    |  4.047% | 
 | 3    | Landorus-Therian   |  3.36564% | 430    |  2.965% | 
 | 4    | Weavile            |  3.35526% | 443    |  3.054% | 
 | 5    | Magearna           |  2.58202% | 298    |  2.055% | 
 | 6    | Smeargle           |  2.52975% | 401    |  2.765% | 
 | 7    | Tapu Fini          |  2.40800% | 248    |  1.710% | 
 | 8    | Shuckle            |  2.35119% | 342    |  2.358% | 
 | 9    | Noivern            |  2.24641% | 260    |  1.793% | 
 | 10   | Gengar             |  2.10250% | 260    |  1.793% | 
 | 11   | Chansey            |  2.05310% | 296    |  2.041% | 
 | 12   | Tapu Koko          |  2.05065% | 251    |  1.731% | 
 | 13   | Mew                |  2.03922% | 270    |  1.862% | 
 | 14   | Zygarde            |  1.75794% | 213    |  1.469% | 
 | 15   | Swampert           |  1.73922% | 203    |  1.400% | 
 | 16   | Buzzwole           |  1.50306% | 172    |  1.186% | 
 | 17   | Nihilego           |  1.42019% | 196    |  1.351% | 
 | 18   | Heatran            |  1.33428% | 178    |  1.227% | 
 | 19   | Minior             |  1.27959% | 158    |  1.089% | 
 | 20   | Zapdos             |  1.21479% | 167    |  1.151% | 
 | 21   | Blacephalon        |  1.20460% | 173    |  1.193% | 
 | 22   | Suicune            |  1.14078% | 128    |  0.883% | 
 | 23   | Dusclops           |  1.03397% | 105    |  0.724% | 
 | 24   | Aerodactyl         |  0.99753% | 121    |  0.834% | 
 | 25   | Snorlax            |  0.99472% | 117    |  0.807% | 
 | 26   | Skarmory           |  0.98030% | 137    |  0.945% | 
 | 27   | Hippowdon          |  0.94736% | 110    |  0.758% | 
 | 28   | Toxapex            |  0.92059% | 210    |  1.448% | 
 | 29   | Greninja           |  0.91184% | 127    |  0.876% | 
 | 30   | Xurkitree          |  0.82602% | 139    |  0.958% | 
 | 31   | Tornadus           |  0.82274% | 120    |  0.827% | 
 | 32   | Volcarona          |  0.79905% | 129    |  0.889% | 
 | 33   | Galvantula         |  0.79420% | 114    |  0.786% | 
 | 34   | Garchomp           |  0.78804% | 126    |  0.869% | 
 | 35   | Volcanion          |  0.76611% | 79     |  0.545% | 
 | 36   | Alakazam-Mega      |  0.76600% | 115    |  0.793% | 
 | 37   | Azelf              |  0.76403% | 106    |  0.731% | 
 | 38   | Celesteela         |  0.76391% | 120    |  0.827% | 
 | 39   | Golisopod          |  0.75131% | 102    |  0.703% | 
 | 40   | Kommo-o            |  0.73266% | 99     |  0.683% | 
 | 41   | Swampert-Mega      |  0.73078% | 119    |  0.820% | 
 | 42   | Forretress         |  0.72348% | 123    |  0.848% | 
 | 43   | Excadrill          |  0.71832% | 96     |  0.662% | 
 | 44   | Infernape          |  0.66188% | 104    |  0.717% | 
 | 45   | Mamoswine          |  0.64332% | 83     |  0.572% | 
 | 46   | Decidueye          |  0.60757% | 79     |  0.545% | 
 | 47   | Bisharp            |  0.60387% | 77     |  0.531% | 
 | 48   | Ribombee           |  0.58946% | 94     |  0.648% | 
 | 49   | Manaphy            |  0.58368% | 76     |  0.524% | 
 | 50   | Muk-Alola          |  0.56665% | 82     |  0.565% | 
 | 51   | Cofagrigus         |  0.56345% | 87     |  0.600% | 
 | 52   | Lucario            |  0.53717% | 83     |  0.572% | 
 | 53   | Scizor             |  0.50946% | 99     |  0.683% | 
 | 54   | Sableye-Mega       |  0.50888% | 63     |  0.434% | 
 | 55   | Doublade           |  0.50443% | 56     |  0.386% | 
 | 56   | Breloom            |  0.47826% | 90     |  0.621% | 
 | 57   | Naganadel          |  0.47238% | 67     |  0.462% | 
 | 58   | Stakataka          |  0.45911% | 65     |  0.448% | 
 | 59   | Darmanitan         |  0.43592% | 54     |  0.372% | 
 | 60   | Thundurus-Therian  |  0.43278% | 49     |  0.338% | 
 | 61   | Jolteon            |  0.40931% | 51     |  0.352% | 
 | 62   | Hydreigon          |  0.39239% | 63     |  0.434% | 
 | 63   | Magnezone          |  0.39212% | 53     |  0.365% | 
 | 64   | Tyranitar          |  0.39139% | 78     |  0.538% | 
 | 65   | Gyarados           |  0.38895% | 64     |  0.441% | 
 | 66   | Rotom-Wash         |  0.35289% | 51     |  0.352% | 
 | 67   | Gliscor            |  0.34476% | 48     |  0.331% | 
 | 68   | Kyurem             |  0.33165% | 33     |  0.228% | 
 | 69   | Talonflame         |  0.32987% | 47     |  0.324% | 
 | 70   | Golurk             |  0.32672% | 34     |  0.234% | 
 | 71   | Mienshao           |  0.32580% | 35     |  0.241% | 
