 Total leads: 37266
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 42   | Shuckle            |  0.40404% | 1122   |  3.011% | 
 | 43   | Arceus-Fairy       |  0.38552% | 157    |  0.421% | 
 | 44   | Kyurem-White       |  0.37936% | 200    |  0.537% | 
 | 45   | Ferrothorn         |  0.37795% | 260    |  0.698% | 
 | 46   | Venusaur-Mega      |  0.33299% | 155    |  0.416% | 
 | 47   | Deoxys-Defense     |  0.32492% | 468    |  1.256% | 
 | 48   | Pheromosa          |  0.31748% | 127    |  0.341% | 
 | 49   | Celesteela         |  0.31744% | 96     |  0.258% | 
 | 50   | Hoopa-Unbound      |  0.31733% | 149    |  0.400% | 
 | 51   | Scizor-Mega        |  0.26113% | 168    |  0.451% | 
 | 52   | Metagross-Mega     |  0.25243% | 270    |  0.725% | 
 | 53   | Sceptile-Mega      |  0.24136% | 159    |  0.427% | 
 | 54   | Naganadel          |  0.23558% | 56     |  0.150% | 
 | 55   | Arceus-Electric    |  0.23119% | 81     |  0.217% | 
 | 56   | Heracross-Mega     |  0.20857% | 89     |  0.239% | 
 | 57   | Lucario-Mega       |  0.18592% | 187    |  0.502% | 
 | 58   | Cresselia          |  0.14554% | 25     |  0.067% | 
 | 59   | Pikachu            |  0.13605% | 53     |  0.142% | 
 | 60   | Ho-Oh              |  0.12924% | 88     |  0.236% | 
 | 61   | Aggron-Mega        |  0.12840% | 101    |  0.271% | 
 | 62   | Giratina-Origin    |  0.12386% | 100    |  0.268% | 
 | 63   | Aerodactyl-Mega    |  0.12311% | 111    |  0.298% | 
 | 64   | Marshadow          |  0.11535% | 181    |  0.486% | 
 | 65   | Gardevoir-Mega     |  0.11086% | 127    |  0.341% | 
 | 66   | Lugia              |  0.10490% | 187    |  0.502% | 
 | 67   | Eevee              |  0.10275% | 538    |  1.444% | 
 | 68   | Guzzlord           |  0.09644% | 50     |  0.134% | 
 | 69   | Genesect           |  0.09424% | 67     |  0.180% | 
 | 70   | Arceus-Psychic     |  0.08957% | 48     |  0.129% | 
 | 71   | Arceus-Ghost       |  0.08312% | 180    |  0.483% | 
 | 72   | Ampharos-Mega      |  0.08077% | 34     |  0.091% | 
 | 73   | Slowbro-Mega       |  0.07154% | 73     |  0.196% | 
 | 74   | Blacephalon        |  0.06960% | 46     |  0.123% | 
 | 75   | Necrozma-Dawn-Wings |  0.06718% | 71     |  0.191% | 
 | 76   | Togekiss           |  0.06657% | 11     |  0.030% | 
 | 77   | Slakoth            |  0.06613% | 22     |  0.059% | 
 | 78   | Jirachi            |  0.06477% | 25     |  0.067% | 
 | 79   | Zekrom             |  0.06445% | 88     |  0.236% | 
 | 80   | Darkrai            |  0.06260% | 252    |  0.676% | 
 | 81   | Groudon-Primal     |  0.06097% | 86     |  0.231% | 
 | 82   | Pinsir-Mega        |  0.05989% | 21     |  0.056% | 
 | 83   | Swampert-Mega      |  0.05614% | 74     |  0.199% | 
 | 84   | Arceus-Steel       |  0.05273% | 95     |  0.255% | 
 | 85   | Budew              |  0.05184% | 9      |  0.024% | 
 | 86   | Lunala             |  0.04622% | 55     |  0.148% | 
 | 87   | Zeraora            |  0.04489% | 235    |  0.631% | 
 | 88   | Xurkitree          |  0.04206% | 33     |  0.089% | 
 | 89   | Jynx               |  0.03987% | 30     |  0.081% | 
 | 90   | Marowak-Alola      |  0.03679% | 13     |  0.035% | 
 | 91   | Scolipede          |  0.03366% | 22     |  0.059% | 
 | 92   | Muk                |  0.03247% | 19     |  0.051% | 
 | 93   | Bidoof             |  0.03188% | 33     |  0.089% | 
 | 94   | Avalugg            |  0.03156% | 7      |  0.019% | 
 | 95   | Heatran            |  0.02816% | 28     |  0.075% | 
 | 96   | Mimikyu            |  0.02778% | 58     |  0.156% | 
 | 97   | Glalie-Mega        |  0.02760% | 19     |  0.051% | 
 | 98   | Volcanion          |  0.02483% | 25     |  0.067% | 
 | 99   | Reshiram           |  0.02475% | 33     |  0.089% | 
 | 100  | Charizard-Mega-Y   |  0.02386% | 72     |  0.193% | 
 | 101  | Magikarp           |  0.02318% | 160    |  0.429% | 
 | 102  | Houndoom-Mega      |  0.02294% | 24     |  0.064% | 
 | 103  | Alakazam-Mega      |  0.02266% | 130    |  0.349% | 
 | 104  | Ferroseed          |  0.02265% | 6      |  0.016% | 
 | 105  | Infernape          |  0.02119% | 50     |  0.134% | 
 | 106  | Weavile            |  0.01969% | 74     |  0.199% | 
 | 107  | Forretress         |  0.01929% | 64     |  0.172% | 
 | 108  | Banette-Mega       |  0.01863% | 57     |  0.153% | 
 | 109  | Silvally           |  0.01851% | 5      |  0.013% | 
 | 110  | Probopass          |  0.01641% | 6      |  0.016% | 
 | 111  | Archeops           |  0.01630% | 38     |  0.102% | 
 | 112  | Weedle             |  0.01625% | 2      |  0.005% | 
 | 113  | Toxapex            |  0.01569% | 86     |  0.231% | 
 | 114  | Victini            |  0.01537% | 80     |  0.215% | 
 | 115  | Ribombee           |  0.01454% | 9      |  0.024% | 
 | 116  | Salandit           |  0.01358% | 4      |  0.011% | 
 | 117  | Lycanroc           |  0.01331% | 9      |  0.024% | 
 | 118  | Arceus-Grass       |  0.01316% | 18     |  0.048% | 
 | 119  | Cosmoem            |  0.01280% | 50     |  0.134% | 
 | 120  | Latios-Mega        |  0.01255% | 30     |  0.081% | 
 | 121  | Abomasnow-Mega     |  0.01247% | 21     |  0.056% | 
 | 122  | Wailord            |  0.01227% | 24     |  0.064% | 
 | 123  | Ninjask            |  0.01214% | 60     |  0.161% | 
 | 124  | Arceus-Poison      |  0.01212% | 17     |  0.046% | 
 | 125  | Type: Null         |  0.01103% | 36     |  0.097% | 
 | 126  | Florges            |  0.01079% | 15     |  0.040% | 
 | 127  | Politoed           |  0.01037% | 2      |  0.005% | 
 | 128  | Arceus-Ground      |  0.01033% | 17     |  0.046% | 
 | 129  | Clamperl           |  0.01018% | 12     |  0.032% | 
 | 130  | Tapu Koko          |  0.00974% | 68     |  0.182% | 
 | 131  | Diglett            |  0.00958% | 13     |  0.035% | 
 | 132  | Keldeo             |  0.00954% | 23     |  0.062% | 
 | 133  | Oranguru           |  0.00861% | 5      |  0.013% | 
 | 134  | Hoopa              |  0.00841% | 12     |  0.032% | 
 | 135  | Landorus           |  0.00790% | 7      |  0.019% | 
 | 136  | Accelgor           |  0.00784% | 46     |  0.123% | 
 | 137  | Alomomola          |  0.00749% | 7      |  0.019% | 
 | 138  | Blastoise-Mega     |  0.00745% | 27     |  0.072% | 
 | 139  | Flareon            |  0.00723% | 11     |  0.030% | 
 | 140  | Meloetta           |  0.00720% | 43     |  0.115% | 
 | 141  | Charizard-Mega-X   |  0.00701% | 113    |  0.303% | 
 | 142  | Salamence-Mega     |  0.00680% | 35     |  0.094% | 
 | 143  | Dunsparce          |  0.00669% | 20     |  0.054% | 
 | 144  | Conkeldurr         |  0.00662% | 14     |  0.038% | 
 | 145  | Darmanitan         |  0.00639% | 35     |  0.094% | 
 | 146  | Palkia             |  0.00604% | 29     |  0.078% | 
 | 147  | Doublade           |  0.00597% | 6      |  0.016% | 
 | 148  | Snorlax            |  0.00588% | 100    |  0.268% | 
 | 149  | Electivire         |  0.00575% | 15     |  0.040% | 
 | 150  | Suicune            |  0.00575% | 5      |  0.013% | 
 | 151  | Pidgeot-Mega       |  0.00563% | 39     |  0.105% | 
 | 152  | Tapu Bulu          |  0.00546% | 10     |  0.027% | 
 | 153  | Umbreon            |  0.00546% | 22     |  0.059% | 
 | 154  | Necrozma           |  0.00544% | 40     |  0.107% | 
 | 155  | Dedenne            |  0.00522% | 2      |  0.005% | 
 | 156  | Gliscor            |  0.00486% | 35     |  0.094% | 
 | 157  | Dugtrio            |  0.00464% | 31     |  0.083% | 
 | 158  | Skarmory           |  0.00455% | 22     |  0.059% | 
 | 159  | Absol-Mega         |  0.00450% | 30     |  0.081% | 
 | 160  | Aron               |  0.00444% | 4      |  0.011% | 
 | 161  | Articuno           |  0.00439% | 14     |  0.038% | 
 | 162  | Marowak            |  0.00412% | 13     |  0.035% | 
 | 163  | Volcarona          |  0.00385% | 26     |  0.070% | 
 | 164  | Regice             |  0.00341% | 32     |  0.086% | 
 | 165  | Arceus-Dark        |  0.00306% | 20     |  0.054% | 
 | 166  | Kommo-o            |  0.00275% | 4      |  0.011% | 
 | 167  | Zigzagoon          |  0.00270% | 16     |  0.043% | 
 | 168  | Clawitzer          |  0.00262% | 8      |  0.021% | 
 | 169  | Manectric-Mega     |  0.00258% | 31     |  0.083% | 
 | 170  | Garchomp           |  0.00251% | 57     |  0.153% | 
 | 171  | Virizion           |  0.00251% | 12     |  0.032% | 
 | 172  | Smeargle           |  0.00247% | 66     |  0.177% | 
 | 173  | Leafeon            |  0.00236% | 13     |  0.035% | 
 | 174  | Gogoat             |  0.00223% | 10     |  0.027% | 
 | 175  | Muk-Alola          |  0.00223% | 6      |  0.016% | 
 | 176  | Scizor             |  0.00222% | 5      |  0.013% | 
 | 177  | Escavalier         |  0.00216% | 14     |  0.038% | 
 | 178  | Camerupt-Mega      |  0.00211% | 20     |  0.054% | 
 | 179  | Arceus-Fighting    |  0.00206% | 14     |  0.038% | 
 | 180  | Meowstic           |  0.00201% | 1      |  0.003% | 
 | 181  | Zygarde-10%        |  0.00197% | 11     |  0.030% | 
 | 182  | Minior             |  0.00193% | 11     |  0.030% | 
 | 183  | Arceus-Water       |  0.00192% | 24     |  0.064% | 
 | 184  | Rattata-Alola      |  0.00185% | 87     |  0.233% | 
 | 185  | Wishiwashi-School  |  0.00176% | 23     |  0.062% | 
 | 186  | Crabominable       |  0.00169% | 10     |  0.027% | 
 | 187  | Amoonguss          |  0.00168% | 30     |  0.081% | 
 | 188  | Crobat             |  0.00167% | 17     |  0.046% | 
 | 189  | Machoke            |  0.00162% | 1      |  0.003% | 
 | 190  | Rapidash           |  0.00160% | 9      |  0.024% | 
 | 191  | Tsareena           |  0.00159% | 6      |  0.016% | 
 | 192  | Sunflora           |  0.00155% | 10     |  0.027% | 
 | 193  | Celebi             |  0.00153% | 19     |  0.051% | 
 | 194  | Groudon            |  0.00152% | 38     |  0.102% | 
 | 195  | Tapu Fini          |  0.00150% | 6      |  0.016% | 
 | 196  | Decidueye          |  0.00148% | 28     |  0.075% | 
 | 197  | Drampa             |  0.00147% | 13     |  0.035% | 
 | 198  | Torkoal            |  0.00140% | 2      |  0.005% | 
 | 199  | Mimikyu-Totem      |  0.00137% | 26     |  0.070% | 
 | 200  | Spiritomb          |  0.00133% | 47     |  0.126% | 
 | 201  | Zygarde            |  0.00132% | 9      |  0.024% | 
 | 202  | Dusclops           |  0.00132% | 15     |  0.040% | 
 | 203  | Honchkrow          |  0.00130% | 7      |  0.019% | 
 | 204  | Durant             |  0.00126% | 21     |  0.056% | 
 | 205  | Geodude            |  0.00119% | 3      |  0.008% | 
 | 206  | Kadabra            |  0.00117% | 1      |  0.003% | 
 | 207  | Rotom-Fan          |  0.00114% | 6      |  0.016% | 
 | 208  | Togedemaru-Totem   |  0.00113% | 6      |  0.016% | 
 | 209  | Rayquaza           |  0.00112% | 11     |  0.030% | 
 | 210  | Shaymin-Sky        |  0.00106% | 16     |  0.043% | 
 | 211  | Raikou             |  0.00106% | 17     |  0.046% | 
 | 212  | Rattata            |  0.00104% | 154    |  0.413% | 
 | 213  | Golisopod          |  0.00103% | 32     |  0.086% | 
 | 214  | Raticate-Alola-Totem |  0.00101% | 25     |  0.067% | 
 | 215  | Klefki             |  0.00093% | 11     |  0.030% | 
 | 216  | Terrakion          |  0.00088% | 12     |  0.032% | 
 | 217  | Altaria-Mega       |  0.00088% | 21     |  0.056% | 
 | 218  | Salazzle-Totem     |  0.00084% | 118    |  0.317% | 
 | 219  | Oricorio           |  0.00076% | 4      |  0.011% | 
 | 220  | Jolteon            |  0.00076% | 29     |  0.078% | 
 | 221  | Pancham            |  0.00075% | 2      |  0.005% | 
 | 222  | Serperior          |  0.00071% | 15     |  0.040% | 
 | 223  | Sharpedo-Mega      |  0.00071% | 17     |  0.046% | 
 | 224  | Hitmontop          |  0.00070% | 6      |  0.016% | 
 | 225  | Mewtwo             |  0.00069% | 17     |  0.046% | 
 | 226  | Breloom            |  0.00068% | 28     |  0.075% | 
 | 227  | Wobbuffet          |  0.00066% | 19     |  0.051% | 
 | 228  | Luvdisc            |  0.00066% | 9      |  0.024% | 
 | 229  | Entei              |  0.00066% | 5      |  0.013% | 
 | 230  | Happiny            |  0.00063% | 6      |  0.016% | 
 | 231  | Vespiquen          |  0.00063% | 1      |  0.003% | 
 | 232  | Haxorus            |  0.00060% | 13     |  0.035% | 
 | 233  | Pichu              |  0.00059% | 8      |  0.021% | 
 | 234  | Klinklang          |  0.00058% | 5      |  0.013% | 
 | 235  | Swanna             |  0.00058% | 5      |  0.013% | 
 | 236  | Seismitoad         |  0.00058% | 15     |  0.040% | 
 | 237  | Golem-Alola        |  0.00056% | 16     |  0.043% | 
 | 238  | Wigglytuff         |  0.00055% | 4      |  0.011% | 
 | 239  | Arceus-Ice         |  0.00055% | 8      |  0.021% | 
 | 240  | Wimpod             |  0.00053% | 6      |  0.016% | 
 | 241  | Landorus-Therian   |  0.00053% | 14     |  0.038% | 
 | 242  | Sableye            |  0.00052% | 3      |  0.008% | 
 | 243  | Talonflame         |  0.00050% | 27     |  0.072% | 
 | 244  | Azumarill          |  0.00050% | 2      |  0.005% | 
 | 245  | Butterfree         |  0.00048% | 13     |  0.035% | 
 | 246  | Dusknoir           |  0.00044% | 38     |  0.102% | 
 | 247  | Komala             |  0.00043% | 4      |  0.011% | 
 | 248  | Magnemite          |  0.00042% | 15     |  0.040% | 
 | 249  | Kingdra            |  0.00042% | 5      |  0.013% | 
 | 250  | Torterra           |  0.00039% | 5      |  0.013% | 
 | 251  | Rampardos          |  0.00039% | 8      |  0.021% | 
 | 252  | Manaphy            |  0.00038% | 13     |  0.035% | 
 | 253  | Gallade-Mega       |  0.00038% | 43     |  0.115% | 
 | 254  | Nihilego           |  0.00037% | 9      |  0.024% | 
 | 255  | Omastar            |  0.00035% | 8      |  0.021% | 
 | 256  | Arceus-Fire        |  0.00034% | 20     |  0.054% | 
 | 257  | Salazzle           |  0.00034% | 21     |  0.056% | 
 | 258  | Slurpuff           |  0.00034% | 5      |  0.013% | 
 | 259  | Pidgeot            |  0.00032% | 4      |  0.011% | 
 | 260  | Caterpie           |  0.00032% | 30     |  0.081% | 
 | 261  | Espeon             |  0.00031% | 12     |  0.032% | 
 | 262  | Feraligatr         |  0.00029% | 12     |  0.032% | 
 | 263  | Eelektross         |  0.00028% | 12     |  0.032% | 
 | 264  | Sandslash          |  0.00028% | 32     |  0.086% | 
 | 265  | Glaceon            |  0.00028% | 10     |  0.027% | 
 | 266  | Scrafty            |  0.00028% | 6      |  0.016% | 
 | 267  | Excadrill          |  0.00026% | 13     |  0.035% | 
 | 268  | Noibat             |  0.00025% | 4      |  0.011% | 
 | 269  | Sylveon            |  0.00024% | 11     |  0.030% | 
 | 270  | Exeggutor-Alola    |  0.00023% | 6      |  0.016% | 
 | 271  | Thundurus-Therian  |  0.00023% | 11     |  0.030% | 
 | 272  | Togedemaru         |  0.00021% | 10     |  0.027% | 
 | 273  | Igglybuff          |  0.00021% | 6      |  0.016% | 
 | 274  | Blaziken           |  0.00021% | 9      |  0.024% | 
 | 275  | Electrode          |  0.00020% | 8      |  0.021% | 
 | 276  | Latias             |  0.00018% | 1      |  0.003% | 
 | 277  | Tropius            |  0.00018% | 4      |  0.011% | 
 | 278  | Latias-Mega        |  0.00018% | 23     |  0.062% | 
 | 279  | Incineroar         |  0.00018% | 27     |  0.072% | 
 | 280  | Cryogonal          |  0.00017% | 2      |  0.005% | 
 | 281  | Tyranitar          |  0.00016% | 5      |  0.013% | 
 | 282  | Dragonite          |  0.00016% | 38     |  0.102% | 
 | 283  | Mawile-Mega        |  0.00015% | 23     |  0.062% | 
 | 284  | Sunkern            |  0.00014% | 41     |  0.110% | 
 | 285  | Vaporeon           |  0.00014% | 5      |  0.013% | 
 | 286  | Mew                |  0.00013% | 73     |  0.196% | 
 | 287  | Castform           |  0.00012% | 13     |  0.035% | 
 | 288  | Ninetales-Alola    |  0.00011% | 21     |  0.056% | 
 | 289  | Wooper             |  0.00010% | 7      |  0.019% | 
 | 290  | Bellossom          |  0.00010% | 7      |  0.019% | 
 | 291  | Buzzwole           |  0.00010% | 15     |  0.040% | 
 | 292  | Goodra             |  0.00009% | 13     |  0.035% | 
 | 293  | Swoobat            |  0.00009% | 2      |  0.005% | 
 | 294  | Torracat           |  0.00009% | 2      |  0.005% | 
 | 295  | Persian            |  0.00009% | 2      |  0.005% | 
 | 296  | Kommo-o-Totem      |  0.00009% | 17     |  0.046% | 
 | 297  | Kingler            |  0.00009% | 7      |  0.019% | 
 | 298  | Reuniclus          |  0.00009% | 1      |  0.003% | 
 | 299  | Quagsire           |  0.00009% | 7      |  0.019% | 
 | 300  | Maractus           |  0.00009% | 5      |  0.013% | 
 | 301  | Clefable           |  0.00008% | 19     |  0.051% | 
 | 302  | Chatot             |  0.00008% | 7      |  0.019% | 
 | 303  | Unown              |  0.00008% | 68     |  0.182% | 
 | 304  | Ariados            |  0.00008% | 5      |  0.013% | 
 | 305  | Salamence          |  0.00008% | 3      |  0.008% | 
 | 306  | Zapdos             |  0.00007% | 17     |  0.046% | 
 | 307  | Floatzel           |  0.00007% | 6      |  0.016% | 
 | 308  | Braixen            |  0.00007% | 2      |  0.005% | 
 | 309  | Pineco             |  0.00007% | 2      |  0.005% | 
 | 310  | Wynaut             |  0.00005% | 5      |  0.013% | 
 | 311  | Magnezone          |  0.00005% | 15     |  0.040% | 
 | 312  | Rotom-Wash         |  0.00005% | 8      |  0.021% | 
 | 313  | Typhlosion         |  0.00005% | 19     |  0.051% | 
 | 314  | Pikachu-Alola      |  0.00004% | 11     |  0.030% | 
 | 315  | Porygon-Z          |  0.00004% | 7      |  0.019% | 
 | 316  | Meganium           |  0.00004% | 9      |  0.024% | 
 | 317  | Vikavolt-Totem     |  0.00004% | 6      |  0.016% | 
 | 318  | Gengar             |  0.00004% | 26     |  0.070% | 
 | 319  | Tepig              |  0.00003% | 1      |  0.003% | 
 | 320  | Chandelure         |  0.00003% | 9      |  0.024% | 
 | 321  | Sneasel            |  0.00003% | 6      |  0.016% | 
 | 322  | Absol              |  0.00003% | 7      |  0.019% | 
 | 323  | Darumaka           |  0.00003% | 2      |  0.005% | 
 | 324  | Gyarados           |  0.00003% | 12     |  0.032% | 
 | 325  | Lilligant          |  0.00003% | 10     |  0.027% | 
 | 326  | Druddigon          |  0.00003% | 2      |  0.005% | 
 | 327  | Gallade            |  0.00002% | 4      |  0.011% | 
 | 328  | Arcanine           |  0.00002% | 14     |  0.038% | 
 | 329  | Latios             |  0.00002% | 13     |  0.035% | 
 | 330  | Poipole            |  0.00002% | 3      |  0.008% | 
 | 331  | Noivern            |  0.00002% | 18     |  0.048% | 
 | 332  | Shaymin            |  0.00002% | 13     |  0.035% | 
 | 333  | Beautifly          |  0.00002% | 2      |  0.005% | 
 | 334  | Cofagrigus         |  0.00002% | 10     |  0.027% | 
 | 335  | Bunnelby           |  0.00002% | 10     |  0.027% | 
 | 336  | Hippowdon          |  0.00002% | 15     |  0.040% | 
 | 337  | Marowak-Alola-Totem |  0.00002% | 5      |  0.013% | 
 | 338  | Hawlucha           |  0.00002% | 15     |  0.040% | 
 | 339  | Sceptile           |  0.00002% | 10     |  0.027% | 
 | 340  | Hitmonchan         |  0.00002% | 5      |  0.013% | 
 | 341  | Luxray             |  0.00001% | 11     |  0.030% | 
 | 342  | Tapu Lele          |  0.00001% | 2      |  0.005% | 
 | 343  | Emboar             |  0.00001% | 5      |  0.013% | 
 | 344  | Minun              |  0.00001% | 4      |  0.011% | 
 | 345  | Bronzor            |  0.00001% | 1      |  0.003% | 
 | 346  | Deoxys             |  0.00001% | 14     |  0.038% | 
 | 347  | Shiinotic          |  0.00001% | 2      |  0.005% | 
 | 348  | Spinda             |  0.00001% | 6      |  0.016% | 
 | 349  | Ekans              |  0.00001% | 4      |  0.011% | 
 | 350  | Lunatone           |  0.00001% | 2      |  0.005% | 
 | 351  | Bisharp            |  0.00001% | 24     |  0.064% | 
 | 352  | Floette-Eternal    |  0.00001% | 22     |  0.059% | 
 | 353  | Oricorio-Pom-Pom   |  0.00001% | 1      |  0.003% | 
 | 354  | Ambipom            |  0.00001% | 13     |  0.035% | 
 | 355  | Armaldo            |  0.00001% | 1      |  0.003% | 
 | 356  | Whirlipede         |  0.00001% | 2      |  0.005% | 
 | 357  | Aggron             |  0.00001% | 3      |  0.008% | 
 | 358  | Drapion            |  0.00001% | 10     |  0.027% | 
 | 359  | Morelull           |  0.00001% | 1      |  0.003% | 
 | 360  | Snivy              |  0.00001% | 16     |  0.043% | 
 | 361  | Delphox            |  0.00001% | 4      |  0.011% | 
 | 362  | Roserade           |  0.00001% | 6      |  0.016% | 
 | 363  | Medicham-Mega      |  0.00001% | 20     |  0.054% | 
 | 364  | Porygon2           |  0.00001% | 13     |  0.035% | 
 | 365  | Tornadus           |  0.00001% | 4      |  0.011% | 
 | 366  | Rotom-Frost        |  0.00001% | 1      |  0.003% | 
 | 367  | Wishiwashi         |  0.00001% | 5      |  0.013% | 
 | 368  | Gardevoir          |  0.00000% | 6      |  0.016% | 
 | 369  | Arceus-Bug         |  0.00000% | 5      |  0.013% | 
 | 370  | Mimikyu-Busted-Totem |  0.00000% | 13     |  0.035% | 
 | 371  | Spearow            |  0.00000% | 1      |  0.003% | 
 | 372  | Frillish           |  0.00000% | 2      |  0.005% | 
 | 373  | Squirtle           |  0.00000% | 6      |  0.016% | 
 | 374  | Greninja           |  0.00000% | 12     |  0.032% | 
 | 375  | Toxicroak          |  0.00000% | 15     |  0.040% | 
 | 376  | Nidoqueen          |  0.00000% | 4      |  0.011% | 
 | 377  | Magmortar          |  0.00000% | 5      |  0.013% | 
 | 378  | Beedrill           |  0.00000% | 7      |  0.019% | 
 | 379  | Tauros             |  0.00000% | 2      |  0.005% | 
 | 380  | Rhyperior          |  0.00000% | 5      |  0.013% | 
 | 381  | Zoroark            |  0.00000% | 23     |  0.062% | 
 | 382  | Lanturn            |  0.00000% | 5      |  0.013% | 
 | 383  | Vanilluxe          |  0.00000% | 1      |  0.003% | 
 | 384  | Pidgey             |  0.00000% | 5      |  0.013% | 
 | 385  | Jigglypuff         |  0.00000% | 7      |  0.019% | 
 | 386  | Pyukumuku          |  0.00000% | 17     |  0.046% | 
 | 387  | Victreebel         |  0.00000% | 1      |  0.003% | 
 | 388  | Hypno              |  0.00000% | 31     |  0.083% | 
 | 389  | Psyduck            |  0.00000% | 2      |  0.005% | 
 | 390  | Dustox             |  0.00000% | 2      |  0.005% | 
 | 391  | Litten             |  0.00000% | 2      |  0.005% | 
 | 392  | Starly             |  0.00000% | 9      |  0.024% | 
 | 393  | Heliolisk          |  0.00000% | 19     |  0.051% | 
 | 394  | Steelix            |  0.00000% | 4      |  0.011% | 
 | 395  | Gastly             |  0.00000% | 9      |  0.024% | 
 | 396  | Staraptor          |  0.00000% | 7      |  0.019% | 
 | 397  | Abra               |  0.00000% | 1      |  0.003% | 
 | 398  | Vivillon           |  0.00000% | 8      |  0.021% | 
 | 399  | Samurott           |  0.00000% | 6      |  0.016% | 
 | 400  | Primarina          |  0.00000% | 10     |  0.027% | 
 | 401  | Tornadus-Therian   |  0.00000% | 6      |  0.016% | 
 | 402  | Cubone             |  0.00000% | 11     |  0.030% | 
 | 403  | Graveler           |  0.00000% | 4      |  0.011% | 
 | 404  | Kirlia             |  0.00000% | 4      |  0.011% | 
 | 405  | Charmander         |  0.00000% | 1      |  0.003% | 
 | 406  | Pelipper           |  0.00000% | 1      |  0.003% | 
 | 407  | Lycanroc-Dusk      |  0.00000% | 14     |  0.038% | 
 | 408  | Palpitoad          |  0.00000% | 3      |  0.008% | 
 | 409  | Duosion            |  0.00000% | 2      |  0.005% | 
 | 410  | Gastrodon          |  0.00000% | 2      |  0.005% | 
 | 411  | Kyogre             |  0.00000% | 13     |  0.035% | 
 | 412  | Piloswine          |  0.00000% | 1      |  0.003% | 
 | 413  | Froakie            |  0.00000% | 9      |  0.024% | 
 | 414  | Aurorus            |  0.00000% | 1      |  0.003% | 
 | 415  | Plusle             |  0.00000% | 15     |  0.040% | 
 | 416  | Pyroar             |  0.00000% | 1      |  0.003% | 
 | 417  | Tyrantrum          |  0.00000% | 4      |  0.011% | 
 | 418  | Rhydon             |  0.00000% | 5      |  0.013% | 
 | 419  | Seel               |  0.00000% | 22     |  0.059% | 
 | 420  | Charizard          |  0.00000% | 22     |  0.059% | 
 | 421  | Cacnea             |  0.00000% | 1      |  0.003% | 
