 Total leads: 9616
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Tomohawk           |  6.76064% | 762    |  7.924% | 
 | 2    | Syclant            |  5.37610% | 400    |  4.160% | 
 | 3    | Stratagem          |  4.99146% | 449    |  4.669% | 
 | 4    | Landorus-Therian   |  4.65096% | 287    |  2.985% | 
 | 5    | Fidgit             |  4.58324% | 476    |  4.950% | 
 | 6    | Pyroak             |  4.57997% | 343    |  3.567% | 
 | 7    | Tapu Koko          |  4.21535% | 186    |  1.934% | 
 | 8    | Crucibelle-Mega    |  3.97485% | 538    |  5.595% | 
 | 9    | Kerfluffle         |  3.85271% | 278    |  2.891% | 
 | 10   | Colossoil          |  3.09428% | 324    |  3.369% | 
 | 11   | Aurumoth           |  2.89947% | 378    |  3.931% | 
 | 12   | Cawmodore          |  2.60001% | 315    |  3.276% | 
 | 13   | Kitsunoh           |  2.46314% | 193    |  2.007% | 
 | 14   | Volkraken          |  2.30921% | 192    |  1.997% | 
 | 15   | Greninja-Ash       |  2.23713% | 91     |  0.946% | 
 | 16   | Medicham-Mega      |  2.02466% | 57     |  0.593% | 
 | 17   | Arghonaut          |  2.01421% | 213    |  2.215% | 
 | 18   | Necturna           |  1.85592% | 245    |  2.548% | 
 | 19   | Sableye-Mega       |  1.83436% | 60     |  0.624% | 
 | 20   | Pajantom           |  1.73507% | 270    |  2.808% | 
 | 21   | Charizard-Mega-Y   |  1.58849% | 64     |  0.666% | 
 | 22   | Malaconda          |  1.34284% | 193    |  2.007% | 
 | 23   | Plasmanta          |  1.33149% | 179    |  1.861% | 
 | 24   | Cyclohm            |  1.25754% | 165    |  1.716% | 
 | 25   | Mollux             |  1.24425% | 138    |  1.435% | 
 | 26   | Pelipper           |  1.11869% | 68     |  0.707% | 
 | 27   | Ferrothorn         |  1.11165% | 92     |  0.957% | 
 | 28   | Chansey            |  1.05740% | 43     |  0.447% | 
 | 29   | Excadrill          |  0.95617% | 70     |  0.728% | 
 | 30   | Skarmory           |  0.88137% | 47     |  0.489% | 
 | 31   | Greninja           |  0.84159% | 38     |  0.395% | 
 | 32   | Krilowatt          |  0.82850% | 128    |  1.331% | 
 | 33   | Tapu Lele          |  0.79964% | 37     |  0.385% | 
 | 34   | Heatran            |  0.79305% | 34     |  0.354% | 
 | 35   | Ribombee           |  0.77362% | 64     |  0.666% | 
 | 36   | Scizor-Mega        |  0.67726% | 25     |  0.260% | 
 | 37   | Froslass           |  0.66394% | 19     |  0.198% | 
 | 38   | Naviathan          |  0.65854% | 164    |  1.705% | 
 | 39   | Ninetales-Alola    |  0.64795% | 50     |  0.520% | 
 | 40   | Revenankh          |  0.61991% | 115    |  1.196% | 
 | 41   | Jirachi            |  0.56037% | 16     |  0.166% | 
 | 42   | Victini            |  0.54598% | 29     |  0.302% | 
 | 43   | Zapdos             |  0.50410% | 32     |  0.333% | 
 | 44   | Crucibelle         |  0.47274% | 43     |  0.447% | 
 | 45   | Tornadus-Therian   |  0.42100% | 12     |  0.125% | 
 | 46   | Zygarde            |  0.39453% | 18     |  0.187% | 
 | 47   | Toxapex            |  0.36482% | 26     |  0.270% | 
 | 48   | Flarelm            |  0.35462% | 35     |  0.364% | 
 | 49   | Tyranitar          |  0.34883% | 19     |  0.198% | 
 | 50   | Voodoom            |  0.34493% | 86     |  0.894% | 
 | 51   | Tapu Bulu          |  0.33106% | 10     |  0.104% | 
 | 52   | Charizard-Mega-X   |  0.29215% | 45     |  0.468% | 
 | 53   | Diancie-Mega       |  0.27180% | 36     |  0.374% | 
 | 54   | Magearna           |  0.26877% | 19     |  0.198% | 
 | 55   | Lopunny-Mega       |  0.25440% | 38     |  0.395% | 
 | 56   | Rotom-Wash         |  0.25434% | 31     |  0.322% | 
 | 57   | Manectric-Mega     |  0.23509% | 21     |  0.218% | 
