 Total leads: 1270
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Tapu Koko          | 22.68664% | 62     |  4.882% | 
 | 2    | Banette-Mega       | 12.33952% | 28     |  2.205% | 
 | 3    | Landorus-Therian   | 11.00195% | 32     |  2.520% | 
 | 4    | Yveltal            |  6.57185% | 23     |  1.811% | 
 | 5    | Rayquaza-Mega      |  4.29247% | 78     |  6.142% | 
 | 6    | Swampert-Mega      |  4.14962% | 12     |  0.945% | 
 | 7    | Latios             |  3.11178% | 12     |  0.945% | 
 | 8    | Shuckle            |  3.03225% | 10     |  0.787% | 
 | 9    | Ditto              |  2.71203% | 17     |  1.339% | 
 | 10   | Noivern            |  2.30340% | 6      |  0.472% | 
 | 11   | Hippowdon          |  2.19349% | 14     |  1.102% | 
 | 12   | Ferrothorn         |  2.12928% | 10     |  0.787% | 
 | 13   | Gengar-Mega        |  1.65645% | 27     |  2.126% | 
 | 14   | Magnezone          |  1.47822% | 7      |  0.551% | 
 | 15   | Greninja-Ash       |  1.22481% | 44     |  3.465% | 
 | 16   | Groudon-Primal     |  1.20439% | 8      |  0.630% | 
 | 17   | Dialga             |  1.12854% | 3      |  0.236% | 
 | 18   | Gyarados-Mega      |  0.89161% | 7      |  0.551% | 
 | 19   | Xerneas            |  0.84555% | 7      |  0.551% | 
 | 20   | Exeggutor-Alola    |  0.81837% | 6      |  0.472% | 
 | 21   | Golem              |  0.76736% | 3      |  0.236% | 
 | 22   | Ribombee           |  0.70683% | 7      |  0.551% | 
 | 23   | Metagross          |  0.60865% | 10     |  0.787% | 
 | 24   | Azelf              |  0.59731% | 1      |  0.079% | 
 | 25   | Landorus           |  0.59268% | 2      |  0.157% | 
 | 26   | Mawile             |  0.57218% | 1      |  0.079% | 
 | 27   | Huntail            |  0.51840% | 3      |  0.236% | 
 | 28   | Lopunny-Mega       |  0.51625% | 9      |  0.709% | 
 | 29   | Eelektross         |  0.45786% | 1      |  0.079% | 
 | 30   | Illumise           |  0.45620% | 3      |  0.236% | 
 | 31   | Galvantula         |  0.44127% | 1      |  0.079% | 
 | 32   | Blaziken           |  0.42122% | 11     |  0.866% | 
 | 33   | Swoobat            |  0.36707% | 2      |  0.157% | 
 | 34   | Kyogre-Primal      |  0.36197% | 6      |  0.472% | 
 | 35   | Volbeat            |  0.35965% | 2      |  0.157% | 
