 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 17.47558% | 4441   | 12.077% | 
 | 2    | Charizard-Mega-Y   | 11.61844% | 2430   |  6.608% | 
 | 3    | Thundurus-Therian  | 10.59975% | 1691   |  4.599% | 
 | 4    | Aerodactyl-Mega    |  8.18859% | 961    |  2.613% | 
 | 5    | Togekiss           |  7.10285% | 1446   |  3.932% | 
 | 6    | Gliscor            |  7.00147% | 3136   |  8.528% | 
 | 7    | Aerodactyl         |  6.31538% | 796    |  2.165% | 
 | 8    | Zapdos             |  6.08715% | 1254   |  3.410% | 
 | 9    | Celesteela         |  5.82339% | 1688   |  4.591% | 
 | 10   | Tornadus-Therian   |  5.09371% | 364    |  0.990% | 
 | 11   | Skarmory           |  4.49327% | 5199   | 14.139% | 
 | 12   | Landorus           |  2.02402% | 619    |  1.683% | 
 | 13   | Dragonite          |  1.52464% | 1181   |  3.212% | 
 | 14   | Pidgeot-Mega       |  1.03806% | 900    |  2.448% | 
 | 15   | Pelipper           |  0.88752% | 398    |  1.082% | 
 | 16   | Mantine            |  0.72385% | 371    |  1.009% | 
 | 17   | Thundurus          |  0.70904% | 379    |  1.031% | 
 | 18   | Archeops           |  0.65398% | 299    |  0.813% | 
 | 19   | Staraptor          |  0.51859% | 796    |  2.165% | 
 | 20   | Masquerain         |  0.37071% | 373    |  1.014% | 
 | 21   | Salamence          |  0.36862% | 350    |  0.952% | 
 | 22   | Gyarados           |  0.29155% | 672    |  1.828% | 
 | 23   | Hawlucha           |  0.25997% | 1091   |  2.967% | 
 | 24   | Crobat             |  0.12042% | 427    |  1.161% | 
 | 25   | Minior             |  0.07454% | 542    |  1.474% | 
 | 26   | Sigilyph           |  0.06995% | 447    |  1.216% | 
 | 27   | Vivillon           |  0.05826% | 163    |  0.443% | 
 | 28   | Swellow            |  0.05459% | 308    |  0.838% | 
 | 29   | Honchkrow          |  0.04634% | 223    |  0.606% | 
 | 30   | Mandibuzz          |  0.03992% | 182    |  0.495% | 
 | 31   | Gligar             |  0.03960% | 105    |  0.286% | 
 | 32   | Talonflame         |  0.03910% | 482    |  1.311% | 
 | 33   | Xatu               |  0.03806% | 227    |  0.617% | 
 | 34   | Chatot             |  0.03628% | 265    |  0.721% | 
 | 35   | Moltres            |  0.03344% | 137    |  0.373% | 
 | 36   | Yanmega            |  0.03128% | 205    |  0.558% | 
 | 37   | Togetic            |  0.03112% | 26     |  0.071% | 
 | 38   | Charizard          |  0.01728% | 94     |  0.256% | 
 | 39   | Noivern            |  0.01518% | 167    |  0.454% | 
 | 40   | Braviary           |  0.01027% | 89     |  0.242% | 
 | 41   | Tropius            |  0.00942% | 53     |  0.144% | 
 | 42   | Jumpluff           |  0.00705% | 48     |  0.131% | 
 | 43   | Tornadus           |  0.00589% | 31     |  0.084% | 
 | 44   | Taillow            |  0.00568% | 6      |  0.016% | 
 | 45   | Emolga             |  0.00563% | 250    |  0.680% | 
 | 46   | Drifblim           |  0.00523% | 113    |  0.307% | 
 | 47   | Ninjask            |  0.00459% | 123    |  0.335% | 
 | 48   | Scyther            |  0.00453% | 105    |  0.286% | 
 | 49   | Dodrio             |  0.00414% | 60     |  0.163% | 
 | 50   | Articuno           |  0.00395% | 139    |  0.378% | 
 | 51   | Toucannon          |  0.00387% | 144    |  0.392% | 
 | 52   | Rotom-Fan          |  0.00348% | 107    |  0.291% | 
 | 53   | Butterfree         |  0.00311% | 53     |  0.144% | 
 | 54   | Murkrow            |  0.00248% | 87     |  0.237% | 
 | 55   | Unfezant           |  0.00221% | 81     |  0.220% | 
 | 56   | Vespiquen          |  0.00078% | 24     |  0.065% | 
 | 57   | Swoobat            |  0.00068% | 89     |  0.242% | 
 | 58   | Noctowl            |  0.00044% | 84     |  0.228% | 
 | 59   | Swanna             |  0.00035% | 10     |  0.027% | 
 | 60   | Mothim             |  0.00024% | 5      |  0.014% | 
 | 61   | Golbat             |  0.00018% | 14     |  0.038% | 
 | 62   | Farfetch'd         |  0.00015% | 23     |  0.063% | 
 | 63   | Oricorio           |  0.00006% | 12     |  0.033% | 
 | 64   | Oricorio-Pom-Pom   |  0.00005% | 31     |  0.084% | 
 | 65   | Mantyke            |  0.00002% | 5      |  0.014% | 
 | 66   | Delibird           |  0.00002% | 23     |  0.063% | 
 | 67   | Silvally-Flying    |  0.00002% | 13     |  0.035% | 
 | 68   | Dartrix            |  0.00001% | 6      |  0.016% | 
 | 69   | Fearow             |  0.00000% | 10     |  0.027% | 
 | 70   | Pidgeot            |  0.00000% | 10     |  0.027% | 
 | 71   | Altaria            |  0.00000% | 20     |  0.054% | 
 | 72   | Staravia           |  0.00000% | 5      |  0.014% | 
 | 73   | Ledian             |  0.00000% | 14     |  0.038% | 
 | 74   | Beautifly          |  0.00000% | 2      |  0.005% | 
