 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Diancie-Mega       | 23.42832% | 5859   | 17.763% | 
 | 2    | Tapu Koko          | 21.98270% | 3512   | 10.647% | 
 | 3    | Klefki             | 14.46758% | 5210   | 15.795% | 
 | 4    | Tapu Bulu          |  6.85241% | 1116   |  3.383% | 
 | 5    | Ribombee           |  6.80004% | 2285   |  6.927% | 
 | 6    | Clefable           |  6.44148% | 2327   |  7.055% | 
 | 7    | Azumarill          |  3.70633% | 1765   |  5.351% | 
 | 8    | Slurpuff           |  3.33153% | 787    |  2.386% | 
 | 9    | Togekiss           |  3.17608% | 1725   |  5.230% | 
 | 10   | Ninetales-Alola    |  2.89489% | 1858   |  5.633% | 
 | 11   | Tapu Fini          |  1.56517% | 619    |  1.877% | 
 | 12   | Mimikyu            |  1.08924% | 1341   |  4.065% | 
 | 13   | Gardevoir-Mega     |  0.67646% | 501    |  1.519% | 
 | 14   | Whimsicott         |  0.54164% | 490    |  1.486% | 
 | 15   | Comfey             |  0.53393% | 197    |  0.597% | 
 | 16   | Gardevoir          |  0.37120% | 194    |  0.588% | 
 | 17   | Primarina          |  0.37113% | 364    |  1.104% | 
 | 18   | Mimikyu-Totem      |  0.32372% | 161    |  0.488% | 
 | 19   | Carbink            |  0.29923% | 373    |  1.131% | 
 | 20   | Sylveon            |  0.24985% | 650    |  1.971% | 
 | 21   | Diancie            |  0.23117% | 225    |  0.682% | 
 | 22   | Granbull           |  0.11629% | 194    |  0.588% | 
 | 23   | Mawile             |  0.10543% | 278    |  0.843% | 
 | 24   | Florges            |  0.07348% | 142    |  0.430% | 
 | 25   | Cottonee           |  0.07279% | 65     |  0.197% | 
 | 26   | Mr. Mime           |  0.06133% | 144    |  0.437% | 
 | 27   | Silvally-Fairy     |  0.05621% | 116    |  0.352% | 
 | 28   | Shiinotic          |  0.03772% | 123    |  0.373% | 
 | 29   | Wigglytuff         |  0.03718% | 97     |  0.294% | 
 | 30   | Clefairy           |  0.03568% | 14     |  0.042% | 
 | 31   | Dedenne            |  0.03456% | 154    |  0.467% | 
 | 32   | Aromatisse         |  0.01733% | 35     |  0.106% | 
 | 33   | Togetic            |  0.01485% | 17     |  0.052% | 
 | 34   | Marill             |  0.00103% | 2      |  0.006% | 
 | 35   | Cutiefly           |  0.00085% | 3      |  0.009% | 
 | 36   | Swirlix            |  0.00085% | 7      |  0.021% | 
 | 37   | Spritzee           |  0.00019% | 3      |  0.009% | 
 | 38   | Ralts              |  0.00011% | 9      |  0.027% | 
 | 39   | Ribombee-Totem     |  0.00003% | 7      |  0.021% | 
 | 40   | Igglybuff          |  0.00000% | 2      |  0.006% | 
 | 41   | Mime Jr.           |  0.00000% | 10     |  0.030% | 
 | 42   | Flabebe            |  0.00000% | 1      |  0.003% | 
 | 43   | Cleffa             |  0.00000% | 2      |  0.006% | 
 | 44   | Floette            |  0.00000% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
