 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Sableye-Mega       | 47.27194% | 7556   | 26.420% | 
 | 2    | Golurk             |  9.38763% | 1696   |  5.930% | 
 | 3    | Marowak-Alola      |  6.42250% | 2118   |  7.406% | 
 | 4    | Gengar             |  5.17564% | 1757   |  6.143% | 
 | 5    | Blacephalon        |  5.14684% | 1203   |  4.206% | 
 | 6    | Mimikyu            |  3.09561% | 1850   |  6.469% | 
 | 7    | Palossand          |  3.06356% | 1083   |  3.787% | 
 | 8    | Cofagrigus         |  2.94695% | 1276   |  4.462% | 
 | 9    | Jellicent          |  2.80934% | 848    |  2.965% | 
 | 10   | Banette-Mega       |  2.58027% | 1215   |  4.248% | 
 | 11   | Froslass           |  2.17030% | 1349   |  4.717% | 
 | 12   | Chandelure         |  1.57683% | 841    |  2.941% | 
 | 13   | Dhelmise           |  1.29823% | 407    |  1.423% | 
 | 14   | Dusclops           |  0.74168% | 513    |  1.794% | 
 | 15   | Doublade           |  0.71842% | 321    |  1.122% | 
 | 16   | Decidueye          |  0.69071% | 404    |  1.413% | 
 | 17   | Trevenant          |  0.67303% | 491    |  1.717% | 
 | 18   | Hoopa              |  0.66028% | 227    |  0.794% | 
 | 19   | Gourgeist-Super    |  0.62168% | 202    |  0.706% | 
 | 20   | Marowak-Alola-Totem |  0.51905% | 128    |  0.448% | 
 | 21   | Sableye            |  0.50210% | 338    |  1.182% | 
 | 22   | Rotom              |  0.31341% | 181    |  0.633% | 
 | 23   | Dusknoir           |  0.26759% | 462    |  1.615% | 
 | 24   | Mimikyu-Totem      |  0.25377% | 272    |  0.951% | 
 | 25   | Shedinja           |  0.20603% | 543    |  1.899% | 
 | 26   | Drifblim           |  0.16233% | 302    |  1.056% | 
 | 27   | Silvally-Ghost     |  0.14648% | 107    |  0.374% | 
 | 28   | Mismagius          |  0.13869% | 299    |  1.045% | 
 | 29   | Spiritomb          |  0.10981% | 337    |  1.178% | 
 | 30   | Duskull            |  0.10861% | 16     |  0.056% | 
 | 31   | Oricorio-Sensu     |  0.08018% | 65     |  0.227% | 
 | 32   | Gourgeist          |  0.05091% | 18     |  0.063% | 
 | 33   | Gastly             |  0.04288% | 17     |  0.059% | 
 | 34   | Banette            |  0.03062% | 58     |  0.203% | 
 | 35   | Gourgeist-Small    |  0.00666% | 19     |  0.066% | 
 | 36   | Haunter            |  0.00613% | 34     |  0.119% | 
 | 37   | Misdreavus         |  0.00283% | 27     |  0.094% | 
 | 38   | Frillish           |  0.00013% | 4      |  0.014% | 
 | 39   | Gourgeist-Large    |  0.00012% | 3      |  0.010% | 
 | 40   | Pumpkaboo-Super    |  0.00009% | 3      |  0.010% | 
 | 41   | Drifloon           |  0.00005% | 1      |  0.003% | 
 | 42   | Yamask             |  0.00004% | 3      |  0.010% | 
 | 43   | Shuppet            |  0.00003% | 2      |  0.007% | 
 | 44   | Honedge            |  0.00000% | 2      |  0.007% | 
 | 45   | Lampent            |  0.00000% | 1      |  0.003% | 
 | 46   | Pumpkaboo-Small    |  0.00000% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
