 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Sableye-Mega       | 61.55915% | 7556   | 26.420% | 
 | 2    | Golurk             | 11.87435% | 1696   |  5.930% | 
 | 3    | Blacephalon        |  8.53599% | 1203   |  4.206% | 
 | 4    | Marowak-Alola      |  3.20663% | 2118   |  7.406% | 
 | 5    | Jellicent          |  2.74704% | 848    |  2.965% | 
 | 6    | Mimikyu            |  2.42749% | 1850   |  6.469% | 
 | 7    | Gengar             |  1.95784% | 1757   |  6.143% | 
 | 8    | Dhelmise           |  1.35242% | 407    |  1.423% | 
 | 9    | Cofagrigus         |  1.12670% | 1276   |  4.462% | 
 | 10   | Palossand          |  0.90329% | 1083   |  3.787% | 
 | 11   | Banette-Mega       |  0.84189% | 1215   |  4.248% | 
 | 12   | Hoopa              |  0.55714% | 227    |  0.794% | 
 | 13   | Doublade           |  0.44383% | 321    |  1.122% | 
 | 14   | Decidueye          |  0.42873% | 404    |  1.413% | 
 | 15   | Froslass           |  0.41445% | 1349   |  4.717% | 
 | 16   | Chandelure         |  0.32542% | 841    |  2.941% | 
 | 17   | Gourgeist-Super    |  0.28513% | 202    |  0.706% | 
 | 18   | Trevenant          |  0.19722% | 491    |  1.717% | 
 | 19   | Dusclops           |  0.12314% | 513    |  1.794% | 
 | 20   | Sableye            |  0.11792% | 338    |  1.182% | 
 | 21   | Rotom              |  0.10083% | 181    |  0.633% | 
 | 22   | Mimikyu-Totem      |  0.08337% | 272    |  0.951% | 
 | 23   | Shedinja           |  0.07092% | 543    |  1.899% | 
 | 24   | Dusknoir           |  0.05663% | 462    |  1.615% | 
 | 25   | Gourgeist          |  0.05535% | 18     |  0.063% | 
 | 26   | Duskull            |  0.04598% | 16     |  0.056% | 
 | 27   | Mismagius          |  0.04237% | 299    |  1.045% | 
 | 28   | Oricorio-Sensu     |  0.03209% | 65     |  0.227% | 
 | 29   | Silvally-Ghost     |  0.02578% | 107    |  0.374% | 
 | 30   | Spiritomb          |  0.01670% | 337    |  1.178% | 
 | 31   | Drifblim           |  0.01633% | 302    |  1.056% | 
 | 32   | Banette            |  0.01257% | 58     |  0.203% | 
 | 33   | Gastly             |  0.00857% | 17     |  0.059% | 
 | 34   | Marowak-Alola-Totem |  0.00488% | 128    |  0.448% | 
 | 35   | Gourgeist-Small    |  0.00106% | 19     |  0.066% | 
 | 36   | Haunter            |  0.00064% | 34     |  0.119% | 
 | 37   | Misdreavus         |  0.00012% | 27     |  0.094% | 
 | 38   | Frillish           |  0.00001% | 4      |  0.014% | 
 | 39   | Gourgeist-Large    |  0.00000% | 3      |  0.010% | 
 | 40   | Shuppet            |  0.00000% | 2      |  0.007% | 
 | 41   | Drifloon           |  0.00000% | 1      |  0.003% | 
 | 42   | Pumpkaboo-Super    |  0.00000% | 3      |  0.010% | 
 | 43   | Yamask             |  0.00000% | 3      |  0.010% | 
 | 44   | Honedge            |  0.00000% | 2      |  0.007% | 
 | 45   | Lampent            |  0.00000% | 1      |  0.003% | 
 | 46   | Pumpkaboo-Small    |  0.00000% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
