 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Lopunny-Mega       | 13.04806% | 5949   | 13.048% | 
 | 2    | Smeargle           | 11.28024% | 5143   | 11.280% | 
 | 3    | Chansey            | 10.98853% | 5010   | 10.989% | 
 | 4    | Diggersby          |  5.54471% | 2528   |  5.545% | 
 | 5    | Ambipom            |  4.98103% | 2271   |  4.981% | 
 | 6    | Porygon-Z          |  4.86917% | 2220   |  4.869% | 
 | 7    | Staraptor          |  4.74196% | 2162   |  4.742% | 
 | 8    | Porygon2           |  4.00719% | 1827   |  4.007% | 
 | 9    | Ditto              |  3.07284% | 1401   |  3.073% | 
 | 10   | Pidgeot-Mega       |  2.76358% | 1260   |  2.764% | 
 | 11   | Snorlax            |  2.66488% | 1215   |  2.665% | 
 | 12   | Cinccino           |  2.34027% | 1067   |  2.340% | 
 | 13   | Heliolisk          |  2.07927% | 948    |  2.079% | 
 | 14   | Linoone            |  1.93670% | 883    |  1.937% | 
 | 15   | Meloetta           |  1.81168% | 826    |  1.812% | 
 | 16   | Miltank            |  1.68886% | 770    |  1.689% | 
 | 17   | Swellow            |  1.55945% | 711    |  1.559% | 
 | 18   | Exploud            |  1.35108% | 616    |  1.351% | 
 | 19   | Kecleon            |  1.14491% | 522    |  1.145% | 
 | 20   | Pyroar             |  1.00454% | 458    |  1.005% | 
 | 21   | Blissey            |  0.83565% | 381    |  0.836% | 
 | 22   | Chatot             |  0.82688% | 377    |  0.827% | 
 | 23   | Wigglytuff         |  0.79398% | 362    |  0.794% | 
 | 24   | Bewear             |  0.77424% | 353    |  0.774% | 
 | 25   | Persian            |  0.76766% | 350    |  0.768% | 
 | 26   | Silvally           |  0.76547% | 349    |  0.765% | 
 | 27   | Komala             |  0.74134% | 338    |  0.741% | 
 | 28   | Bibarel            |  0.73257% | 334    |  0.733% | 
 | 29   | Slaking            |  0.72818% | 332    |  0.728% | 
 | 30   | Tauros             |  0.72818% | 332    |  0.728% | 
 | 31   | Drampa             |  0.69748% | 318    |  0.697% | 
 | 32   | Zangoose           |  0.68870% | 314    |  0.689% | 
 | 33   | Ursaring           |  0.61194% | 279    |  0.612% | 
 | 34   | Sawsbuck           |  0.46060% | 210    |  0.461% | 
 | 35   | Type: Null         |  0.45402% | 207    |  0.454% | 
 | 36   | Regigigas          |  0.42989% | 196    |  0.430% | 
 | 37   | Purugly            |  0.35532% | 162    |  0.355% | 
 | 38   | Toucannon          |  0.34435% | 157    |  0.344% | 
 | 39   | Audino-Mega        |  0.33777% | 154    |  0.338% | 
 | 40   | Lickilicky         |  0.33558% | 153    |  0.336% | 
