 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Galvantula         | 26.32092% | 13784  | 26.321% | 
 | 2    | Forretress         | 12.22479% | 6402   | 12.225% | 
 | 3    | Shuckle            |  9.66984% | 5064   |  9.670% | 
 | 4    | Armaldo            |  7.43761% | 3895   |  7.438% | 
 | 5    | Volcarona          |  6.25752% | 3277   |  6.258% | 
 | 6    | Araquanid          |  5.37532% | 2815   |  5.375% | 
 | 7    | Ribombee           |  3.19655% | 1674   |  3.197% | 
 | 8    | Scizor             |  2.89866% | 1518   |  2.899% | 
 | 9    | Beedrill-Mega      |  2.55113% | 1336   |  2.551% | 
 | 10   | Scolipede          |  1.86943% | 979    |  1.869% | 
 | 11   | Crustle            |  1.70521% | 893    |  1.705% | 
 | 12   | Ariados            |  1.53144% | 802    |  1.531% | 
 | 13   | Golisopod          |  1.52762% | 800    |  1.528% | 
 | 14   | Heracross          |  1.33094% | 697    |  1.331% | 
 | 15   | Yanmega            |  1.29657% | 679    |  1.297% | 
 | 16   | Buzzwole           |  1.29466% | 678    |  1.295% | 
 | 17   | Scizor-Mega        |  1.20491% | 631    |  1.205% | 
 | 18   | Vivillon           |  1.19727% | 627    |  1.197% | 
 | 19   | Vikavolt           |  1.09225% | 572    |  1.092% | 
 | 20   | Pinsir-Mega        |  1.06170% | 556    |  1.062% | 
 | 21   | Accelgor           |  0.98913% | 518    |  0.989% | 
 | 22   | Heracross-Mega     |  0.75999% | 398    |  0.760% | 
 | 23   | Masquerain         |  0.75999% | 398    |  0.760% | 
 | 24   | Shedinja           |  0.68361% | 358    |  0.684% | 
 | 25   | Durant             |  0.64924% | 340    |  0.649% | 
 | 26   | Venomoth           |  0.58432% | 306    |  0.584% | 
 | 27   | Leavanny           |  0.53085% | 278    |  0.531% | 
 | 28   | Butterfree         |  0.51939% | 272    |  0.519% | 
 | 29   | Escavalier         |  0.31125% | 163    |  0.311% | 
 | 30   | Ninjask            |  0.25397% | 133    |  0.254% | 
 | 31   | Scyther            |  0.25397% | 133    |  0.254% | 
 | 32   | Volbeat            |  0.25397% | 133    |  0.254% | 
 | 33   | Araquanid-Totem    |  0.22532% | 118    |  0.225% | 
 | 34   | Illumise           |  0.22341% | 117    |  0.223% | 
 | 35   | Whirlipede         |  0.20432% | 107    |  0.204% | 
 | 36   | Vikavolt-Totem     |  0.19095% | 100    |  0.191% | 
 | 37   | Pinsir             |  0.18141% | 95     |  0.181% | 
 | 38   | Vespiquen          |  0.15467% | 81     |  0.155% | 
 | 39   | Parasect           |  0.14703% | 77     |  0.147% | 
 | 40   | Silvally-Bug       |  0.13940% | 73     |  0.139% | 
 | 41   | Kricketune         |  0.11266% | 59     |  0.113% | 
 | 42   | Ledian             |  0.10884% | 57     |  0.109% | 
 | 43   | Wormadam-Trash     |  0.08593% | 45     |  0.086% | 
 | 44   | Wormadam-Sandy     |  0.07829% | 41     |  0.078% | 
 | 45   | Pineco             |  0.07065% | 37     |  0.071% | 
 | 46   | Beedrill           |  0.06301% | 33     |  0.063% | 
 | 47   | Dustox             |  0.05920% | 31     |  0.059% | 
 | 48   | Joltik             |  0.04201% | 22     |  0.042% | 
 | 49   | Cutiefly           |  0.04010% | 21     |  0.040% | 
 | 50   | Ribombee-Totem     |  0.04010% | 21     |  0.040% | 
 | 51   | Mothim             |  0.02864% | 15     |  0.029% | 
 | 52   | Spinarak           |  0.02100% | 11     |  0.021% | 
 | 53   | Charjabug          |  0.01719% | 9      |  0.017% | 
 | 54   | Yanma              |  0.01719% | 9      |  0.017% | 
 | 55   | Paras              |  0.01528% | 8      |  0.015% | 
 | 56   | Shelmet            |  0.01528% | 8      |  0.015% | 
 | 57   | Beautifly          |  0.01337% | 7      |  0.013% | 
 | 58   | Swadloon           |  0.01337% | 7      |  0.013% | 
 | 59   | Caterpie           |  0.01146% | 6      |  0.011% | 
 | 60   | Combee             |  0.00955% | 5      |  0.010% | 
 | 61   | Metapod            |  0.00955% | 5      |  0.010% | 
 | 62   | Skorupi            |  0.00764% | 4      |  0.008% | 
 | 63   | Surskit            |  0.00764% | 4      |  0.008% | 
 | 64   | Dewpider           |  0.00573% | 3      |  0.006% | 
 | 65   | Silcoon            |  0.00573% | 3      |  0.006% | 
 | 66   | Venipede           |  0.00573% | 3      |  0.006% | 
 | 67   | Cascoon            |  0.00382% | 2      |  0.004% | 
 | 68   | Larvesta           |  0.00382% | 2      |  0.004% | 
 | 69   | Spewpa             |  0.00382% | 2      |  0.004% | 
 | 70   | Wormadam           |  0.00382% | 2      |  0.004% | 
 | 71   | Wurmple            |  0.00382% | 2      |  0.004% | 
 | 72   | Anorith            |  0.00191% | 1      |  0.002% | 
 | 73   | Burmy              |  0.00191% | 1      |  0.002% | 
 | 74   | Kakuna             |  0.00191% | 1      |  0.002% | 
 | 75   | Nincada            |  0.00191% | 1      |  0.002% | 
 | 76   | Scatterbug         |  0.00191% | 1      |  0.002% | 
 | 77   | Venonat            |  0.00191% | 1      |  0.002% | 
 | 78   | Weedle             |  0.00191% | 1      |  0.002% | 
 | 79   | Wimpod             |  0.00191% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
