 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Heatran            | 18.43634% | 4326   | 11.164% | 
 | 2    | Skarmory           | 15.34427% | 6106   | 15.757% | 
 | 3    | Excadrill          | 14.92603% | 2785   |  7.187% | 
 | 4    | Ferrothorn         | 13.47666% | 5756   | 14.854% | 
 | 5    | Magnezone          |  8.51626% | 1737   |  4.483% | 
 | 6    | Celesteela         |  7.04568% | 2192   |  5.657% | 
 | 7    | Jirachi            |  6.61425% | 1773   |  4.575% | 
 | 8    | Scizor-Mega        |  6.03865% | 1770   |  4.568% | 
 | 9    | Empoleon           |  2.16013% | 1769   |  4.565% | 
 | 10   | Klefki             |  1.76898% | 1331   |  3.435% | 
 | 11   | Bisharp            |  1.35979% | 896    |  2.312% | 
 | 12   | Bronzong           |  0.91085% | 1255   |  3.239% | 
 | 13   | Aggron-Mega        |  0.58252% | 970    |  2.503% | 
 | 14   | Stakataka          |  0.52837% | 825    |  2.129% | 
 | 15   | Forretress         |  0.40502% | 1047   |  2.702% | 
 | 16   | Doublade           |  0.39523% | 179    |  0.462% | 
 | 17   | Scizor             |  0.28600% | 216    |  0.557% | 
 | 18   | Lucario            |  0.26145% | 431    |  1.112% | 
 | 19   | Metagross          |  0.11476% | 552    |  1.425% | 
 | 20   | Cobalion           |  0.11094% | 275    |  0.710% | 
 | 21   | Probopass          |  0.09240% | 162    |  0.418% | 
 | 22   | Magneton           |  0.08451% | 88     |  0.227% | 
 | 23   | Togedemaru         |  0.06613% | 197    |  0.508% | 
 | 24   | Bronzor            |  0.06290% | 16     |  0.041% | 
 | 25   | Togedemaru-Totem   |  0.06074% | 10     |  0.026% | 
 | 26   | Steelix            |  0.06035% | 273    |  0.705% | 
 | 27   | Dugtrio-Alola      |  0.05496% | 233    |  0.601% | 
 | 28   | Steelix-Mega       |  0.04528% | 319    |  0.823% | 
 | 29   | Registeel          |  0.04260% | 183    |  0.472% | 
 | 30   | Bastiodon          |  0.03351% | 139    |  0.359% | 
 | 31   | Mawile             |  0.02679% | 80     |  0.206% | 
 | 32   | Silvally-Steel     |  0.02368% | 46     |  0.119% | 
 | 33   | Durant             |  0.02154% | 147    |  0.379% | 
 | 34   | Aron               |  0.01958% | 80     |  0.206% | 
 | 35   | Escavalier         |  0.00702% | 53     |  0.137% | 
 | 36   | Ferroseed          |  0.00571% | 7      |  0.018% | 
 | 37   | Sandslash-Alola    |  0.00484% | 120    |  0.310% | 
 | 38   | Aggron             |  0.00245% | 176    |  0.454% | 
 | 39   | Klinklang          |  0.00166% | 156    |  0.403% | 
 | 40   | Magnemite          |  0.00090% | 17     |  0.044% | 
 | 41   | Wormadam-Trash     |  0.00013% | 14     |  0.036% | 
 | 42   | Klang              |  0.00008% | 2      |  0.005% | 
 | 43   | Lairon             |  0.00007% | 20     |  0.052% | 
 | 44   | Diglett-Alola      |  0.00000% | 1      |  0.003% | 
 | 45   | Metang             |  0.00000% | 15     |  0.039% | 
 | 46   | Pawniard           |  0.00000% | 4      |  0.010% | 
 | 47   | Shieldon           |  0.00000% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
