 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Sableye-Mega       | 15.05126% | 5550   | 15.051% | 
 | 2    | Krookodile         | 11.85388% | 4371   | 11.854% | 
 | 3    | Greninja           |  8.99550% | 3317   |  8.995% | 
 | 4    | Tyranitar          |  6.12084% | 2257   |  6.121% | 
 | 5    | Bisharp            |  5.63270% | 2077   |  5.633% | 
 | 6    | Muk-Alola          |  5.45371% | 2011   |  5.454% | 
 | 7    | Hydreigon          |  5.20963% | 1921   |  5.210% | 
 | 8    | Weavile            |  5.12285% | 1889   |  5.123% | 
 | 9    | Tyranitar-Mega     |  3.65569% | 1348   |  3.656% | 
 | 10   | Zoroark            |  2.85296% | 1052   |  2.853% | 
 | 11   | Drapion            |  2.76346% | 1019   |  2.763% | 
 | 12   | Mandibuzz          |  2.64685% | 976    |  2.647% | 
 | 13   | Absol-Mega         |  2.27532% | 839    |  2.275% | 
 | 14   | Sableye            |  2.19938% | 811    |  2.199% | 
 | 15   | Umbreon            |  2.12887% | 785    |  2.129% | 
 | 16   | Malamar            |  1.96344% | 724    |  1.963% | 
 | 17   | Persian-Alola      |  1.80073% | 664    |  1.801% | 
 | 18   | Liepard            |  1.64886% | 608    |  1.649% | 
 | 19   | Scrafty            |  1.58377% | 584    |  1.584% | 
 | 20   | Sharpedo-Mega      |  1.43190% | 528    |  1.432% | 
 | 21   | Honchkrow          |  1.22580% | 452    |  1.226% | 
 | 22   | Houndoom-Mega      |  1.08206% | 399    |  1.082% | 
 | 23   | Spiritomb          |  0.95731% | 353    |  0.957% | 
 | 24   | Incineroar         |  0.94647% | 349    |  0.946% | 
 | 25   | Crawdaunt          |  0.91121% | 336    |  0.911% | 
 | 26   | Sharpedo           |  0.84341% | 311    |  0.843% | 
 | 27   | Houndoom           |  0.74036% | 273    |  0.740% | 
 | 28   | Cacturne           |  0.49086% | 181    |  0.491% | 
 | 29   | Murkrow            |  0.37696% | 139    |  0.377% | 
 | 30   | Pangoro            |  0.32001% | 118    |  0.320% | 
 | 31   | Shiftry            |  0.31458% | 116    |  0.315% | 
 | 32   | Silvally-Dark      |  0.29018% | 107    |  0.290% | 
 | 33   | Guzzlord           |  0.20611% | 76     |  0.206% | 
 | 34   | Absol              |  0.18170% | 67     |  0.182% | 
 | 35   | Mightyena          |  0.15458% | 57     |  0.155% | 
 | 36   | Skuntank           |  0.13288% | 49     |  0.133% | 
 | 37   | Raticate-Alola     |  0.11661% | 43     |  0.117% | 
 | 38   | Scraggy            |  0.06237% | 23     |  0.062% | 
 | 39   | Carvanha           |  0.05966% | 22     |  0.060% | 
 | 40   | Rattata-Alola      |  0.05966% | 22     |  0.060% | 
 | 41   | Sneasel            |  0.03526% | 13     |  0.035% | 
 | 42   | Krokorok           |  0.02170% | 8      |  0.022% | 
 | 43   | Pawniard           |  0.01898% | 7      |  0.019% | 
 | 44   | Zweilous           |  0.01627% | 6      |  0.016% | 
 | 45   | Raticate-Alola-Totem |  0.01356% | 5      |  0.014% | 
 | 46   | Poochyena          |  0.01085% | 4      |  0.011% | 
 | 47   | Vullaby            |  0.00814% | 3      |  0.008% | 
 | 48   | Houndour           |  0.00271% | 1      |  0.003% | 
 | 49   | Purrloin           |  0.00271% | 1      |  0.003% | 
 | 50   | Stunky             |  0.00271% | 1      |  0.003% | 
 | 51   | Zorua              |  0.00271% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
