 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Sableye-Mega       | 19.97032% | 5550   | 15.051% | 
 | 2    | Krookodile         | 14.85026% | 4371   | 11.854% | 
 | 3    | Greninja           |  9.71056% | 3317   |  8.995% | 
 | 4    | Tyranitar          |  7.35382% | 2257   |  6.121% | 
 | 5    | Muk-Alola          |  5.90888% | 2011   |  5.454% | 
 | 6    | Hydreigon          |  5.40439% | 1921   |  5.210% | 
 | 7    | Bisharp            |  5.34330% | 2077   |  5.633% | 
 | 8    | Weavile            |  4.42691% | 1889   |  5.123% | 
 | 9    | Tyranitar-Mega     |  3.25273% | 1348   |  3.656% | 
 | 10   | Mandibuzz          |  2.92709% | 976    |  2.647% | 
 | 11   | Zoroark            |  2.36541% | 1052   |  2.853% | 
 | 12   | Drapion            |  2.06316% | 1019   |  2.763% | 
 | 13   | Absol-Mega         |  1.69119% | 839    |  2.275% | 
 | 14   | Sableye            |  1.66654% | 811    |  2.199% | 
 | 15   | Persian-Alola      |  1.27963% | 664    |  1.801% | 
 | 16   | Malamar            |  1.25016% | 724    |  1.963% | 
 | 17   | Sharpedo-Mega      |  1.22681% | 528    |  1.432% | 
 | 18   | Liepard            |  1.14262% | 608    |  1.649% | 
 | 19   | Umbreon            |  1.11459% | 785    |  2.129% | 
 | 20   | Honchkrow          |  0.88213% | 452    |  1.226% | 
 | 21   | Houndoom-Mega      |  0.81969% | 399    |  1.082% | 
 | 22   | Scrafty            |  0.78780% | 584    |  1.584% | 
 | 23   | Crawdaunt          |  0.76388% | 336    |  0.911% | 
 | 24   | Spiritomb          |  0.73841% | 353    |  0.957% | 
 | 25   | Sharpedo           |  0.65737% | 311    |  0.843% | 
 | 26   | Incineroar         |  0.55926% | 349    |  0.946% | 
 | 27   | Houndoom           |  0.39578% | 273    |  0.740% | 
 | 28   | Murkrow            |  0.29067% | 139    |  0.377% | 
 | 29   | Cacturne           |  0.27279% | 181    |  0.491% | 
 | 30   | Pangoro            |  0.20262% | 118    |  0.320% | 
 | 31   | Silvally-Dark      |  0.10690% | 107    |  0.290% | 
 | 32   | Shiftry            |  0.10278% | 116    |  0.315% | 
 | 33   | Guzzlord           |  0.09167% | 76     |  0.206% | 
 | 34   | Mightyena          |  0.08769% | 57     |  0.155% | 
 | 35   | Raticate-Alola     |  0.06968% | 43     |  0.117% | 
 | 36   | Skuntank           |  0.06641% | 49     |  0.133% | 
 | 37   | Absol              |  0.06503% | 67     |  0.182% | 
 | 38   | Rattata-Alola      |  0.02155% | 22     |  0.060% | 
 | 39   | Pawniard           |  0.01588% | 7      |  0.019% | 
 | 40   | Sneasel            |  0.01181% | 13     |  0.035% | 
 | 41   | Scraggy            |  0.01006% | 23     |  0.062% | 
 | 42   | Raticate-Alola-Totem |  0.00935% | 5      |  0.014% | 
 | 43   | Zweilous           |  0.00875% | 6      |  0.016% | 
 | 44   | Krokorok           |  0.00667% | 8      |  0.022% | 
 | 45   | Stunky             |  0.00535% | 1      |  0.003% | 
 | 46   | Carvanha           |  0.00110% | 22     |  0.060% | 
 | 47   | Houndour           |  0.00029% | 1      |  0.003% | 
 | 48   | Zorua              |  0.00026% | 1      |  0.003% | 
 | 49   | Poochyena          |  0.00000% | 4      |  0.011% | 
 | 50   | Purrloin           |  0.00000% | 1      |  0.003% | 
 | 51   | Vullaby            |  0.00000% | 3      |  0.008% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
