 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Sableye-Mega       | 29.08776% | 5550   | 15.051% | 
 | 2    | Krookodile         | 20.65090% | 4371   | 11.854% | 
 | 3    | Greninja           |  8.75704% | 3317   |  8.995% | 
 | 4    | Tyranitar          |  7.92027% | 2257   |  6.121% | 
 | 5    | Hydreigon          |  6.05530% | 1921   |  5.210% | 
 | 6    | Muk-Alola          |  5.30163% | 2011   |  5.454% | 
 | 7    | Bisharp            |  3.80674% | 2077   |  5.633% | 
 | 8    | Weavile            |  3.73347% | 1889   |  5.123% | 
 | 9    | Mandibuzz          |  2.75551% | 976    |  2.647% | 
 | 10   | Tyranitar-Mega     |  2.30371% | 1348   |  3.656% | 
 | 11   | Zoroark            |  1.44511% | 1052   |  2.853% | 
 | 12   | Absol-Mega         |  0.85789% | 839    |  2.275% | 
 | 13   | Sharpedo-Mega      |  0.84961% | 528    |  1.432% | 
 | 14   | Houndoom-Mega      |  0.69592% | 399    |  1.082% | 
 | 15   | Persian-Alola      |  0.64598% | 664    |  1.801% | 
 | 16   | Crawdaunt          |  0.64327% | 336    |  0.911% | 
 | 17   | Sableye            |  0.57885% | 811    |  2.199% | 
 | 18   | Drapion            |  0.52523% | 1019   |  2.763% | 
 | 19   | Malamar            |  0.46780% | 724    |  1.963% | 
 | 20   | Sharpedo           |  0.35305% | 311    |  0.843% | 
 | 21   | Incineroar         |  0.35161% | 349    |  0.946% | 
 | 22   | Umbreon            |  0.35140% | 785    |  2.129% | 
 | 23   | Liepard            |  0.33706% | 608    |  1.649% | 
 | 24   | Honchkrow          |  0.33446% | 452    |  1.226% | 
 | 25   | Scrafty            |  0.27440% | 584    |  1.584% | 
 | 26   | Murkrow            |  0.19061% | 139    |  0.377% | 
 | 27   | Spiritomb          |  0.18823% | 353    |  0.957% | 
 | 28   | Cacturne           |  0.15162% | 181    |  0.491% | 
 | 29   | Houndoom           |  0.13412% | 273    |  0.740% | 
 | 30   | Pangoro            |  0.11471% | 118    |  0.320% | 
 | 31   | Silvally-Dark      |  0.02371% | 107    |  0.290% | 
 | 32   | Pawniard           |  0.01963% | 7      |  0.019% | 
 | 33   | Mightyena          |  0.01774% | 57     |  0.155% | 
 | 34   | Guzzlord           |  0.01404% | 76     |  0.206% | 
 | 35   | Absol              |  0.01362% | 67     |  0.182% | 
 | 36   | Raticate-Alola     |  0.01056% | 43     |  0.117% | 
 | 37   | Shiftry            |  0.01008% | 116    |  0.315% | 
 | 38   | Rattata-Alola      |  0.00788% | 22     |  0.060% | 
 | 39   | Stunky             |  0.00671% | 1      |  0.003% | 
 | 40   | Sneasel            |  0.00476% | 13     |  0.035% | 
 | 41   | Skuntank           |  0.00455% | 49     |  0.133% | 
 | 42   | Krokorok           |  0.00181% | 8      |  0.022% | 
 | 43   | Zweilous           |  0.00083% | 6      |  0.016% | 
 | 44   | Scraggy            |  0.00059% | 23     |  0.062% | 
 | 45   | Carvanha           |  0.00018% | 22     |  0.060% | 
 | 46   | Raticate-Alola-Totem |  0.00006% | 5      |  0.014% | 
 | 47   | Zorua              |  0.00002% | 1      |  0.003% | 
 | 48   | Poochyena          |  0.00000% | 4      |  0.011% | 
 | 49   | Purrloin           |  0.00000% | 1      |  0.003% | 
 | 50   | Houndour           |  0.00000% | 1      |  0.003% | 
 | 51   | Vullaby            |  0.00000% | 3      |  0.008% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
