 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Torkoal            | 30.86667% | 8629   | 25.279% | 
 | 2    | Infernape          | 11.60465% | 3408   |  9.984% | 
 | 3    | Heatran            |  9.22875% | 3028   |  8.871% | 
 | 4    | Charizard-Mega-Y   |  8.23990% | 2740   |  8.027% | 
 | 5    | Rotom-Heat         |  6.34283% | 2038   |  5.970% | 
 | 6    | Victini            |  3.87733% | 1281   |  3.753% | 
 | 7    | Volcanion          |  3.76283% | 1455   |  4.262% | 
 | 8    | Charizard-Mega-X   |  3.62858% | 1384   |  4.054% | 
 | 9    | Ninetales          |  3.30431% | 1621   |  4.749% | 
 | 10   | Volcarona          |  3.25655% | 1249   |  3.659% | 
 | 11   | Blacephalon        |  3.20925% | 1013   |  2.968% | 
 | 12   | Darmanitan         |  2.77863% | 916    |  2.683% | 
 | 13   | Marowak-Alola      |  1.28750% | 643    |  1.884% | 
 | 14   | Arcanine           |  1.27838% | 561    |  1.643% | 
 | 15   | Entei              |  0.89355% | 254    |  0.744% | 
 | 16   | Talonflame         |  0.68801% | 373    |  1.093% | 
 | 17   | Salazzle           |  0.67285% | 362    |  1.060% | 
 | 18   | Incineroar         |  0.56559% | 383    |  1.122% | 
 | 19   | Chandelure         |  0.56276% | 390    |  1.143% | 
 | 20   | Moltres            |  0.35335% | 170    |  0.498% | 
 | 21   | Delphox            |  0.30276% | 187    |  0.548% | 
 | 22   | Typhlosion         |  0.28696% | 172    |  0.504% | 
 | 23   | Camerupt           |  0.28476% | 168    |  0.492% | 
 | 24   | Turtonator         |  0.27763% | 192    |  0.562% | 
 | 25   | Magcargo           |  0.24481% | 152    |  0.445% | 
 | 26   | Emboar             |  0.24094% | 170    |  0.498% | 
 | 27   | Combusken          |  0.22904% | 67     |  0.196% | 
 | 28   | Pyroar             |  0.21487% | 93     |  0.272% | 
 | 29   | Silvally-Fire      |  0.18288% | 90     |  0.264% | 
 | 30   | Monferno           |  0.17320% | 36     |  0.105% | 
 | 31   | Salazzle-Totem     |  0.16245% | 70     |  0.205% | 
 | 32   | Magmortar          |  0.12183% | 86     |  0.252% | 
 | 33   | Houndoom-Mega      |  0.11719% | 84     |  0.246% | 
 | 34   | Flareon            |  0.11297% | 132    |  0.387% | 
 | 35   | Camerupt-Mega      |  0.10928% | 85     |  0.249% | 
 | 36   | Marowak-Alola-Totem |  0.10567% | 81     |  0.237% | 
 | 37   | Charizard          |  0.10105% | 59     |  0.173% | 
 | 38   | Rapidash           |  0.06808% | 64     |  0.187% | 
 | 39   | Houndoom           |  0.05523% | 85     |  0.249% | 
 | 40   | Heatmor            |  0.03504% | 25     |  0.073% | 
 | 41   | Oricorio           |  0.03421% | 27     |  0.079% | 
 | 42   | Lampent            |  0.03145% | 9      |  0.026% | 
 | 43   | Magmar             |  0.02090% | 14     |  0.041% | 
 | 44   | Braixen            |  0.01843% | 16     |  0.047% | 
 | 45   | Simisear           |  0.01616% | 17     |  0.050% | 
 | 46   | Chimchar           |  0.01189% | 6      |  0.018% | 
 | 47   | Torchic            |  0.00627% | 2      |  0.006% | 
 | 48   | Pignite            |  0.00561% | 6      |  0.018% | 
 | 49   | Slugma             |  0.00540% | 6      |  0.018% | 
 | 50   | Charmeleon         |  0.00327% | 9      |  0.026% | 
 | 51   | Cyndaquil          |  0.00322% | 2      |  0.006% | 
 | 52   | Salandit           |  0.00299% | 1      |  0.003% | 
 | 53   | Vulpix             |  0.00244% | 4      |  0.012% | 
 | 54   | Charmander         |  0.00229% | 8      |  0.023% | 
 | 55   | Magby              |  0.00215% | 1      |  0.003% | 
 | 56   | Torracat           |  0.00206% | 1      |  0.003% | 
 | 57   | Ponyta             |  0.00202% | 2      |  0.006% | 
 | 58   | Quilava            |  0.00029% | 7      |  0.021% | 
 | 59   | Numel              |  0.00006% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
