 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Mamoswine          | 26.42759% | 4022   | 18.787% | 
 | 2    | Ninetales-Alola    | 25.90404% | 6710   | 31.343% | 
 | 3    | Kyurem-Black       | 10.80894% | 572    |  2.672% | 
 | 4    | Froslass           |  9.34809% | 1386   |  6.474% | 
 | 5    | Cloyster           |  6.58828% | 1474   |  6.885% | 
 | 6    | Lapras             |  3.72851% | 491    |  2.294% | 
 | 7    | Piloswine          |  3.24593% | 355    |  1.658% | 
 | 8    | Rotom-Frost        |  2.49504% | 457    |  2.135% | 
 | 9    | Weavile            |  2.09914% | 1066   |  4.979% | 
 | 10   | Sandslash-Alola    |  1.90432% | 312    |  1.457% | 
 | 11   | Abomasnow-Mega     |  1.79050% | 1085   |  5.068% | 
 | 12   | Walrein            |  1.66921% | 178    |  0.831% | 
 | 13   | Aurorus            |  0.96362% | 903    |  4.218% | 
 | 14   | Avalugg            |  0.90298% | 234    |  1.093% | 
 | 15   | Glalie-Mega        |  0.47694% | 253    |  1.182% | 
 | 16   | Abomasnow          |  0.45520% | 343    |  1.602% | 
 | 17   | Vanilluxe          |  0.38197% | 503    |  2.350% | 
 | 18   | Crabominable       |  0.21707% | 83     |  0.388% | 
 | 19   | Glaceon            |  0.11747% | 114    |  0.533% | 
 | 20   | Articuno           |  0.11543% | 135    |  0.631% | 
 | 21   | Silvally-Ice       |  0.07780% | 49     |  0.229% | 
 | 22   | Jynx               |  0.07615% | 145    |  0.677% | 
 | 23   | Regice             |  0.07309% | 130    |  0.607% | 
 | 24   | Dewgong            |  0.04385% | 42     |  0.196% | 
 | 25   | Kyurem             |  0.04189% | 39     |  0.182% | 
 | 26   | Cryogonal          |  0.02878% | 95     |  0.444% | 
 | 27   | Beartic            |  0.01402% | 34     |  0.159% | 
 | 28   | Bergmite           |  0.00192% | 7      |  0.033% | 
 | 29   | Delibird           |  0.00114% | 146    |  0.682% | 
 | 30   | Sneasel            |  0.00049% | 11     |  0.051% | 
 | 31   | Vulpix-Alola       |  0.00042% | 3      |  0.014% | 
 | 32   | Smoochum           |  0.00014% | 2      |  0.009% | 
 | 33   | Glalie             |  0.00004% | 7      |  0.033% | 
 | 34   | Sealeo             |  0.00000% | 7      |  0.033% | 
 | 35   | Swinub             |  0.00000% | 12     |  0.056% | 
 | 36   | Sandshrew-Alola    |  0.00000% | 3      |  0.014% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
