 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Tapu Koko          | 44.63154% | 8245   | 26.141% | 
 | 2    | Golem-Alola        | 18.10532% | 3990   | 12.651% | 
 | 3    | Rotom-Wash         | 10.14082% | 2244   |  7.115% | 
 | 4    | Manectric-Mega     |  6.01479% | 1702   |  5.396% | 
 | 5    | Magnezone          |  4.13162% | 1159   |  3.675% | 
 | 6    | Zapdos             |  3.99114% | 1285   |  4.074% | 
 | 7    | Thundurus          |  3.87235% | 692    |  2.194% | 
 | 8    | Galvantula         |  2.89252% | 4711   | 14.937% | 
 | 9    | Xurkitree          |  2.26317% | 917    |  2.907% | 
 | 10   | Raichu-Alola       |  0.96872% | 460    |  1.458% | 
 | 11   | Electivire         |  0.72021% | 692    |  2.194% | 
 | 12   | Stunfisk           |  0.53777% | 334    |  1.059% | 
 | 13   | Eelektross         |  0.28669% | 870    |  2.758% | 
 | 14   | Pikachu            |  0.23365% | 273    |  0.866% | 
 | 15   | Heliolisk          |  0.21337% | 140    |  0.444% | 
 | 16   | Electrode          |  0.20373% | 338    |  1.072% | 
 | 17   | Raikou             |  0.16737% | 225    |  0.713% | 
 | 18   | Thundurus-Therian  |  0.13215% | 338    |  1.072% | 
 | 19   | Togedemaru         |  0.12085% | 312    |  0.989% | 
 | 20   | Ampharos-Mega      |  0.09558% | 320    |  1.015% | 
 | 21   | Jolteon            |  0.06110% | 334    |  1.059% | 
 | 22   | Vikavolt           |  0.04596% | 165    |  0.523% | 
 | 23   | Rotom-Mow          |  0.04315% | 85     |  0.269% | 
 | 24   | Rotom-Heat         |  0.02760% | 144    |  0.457% | 
 | 25   | Luxray             |  0.02549% | 269    |  0.853% | 
 | 26   | Raichu             |  0.02323% | 193    |  0.612% | 
 | 27   | Magneton           |  0.01552% | 63     |  0.200% | 
 | 28   | Lanturn            |  0.00653% | 208    |  0.659% | 
 | 29   | Vikavolt-Totem     |  0.00575% | 40     |  0.127% | 
 | 30   | Emolga             |  0.00529% | 124    |  0.393% | 
 | 31   | Pachirisu          |  0.00483% | 92     |  0.292% | 
 | 32   | Electabuzz         |  0.00327% | 15     |  0.048% | 
 | 33   | Silvally-Electric  |  0.00226% | 38     |  0.120% | 
 | 34   | Graveler-Alola     |  0.00185% | 35     |  0.111% | 
 | 35   | Charjabug          |  0.00135% | 9      |  0.029% | 
 | 36   | Zebstrika          |  0.00096% | 112    |  0.355% | 
 | 37   | Rotom              |  0.00089% | 59     |  0.187% | 
 | 38   | Flaaffy            |  0.00056% | 3      |  0.010% | 
 | 39   | Rotom-Frost        |  0.00029% | 64     |  0.203% | 
 | 40   | Manectric          |  0.00017% | 9      |  0.029% | 
 | 41   | Rotom-Fan          |  0.00014% | 6      |  0.019% | 
 | 42   | Togedemaru-Totem   |  0.00012% | 19     |  0.060% | 
 | 43   | Pikachu-Original   |  0.00010% | 2      |  0.006% | 
 | 44   | Minun              |  0.00009% | 19     |  0.060% | 
 | 45   | Dedenne            |  0.00006% | 45     |  0.143% | 
 | 46   | Ampharos           |  0.00005% | 30     |  0.095% | 
 | 47   | Oricorio-Pom-Pom   |  0.00001% | 69     |  0.219% | 
 | 48   | Pikachu-Hoenn      |  0.00000% | 2      |  0.006% | 
 | 49   | Joltik             |  0.00000% | 2      |  0.006% | 
 | 50   | Pichu              |  0.00000% | 6      |  0.019% | 
 | 51   | Plusle             |  0.00000% | 7      |  0.022% | 
 | 52   | Elekid             |  0.00000% | 2      |  0.006% | 
 | 53   | Chinchou           |  0.00000% | 1      |  0.003% | 
 | 54   | Magnemite          |  0.00000% | 9      |  0.029% | 
 | 55   | Eelektrik          |  0.00000% | 1      |  0.003% | 
 | 56   | Blitzle            |  0.00000% | 1      |  0.003% | 
 | 57   | Geodude-Alola      |  0.00000% | 1      |  0.003% | 
 | 58   | Mareep             |  0.00000% | 1      |  0.003% | 
 | 59   | Pikachu-Alola      |  0.00000% | 2      |  0.006% | 
 | 60   | Pikachu-Partner    |  0.00000% | 2      |  0.006% | 
 | 61   | Pikachu-Unova      |  0.00000% | 1      |  0.003% | 
 | 62   | Tynamo             |  0.00000% | 3      |  0.010% | 
 | 63   | Voltorb            |  0.00000% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
