 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Tapu Koko          | 38.06986% | 8245   | 26.141% | 
 | 2    | Golem-Alola        | 18.39689% | 3990   | 12.651% | 
 | 3    | Rotom-Wash         |  9.44442% | 2244   |  7.115% | 
 | 4    | Galvantula         |  7.90186% | 4711   | 14.937% | 
 | 5    | Manectric-Mega     |  6.56191% | 1702   |  5.396% | 
 | 6    | Zapdos             |  3.83864% | 1285   |  4.074% | 
 | 7    | Magnezone          |  3.64505% | 1159   |  3.675% | 
 | 8    | Thundurus          |  2.64666% | 692    |  2.194% | 
 | 9    | Xurkitree          |  2.52437% | 917    |  2.907% | 
 | 10   | Electivire         |  1.14089% | 692    |  2.194% | 
 | 11   | Raichu-Alola       |  0.95385% | 460    |  1.458% | 
 | 12   | Stunfisk           |  0.75869% | 334    |  1.059% | 
 | 13   | Thundurus-Therian  |  0.68930% | 338    |  1.072% | 
 | 14   | Eelektross         |  0.56384% | 870    |  2.758% | 
 | 15   | Electrode          |  0.36338% | 338    |  1.072% | 
 | 16   | Togedemaru         |  0.34390% | 312    |  0.989% | 
 | 17   | Raikou             |  0.32357% | 225    |  0.713% | 
 | 18   | Ampharos-Mega      |  0.27834% | 320    |  1.015% | 
 | 19   | Heliolisk          |  0.27141% | 140    |  0.444% | 
 | 20   | Jolteon            |  0.16855% | 334    |  1.059% | 
 | 21   | Vikavolt           |  0.14593% | 165    |  0.523% | 
 | 22   | Silvally-Electric  |  0.13997% | 38     |  0.120% | 
 | 23   | Rotom-Mow          |  0.13447% | 85     |  0.269% | 
 | 24   | Rotom-Heat         |  0.12392% | 144    |  0.457% | 
 | 25   | Luxray             |  0.09417% | 269    |  0.853% | 
 | 26   | Pikachu            |  0.07741% | 273    |  0.866% | 
 | 27   | Magneton           |  0.06966% | 63     |  0.200% | 
 | 28   | Raichu             |  0.05974% | 193    |  0.612% | 
 | 29   | Lanturn            |  0.05185% | 208    |  0.659% | 
 | 30   | Vikavolt-Totem     |  0.04105% | 40     |  0.127% | 
 | 31   | Pachirisu          |  0.03092% | 92     |  0.292% | 
 | 32   | Emolga             |  0.02993% | 124    |  0.393% | 
 | 33   | Rotom-Frost        |  0.02377% | 64     |  0.203% | 
 | 34   | Graveler-Alola     |  0.02319% | 35     |  0.111% | 
 | 35   | Charjabug          |  0.01870% | 9      |  0.029% | 
 | 36   | Zebstrika          |  0.01017% | 112    |  0.355% | 
 | 37   | Togedemaru-Totem   |  0.00797% | 19     |  0.060% | 
 | 38   | Rotom              |  0.00793% | 59     |  0.187% | 
 | 39   | Electabuzz         |  0.00578% | 15     |  0.048% | 
 | 40   | Dedenne            |  0.00508% | 45     |  0.143% | 
 | 41   | Pikachu-Original   |  0.00300% | 2      |  0.006% | 
 | 42   | Ampharos           |  0.00281% | 30     |  0.095% | 
 | 43   | Flaaffy            |  0.00183% | 3      |  0.010% | 
 | 44   | Rotom-Fan          |  0.00150% | 6      |  0.019% | 
 | 45   | Minun              |  0.00136% | 19     |  0.060% | 
 | 46   | Manectric          |  0.00086% | 9      |  0.029% | 
 | 47   | Magnemite          |  0.00075% | 9      |  0.029% | 
 | 48   | Pichu              |  0.00045% | 6      |  0.019% | 
 | 49   | Pikachu-Hoenn      |  0.00024% | 2      |  0.006% | 
 | 50   | Oricorio-Pom-Pom   |  0.00016% | 69     |  0.219% | 
 | 51   | Joltik             |  0.00002% | 2      |  0.006% | 
 | 52   | Eelektrik          |  0.00000% | 1      |  0.003% | 
 | 53   | Plusle             |  0.00000% | 7      |  0.022% | 
 | 54   | Chinchou           |  0.00000% | 1      |  0.003% | 
 | 55   | Elekid             |  0.00000% | 2      |  0.006% | 
 | 56   | Pikachu-Partner    |  0.00000% | 2      |  0.006% | 
 | 57   | Pikachu-Alola      |  0.00000% | 2      |  0.006% | 
 | 58   | Blitzle            |  0.00000% | 1      |  0.003% | 
 | 59   | Geodude-Alola      |  0.00000% | 1      |  0.003% | 
 | 60   | Mareep             |  0.00000% | 1      |  0.003% | 
 | 61   | Pikachu-Unova      |  0.00000% | 1      |  0.003% | 
 | 62   | Tynamo             |  0.00000% | 3      |  0.010% | 
 | 63   | Voltorb            |  0.00000% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
