 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Galvantula         | 30.56093% | 13784  | 26.321% | 
 | 2    | Forretress         | 12.34253% | 6402   | 12.225% | 
 | 3    | Armaldo            |  9.06497% | 3895   |  7.438% | 
 | 4    | Shuckle            |  7.52572% | 5064   |  9.670% | 
 | 5    | Volcarona          |  6.43381% | 3277   |  6.258% | 
 | 6    | Araquanid          |  6.26892% | 2815   |  5.375% | 
 | 7    | Scizor             |  3.73726% | 1518   |  2.899% | 
 | 8    | Ribombee           |  3.50145% | 1674   |  3.197% | 
 | 9    | Beedrill-Mega      |  2.70422% | 1336   |  2.551% | 
 | 10   | Heracross          |  1.64879% | 697    |  1.331% | 
 | 11   | Vivillon           |  1.46980% | 627    |  1.197% | 
 | 12   | Scolipede          |  1.45367% | 979    |  1.869% | 
 | 13   | Buzzwole           |  1.38263% | 678    |  1.295% | 
 | 14   | Scizor-Mega        |  1.21087% | 631    |  1.205% | 
 | 15   | Pinsir-Mega        |  1.09704% | 556    |  1.062% | 
 | 16   | Crustle            |  0.96174% | 893    |  1.705% | 
 | 17   | Golisopod          |  0.94534% | 800    |  1.528% | 
 | 18   | Yanmega            |  0.93831% | 679    |  1.297% | 
 | 19   | Vikavolt           |  0.80145% | 572    |  1.092% | 
 | 20   | Accelgor           |  0.79904% | 518    |  0.989% | 
 | 21   | Heracross-Mega     |  0.50297% | 398    |  0.760% | 
 | 22   | Masquerain         |  0.49307% | 398    |  0.760% | 
 | 23   | Ariados            |  0.47394% | 802    |  1.531% | 
 | 24   | Durant             |  0.45976% | 340    |  0.649% | 
 | 25   | Leavanny           |  0.39289% | 278    |  0.531% | 
 | 26   | Venomoth           |  0.38427% | 306    |  0.584% | 
 | 27   | Shedinja           |  0.31862% | 358    |  0.684% | 
 | 28   | Araquanid-Totem    |  0.29903% | 118    |  0.225% | 
 | 29   | Butterfree         |  0.26078% | 272    |  0.519% | 
 | 30   | Illumise           |  0.17663% | 117    |  0.223% | 
 | 31   | Escavalier         |  0.15302% | 163    |  0.311% | 
 | 32   | Volbeat            |  0.14160% | 133    |  0.254% | 
 | 33   | Vikavolt-Totem     |  0.11565% | 100    |  0.191% | 
 | 34   | Scyther            |  0.10444% | 133    |  0.254% | 
 | 35   | Whirlipede         |  0.10293% | 107    |  0.204% | 
 | 36   | Pinsir             |  0.09370% | 95     |  0.181% | 
 | 37   | Ninjask            |  0.08014% | 133    |  0.254% | 
 | 38   | Silvally-Bug       |  0.07225% | 73     |  0.139% | 
 | 39   | Parasect           |  0.06674% | 77     |  0.147% | 
 | 40   | Wormadam-Trash     |  0.05877% | 45     |  0.086% | 
 | 41   | Pineco             |  0.05601% | 37     |  0.071% | 
 | 42   | Vespiquen          |  0.05574% | 81     |  0.155% | 
 | 43   | Ledian             |  0.05157% | 57     |  0.109% | 
 | 44   | Wormadam-Sandy     |  0.03995% | 41     |  0.078% | 
 | 45   | Cutiefly           |  0.02964% | 21     |  0.040% | 
 | 46   | Kricketune         |  0.02427% | 59     |  0.113% | 
 | 47   | Beedrill           |  0.02363% | 33     |  0.063% | 
 | 48   | Ribombee-Totem     |  0.02260% | 21     |  0.040% | 
 | 49   | Mothim             |  0.01329% | 15     |  0.029% | 
 | 50   | Charjabug          |  0.00900% | 9      |  0.017% | 
 | 51   | Dustox             |  0.00896% | 31     |  0.059% | 
 | 52   | Paras              |  0.00854% | 8      |  0.015% | 
 | 53   | Joltik             |  0.00658% | 22     |  0.042% | 
 | 54   | Shelmet            |  0.00592% | 8      |  0.015% | 
 | 55   | Beautifly          |  0.00533% | 7      |  0.013% | 
 | 56   | Venipede           |  0.00528% | 3      |  0.006% | 
 | 57   | Caterpie           |  0.00453% | 6      |  0.011% | 
 | 58   | Combee             |  0.00399% | 5      |  0.010% | 
 | 59   | Metapod            |  0.00392% | 5      |  0.010% | 
 | 60   | Yanma              |  0.00372% | 9      |  0.017% | 
 | 61   | Silcoon            |  0.00255% | 3      |  0.006% | 
 | 62   | Wormadam           |  0.00247% | 2      |  0.004% | 
 | 63   | Swadloon           |  0.00237% | 7      |  0.013% | 
 | 64   | Wurmple            |  0.00153% | 2      |  0.004% | 
 | 65   | Surskit            |  0.00152% | 4      |  0.008% | 
 | 66   | Venonat            |  0.00139% | 1      |  0.002% | 
 | 67   | Anorith            |  0.00132% | 1      |  0.002% | 
 | 68   | Larvesta           |  0.00122% | 2      |  0.004% | 
 | 69   | Nincada            |  0.00119% | 1      |  0.002% | 
 | 70   | Weedle             |  0.00069% | 1      |  0.002% | 
 | 71   | Dewpider           |  0.00048% | 3      |  0.006% | 
 | 72   | Spewpa             |  0.00041% | 2      |  0.004% | 
 | 73   | Spinarak           |  0.00035% | 11     |  0.021% | 
 | 74   | Scatterbug         |  0.00020% | 1      |  0.002% | 
 | 75   | Cascoon            |  0.00006% | 2      |  0.004% | 
 | 76   | Skorupi            |  0.00005% | 4      |  0.008% | 
 | 77   | Kakuna             |  0.00002% | 1      |  0.002% | 
 | 78   | Burmy              |  0.00001% | 1      |  0.002% | 
 | 79   | Wimpod             |  0.00000% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
