 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Nidoking           | 15.72654% | 4506   | 12.432% | 
 | 2    | Toxapex            | 11.35910% | 4395   | 12.126% | 
 | 3    | Crobat             | 10.75952% | 3177   |  8.765% | 
 | 4    | Venusaur-Mega      |  8.14469% | 2325   |  6.415% | 
 | 5    | Muk-Alola          |  8.07976% | 2513   |  6.933% | 
 | 6    | Nihilego           |  7.70199% | 2669   |  7.364% | 
 | 7    | Beedrill-Mega      |  7.08189% | 2335   |  6.442% | 
 | 8    | Nidoqueen          |  4.42440% | 1261   |  3.479% | 
 | 9    | Weezing            |  3.94995% | 1549   |  4.274% | 
 | 10   | Salazzle           |  3.32698% | 1529   |  4.219% | 
 | 11   | Scolipede          |  2.94938% | 1288   |  3.554% | 
 | 12   | Tentacruel         |  2.88065% | 1155   |  3.187% | 
 | 13   | Gengar             |  2.54189% | 1160   |  3.200% | 
 | 14   | Ariados            |  1.96782% | 1305   |  3.600% | 
 | 15   | Drapion            |  1.30705% | 859    |  2.370% | 
 | 16   | Roserade           |  1.27963% | 556    |  1.534% | 
 | 17   | Toxicroak          |  1.18648% | 786    |  2.169% | 
 | 18   | Dragalge           |  1.08817% | 587    |  1.620% | 
 | 19   | Amoonguss          |  1.05648% | 363    |  1.002% | 
 | 20   | Salazzle-Totem     |  0.67624% | 336    |  0.927% | 
 | 21   | Venomoth           |  0.49953% | 454    |  1.253% | 
 | 22   | Golbat             |  0.34747% | 98     |  0.270% | 
 | 23   | Qwilfish           |  0.34529% | 157    |  0.433% | 
 | 24   | Silvally-Poison    |  0.17637% | 60     |  0.166% | 
 | 25   | Garbodor           |  0.15534% | 145    |  0.400% | 
 | 26   | Skuntank           |  0.14319% | 107    |  0.295% | 
 | 27   | Haunter            |  0.13982% | 39     |  0.108% | 
 | 28   | Venusaur           |  0.11387% | 55     |  0.152% | 
 | 29   | Seviper            |  0.11002% | 68     |  0.188% | 
 | 30   | Arbok              |  0.10876% | 109    |  0.301% | 
 | 31   | Vileplume          |  0.07559% | 61     |  0.168% | 
 | 32   | Victreebel         |  0.04419% | 31     |  0.086% | 
 | 33   | Swalot             |  0.04280% | 26     |  0.072% | 
 | 34   | Whirlipede         |  0.04160% | 48     |  0.132% | 
 | 35   | Muk                |  0.03789% | 39     |  0.108% | 
 | 36   | Roselia            |  0.03788% | 32     |  0.088% | 
 | 37   | Poipole            |  0.03593% | 12     |  0.033% | 
 | 38   | Koffing            |  0.01269% | 3      |  0.008% | 
 | 39   | Gloom              |  0.01116% | 6      |  0.017% | 
 | 40   | Beedrill           |  0.00843% | 6      |  0.017% | 
 | 41   | Dustox             |  0.00649% | 9      |  0.025% | 
 | 42   | Tentacool          |  0.00592% | 5      |  0.014% | 
 | 43   | Bulbasaur          |  0.00267% | 4      |  0.011% | 
 | 44   | Gulpin             |  0.00210% | 1      |  0.003% | 
 | 45   | Zubat              |  0.00206% | 1      |  0.003% | 
 | 46   | Grimer-Alola       |  0.00149% | 1      |  0.003% | 
 | 47   | Nidorina           |  0.00133% | 1      |  0.003% | 
 | 48   | Skorupi            |  0.00116% | 3      |  0.008% | 
 | 49   | Gastly             |  0.00026% | 4      |  0.011% | 
 | 50   | NidoranM           |  0.00009% | 1      |  0.003% | 
 | 51   | Skrelp             |  0.00000% | 1      |  0.003% | 
 | 52   | Spinarak           |  0.00000% | 4      |  0.011% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
